34200.7 298.577	-404.429	37.646	0.0114907	-0.762192	0.647247	0.00169632	298.579	-404.262	36.4742	0.0115044	-0.762201	0.647236	0.001749	-6.14458	0.229589	1.11962	-0.000402113	0.00928184	0.00609461	0.061911	0	0	0	0	0	298.587	-404.385	37.6044	-0.0114905	0.762192	-0.647247	-0.00169606	
34204.8 298.577	-404.43	37.6638	0.0114916	-0.762192	0.647247	0.00169576	298.588	-404.27	36.4879	0.0114853	-0.76222	0.647214	0.00173965	-6.14677	0.238606	1.17981	-0.000128254	0.00929254	0.00583457	0.018009	0	0	0	0	0	298.587	-404.411	37.6194	-0.0114914	0.762192	-0.647247	-0.00169551	
34208.9 298.578	-404.431	37.6816	0.0114925	-0.762192	0.647247	0.00169521	298.613	-404.297	36.5434	0.0114779	-0.76222	0.647214	0.00168875	-6.12382	0.232589	1.194	0.000229704	0.0100962	0.00569256	0.028736	0	0	0	0	0	298.588	-404.438	37.6342	-0.0114923	0.762192	-0.647247	-0.00169496	
34235.8 298.578	-404.433	37.6977	0.0114918	-0.762192	0.647247	0.00169613	298.597	-404.286	36.5983	0.0114882	-0.762221	0.647213	0.00173065	-6.25727	0.253739	1.25959	-4.11312e-05	0.00991267	0.00530958	0.0716068	0	0	0	0	0	298.588	-404.403	37.6547	-0.0114916	0.762192	-0.647247	-0.00169587	
34240.6 298.579	-404.435	37.7139	0.0114911	-0.762192	0.647246	0.00169704	298.602	-404.315	36.631	0.011471	-0.762205	0.647231	0.0016997	-6.29747	0.259666	1.11528	-0.000196688	0.00964948	0.00641954	0.076111	0	0	0	0	0	298.589	-404.41	37.6703	-0.0114908	0.762192	-0.647247	-0.00169679	
34243.7 298.579	-404.437	37.7301	0.0114903	-0.762192	0.647246	0.00169796	298.599	-404.285	36.6093	0.0115071	-0.762212	0.647222	0.00172748	-6.29515	0.267977	1.04409	0.000134532	0.00907032	0.00710562	0.0538044	0	0	0	0	0	298.589	-404.376	37.6907	-0.0114901	0.762192	-0.647247	-0.0016977	
34247.6 298.579	-404.438	37.7463	0.0114896	-0.762192	0.647246	0.00169887	298.589	-404.297	36.64	0.0114988	-0.762197	0.64724	0.00172448	-6.28842	0.260927	1.18273	-0.000343107	0.0106255	0.0058366	0.0332021	0	0	0	0	0	298.589	-404.369	37.708	-0.0114894	0.762192	-0.647246	-0.00169862	
34251.7 298.58	-404.44	37.7624	0.0114888	-0.762193	0.647246	0.00169979	298.598	-404.289	36.6463	0.0115019	-0.762217	0.647218	0.00172979	-6.27631	0.270434	1.18505	0.000464516	0.0105056	0.00576361	0.0044882	0	0	0	0	0	298.59	-404.378	37.7232	-0.0114886	0.762192	-0.647246	-0.00169953	
34255.6 298.58	-404.442	37.7786	0.0114881	-0.762193	0.647246	0.0017007	298.618	-404.285	36.672	0.0114979	-0.762217	0.647217	0.0017108	-6.28439	0.262713	1.30622	-0.000106585	0.00998618	0.0051826	0.0235034	0	0	0	0	0	298.59	-404.372	37.7403	-0.0114879	0.762192	-0.647246	-0.00170045	
34259.5 298.58	-404.443	37.7948	0.0114873	-0.762193	0.647246	0.00170162	298.606	-404.327	36.6918	0.0114685	-0.762206	0.647231	0.0016943	-6.29366	0.267397	1.20481	9.42823e-05	0.00927472	0.00588654	0.033216	0	0	0	0	0	298.59	-404.402	37.7531	-0.0114871	0.762193	-0.647246	-0.00170136	
34263.7 298.581	-404.445	37.811	0.0114866	-0.762193	0.647246	0.00170253	298.593	-404.282	36.6861	0.0114863	-0.762213	0.647222	0.00173896	-6.28486	0.264067	1.0367	-0.000589264	0.00953635	0.00719857	0.0249966	0	0	0	0	0	298.591	-404.356	37.775	-0.0114864	0.762193	-0.647246	-0.00170228	
34267.7 298.581	-404.447	37.8272	0.0114859	-0.762193	0.647246	0.00170344	298.605	-404.308	36.7089	0.0114876	-0.762209	0.647227	0.00170375	-6.26615	0.270274	1.18959	0.000383898	0.011071	0.00601358	0.00134122	0	0	0	0	0	298.591	-404.382	37.7882	-0.0114856	0.762193	-0.647246	-0.00170319	
34271.8 298.581	-404.449	37.8433	0.0114851	-0.762193	0.647246	0.00170436	298.6	-404.301	36.7251	0.0114989	-0.762213	0.647222	0.00171087	-6.23229	0.267339	1.24435	-0.000258328	0.0100335	0.00570161	-0.0155053	0	0	0	0	0	298.591	-404.38	37.805	-0.0114849	0.762193	-0.647246	-0.00170411	
34276 298.582	-404.45	37.8595	0.0114844	-0.762193	0.647246	0.00170527	298.583	-404.303	36.7228	0.0114838	-0.762209	0.647226	0.00173297	-6.23027	0.265676	1.29065	-1.62722e-05	0.0105772	0.00523656	-0.0131115	0	0	0	0	0	298.592	-404.38	37.8213	-0.0114841	0.762193	-0.647246	-0.00170502	
34280.6 298.582	-404.452	37.8757	0.0114836	-0.762193	0.647246	0.00170619	298.583	-404.319	36.7416	0.011475	-0.762206	0.647231	0.00171704	-6.23704	0.276341	1.20861	0.000532095	0.0097267	0.00586555	-0.0104506	0	0	0	0	0	298.592	-404.397	37.8356	-0.0114834	0.762193	-0.647246	-0.00170594	
34284.8 298.582	-404.454	37.8919	0.0114829	-0.762193	0.647246	0.0017071	298.616	-404.293	36.7576	0.0114884	-0.762233	0.647199	0.00171671	-6.23896	0.271349	1.02053	1.13717e-05	0.010235	0.00714158	0.00300994	0	0	0	0	0	298.592	-404.395	37.8523	-0.0114827	0.762193	-0.647246	-0.00170685	
34288.3 298.583	-404.456	37.908	0.0114821	-0.762193	0.647246	0.00170802	298.594	-404.286	36.7549	0.0115075	-0.762217	0.647217	0.0017257	-6.21435	0.268677	1.17134	-0.000549795	0.0103589	0.00617962	0.0122335	0	0	0	0	0	298.593	-404.371	37.8715	-0.0114819	0.762193	-0.647246	-0.00170777	
34291.8 298.583	-404.457	37.9242	0.0114814	-0.762193	0.647246	0.00170893	298.59	-404.314	36.7722	0.011486	-0.762206	0.647231	0.00172414	-6.20599	0.277297	1.26585	-0.000103416	0.0106309	0.00559557	-0.0209115	0	0	0	0	0	298.593	-404.393	37.8852	-0.0114812	0.762193	-0.647246	-0.00170868	
34296 298.583	-404.459	37.9404	0.0114806	-0.762193	0.647246	0.00170985	298.6	-404.282	36.7849	0.0114838	-0.762225	0.647208	0.00173265	-6.1834	0.282022	1.27836	0.00019166	0.00793599	0.00551457	-0.0392036	0	0	0	0	0	298.593	-404.385	37.9026	-0.0114804	0.762193	-0.647246	-0.00170959	
34299.6 298.584	-404.461	37.9566	0.0114799	-0.762193	0.647245	0.00171076	298.594	-404.285	36.7901	0.0115002	-0.762205	0.647231	0.00173748	-6.21642	0.276635	1.12182	-0.000884918	0.0114858	0.0066126	0.0142813	0	0	0	0	0	298.594	-404.367	37.9212	-0.0114797	0.762193	-0.647246	-0.00171051	
34303.7 298.584	-404.462	37.9727	0.0114792	-0.762193	0.647245	0.00171168	298.604	-404.318	36.8212	0.0114714	-0.762214	0.647222	0.00169774	-6.19791	0.274815	1.18261	-0.00110939	0.0094878	0.00615055	-0.0248909	0	0	0	0	0	298.594	-404.417	37.9315	-0.0114789	0.762193	-0.647246	-0.00171143	
34307.8 298.584	-404.464	37.9889	0.0114784	-0.762193	0.647245	0.00171259	298.584	-404.298	36.8195	0.0114993	-0.762213	0.647221	0.00172271	-6.21546	0.281957	1.17949	-0.000268234	0.0107919	0.0059866	0.00823245	0	0	0	0	0	298.594	-404.392	37.9509	-0.0114782	0.762193	-0.647245	-0.00171234	
34311.8 298.585	-404.466	38.0051	0.0114777	-0.762193	0.647245	0.00171351	298.608	-404.312	36.849	0.0114747	-0.762225	0.647208	0.0017032	-6.22319	0.29165	1.24693	0.00021792	0.00961656	0.00558155	-0.000857169	0	0	0	0	0	298.595	-404.421	37.9638	-0.0114775	0.762193	-0.647245	-0.00171326	
34315.8 298.585	-404.468	38.0213	0.0114769	-0.762194	0.647245	0.00171442	298.593	-404.315	36.853	0.0114912	-0.76221	0.647226	0.00172009	-6.24611	0.286363	1.22855	-0.000291363	0.0102016	0.00557558	0.0319513	0	0	0	0	0	298.595	-404.402	37.9825	-0.0114767	0.762193	-0.647245	-0.00171417	
34319.7 298.585	-404.469	38.0374	0.0114762	-0.762194	0.647245	0.00171534	298.596	-404.298	36.8649	0.0114966	-0.762213	0.647221	0.00171765	-6.25624	0.300383	1.11953	4.17276e-05	0.00883524	0.0064816	0.0129357	0	0	0	0	0	298.595	-404.388	38.0006	-0.011476	0.762193	-0.647245	-0.00171508	
34323.8 298.586	-404.471	38.0536	0.0114754	-0.762194	0.647245	0.00171625	298.599	-404.303	36.8892	0.0114623	-0.762214	0.647221	0.00173016	-6.2608	0.288562	1.14317	-0.000681614	0.010468	0.00631452	0.0173837	0	0	0	0	0	298.596	-404.389	38.0168	-0.0114752	0.762194	-0.647245	-0.001716	
34327.8 298.586	-404.473	38.0698	0.0114747	-0.762194	0.647245	0.00171717	298.599	-404.313	36.9141	0.0114696	-0.76221	0.647226	0.00170565	-6.24189	0.28922	1.18046	-0.000975782	0.0100036	0.00613554	0.00442481	0	0	0	0	0	298.596	-404.398	38.0321	-0.0114745	0.762194	-0.647245	-0.00171691	
34331.8 298.586	-404.474	38.086	0.0114739	-0.762194	0.647245	0.00171808	298.602	-404.336	36.9381	0.0114848	-0.76221	0.647226	0.00168257	-6.24702	0.294114	1.23993	0.00015655	0.0115183	0.00558758	0.00270227	0	0	0	0	0	298.596	-404.422	38.0457	-0.0114737	0.762194	-0.647245	-0.00171783	
34358.2 298.587	-404.477	38.104	0.011473	-0.762194	0.647244	0.00171609	298.618	-404.331	37.0413	0.0114867	-0.762207	0.64723	0.00166078	-6.16863	0.0847807	1.19363	0.00203105	0.00807034	0.00482359	-0.0332244	-0	-0	-0	-0	-0	298.597	-404.411	38.0652	-0.0114728	0.762194	-0.647244	-0.00171584	
34362.7 298.588	-404.479	38.122	0.011472	-0.762195	0.647244	0.0017141	298.614	-404.345	37.0874	0.0114655	-0.762211	0.647225	0.00165944	-6.2619	0.05835	1.05834	0.00116221	0.0113285	0.00558254	0.02825	0	0	0	0	0	298.598	-404.421	38.0823	-0.0114718	0.762195	-0.647244	-0.00171385	
34368 298.589	-404.481	38.14	0.011471	-0.762195	0.647243	0.00171211	298.603	-404.34	37.0868	0.011466	-0.762207	0.64723	0.00167248	-6.3048	0.0429161	1.11152	-0.000811778	0.00832356	0.00496254	0.0492852	0	0	0	0	0	298.599	-404.404	38.1026	-0.0114708	0.762195	-0.647243	-0.00171186	
34371.1 298.589	-404.483	38.1581	0.0114701	-0.762196	0.647242	0.00171012	298.615	-404.329	37.1071	0.0114848	-0.762211	0.647225	0.00166916	-6.32227	0.0710602	1.08571	0.00135478	0.00890139	0.00497558	0.0397199	0	0	0	0	0	298.599	-404.389	38.1227	-0.0114699	0.762196	-0.647243	-0.00170987	
34374.5 298.59	-404.485	38.1761	0.0114691	-0.762196	0.647242	0.00170813	298.614	-404.334	37.1433	0.0114336	-0.762219	0.647216	0.00166365	-6.38096	0.0941981	1.18352	0.000816342	0.00914612	0.00433247	0.0571174	0	0	0	0	0	298.6	-404.395	38.1403	-0.0114689	0.762196	-0.647242	-0.00170788	
34378.3 298.591	-404.487	38.1941	0.0114681	-0.762197	0.647241	0.00170614	298.614	-404.349	37.1675	0.0114416	-0.762219	0.647216	0.00165236	-6.4064	0.0847052	1.10471	-0.00055448	0.00854903	0.00492349	0.0789439	0	0	0	0	0	298.601	-404.396	38.1585	-0.0114679	0.762197	-0.647241	-0.00170589	
34383.3 298.592	-404.489	38.2121	0.0114672	-0.762198	0.647241	0.00170415	298.626	-404.319	37.16	0.0114711	-0.762226	0.647207	0.00165615	-6.36518	0.0932437	0.980256	0.000188323	0.00675402	0.00599056	0.0501107	0	0	0	0	0	298.602	-404.364	38.1805	-0.011467	0.762197	-0.647241	-0.0017039	
34386.3 298.593	-404.491	38.2302	0.0114662	-0.762198	0.64724	0.00170216	298.603	-404.347	37.181	0.0114558	-0.762207	0.64723	0.00166513	-6.29002	0.0874475	1.10558	0.000774792	0.00813607	0.00516152	0.00118925	0	0	0	0	0	298.603	-404.373	38.1978	-0.011466	0.762198	-0.64724	-0.00170191	
34390.5 298.593	-404.493	38.2482	0.0114652	-0.762199	0.64724	0.00170017	298.602	-404.358	37.2063	0.0114467	-0.762204	0.647234	0.00164858	-6.22093	0.0832039	1.16539	0.00154553	0.0109263	0.0046895	-0.0585766	-0	-0	-0	-0	-0	298.603	-404.391	38.2138	-0.011465	0.762198	-0.64724	-0.00169992	
34394.4 298.594	-404.495	38.2662	0.0114643	-0.762199	0.647239	0.00169819	298.592	-404.333	37.1935	0.0114704	-0.762211	0.647225	0.00169088	-6.14351	0.0735762	1.26332	0.00185025	0.0105571	0.00390555	-0.090546	-0	-0	-0	-0	-0	298.604	-404.382	38.2332	-0.0114641	0.762199	-0.647239	-0.00169793	
34398.4 298.595	-404.497	38.2842	0.0114633	-0.7622	0.647238	0.0016962	298.614	-404.327	37.2079	0.0114752	-0.762211	0.647225	0.00167544	-6.11348	0.0538563	1.1764	0.000412841	0.0106043	0.00490656	-0.0845422	-0	-0	-0	-0	-0	298.605	-404.391	38.2505	-0.0114631	0.7622	-0.647238	-0.00169594	
34402.4 298.596	-404.499	38.3023	0.0114623	-0.7622	0.647238	0.00169421	298.607	-404.349	37.2151	0.0114702	-0.762203	0.647234	0.00167817	-6.10326	0.0522267	1.06964	-0.000272857	0.0107663	0.00567955	-0.0658221	-0	-0	-0	-0	-0	298.606	-404.417	38.2655	-0.0114621	0.7622	-0.647238	-0.00169395	
34406.9 298.597	-404.501	38.3203	0.0114614	-0.762201	0.647237	0.00169222	298.608	-404.334	37.2377	0.0114687	-0.762215	0.64722	0.0016998	-6.09184	0.0669877	1.1581	0.00169563	0.0106426	0.00499854	-0.0741162	-0	-0	-0	-0	-0	298.607	-404.419	38.2836	-0.0114612	0.762201	-0.647237	-0.00169196	
34411.7 298.597	-404.503	38.3383	0.0114604	-0.762201	0.647236	0.00169023	298.603	-404.319	37.2326	0.0114605	-0.762215	0.64722	0.00171028	-6.10132	0.0750783	1.17878	0.00120843	0.0112795	0.00450952	-0.0486443	-0	-0	-0	-0	-0	298.607	-404.413	38.3025	-0.0114602	0.762201	-0.647237	-0.00168997	
34415.3 298.598	-404.505	38.3563	0.0114594	-0.762202	0.647236	0.00168824	298.612	-404.338	37.2543	0.0114889	-0.762203	0.647234	0.00167452	-6.10052	0.0824211	1.23453	0.000547769	0.011432	0.00402359	-0.0451527	-0	-0	-0	-0	-0	298.608	-404.43	38.3187	-0.0114592	0.762202	-0.647236	-0.00168799	
34418.2 298.599	-404.507	38.3744	0.0114585	-0.762202	0.647235	0.00168625	298.6	-404.346	37.2775	0.0114702	-0.762207	0.647229	0.00167717	-6.10897	0.0912669	1.1397	-5.05903e-05	0.0111904	0.00496855	-0.0382225	-0	-0	-0	-0	-0	298.609	-404.448	38.3349	-0.0114583	0.762202	-0.647235	-0.001686	
34422.5 298.6	-404.51	38.3924	0.0114575	-0.762203	0.647235	0.00168426	298.614	-404.347	37.3059	0.0114508	-0.762215	0.64722	0.00166697	-6.12048	0.107255	1.01356	0.000378913	0.0106719	0.00577251	-0.0144879	-0	-0	-0	-0	-0	298.61	-404.46	38.3517	-0.0114573	0.762203	-0.647235	-0.00168401	
34426.4 298.601	-404.512	38.4104	0.0114565	-0.762203	0.647234	0.00168227	298.612	-404.354	37.3099	0.011472	-0.762211	0.647225	0.00166797	-6.13409	0.108404	1.11316	-0.000516625	0.0104885	0.00521556	0.00153401	0	0	0	0	0	298.611	-404.461	38.3698	-0.0114563	0.762203	-0.647234	-0.00168202	
34430.6 298.601	-404.514	38.4284	0.0114556	-0.762204	0.647233	0.00168028	298.617	-404.357	37.335	0.0114581	-0.762223	0.647211	0.00165495	-6.13347	0.113969	1.14514	-0.000102023	0.0101076	0.00491953	-0.00918401	-0	-0	-0	-0	-0	298.611	-404.479	38.3859	-0.0114553	0.762204	-0.647234	-0.00168003	
34434.5 298.602	-404.516	38.4465	0.0114546	-0.762204	0.647233	0.00167829	298.615	-404.359	37.3381	0.0114593	-0.762208	0.647229	0.00166955	-6.14184	0.116348	1.22594	0.000387023	0.0112104	0.00421253	0.00879078	0	0	0	0	0	298.612	-404.464	38.4061	-0.0114544	0.762204	-0.647233	-0.00167804	
34438.5 298.603	-404.518	38.4645	0.0114536	-0.762205	0.647232	0.0016763	298.616	-404.353	37.358	0.01147	-0.762204	0.647233	0.00167621	-6.1534	0.105062	1.14723	-0.000595239	0.00976983	0.00495555	-0.00385144	-0	-0	-0	-0	-0	298.613	-404.451	38.4259	-0.0114534	0.762205	-0.647232	-0.00167605	
34442.5 298.604	-404.52	38.4825	0.0114527	-0.762205	0.647232	0.00167431	298.593	-404.349	37.3465	0.0114707	-0.762196	0.647243	0.0016895	-6.1738	0.118145	1.01062	0.000823876	0.0103408	0.00598055	0.00527278	0	0	0	0	0	298.614	-404.44	38.4455	-0.0114524	0.762205	-0.647232	-0.00167406	
34446.3 298.605	-404.522	38.5005	0.0114517	-0.762206	0.647231	0.00167232	298.617	-404.356	37.3799	0.0114614	-0.762208	0.647229	0.00166049	-6.16759	0.110465	1.11128	0.000173921	0.00876548	0.00526753	-0.0158939	-0	-0	-0	-0	-0	298.615	-404.463	38.461	-0.0114515	0.762206	-0.647231	-0.00167207	
34450.3 298.605	-404.524	38.5186	0.0114507	-0.762207	0.64723	0.00167033	298.605	-404.38	37.4007	0.0114505	-0.762196	0.647242	0.00165273	-6.16998	0.12369	1.14913	0.00133226	0.0103093	0.00492651	0.00453997	0	0	0	0	0	298.615	-404.477	38.4776	-0.0114505	0.762206	-0.647231	-0.00167008	
34454.3 298.606	-404.526	38.5366	0.0114498	-0.762207	0.64723	0.00166834	298.62	-404.357	37.4082	0.0114623	-0.762208	0.647229	0.00167404	-6.17662	0.13562	1.27893	0.00189317	0.0106327	0.00431353	-0.0123447	-0	-0	-0	-0	-0	298.616	-404.462	38.4977	-0.0114495	0.762207	-0.64723	-0.00166809	
34477.9 298.607	-404.528	38.5545	0.01145	-0.762207	0.64723	0.0016676	298.63	-404.374	37.512	0.0114559	-0.762208	0.647228	0.00164972	-6.30003	0.152064	1.17403	7.8508e-06	0.0129655	0.00521453	0.00710189	0	0	0	0	0	298.617	-404.471	38.5145	-0.0114498	0.762207	-0.64723	-0.00166735	
34483.5 298.608	-404.53	38.5724	0.0114503	-0.762207	0.64723	0.00166685	298.62	-404.363	37.5148	0.0114542	-0.76222	0.647215	0.00167072	-6.3272	0.159434	1.0282	0.000263244	0.0100575	0.00623052	0.0343813	0	0	0	0	0	298.618	-404.464	38.5338	-0.01145	0.762207	-0.64723	-0.0016666	
34487 298.609	-404.532	38.5902	0.0114505	-0.762207	0.64723	0.00166611	298.61	-404.375	37.5295	0.0114493	-0.762204	0.647233	0.001674	-6.3866	0.172425	1.09811	0.00124446	0.0086845	0.0054515	0.0609858	0	0	0	0	0	298.619	-404.452	38.5536	-0.0114503	0.762207	-0.64723	-0.00166586	
34490.7 298.61	-404.535	38.6081	0.0114507	-0.762207	0.64723	0.00166536	298.616	-404.359	37.5443	0.0114626	-0.762212	0.647224	0.00167313	-6.44066	0.187468	1.11226	0.00123031	0.0107503	0.00544453	0.0567112	0	0	0	0	0	298.62	-404.434	38.5743	-0.0114505	0.762207	-0.64723	-0.00166511	
34494.3 298.611	-404.537	38.626	0.011451	-0.762207	0.64723	0.00166462	298.62	-404.375	37.5685	0.0114281	-0.762224	0.64721	0.00167229	-6.4508	0.202259	1.19459	0.00123961	0.00860158	0.00486346	0.0529084	0	0	0	0	0	298.621	-404.455	38.5896	-0.0114508	0.762207	-0.64723	-0.00166437	
34498.3 298.612	-404.539	38.6439	0.0114512	-0.762207	0.64723	0.00166387	298.616	-404.399	37.6024	0.0114322	-0.762205	0.647233	0.00165464	-6.51122	0.199314	1.08513	-0.000377317	0.0096182	0.00546747	0.0977555	0	0	0	0	0	298.622	-404.446	38.609	-0.011451	0.762207	-0.64723	-0.00166362	
34502.4 298.613	-404.541	38.6618	0.0114515	-0.762207	0.647229	0.00166313	298.626	-404.395	37.6089	0.0114562	-0.762201	0.647237	0.00164864	-6.53668	0.216513	0.955428	0.000106427	0.00707495	0.00666353	0.0804119	0	0	0	0	0	298.623	-404.425	38.63	-0.0114513	0.762207	-0.64723	-0.00166288	
34506.4 298.614	-404.543	38.6797	0.0114517	-0.762207	0.647229	0.00166238	298.62	-404.412	37.6408	0.0114418	-0.762213	0.647223	0.00162209	-6.54801	0.21245	1.0465	-0.000783667	0.00745954	0.0061265	0.0604738	0	0	0	0	0	298.624	-404.448	38.6451	-0.0114515	0.762207	-0.64723	-0.00166213	
34510.4 298.615	-404.545	38.6976	0.011452	-0.762208	0.647229	0.00166164	298.623	-404.401	37.6553	0.0114373	-0.762209	0.647228	0.00163861	-6.51725	0.211195	1.10594	-0.000838203	0.00742324	0.00564849	0.051835	0	0	0	0	0	298.625	-404.423	38.6667	-0.0114518	0.762207	-0.647229	-0.00166139	
34514.4 298.616	-404.547	38.7155	0.0114522	-0.762208	0.647229	0.00166089	298.63	-404.412	37.6798	0.0114206	-0.762217	0.647219	0.00162067	-6.47986	0.203893	1.19587	-0.000313037	0.010506	0.00502845	0.0115292	0	0	0	0	0	298.626	-404.443	38.6821	-0.011452	0.762207	-0.647229	-0.00166064	
34518.3 298.617	-404.549	38.7333	0.0114525	-0.762208	0.647229	0.00166015	298.613	-404.39	37.6609	0.011443	-0.762213	0.647223	0.0016486	-6.4201	0.196158	1.10861	-0.000451583	0.00973207	0.0054965	0.00126389	0	0	0	0	0	298.627	-404.415	38.7042	-0.0114523	0.762207	-0.647229	-0.0016599	
34522.4 298.618	-404.552	38.7512	0.0114527	-0.762208	0.647229	0.0016594	298.625	-404.399	37.6925	0.0114267	-0.762213	0.647223	0.00163152	-6.39886	0.188777	1.01567	-2.02769e-05	0.0106584	0.00646046	-0.0155541	-0	-0	-0	-0	-0	298.628	-404.429	38.7204	-0.0114525	0.762208	-0.647229	-0.00165915	
34526.4 298.619	-404.554	38.7691	0.011453	-0.762208	0.647229	0.00165866	298.616	-404.408	37.6998	0.0114271	-0.762213	0.647223	0.00163184	-6.39461	0.18697	1.08476	-4.83374e-05	0.0104606	0.00556547	-0.0121244	-0	-0	-0	-0	-0	298.629	-404.441	38.737	-0.0114528	0.762208	-0.647229	-0.00165841	
34530.4 298.62	-404.556	38.787	0.0114532	-0.762208	0.647229	0.00165791	298.633	-404.378	37.7074	0.0114409	-0.762225	0.647209	0.00164464	-6.38393	0.19212	1.11956	0.000564231	0.00951818	0.00550849	-0.0169364	-0	-0	-0	-0	-0	298.63	-404.423	38.7576	-0.011453	0.762208	-0.647229	-0.00165766	
34534.3 298.621	-404.558	38.8049	0.0114535	-0.762208	0.647229	0.00165717	298.61	-404.383	37.7128	0.0114332	-0.762213	0.647223	0.00165504	-6.37215	0.19948	1.21267	0.000794984	0.0103848	0.00484947	-0.016431	-0	-0	-0	-0	-0	298.63	-404.42	38.7762	-0.0114533	0.762208	-0.647229	-0.00165692	
34538.2 298.621	-404.56	38.8228	0.0114537	-0.762208	0.647229	0.00165642	298.608	-404.394	37.7442	0.0114382	-0.762201	0.647237	0.00163907	-6.36101	0.214999	1.11866	0.00128477	0.0100411	0.00555149	-0.0282778	-0	-0	-0	-0	-0	298.631	-404.425	38.7937	-0.0114535	0.762208	-0.647229	-0.00165617	
34542.3 298.622	-404.562	38.8407	0.011454	-0.762208	0.647229	0.00165568	298.631	-404.396	37.7514	0.0114438	-0.762217	0.647218	0.00163634	-6.34994	0.211382	0.981495	0.000164789	0.0089519	0.0065135	-0.0289682	-0	-0	-0	-0	-0	298.632	-404.448	38.8088	-0.0114537	0.762208	-0.647229	-0.00165543	
34546.3 298.623	-404.564	38.8585	0.0114542	-0.762208	0.647229	0.00165493	298.627	-404.412	37.7876	0.0114178	-0.762221	0.647214	0.00160207	-6.33531	0.211165	1.06987	-0.000816227	0.00861228	0.00591145	-0.0174834	-0	-0	-0	-0	-0	298.633	-404.475	38.8231	-0.011454	0.762208	-0.647229	-0.00165468	
34550.3 298.624	-404.567	38.8764	0.0114545	-0.762208	0.647229	0.00165419	298.619	-404.406	37.7804	0.011422	-0.762213	0.647223	0.00163403	-6.32258	0.217067	1.09355	-0.000415068	0.00946356	0.00551945	-0.00698015	-0	-0	-0	-0	-0	298.634	-404.461	38.8433	-0.0114542	0.762208	-0.647229	-0.00165394	
34554.1 298.625	-404.569	38.8943	0.0114547	-0.762208	0.647229	0.00165344	298.626	-404.409	37.7961	0.0114322	-0.762221	0.647214	0.00162759	-6.30075	0.208656	1.19347	-0.00135553	0.0103243	0.00496248	-0.0379507	0	0	0	0	0	298.635	-404.477	38.8592	-0.0114545	0.762208	-0.647229	-0.00165319	
34558.2 298.626	-404.571	38.9122	0.011455	-0.762208	0.647229	0.0016527	298.606	-404.394	37.8036	0.0114285	-0.762206	0.647232	0.00165767	-6.2835	0.217751	1.11288	-0.000362625	0.0106097	0.00575446	-0.0254474	-0	-0	-0	-0	-0	298.636	-404.448	38.8814	-0.0114547	0.762208	-0.647229	-0.00165245	
34562.3 298.627	-404.573	38.9301	0.0114552	-0.762208	0.647229	0.00165195	298.624	-404.404	37.821	0.0114354	-0.762233	0.6472	0.00163272	-6.27521	0.205899	0.969751	-0.00143366	0.00955308	0.00642949	-0.0381329	0	0	0	0	0	298.637	-404.493	38.8934	-0.011455	0.762208	-0.647229	-0.0016517	
34566.2 298.628	-404.575	38.948	0.0114554	-0.762208	0.647229	0.00165121	298.605	-404.418	37.837	0.0114194	-0.762206	0.647232	0.00162839	-6.27192	0.215505	1.07818	-5.57907e-05	0.0094491	0.00585245	-0.00402688	-0	-0	-0	-0	-0	298.638	-404.485	38.9127	-0.0114552	0.762208	-0.647229	-0.00165096	
34570.2 298.629	-404.577	38.9659	0.0114557	-0.762208	0.647229	0.00165046	298.632	-404.414	37.8692	0.0114216	-0.762218	0.647218	0.0016201	-6.2558	0.208221	1.10422	-0.00015354	0.00966418	0.00538746	-0.0402906	-0	-0	-0	-0	-0	298.639	-404.497	38.9291	-0.0114555	0.762208	-0.647229	-0.00165021	
34574.1 298.63	-404.579	38.9838	0.0114559	-0.762208	0.647228	0.00164972	298.626	-404.391	37.8621	0.0114309	-0.762225	0.647209	0.00164902	-6.23935	0.216416	1.2142	0.000526768	0.0110676	0.00475247	-0.0328157	-0	-0	-0	-0	-0	298.64	-404.484	38.9491	-0.0114557	0.762208	-0.647229	-0.00164947	
34595.6 298.63	-404.579	39.0002	0.0114557	-0.762208	0.647228	0.00164953	298.621	-404.411	37.927	0.0114521	-0.762209	0.647227	0.00163635	-6.17024	0.217179	1.18144	-0.000409508	0.00920631	0.00495152	-0.0131175	0	0	0	0	0	298.64	-404.486	38.9653	-0.0114555	0.762208	-0.647228	-0.00164928	
34600.8 298.63	-404.578	39.0167	0.0114555	-0.762209	0.647228	0.00164935	298.619	-404.414	37.942	0.0114366	-0.76221	0.647227	0.00164571	-6.18303	0.220264	1.04035	-0.000520318	0.0106986	0.00615448	-0.0156002	-0	-0	-0	-0	-0	298.64	-404.492	38.9811	-0.0114553	0.762209	-0.647228	-0.0016491	
34603.7 298.63	-404.578	39.0331	0.0114552	-0.762209	0.647228	0.00164916	298.622	-404.412	37.9502	0.0114373	-0.762198	0.647241	0.00165932	-6.20548	0.226764	0.971524	0.00015946	0.0111116	0.00636648	0.000718009	0	0	0	0	0	298.64	-404.478	38.9991	-0.011455	0.762209	-0.647228	-0.00164891	
