5277.52 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.26	-597.097	394.536	0.118109	-0.801043	0.578051	-0.10118	-0.145444	-4.38712	-1.98581	0.625021	-0.0254507	0.00101483	-1.00943	-1.20349	0.0090463	-0.0219974	-0.00102231	-0.260665	157.549	-597.107	394.834	-0.118752	0.800954	-0.577969	0.101599	
5280.79 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.25	-597.101	394.541	0.118143	-0.801041	0.578039	-0.101222	-0.163975	-4.52985	-2.09419	0.634196	-0.0283416	0.00172788	-0.988522	-1.29803	0.0152728	-0.0180152	1.89157e-05	-0.359169	157.541	-597.106	394.842	-0.118796	0.800952	-0.577955	0.101639	
5284.51 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.266	-597.118	394.614	0.118148	-0.801031	0.578043	-0.101275	-0.208596	-4.64796	-2.22107	0.646102	-0.0341273	0.00142792	-0.994851	-1.3651	0.0222564	-0.018244	-0.000336931	-0.471524	157.56	-597.118	394.918	-0.118812	0.800942	-0.577958	0.101691	
5287.74 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.266	-597.137	394.671	0.118196	-0.801013	0.57804	-0.101382	-0.118361	-4.62041	-2.37665	0.646868	-0.0294483	0.00108601	-0.865715	-1.2834	0.0157968	-0.00793364	-0.000646927	-0.608928	157.563	-597.132	394.979	-0.118867	0.800923	-0.577953	0.1018	
5289.42 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.276	-597.124	394.698	0.118209	-0.80101	0.578039	-0.101394	-0.118619	-4.72387	-2.33317	0.652735	-0.0276445	0.000806028	-0.831966	-1.33579	0.0165908	-0.00373118	-0.000721019	-0.540858	157.577	-597.115	395.01	-0.118886	0.80092	-0.577951	0.101815	
5291.43 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.286	-597.147	394.686	0.118267	-0.800995	0.578044	-0.101417	-0.199562	-4.81606	-2.31656	0.659838	-0.0326755	0.000647068	-0.880442	-1.37407	0.018325	-0.00769681	-0.000648519	-0.503099	157.59	-597.132	395.001	-0.118952	0.800904	-0.577955	0.101839	
5293.64 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.29	-597.16	394.72	0.118268	-0.800991	0.578046	-0.101437	-0.276529	-4.8332	-2.26581	0.662586	-0.0385241	7.80836e-05	-0.923671	-1.33671	0.0151962	-0.0112894	-0.00103433	-0.432203	157.597	-597.141	395.038	-0.11896	0.8009	-0.577955	0.101859	
5295.58 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.304	-597.144	394.741	0.118304	-0.800987	0.578041	-0.101456	-0.292685	-4.84573	-2.29782	0.665114	-0.0416572	-0.000190888	-0.90434	-1.29585	0.0128222	-0.0110129	-0.000968235	-0.4468	157.614	-597.119	395.063	-0.119002	0.800896	-0.577949	0.101877	
5297.82 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.316	-597.166	394.763	0.118322	-0.800987	0.578026	-0.101517	-0.185105	-4.8133	-2.39959	0.664043	-0.0347838	4.4165e-05	-0.76183	-1.2117	0.0075944	-0.000848341	-0.000458463	-0.531023	157.628	-597.137	395.088	-0.119024	0.800896	-0.577933	0.10194	
5300.05 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.329	-597.165	394.815	0.118336	-0.800983	0.578023	-0.101545	-0.184707	-4.88546	-2.472	0.667267	-0.0335255	0.000936191	-0.732021	-1.23601	0.00836023	0.000497196	0.00056553	-0.58196	157.644	-597.132	395.144	-0.11904	0.800892	-0.577931	0.10197	
5301.93 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.328	-597.171	394.81	0.118376	-0.800965	0.578038	-0.101559	-0.259472	-5.03791	-2.45075	0.677366	-0.0376309	0.000936217	-0.778568	-1.33874	0.0157452	-0.00391458	0.000371668	-0.537821	157.647	-597.134	395.142	-0.119086	0.800873	-0.577945	0.101986	
5304.14 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.349	-597.161	394.846	0.118415	-0.800965	0.57802	-0.101617	-0.33286	-5.17327	-2.45612	0.687331	-0.0430057	0.00100728	-0.822755	-1.42074	0.0206036	-0.00829783	0.000310959	-0.521684	157.671	-597.119	395.182	-0.119133	0.800872	-0.577925	0.102047	
5306.38 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.343	-597.178	394.871	0.118418	-0.800961	0.578024	-0.101623	-0.352774	-5.2047	-2.54876	0.691679	-0.0451553	0.00128528	-0.811535	-1.39576	0.0183527	-0.00801385	0.000484558	-0.593579	157.668	-597.131	395.211	-0.119144	0.800867	-0.577929	0.102054	
5307.59 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.358	-597.188	394.892	0.118449	-0.800961	0.578013	-0.101653	-0.176797	-5.11704	-2.62917	0.688638	-0.0349249	0.00118532	-0.604107	-1.25236	0.00939419	0.00458902	0.000234367	-0.650332	157.686	-597.138	395.236	-0.119177	0.800866	-0.577917	0.102088	
5309.74 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.366	-597.185	394.919	0.118461	-0.800963	0.577999	-0.101696	-0.119832	-5.17603	-2.57819	0.692193	-0.0293193	0.00117935	-0.523859	-1.2615	0.00990642	0.00853212	0.000137039	-0.573379	157.698	-597.131	395.267	-0.11919	0.800868	-0.577904	0.102135	
5311.67 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.361	-597.206	394.933	0.118517	-0.800928	0.578033	-0.101713	-0.258276	-5.28166	-2.5474	0.699012	-0.0364451	0.000979388	-0.642185	-1.31664	0.0135051	-0.00142482	-0.000143112	-0.520248	157.696	-597.149	395.284	-0.119251	0.800832	-0.577937	0.102155	
5315.23 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.34	-597.207	394.942	0.118551	-0.800916	0.578037	-0.101741	-0.376047	-5.36073	-2.4918	0.70576	-0.0460162	-0.000135578	-0.736104	-1.34309	0.015888	-0.0107607	-0.00123372	-0.444488	157.678	-597.145	395.296	-0.119292	0.800821	-0.57794	0.102184	
5318.37 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.382	-597.196	394.993	0.118602	-0.800922	0.578011	-0.101785	-0.158805	-5.23435	-2.67607	0.700234	-0.0332967	0.000314477	-0.490491	-1.1633	0.00520631	0.00519915	-0.000372043	-0.61059	157.723	-597.131	395.351	-0.119344	0.800826	-0.577913	0.102231	
5319.95 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.412	-597.193	395.027	0.118623	-0.80092	0.578002	-0.101828	-0.13787	-5.24973	-2.73242	0.699537	-0.0292008	0.000997517	-0.450833	-1.13235	0.0028	0.00745264	0.00040997	-0.642236	157.756	-597.125	395.389	-0.119364	0.800823	-0.577905	0.102276	
5321.5 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.398	-597.209	395.032	0.11867	-0.800897	0.578023	-0.101838	-0.324246	-5.34491	-2.69934	0.704572	-0.0401462	0.000928543	-0.620457	-1.18218	0.00689811	-0.00601822	0.000196717	-0.584149	157.744	-597.138	395.398	-0.119414	0.8008	-0.577924	0.102286	
5323.34 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.412	-597.218	395.048	0.118699	-0.800894	0.578017	-0.10186	-0.463374	-5.41672	-2.68114	0.70934	-0.0502701	0.000767572	-0.737128	-1.20674	0.00942059	-0.0144716	-2.4871e-05	-0.542674	157.761	-597.143	395.417	-0.11945	0.800797	-0.577917	0.102306	
5325.36 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.396	-597.216	395.108	0.118705	-0.800881	0.578028	-0.101893	-0.468694	-5.45611	-2.84056	0.713608	-0.0540563	0.0014736	-0.715402	-1.1988	0.0106524	-0.0139033	0.00064452	-0.680524	157.748	-597.137	395.481	-0.119463	0.800784	-0.577928	0.102337	
5327.61 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.437	-597.216	395.114	0.118762	-0.80089	0.577998	-0.101931	-0.385034	-5.40104	-2.87785	0.713122	-0.0503407	0.00097565	-0.605267	-1.09535	0.0066839	-0.0060235	-2.54762e-05	-0.690554	157.791	-597.133	395.492	-0.119523	0.800792	-0.577897	0.102375	
5329.87 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.429	-597.227	395.159	0.118757	-0.800871	0.578017	-0.101971	-0.0270049	-5.15039	-2.77664	0.694044	-0.0279888	0.000207676	-0.223241	-0.801578	-0.0145497	0.0181073	-0.000862104	-0.561891	157.784	-597.143	395.539	-0.11951	0.800774	-0.577918	0.102417	
5331.94 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.422	-597.218	395.166	0.118823	-0.800852	0.57803	-0.101976	-0.359966	-5.52333	-2.61551	0.715214	-0.0416239	0.00138571	-0.548678	-1.1423	0.0112223	-0.00146094	0.0006086	-0.378778	157.781	-597.131	395.549	-0.11958	0.800754	-0.57793	0.102424	
5334.35 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.437	-597.213	395.193	0.118864	-0.800854	0.578015	-0.101997	-0.796052	-5.65907	-2.53784	0.725372	-0.0736024	3.17396e-05	-0.966891	-1.23249	0.0177421	-0.033258	-0.00092098	-0.285962	157.799	-597.12	395.578	-0.119634	0.800757	-0.577912	0.102438	
5335.88 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.45	-597.228	395.236	0.118862	-0.800856	0.578006	-0.102035	-0.754965	-5.47868	-2.73517	0.717701	-0.078671	-0.00105223	-0.891255	-1.00337	0.00437133	-0.0277331	-0.00174906	-0.471752	157.813	-597.131	395.624	-0.119639	0.80076	-0.577901	0.102469	
5337.46 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.451	-597.245	395.267	0.118861	-0.800843	0.578015	-0.102086	-0.518701	-5.59961	-2.87091	0.727852	-0.0675547	-0.000357196	-0.622145	-1.08456	0.0130947	-0.00777406	-0.000571626	-0.588871	157.816	-597.145	395.659	-0.119645	0.800747	-0.577909	0.10252	
5339.29 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.47	-597.234	395.293	0.118886	-0.800852	0.577995	-0.1021	-0.117326	-5.53246	-3.025	0.723924	-0.0393596	0.00108782	-0.196666	-0.974213	0.00494532	0.0228868	0.0010872	-0.719135	157.838	-597.131	395.689	-0.119665	0.800754	-0.577891	0.102542	
5341.3 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.446	-597.252	395.283	0.118936	-0.800832	0.578013	-0.102095	-0.31788	-5.41006	-2.99861	0.71514	-0.0472832	0.000592841	-0.390491	-0.812618	-0.00545525	0.00771322	0.000251945	-0.664888	157.816	-597.147	395.682	-0.119712	0.800735	-0.577909	0.102539	
5343.32 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.446	-597.258	395.342	0.118942	-0.800818	0.578024	-0.102134	-0.570696	-5.57427	-2.89645	0.723727	-0.0632744	0.000714871	-0.63069	-0.945196	0.00485085	-0.0107588	0.000237196	-0.536135	157.818	-597.15	395.745	-0.119722	0.800721	-0.577919	0.102575	
5345.48 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.473	-597.243	395.377	0.118985	-0.800812	0.578015	-0.102181	-0.683913	-5.75167	-2.95814	0.736578	-0.0729735	0.00149392	-0.722251	-1.08488	0.0160863	-0.017033	0.000925068	-0.576283	157.847	-597.131	395.783	-0.119774	0.800714	-0.57791	0.102621	
5348.41 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.482	-597.252	395.381	0.119016	-0.800813	0.578008	-0.102173	-0.706728	-5.66577	-2.94731	0.734413	-0.0775848	0.000944932	-0.719607	-0.955505	0.00875224	-0.0161721	0.000120883	-0.5425	157.858	-597.137	395.791	-0.119812	0.800716	-0.577901	0.10261	
5350.63 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.495	-597.266	395.395	0.119044	-0.800805	0.578012	-0.102189	-0.59271	-5.5966	-2.9747	0.730142	-0.0714375	0.000543954	-0.579691	-0.848128	0.00164953	-0.00483403	-0.000326673	-0.548335	157.873	-597.148	395.807	-0.119842	0.800707	-0.577905	0.102624	
5354.23 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.492	-597.266	395.468	0.119115	-0.800774	0.578027	-0.102259	-0.0689479	-5.34649	-2.72149	0.711574	-0.0379259	-0.000440966	-0.0330754	-0.564817	-0.0175406	0.0302452	-0.00128381	-0.273821	157.871	-597.147	395.882	-0.1199	0.800677	-0.577921	0.1027	
5355.46 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.524	-597.263	395.503	0.119167	-0.800777	0.578007	-0.102285	-0.78456	-5.79022	-2.44732	0.737649	-0.0751398	0.000941076	-0.751427	-0.986075	0.0140866	-0.0166573	0.00053781	0.011427	157.905	-597.14	395.918	-0.11996	0.80068	-0.577901	0.102724	
5357.49 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.514	-597.263	395.502	0.119223	-0.800764	0.578016	-0.102273	-1.4452	-5.94013	-2.49077	0.748837	-0.124109	0.00030309	-1.3888	-1.09636	0.0207322	-0.0602239	-0.00024031	-0.0330132	157.898	-597.133	395.919	-0.120037	0.800668	-0.577906	0.102697	
5360.16 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.502	-597.261	395.547	0.119223	-0.800747	0.578029	-0.102333	-1.09635	-5.72431	-2.82191	0.740269	-0.112075	0.000372133	-0.990143	-0.837348	0.00549623	-0.0289496	-0.00018835	-0.363121	157.887	-597.126	395.966	-0.120045	0.800652	-0.577917	0.102749	
5362.13 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.528	-597.268	395.6	0.119219	-0.800757	0.578011	-0.102365	-0.560171	-5.8606	-2.97956	0.751575	-0.0814384	0.00118315	-0.417675	-0.940829	0.0150225	0.0108895	0.00067456	-0.505758	157.915	-597.131	396.021	-0.120044	0.800661	-0.577899	0.102788	
5363.83 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.582	-597.27	395.611	0.119255	-0.800769	0.577978	-0.102411	-0.311969	-5.64635	-2.9915	0.742051	-0.060027	0.0010832	-0.15474	-0.688528	0.000626964	0.0287532	0.00037029	-0.497149	157.971	-597.131	396.036	-0.120073	0.800671	-0.577868	0.102843	
5365.91 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.557	-597.273	395.634	0.119306	-0.80074	0.578003	-0.102443	-0.106525	-5.0207	-2.83486	0.693221	-0.0421682	0.000985248	0.0566723	-0.0355483	-0.0484563	0.0374655	0.000107035	-0.321541	157.946	-597.135	396.06	-0.1201	0.800643	-0.577896	0.102876	
5368.14 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.56	-597.292	395.645	0.119373	-0.80072	0.578014	-0.10246	-0.951577	-5.99146	-2.45092	0.749266	-0.0888637	0.00249729	-0.795054	-1.00473	0.0230332	-0.0211612	0.00159229	0.0745434	157.952	-597.149	396.072	-0.120179	0.800622	-0.577905	0.102892	
5370.03 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.577	-597.281	395.675	0.119445	-0.800703	0.57802	-0.102472	-1.38153	-6.23639	-2.37207	0.770258	-0.124286	0.00204233	-1.19979	-1.2095	0.0365925	-0.0497519	0.000650591	0.150235	157.972	-597.132	396.102	-0.120275	0.800606	-0.577908	0.102896	
5371.46 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.575	-597.294	395.699	0.119443	-0.800702	0.578016	-0.102506	-0.937251	-5.66797	-2.63432	0.741234	-0.104464	0.00040435	-0.712502	-0.593074	-0.00416122	-0.0140477	-0.0012335	-0.118216	157.97	-597.143	396.128	-0.120274	0.800605	-0.577903	0.102925	
5373.48 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.601	-597.297	395.768	0.119433	-0.80071	0.577992	-0.102586	-0.443462	-5.66631	-2.69364	0.741103	-0.0743445	0.000869406	-0.193338	-0.568535	-0.00300821	0.0204502	-0.00044257	-0.172431	157.998	-597.144	396.199	-0.120259	0.800613	-0.57788	0.103011	
5375.45 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.614	-597.307	395.762	0.119484	-0.800704	0.57799	-0.102587	-0.177252	-5.79694	-2.52273	0.747962	-0.0516104	0.00139643	0.0799686	-0.676004	0.00477266	0.036678	0.000260544	0.00500083	158.013	-597.153	396.192	-0.120303	0.800605	-0.577879	0.103025	
5377.54 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.626	-597.316	395.785	0.119528	-0.800684	0.578001	-0.102635	-0.695423	-5.64258	-2.48071	0.737194	-0.0802402	0.000658481	-0.44481	-0.49461	-0.00758369	-0.00367612	-0.000613308	0.0463939	158.027	-597.16	396.217	-0.120345	0.800585	-0.57789	0.10307	
5380.07 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.621	-597.311	395.797	0.119579	-0.800669	0.578006	-0.102658	-0.98031	-5.79624	-2.5193	0.744716	-0.101153	0.00113552	-0.716616	-0.628412	0.00231299	-0.0233797	5.32072e-05	0.00537406	158.024	-597.152	396.229	-0.120403	0.800571	-0.577895	0.103086	
5382.54 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.631	-597.318	395.855	0.119603	-0.800662	0.578003	-0.102706	-0.882288	-6.17852	-2.46497	0.771103	-0.0986912	0.00247156	-0.594642	-0.986262	0.027911	-0.0134638	0.00134066	0.0594303	158.037	-597.155	396.288	-0.120439	0.800563	-0.57789	0.103136	
5384.31 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.629	-597.311	395.886	0.119638	-0.800636	0.578023	-0.102754	-0.728915	-5.98867	-2.55903	0.765207	-0.0902205	0.00214061	-0.421025	-0.757214	0.0130328	-0.00066492	0.000514557	-0.0374369	158.036	-597.146	396.32	-0.120478	0.800536	-0.57791	0.103187	
5386.6 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.66	-597.313	395.932	0.119645	-0.800646	0.577998	-0.102809	-0.621103	-5.66237	-2.71513	0.743276	-0.0824831	0.00223066	-0.300132	-0.401036	-0.0131137	0.00720074	0.000421439	-0.191695	158.067	-597.147	396.367	-0.120479	0.800547	-0.577885	0.103241	
5389.71 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.665	-597.332	395.986	0.119725	-0.800614	0.578013	-0.102875	-0.775916	-6.28892	-2.47114	0.780955	-0.0908789	0.00252874	-0.446691	-1.01193	0.0286635	-0.0034646	0.000527575	0.0590584	158.076	-597.162	396.422	-0.120569	0.800513	-0.5779	0.103312	
5391.72 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.652	-597.344	395.994	0.119773	-0.8006	0.578018	-0.1029	-0.901057	-6.1191	-2.51984	0.773811	-0.100404	0.00188277	-0.558313	-0.801577	0.012296	-0.0118535	-0.000294034	0.00712679	158.065	-597.171	396.431	-0.120624	0.800499	-0.577903	0.103336	
5394.3 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.666	-597.353	396.022	0.119792	-0.800602	0.578006	-0.102928	-0.901202	-6.13371	-2.48056	0.775844	-0.102887	0.0010268	-0.540894	-0.784379	0.0103588	-0.0105714	-0.00106077	0.0460844	158.081	-597.177	396.46	-0.120649	0.800502	-0.57789	0.103364	
5396.15 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.684	-597.35	396.078	0.119833	-0.800586	0.578013	-0.10297	-0.802597	-6.39276	-2.48644	0.792819	-0.0976223	0.00113185	-0.424723	-1.01264	0.0239642	-0.00191568	-0.000656773	0.0383835	158.103	-597.171	396.517	-0.120697	0.800484	-0.577896	0.103411	
5398.73 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.708	-597.356	396.109	0.11984	-0.800596	0.577989	-0.103023	-0.743507	-6.42648	-2.59336	0.796745	-0.0936442	0.00124189	-0.352976	-1.00606	0.0201775	0.00259289	-0.000361515	-0.0699514	158.129	-597.174	396.549	-0.12071	0.800493	-0.57787	0.103469	
5401.65 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.743	-597.346	396.199	0.119908	-0.800576	0.577988	-0.103104	-0.578294	-5.94742	-2.72553	0.76545	-0.0850951	0.00135898	-0.176814	-0.487631	-0.0176761	0.0102983	-0.000195671	-0.199266	158.165	-597.163	396.641	-0.12077	0.800473	-0.577871	0.103549	
5403.49 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.749	-597.356	396.215	0.11997	-0.800552	0.578001	-0.103141	-0.770063	-6.6212	-2.56485	0.805815	-0.091041	0.00302303	-0.3651	-1.1418	0.0282785	0.0010988	0.00150774	-0.0313306	158.175	-597.171	396.659	-0.120841	0.800448	-0.577883	0.103593	
5405.29 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.733	-597.356	396.277	0.119974	-0.800542	0.578007	-0.103181	-1.16393	-6.68811	-2.73325	0.81528	-0.117967	0.00219206	-0.750469	-1.16414	0.0286684	-0.0261995	0.000145336	-0.198641	158.162	-597.167	396.723	-0.120861	0.800438	-0.577887	0.103631	
5407.25 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.766	-597.378	396.262	0.120037	-0.80054	0.577992	-0.103212	-0.99945	-6.283	-2.86595	0.791092	-0.111736	0.000654111	-0.560923	-0.711615	-0.00476525	-0.0115849	-0.00142461	-0.323951	158.197	-597.186	396.71	-0.120924	0.800436	-0.577871	0.103658	
5415.27 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.807	-597.369	396.377	0.12015	-0.800521	0.577974	-0.103328	-0.876063	-6.14189	-2.71982	0.781397	-0.100523	-0.000898757	-0.42001	-0.54302	-0.0130975	0.00329923	-0.00259992	-0.165251	158.238	-597.175	396.826	-0.121032	0.800418	-0.577852	0.103771	
5419.35 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.827	-597.384	396.447	0.120247	-0.800487	0.577986	-0.103407	-1.00239	-7.11352	-2.68238	0.843164	-0.111516	0.00127934	-0.534465	-1.49345	0.052741	-0.00871404	0.000337486	-0.122026	158.263	-597.186	396.898	-0.121148	0.800382	-0.577863	0.103859	
5421.61 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.845	-597.383	396.508	0.120291	-0.80048	0.577975	-0.103478	-0.976644	-6.64944	-3.04444	0.818313	-0.111014	0.000446411	-0.492675	-0.970227	0.0109317	-0.00546931	-0.000661272	-0.479422	158.283	-597.182	396.962	-0.121197	0.800374	-0.57785	0.103932	
5423.63 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.875	-597.383	396.524	0.120335	-0.800471	0.577973	-0.103501	-0.935253	-7.00807	-3.05986	0.840672	-0.108785	0.00135045	-0.436174	-1.28989	0.0297445	-0.00147543	0.000453435	-0.475623	158.317	-597.179	396.982	-0.121251	0.800364	-0.577847	0.103961	
5426.15 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.896	-597.393	396.57	0.120357	-0.800466	0.577962	-0.103573	-0.993439	-6.81041	-3.33855	0.834844	-0.112028	0.00101551	-0.482406	-1.04104	0.0143342	-0.00430912	-9.50628e-05	-0.735439	158.34	-597.187	397.031	-0.121279	0.800359	-0.577835	0.104035	
5428.62 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.855	-597.404	396.608	0.120396	-0.800446	0.577975	-0.103608	-0.446443	-6.19439	-3.19687	0.788999	-0.0782616	-0.000135451	0.081699	-0.38413	-0.0361444	0.0308624	-0.00126682	-0.565527	158.3	-597.197	397.072	-0.121299	0.80034	-0.577851	0.104072	
5432 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.875	-597.414	396.671	0.120514	-0.800405	0.578	-0.103651	-1.69808	-7.46838	-2.86188	0.867538	-0.153951	0.00126863	-1.1811	-1.64319	0.0538501	-0.0545942	0.000514437	-0.208773	158.323	-597.201	397.138	-0.121447	0.800298	-0.577871	0.10411	
5433.66 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.912	-597.406	396.705	0.120521	-0.800419	0.577971	-0.103699	-1.58246	-6.34752	-3.20956	0.794952	-0.166918	-0.00348033	-1.02683	-0.456791	-0.0360116	-0.0501792	-0.00443803	-0.547547	158.36	-597.189	397.175	-0.121454	0.800316	-0.57784	0.104133	
5435.31 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.919	-597.419	396.758	0.120551	-0.800396	0.577986	-0.103763	-0.616393	-6.39347	-3.24244	0.799191	-0.102677	-0.00121828	-0.0229429	-0.485134	-0.0203057	0.0301144	-0.000863701	-0.558907	158.368	-597.202	397.231	-0.12147	0.800293	-0.577857	0.104202	
5437.36 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.934	-597.422	396.785	0.120627	-0.800387	0.577974	-0.103806	-0.530123	-7.14987	-2.941	0.841873	-0.0845277	0.000964788	0.0615572	-1.22202	0.028786	0.038635	0.00159411	-0.235804	158.387	-597.204	397.26	-0.121546	0.800281	-0.577846	0.104264	
5439.35 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.934	-597.425	396.811	0.120673	-0.800361	0.577998	-0.103821	-1.36152	-7.05486	-3.08489	0.837181	-0.136414	0.000129817	-0.778686	-1.0784	0.014846	-0.0255447	0.000215751	-0.370695	158.39	-597.202	397.288	-0.121603	0.800255	-0.577868	0.104274	
5441.41 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.952	-597.432	396.873	0.120668	-0.800371	0.577971	-0.103899	-1.59104	-6.72791	-3.35986	0.823268	-0.157089	-0.00189913	-0.986039	-0.709133	-0.00387047	-0.038168	-0.00196551	-0.630646	158.408	-597.205	397.354	-0.121605	0.800268	-0.577839	0.104339	
5443.4 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.962	-597.426	396.934	0.120727	-0.80035	0.577976	-0.103964	-0.451228	-6.90406	-3.23053	0.829108	-0.0903643	-0.000166055	0.190809	-0.857516	0.00312394	0.040774	0.000320792	-0.476547	158.421	-597.199	397.418	-0.121656	0.800244	-0.577846	0.104418	
5445.66 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.975	-597.435	396.887	0.120859	-0.80032	0.577993	-0.103952	-0.521543	-7.37386	-3.06812	0.863707	-0.0800066	0.00368299	0.111493	-1.29148	0.0366364	0.038241	0.0041462	-0.296606	158.438	-597.206	397.373	-0.121791	0.800209	-0.577864	0.104427	
5449.42 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.98	-597.433	396.951	0.120867	-0.800317	0.57799	-0.10398	-1.61807	-6.98978	-3.20042	0.841467	-0.152838	0.000116013	-0.997923	-0.85684	0.00264856	-0.0468503	-0.000778934	-0.416777	158.445	-597.199	397.44	-0.12181	0.800209	-0.577859	0.10444	
