26591.4	3.09879	2.7904	10.6091	-0.162132	-0.056478	0.089618	
26593.4	3.07269	2.78363	10.5872	-0.16118	-0.055907	0.091442	
26595.4	3.07108	2.77769	10.5643	-0.161107	-0.05555	0.092	
26597.4	3.08383	2.82008	10.5678	-0.16263	-0.05554	0.090562	
26599.4	3.08882	2.83337	10.5925	-0.163962	-0.056389	0.09005	
26601.4	3.09481	2.83771	10.5834	-0.163549	-0.056545	0.092011	
26603.4	3.07736	2.84055	10.5661	-0.163025	-0.054948	0.092707	
26605.4	3.09345	2.82234	10.5601	-0.163212	-0.054548	0.091209	
26607.4	3.11353	2.80981	10.584	-0.16353	-0.055115	0.090302	
26609.4	3.11275	2.81291	10.5721	-0.162448	-0.054722	0.091651	
26611.4	3.08899	2.81256	10.5532	-0.160412	-0.054449	0.092561	
26613.4	3.08176	2.77739	10.5642	-0.161073	-0.054615	0.090662	
26615.4	3.10815	2.77962	10.5898	-0.162468	-0.055272	0.089388	
26617.4	3.10666	2.78644	10.6192	-0.162253	-0.055413	0.090419	
26619.4	3.09143	2.76517	10.6	-0.160989	-0.055456	0.091682	
26621.4	3.09323	2.75385	10.5878	-0.160561	-0.055375	0.091219	
26623.4	3.10407	2.74871	10.6098	-0.160862	-0.055479	0.088868	
26625.4	3.09484	2.75753	10.6138	-0.160577	-0.055167	0.088995	
26627.4	3.10583	2.7759	10.5939	-0.160898	-0.054594	0.091319	
26629.4	3.09614	2.7769	10.5915	-0.161687	-0.054288	0.092104	
26631.5	3.11009	2.78261	10.5947	-0.162482	-0.0554	0.090425	
26633.4	3.09865	2.77496	10.6081	-0.161603	-0.05607	0.089626	
26635.4	3.09033	2.77227	10.5777	-0.160701	-0.054442	0.090422	
26637.4	3.0768	2.79513	10.5556	-0.160399	-0.054125	0.090959	
26639.4	3.10173	2.78177	10.5899	-0.161232	-0.055476	0.090836	
26641.4	3.09416	2.78763	10.5806	-0.162566	-0.054813	0.091008	
26643.4	3.0918	2.84048	10.5545	-0.162057	-0.054058	0.091835	
26645.4	3.08023	2.83645	10.5496	-0.162145	-0.054678	0.09114	
26647.4	3.07393	2.81008	10.5774	-0.164046	-0.056236	0.090392	
26649.4	3.07249	2.81415	10.5759	-0.163995	-0.057694	0.091105	
26651.4	3.0612	2.81638	10.5769	-0.162402	-0.057517	0.091247	
26653.4	3.04443	2.81735	10.5777	-0.161957	-0.055696	0.090671	
26655.4	3.07049	2.82733	10.586	-0.162248	-0.0557	0.090352	
26657.4	3.07704	2.80114	10.6128	-0.163088	-0.056625	0.090286	
26659.5	3.07999	2.79825	10.6075	-0.162942	-0.056843	0.091548	
26661.4	3.07168	2.80169	10.5978	-0.162136	-0.055886	0.09186	
26663.4	3.09515	2.81304	10.5962	-0.162339	-0.055034	0.090368	
26665.4	3.10017	2.7975	10.6129	-0.162957	-0.054846	0.089697	
26667.4	3.12274	2.79119	10.6148	-0.162128	-0.055203	0.091588	
26669.4	3.11032	2.7946	10.5943	-0.161138	-0.054048	0.093098	
26671.4	3.10503	2.78379	10.5914	-0.161771	-0.053955	0.091369	
26673.4	3.10614	2.79353	10.6117	-0.162064	-0.0552	0.089189	
26675.4	3.09617	2.78098	10.6053	-0.162136	-0.056571	0.089798	
26677.5	3.098	2.77978	10.5963	-0.161519	-0.056628	0.091852	
26679.4	3.07857	2.76252	10.5892	-0.161536	-0.055426	0.09124	
26681.4	3.11123	2.78248	10.5818	-0.161828	-0.055169	0.089745	
26683.4	3.12401	2.79744	10.5971	-0.161542	-0.054548	0.090103	
26685.4	3.1195	2.78082	10.5798	-0.160279	-0.053838	0.092088	
26687.4	3.09679	2.77055	10.5805	-0.160703	-0.053355	0.091994	
26689.5	3.11972	2.77455	10.5795	-0.16259	-0.053819	0.090138	
26691.4	3.13241	2.79267	10.5986	-0.162914	-0.055072	0.090145	
26693.4	3.10665	2.79467	10.5799	-0.161487	-0.054709	0.092057	
26695.5	3.08593	2.80051	10.5671	-0.160825	-0.054238	0.09181	
26697.4	3.06899	2.78653	10.5867	-0.161733	-0.05546	0.089764	
26699.5	3.0865	2.78012	10.6142	-0.162627	-0.057203	0.089513	
26701.4	3.05767	2.77936	10.6071	-0.161907	-0.056571	0.091231	
26703.4	3.04688	2.80065	10.5828	-0.161214	-0.055945	0.091447	
26705.5	3.06592	2.81273	10.5962	-0.163011	-0.056616	0.089685	
26707.5	3.08515	2.81254	10.6134	-0.164595	-0.057532	0.089489	
26709.5	3.09742	2.83017	10.5831	-0.163333	-0.056831	0.091903	
26711.5	3.08324	2.82279	10.5627	-0.161608	-0.054294	0.092667	
26713.5	3.08844	2.82414	10.5674	-0.161885	-0.053819	0.090786	
26715.5	3.10206	2.80411	10.5906	-0.163131	-0.055646	0.089697	
26717.5	3.09335	2.79325	10.6026	-0.162829	-0.05627	0.090937	
26719.5	3.06806	2.8089	10.5799	-0.161356	-0.056016	0.09228	
26721.5	3.06899	2.79388	10.5817	-0.160967	-0.055966	0.090834	
26723.5	3.06522	2.77941	10.6013	-0.162151	-0.056078	0.088725	
26725.5	3.08097	2.78847	10.5938	-0.162765	-0.056839	0.089605	
26727.5	3.07783	2.82032	10.5892	-0.162096	-0.056297	0.092036	
26729.5	3.08098	2.80613	10.5721	-0.161688	-0.05535	0.092554	
26731.5	3.10024	2.79991	10.5816	-0.162526	-0.054798	0.090391	
26733.5	3.10938	2.79302	10.5929	-0.163129	-0.054712	0.088859	
26735.4	3.11449	2.77829	10.5795	-0.161627	-0.054833	0.091866	
26737.5	3.1146	2.79312	10.5724	-0.160877	-0.053525	0.093187	
26739.5	3.12714	2.798	10.5783	-0.161539	-0.053461	0.091007	
26741.5	3.12508	2.76579	10.5911	-0.161351	-0.054451	0.089499	
26743.5	3.11769	2.78008	10.5809	-0.160993	-0.054153	0.09065	
26745.5	3.09876	2.77211	10.5772	-0.160246	-0.054466	0.09212	
26747.5	3.09468	2.76165	10.5963	-0.161116	-0.055462	0.090736	
26749.5	3.09529	2.77261	10.6144	-0.162665	-0.056144	0.089249	
26751.5	3.10024	2.7916	10.5982	-0.161771	-0.056276	0.090915	
26753.5	3.09352	2.78749	10.5947	-0.161385	-0.0552	0.091275	
26755.5	3.08888	2.78449	10.5875	-0.162449	-0.054726	0.090796	
26757.5	3.11109	2.80289	10.5968	-0.163357	-0.055918	0.090665	
26759.5	3.1215	2.81935	10.5974	-0.162613	-0.055558	0.091077	
26761.5	3.09288	2.80426	10.5781	-0.160969	-0.054417	0.091759	
26763.5	3.09179	2.78428	10.5736	-0.161124	-0.053946	0.090506	
26765.5	3.09575	2.78787	10.5895	-0.162254	-0.05532	0.089852	
26767.5	3.10036	2.79833	10.5915	-0.162292	-0.056023	0.091283	
26769.5	3.08463	2.81675	10.5812	-0.161802	-0.054491	0.091693	
26771.5	3.0676	2.81112	10.5784	-0.16157	-0.054874	0.091043	
26773.5	3.07882	2.8014	10.5817	-0.162662	-0.056352	0.089801	
26775.5	3.07538	2.80952	10.5866	-0.163038	-0.056902	0.090295	
26777.5	3.06235	2.82181	10.5845	-0.161975	-0.056323	0.092083	
26779.5	3.05888	2.81907	10.588	-0.162999	-0.055692	0.091024	
26781.5	3.08434	2.82425	10.59	-0.163869	-0.056577	0.090429	
26783.5	3.08455	2.82361	10.6055	-0.163796	-0.05657	0.090938	
26785.5	3.07162	2.81744	10.5986	-0.163024	-0.055756	0.091309	
26787.5	3.07628	2.80662	10.5913	-0.161992	-0.056233	0.091622	
26789.5	3.0837	2.79713	10.6043	-0.162089	-0.056088	0.090243	
26791.5	3.09444	2.77629	10.6179	-0.162122	-0.056039	0.089419	
26793.5	3.08608	2.76101	10.6107	-0.161174	-0.055563	0.090705	
26795.5	3.08553	2.75657	10.593	-0.160543	-0.054947	0.091569	
26797.5	3.10614	2.7679	10.5909	-0.160669	-0.054849	0.090811	
26799.6	3.10262	2.76092	10.5955	-0.160993	-0.054975	0.089406	
26801.6	3.09862	2.75233	10.5977	-0.161077	-0.054785	0.090306	
26803.5	3.10483	2.78363	10.5868	-0.161127	-0.054493	0.091955	
26805.6	3.11311	2.79896	10.5745	-0.161703	-0.054481	0.091462	
26807.6	3.10774	2.78782	10.5851	-0.162645	-0.054736	0.090018	
26809.6	3.11603	2.79036	10.5689	-0.162326	-0.055034	0.090992	
26811.6	3.10859	2.80268	10.5614	-0.161625	-0.054257	0.091995	
26813.6	3.11393	2.79951	10.5529	-0.161813	-0.053856	0.091373	
26815.5	3.10963	2.79774	10.5767	-0.162342	-0.054703	0.090531	
26817.5	3.11271	2.80104	10.5851	-0.162084	-0.055343	0.090863	
26819.6	3.08173	2.77902	10.5817	-0.161054	-0.055088	0.091563	
26821.6	3.07806	2.78634	10.5785	-0.161148	-0.055012	0.090526	
26823.6	3.0809	2.80079	10.5899	-0.162055	-0.055766	0.089421	
26825.6	3.09281	2.79091	10.6089	-0.162467	-0.056524	0.090872	
26827.6	3.07774	2.79984	10.5936	-0.16186	-0.055613	0.09179	
26829.6	3.06622	2.80993	10.5746	-0.161793	-0.055238	0.09094	
26831.6	3.07697	2.8148	10.5833	-0.16322	-0.056172	0.090051	
26833.6	3.08498	2.82881	10.6069	-0.164106	-0.057055	0.090517	
26835.6	3.07009	2.83187	10.6028	-0.163051	-0.056671	0.092192	
26837.6	3.0584	2.80871	10.5921	-0.163076	-0.055658	0.091472	
26839.6	3.07779	2.82389	10.596	-0.163712	-0.056186	0.090155	
26841.6	3.09981	2.82906	10.6108	-0.163366	-0.056845	0.090406	
26843.6	3.08073	2.79872	10.5969	-0.162084	-0.055715	0.091441	
26845.6	3.07495	2.79291	10.5723	-0.160851	-0.05486	0.091981	
26847.6	3.08677	2.7738	10.5815	-0.161291	-0.055151	0.090244	
26849.6	3.10565	2.77389	10.5926	-0.162033	-0.055696	0.08928	
26851.6	3.09867	2.76883	10.5823	-0.161207	-0.054949	0.090983	
26853.6	3.10061	2.77796	10.5683	-0.160301	-0.053937	0.092234	
26855.6	3.10602	2.77803	10.5698	-0.160891	-0.054099	0.090618	
26857.6	3.11753	2.77521	10.5889	-0.161948	-0.055107	0.089135	
26859.6	3.12136	2.77606	10.5823	-0.161115	-0.05523	0.090569	
26861.6	3.10309	2.77043	10.5601	-0.160061	-0.054056	0.092087	
26863.6	3.11207	2.76633	10.5699	-0.161191	-0.053826	0.090563	
26865.6	3.1257	2.77556	10.5934	-0.162123	-0.054851	0.089579	
26867.6	3.1098	2.76652	10.5982	-0.161692	-0.054957	0.090823	
26869.6	3.09557	2.78729	10.5814	-0.160258	-0.05426	0.091927	
26871.6	3.09912	2.78559	10.5826	-0.160711	-0.054339	0.090685	
26873.7	3.11144	2.80504	10.5949	-0.162036	-0.055366	0.089576	
26875.6	3.10648	2.79378	10.6065	-0.162917	-0.055931	0.090681	
26877.6	3.08078	2.80352	10.5948	-0.162423	-0.055466	0.092105	
26879.6	3.07666	2.82488	10.5831	-0.162496	-0.055304	0.091684	
26881.6	3.07801	2.83988	10.6026	-0.163834	-0.056247	0.090185	
26883.6	3.07689	2.85086	10.6154	-0.164556	-0.057126	0.090314	
26885.6	3.06455	2.84595	10.6039	-0.163712	-0.057159	0.091965	
26887.7	3.04908	2.84516	10.5914	-0.162911	-0.056872	0.09237	
26889.6	3.04241	2.82919	10.5963	-0.163985	-0.057085	0.090257	
26891.7	3.05963	2.80309	10.6145	-0.164735	-0.05791	0.089413	
26893.6	3.05711	2.82873	10.5995	-0.16354	-0.057266	0.091345	
26895.6	3.0612	2.82562	10.5843	-0.162349	-0.056049	0.09244	
26897.7	3.07068	2.8131	10.5835	-0.162062	-0.055801	0.090814	
26899.7	3.08804	2.77933	10.5986	-0.162272	-0.056041	0.089345	
26901.7	3.09955	2.77004	10.5891	-0.161347	-0.054974	0.090663	
26903.7	3.10434	2.79045	10.5752	-0.160322	-0.05375	0.09227	
26905.6	3.12066	2.7894	10.5828	-0.160925	-0.053508	0.091342	
26907.6	3.13571	2.77831	10.5838	-0.162281	-0.054298	0.090053	
26909.7	3.14134	2.77256	10.5919	-0.161638	-0.054655	0.090937	
26911.7	3.12266	2.75034	10.5707	-0.160221	-0.053547	0.091538	
26913.7	3.11981	2.75573	10.5643	-0.159542	-0.053468	0.090685	
26915.7	3.12844	2.74517	10.5765	-0.160326	-0.054329	0.089761	
26917.7	3.12608	2.73116	10.5913	-0.160383	-0.05477	0.090043	
26919.7	3.11559	2.74796	10.571	-0.159463	-0.053852	0.091275	
26921.7	3.11899	2.76107	10.5645	-0.159603	-0.05331	0.090847	
26923.7	3.12156	2.77847	10.5848	-0.160778	-0.054371	0.089869	
26925.7	3.11427	2.75702	10.5858	-0.161802	-0.05508	0.090059	
26927.7	3.08865	2.78992	10.5695	-0.161267	-0.054614	0.091637	
26929.7	3.07667	2.81013	10.5714	-0.161559	-0.054603	0.091687	
26931.7	3.08232	2.81802	10.5951	-0.163129	-0.055879	0.090062	
26933.7	3.08015	2.81631	10.6008	-0.163564	-0.056927	0.090453	
26935.7	3.04897	2.83513	10.5857	-0.163214	-0.056761	0.091698	
26937.7	3.03993	2.84332	10.587	-0.163456	-0.056963	0.091743	
26939.7	3.04869	2.84812	10.6112	-0.164609	-0.057723	0.09045	
26941.6	3.05051	2.8288	10.6201	-0.165149	-0.058041	0.090234	
26943.7	3.04975	2.84266	10.6001	-0.16393	-0.057561	0.091868	
26945.7	3.04628	2.85105	10.5893	-0.163259	-0.056412	0.092105	
26947.7	3.07093	2.82581	10.5903	-0.163862	-0.056346	0.090639	
26949.7	3.0901	2.8179	10.5982	-0.163335	-0.05651	0.090467	
26951.7	3.09384	2.82077	10.5861	-0.161803	-0.05546	0.091713	
26953.6	3.09288	2.7946	10.568	-0.161518	-0.054305	0.091814	
26955.7	3.11027	2.77832	10.5756	-0.161693	-0.0543	0.090553	
26957.7	3.12482	2.7686	10.6011	-0.162039	-0.054633	0.090033	
26959.7	3.12491	2.74782	10.5839	-0.160958	-0.054554	0.090998	
26961.7	3.11171	2.7449	10.5578	-0.15929	-0.053937	0.091391	
26963.7	3.11692	2.74101	10.5742	-0.159241	-0.053944	0.089881	
26965.7	3.12976	2.75128	10.5805	-0.160276	-0.05434	0.089206	
26967.7	3.13992	2.7452	10.5866	-0.160548	-0.054353	0.090455	
26969.7	3.13235	2.75053	10.577	-0.16021	-0.053324	0.091866	
26971.7	3.13059	2.7795	10.569	-0.160738	-0.052951	0.091259	
26973.7	3.12943	2.78452	10.5783	-0.161519	-0.054272	0.089797	
26975.7	3.11563	2.76147	10.5974	-0.161541	-0.055033	0.090041	
26977.7	3.08774	2.77737	10.5822	-0.160703	-0.054701	0.091695	
26979.7	3.07904	2.77913	10.5837	-0.161368	-0.055053	0.091226	
26981.7	3.0855	2.80525	10.5945	-0.162639	-0.05644	0.089833	
26983.7	3.06214	2.80326	10.6123	-0.163328	-0.057227	0.089936	
26985.7	3.05142	2.8193	10.611	-0.163003	-0.057069	0.091577	
26987.8	3.03468	2.83587	10.6048	-0.163219	-0.056984	0.091797	
26989.7	3.0495	2.84482	10.6165	-0.164726	-0.057569	0.090198	
26991.7	3.05753	2.85578	10.6167	-0.165181	-0.058336	0.090295	
26993.7	3.05427	2.85561	10.5998	-0.164179	-0.057512	0.092217	
26995.7	3.05044	2.86083	10.5905	-0.163955	-0.056383	0.092273	
26997.7	3.0616	2.85726	10.5939	-0.164657	-0.056295	0.090621	
26999.7	3.08438	2.85176	10.6035	-0.164825	-0.057149	0.090578	
27001.7	3.08862	2.84335	10.6029	-0.163334	-0.056659	0.092001	
27003.7	3.06794	2.80821	10.581	-0.161672	-0.055583	0.091842	
27005.7	3.07907	2.77569	10.5756	-0.161479	-0.055151	0.089825	
27007.7	3.10536	2.78097	10.5852	-0.161893	-0.055335	0.089407	
27009.8	3.12196	2.76618	10.5838	-0.160683	-0.054655	0.091391	
27011.7	3.11927	2.76093	10.5556	-0.159887	-0.052622	0.092126	
27013.8	3.13193	2.76706	10.5479	-0.160171	-0.052406	0.090789	
27015.8	3.14999	2.76194	10.5647	-0.160853	-0.053512	0.089738	
27017.7	3.14723	2.74087	10.5716	-0.160487	-0.053333	0.090735	
27019.7	3.13715	2.76069	10.5546	-0.159194	-0.052432	0.092068	
27021.8	3.12962	2.75552	10.5589	-0.159935	-0.052612	0.090734	
27023.8	3.14344	2.75092	10.5896	-0.160879	-0.054038	0.089701	
27025.8	3.11518	2.74884	10.5965	-0.160706	-0.054397	0.090443	
27027.8	3.09376	2.75162	10.57	-0.159978	-0.054571	0.091169	
27029.8	3.08791	2.75969	10.5892	-0.16012	-0.055485	0.090307	
27031.8	3.07356	2.77406	10.595	-0.161436	-0.056565	0.089355	
27033.8	3.07286	2.76771	10.5996	-0.16173	-0.05725	0.089739	
27035.8	3.05638	2.79101	10.5971	-0.162007	-0.056107	0.090918	
27037.8	3.06159	2.81902	10.5922	-0.162639	-0.05583	0.091441	
27039.8	3.06551	2.82816	10.6028	-0.163256	-0.056487	0.091085	
27041.8	3.06151	2.83832	10.5914	-0.16385	-0.057083	0.090376	
27043.8	3.05583	2.83582	10.5986	-0.163527	-0.057188	0.091055	
27045.7	3.03902	2.8232	10.5771	-0.163501	-0.057	0.0916	
27047.8	3.04759	2.82445	10.5768	-0.164235	-0.057464	0.090897	
27049.8	3.07869	2.84316	10.5923	-0.164289	-0.057362	0.090337	
27051.8	3.0732	2.8428	10.5718	-0.162873	-0.056517	0.091572	
27053.8	3.06953	2.81638	10.583	-0.162242	-0.05538	0.091641	
27055.8	3.08606	2.80568	10.5826	-0.16238	-0.055169	0.090663	
27057.8	3.11187	2.798	10.5691	-0.162221	-0.05535	0.090604	
27059.8	3.13215	2.81359	10.5671	-0.161726	-0.054114	0.091453	
27061.8	3.12768	2.80175	10.5635	-0.161495	-0.052709	0.09212	
27063.8	3.14215	2.78279	10.5781	-0.161892	-0.052785	0.091491	
27065.8	3.1473	2.78534	10.5945	-0.162508	-0.05321	0.090552	
27067.8	3.13913	2.77195	10.5844	-0.161444	-0.054057	0.091331	
27069.8	3.11539	2.76372	10.5784	-0.159703	-0.054133	0.091554	
27071.8	3.09764	2.74823	10.5736	-0.160201	-0.054138	0.090016	
27073.8	3.1069	2.74793	10.5931	-0.161213	-0.055514	0.089087	
27075.8	3.11038	2.77354	10.6006	-0.16131	-0.056125	0.090325	
27077.8	3.08732	2.78522	10.5814	-0.16075	-0.055087	0.091958	
27079.8	3.0913	2.78926	10.5878	-0.161545	-0.054782	0.090864	
27081.8	3.09863	2.76925	10.6051	-0.163158	-0.055928	0.088911	
27083.8	3.09991	2.79882	10.6072	-0.162805	-0.056918	0.090389	
27085.8	3.0737	2.81848	10.5862	-0.161866	-0.055994	0.092333	
27087.8	3.0572	2.81484	10.5935	-0.162027	-0.055301	0.091268	
27089.8	3.06801	2.81152	10.5949	-0.163227	-0.056255	0.089714	
27091.8	3.06648	2.82597	10.6055	-0.163993	-0.057227	0.090293	
27093.8	3.05058	2.82831	10.5856	-0.163131	-0.057461	0.0921	
27095.7	3.0359	2.83729	10.5754	-0.162572	-0.057498	0.091651	
27097.9	3.03201	2.82188	10.5819	-0.163594	-0.057677	0.089567	
27099.8	3.05866	2.81462	10.5985	-0.163296	-0.058272	0.089577	
27101.8	3.05537	2.81061	10.5811	-0.162623	-0.056762	0.091302	
27103.8	3.06036	2.83254	10.5537	-0.162092	-0.05526	0.092292	
27105.8	3.08595	2.81679	10.5669	-0.163062	-0.05533	0.09121	
27107.8	3.11082	2.80074	10.5854	-0.163732	-0.05543	0.089892	
27109.8	3.11522	2.80621	10.5581	-0.161632	-0.054587	0.091622	
27111.8	3.11817	2.79298	10.5411	-0.160274	-0.052995	0.091977	
27113.9	3.13483	2.77952	10.5538	-0.160669	-0.052753	0.09077	
27115.8	3.15145	2.77239	10.579	-0.160948	-0.053178	0.090478	
27117.8	3.1476	2.74149	10.5864	-0.160199	-0.053104	0.090892	
27119.8	3.13806	2.73825	10.5768	-0.15872	-0.052948	0.091613	
27121.8	3.12986	2.74195	10.5745	-0.159525	-0.053138	0.090439	
27123.9	3.1368	2.75261	10.6069	-0.161476	-0.053815	0.088951	
27125.9	3.12788	2.73951	10.6147	-0.16206	-0.054658	0.090266	
27127.9	3.1188	2.76732	10.583	-0.160711	-0.054417	0.092269	
27129.8	3.1024	2.7785	10.5824	-0.160146	-0.05387	0.091443	
27131.8	3.10072	2.77658	10.5753	-0.161168	-0.054971	0.088952	
27133.8	3.08731	2.78026	10.5978	-0.162008	-0.055816	0.089166	
27136	3.07807	2.80957	10.5879	-0.161728	-0.055968	0.092135	
27137.8	3.05062	2.81349	10.5794	-0.16238	-0.056218	0.092189	
27139.8	3.04417	2.82423	10.5923	-0.163647	-0.057319	0.089433	
27141.8	3.03885	2.81771	10.5939	-0.164263	-0.05834	0.089154	
27143.8	3.02869	2.84849	10.5799	-0.162826	-0.058028	0.091375	
27145.8	3.00871	2.83	10.5682	-0.162453	-0.056791	0.09195	
27147.8	3.02936	2.83955	10.5711	-0.163687	-0.05756	0.090753	
27149.8	3.04113	2.85827	10.5937	-0.1647	-0.058009	0.090083	
27151.8	3.04386	2.84853	10.5857	-0.164543	-0.05779	0.091387	
27153.9	3.05236	2.87037	10.5622	-0.163592	-0.057158	0.092215	
27155.8	3.05665	2.82805	10.5819	-0.163759	-0.056523	0.09079	
27157.8	3.08678	2.80848	10.5896	-0.163632	-0.056901	0.090145	
27159.8	3.105	2.80419	10.5908	-0.16247	-0.055594	0.091065	
27161.8	3.10252	2.78358	10.5685	-0.16034	-0.053908	0.092183	
27163.9	3.13524	2.78283	10.5724	-0.160058	-0.053184	0.09115	
27165.8	3.14826	2.76371	10.5989	-0.161204	-0.053377	0.089646	
27167.8	3.1569	2.72622	10.6072	-0.160997	-0.053826	0.09086	
27169.9	3.15372	2.75068	10.5927	-0.160101	-0.052444	0.091998	
27171.8	3.16149	2.75681	10.5913	-0.160215	-0.05196	0.091118	
27173.9	3.18072	2.73774	10.6051	-0.160553	-0.053023	0.089869	
27175.9	3.17211	2.75011	10.5995	-0.160022	-0.053102	0.090818	
27177.8	3.14273	2.75473	10.5755	-0.159156	-0.052373	0.092126	
27179.9	3.13512	2.7638	10.5891	-0.160361	-0.052817	0.090815	
27181.9	3.12989	2.76054	10.619	-0.162419	-0.054554	0.089805	
27183.8	3.12155	2.79167	10.6158	-0.16261	-0.055908	0.091026	
27185.9	3.08616	2.79181	10.5987	-0.16193	-0.055543	0.091487	
27187.8	3.06742	2.79593	10.5902	-0.162074	-0.055804	0.090395	
27189.9	3.0697	2.81167	10.5946	-0.162965	-0.05646	0.089796	
27191.8	3.06723	2.81752	10.6007	-0.163134	-0.056933	0.090759	
27193.9	3.05356	2.83984	10.5863	-0.162544	-0.056519	0.091808	
27195.9	3.02657	2.82922	10.5755	-0.162697	-0.056677	0.091187	
27197.9	3.03395	2.81493	10.5871	-0.163864	-0.057952	0.090011	
27199.8	3.03983	2.83897	10.5896	-0.164443	-0.058799	0.08959	
27201.9	3.02349	2.8446	10.5766	-0.163283	-0.05825	0.090962	
27203.8	3.02933	2.84834	10.5664	-0.162744	-0.057073	0.091719	
27205.9	3.05528	2.8308	10.5775	-0.163603	-0.056436	0.090647	
27207.8	3.07305	2.8072	10.5922	-0.163695	-0.056533	0.08997	
27209.9	3.08612	2.82594	10.576	-0.162275	-0.05576	0.091579	
27211.8	3.08557	2.82118	10.57	-0.161814	-0.054971	0.092324	
27213.9	3.08724	2.80177	10.5845	-0.162586	-0.05474	0.090838	
27215.8	3.11019	2.78888	10.6096	-0.1635	-0.055538	0.089721	
27217.9	3.11664	2.77928	10.6105	-0.162919	-0.055156	0.090785	
27219.9	3.12205	2.77192	10.5978	-0.160376	-0.05432	0.092414	
27221.9	3.12214	2.76543	10.5934	-0.159203	-0.053556	0.09087	
27223.9	3.12655	2.73049	10.6091	-0.160105	-0.054167	0.088383	
27225.9	3.13963	2.73123	10.6121	-0.159934	-0.055064	0.089883	
27227.9	3.1233	2.74345	10.5936	-0.159667	-0.054059	0.092033	
27229.9	3.11242	2.75781	10.5806	-0.160468	-0.053483	0.091561	
27231.9	3.14138	2.78537	10.591	-0.162578	-0.054268	0.089471	
27233.9	3.14032	2.78578	10.5953	-0.163065	-0.054877	0.090226	
27235.9	3.12575	2.81326	10.5671	-0.161778	-0.05393	0.09294	
27237.9	3.09909	2.80816	10.5617	-0.161424	-0.05298	0.092291	
27239.9	3.10096	2.80307	10.5723	-0.162361	-0.054497	0.09057	
27241.9	3.08967	2.80415	10.5891	-0.163222	-0.056047	0.090428	
27243.9	3.05814	2.8158	10.5751	-0.162613	-0.056482	0.091348	
27245.9	3.04305	2.83372	10.5569	-0.162444	-0.056925	0.09154	
27247.8	3.0441	2.82922	10.5797	-0.16368	-0.057651	0.090053	
27249.9	3.05791	2.82903	10.5997	-0.163772	-0.058065	0.090175	
27251.9	3.04902	2.80137	10.5937	-0.162259	-0.057084	0.091193	
27253.9	3.05425	2.81635	10.5823	-0.161262	-0.055494	0.091328	
27255.9	3.05872	2.80532	10.5772	-0.161804	-0.055747	0.090796	
27257.9	3.0785	2.78758	10.6061	-0.1635	-0.056684	0.089982	
27259.9	3.08346	2.8214	10.6043	-0.163171	-0.056501	0.09092	
27261.9	3.06814	2.79671	10.5867	-0.161716	-0.055882	0.091822	
27263.9	3.078	2.77341	10.5939	-0.161826	-0.055607	0.089948	
27265.9	3.09963	2.76217	10.592	-0.161828	-0.056354	0.088895	
27267.9	3.11109	2.74888	10.592	-0.160244	-0.055557	0.090193	
27269.9	3.11138	2.75463	10.5816	-0.158737	-0.053327	0.091587	
27271.9	3.12543	2.74134	10.5702	-0.159144	-0.052655	0.090793	
27273.9	3.14735	2.75921	10.5864	-0.160686	-0.053285	0.089559	
27275.9	3.15784	2.74996	10.5792	-0.161782	-0.0534	0.090538	
27277.9	3.14727	2.7807	10.5659	-0.160964	-0.052846	0.092381	
27280	3.1398	2.79323	10.5532	-0.160973	-0.052368	0.091761	
27281.9	3.13754	2.77699	10.5742	-0.161896	-0.052977	0.090434	
27283.9	3.13121	2.78375	10.5823	-0.161674	-0.054023	0.090637	
27285.9	3.10087	2.79565	10.5766	-0.16135	-0.054358	0.091423	
27287.9	3.08286	2.82384	10.5803	-0.161623	-0.055177	0.091728	
27289.9	3.05006	2.79861	10.5994	-0.162734	-0.056963	0.09051	
27291.9	3.046	2.79689	10.6077	-0.16391	-0.058616	0.089114	
27293.9	3.02484	2.82442	10.602	-0.163841	-0.058734	0.090188	
27295.9	3.02226	2.84887	10.5903	-0.163368	-0.058211	0.091722	
27297.9	3.04176	2.86129	10.6076	-0.164076	-0.057756	0.091175	
27299.9	3.0514	2.84982	10.6164	-0.164572	-0.057468	0.090536	
27301.9	3.05802	2.83529	10.5969	-0.163566	-0.05672	0.091606	
27303.9	3.05405	2.8475	10.5879	-0.163415	-0.056046	0.09215	
27305.9	3.06684	2.84685	10.5987	-0.164522	-0.056899	0.090987	
27307.9	3.08158	2.84471	10.5946	-0.164605	-0.057589	0.090703	
27309.9	3.08408	2.8377	10.6046	-0.163659	-0.056807	0.091592	
27311.9	3.07059	2.79724	10.5858	-0.162331	-0.055554	0.091472	
27314	3.08833	2.76762	10.581	-0.161583	-0.055124	0.090384	
27315.9	3.11155	2.76874	10.5972	-0.161216	-0.055244	0.090243	
27318	3.12864	2.75281	10.5938	-0.160341	-0.054767	0.09089	
27319.9	3.1236	2.74614	10.5781	-0.159231	-0.053385	0.091369	
27322	3.13693	2.74324	10.5862	-0.159941	-0.052815	0.090363	
27323.9	3.14977	2.71748	10.6016	-0.161095	-0.053442	0.089341	
27326	3.17559	2.73244	10.5903	-0.160193	-0.053501	0.090818	
27328	3.15189	2.72969	10.572	-0.158749	-0.051387	0.091955	
