11391.3	1.86466	-0.705086	2.22604	-0.004362	-0.004804	0.015411	
11393.3	1.86558	-0.705698	2.22752	-0.004318	-0.004912	0.015385	
11395.3	1.86074	-0.7029	2.23429	-0.004377	-0.004791	0.015358	
11397.4	1.85986	-0.703467	2.23736	-0.004405	-0.004876	0.01537	
11399.4	1.86368	-0.709244	2.23733	-0.004411	-0.004783	0.015384	
11401.4	1.86953	-0.705916	2.24047	-0.004461	-0.004829	0.015387	
11403.3	1.86084	-0.708649	2.24215	-0.004434	-0.004805	0.01541	
11405.4	1.85391	-0.710229	2.23424	-0.004304	-0.004791	0.015367	
11407.4	1.86467	-0.708687	2.23722	-0.004408	-0.004866	0.015371	
11409.4	1.8619	-0.705666	2.22602	-0.004438	-0.004826	0.015382	
11411.3	1.86496	-0.708531	2.22725	-0.004477	-0.004986	0.015406	
11413.3	1.86941	-0.70345	2.22921	-0.004327	-0.004844	0.015415	
11415.4	1.86368	-0.704533	2.22919	-0.004336	-0.004887	0.015398	
11417.4	1.86088	-0.701655	2.23727	-0.004393	-0.004882	0.015451	
11419.4	1.86263	-0.707445	2.23252	-0.00433	-0.004817	0.015384	
11421.4	1.86372	-0.709232	2.23721	-0.004412	-0.004861	0.015383	
11423.4	1.85878	-0.702772	2.2325	-0.004282	-0.004909	0.015397	
11425.4	1.85973	-0.703389	2.23098	-0.004309	-0.00485	0.015371	
11427.4	1.8606	-0.705162	2.2358	-0.004272	-0.004855	0.015372	
11429.4	1.86089	-0.707331	2.23061	-0.004354	-0.004975	0.015421	
11431.4	1.86177	-0.702277	2.23102	-0.004395	-0.004785	0.015385	
11433.4	1.86569	-0.70215	2.22589	-0.004344	-0.004887	0.015465	
11435.5	1.86466	-0.704133	2.23729	-0.004407	-0.004904	0.015345	
11437.5	1.86368	-0.706846	2.2324	-0.00435	-0.004862	0.015411	
11439.3	1.86075	-0.706218	2.22776	-0.004347	-0.004768	0.015397	
11441.4	1.86076	-0.701674	2.22787	-0.004368	-0.004766	0.015371	
11443.4	1.85982	-0.703325	2.22448	-0.004331	-0.004865	0.015369	
11445.4	1.86745	-0.706956	2.2325	-0.004349	-0.004806	0.015373	
11447.4	1.86277	-0.705113	2.22606	-0.004387	-0.004831	0.01537	
11449.4	1.86069	-0.704004	2.23426	-0.004335	-0.004791	0.015385	
11451.4	1.86568	-0.705813	2.23718	-0.004415	-0.004911	0.015385	
11453.4	1.86745	-0.708036	2.23076	-0.004307	-0.004859	0.015399	
11455.3	1.85598	-0.710258	2.23411	-0.004374	-0.004842	0.015366	
11457.4	1.85605	-0.704548	2.23415	-0.004412	-0.004879	0.015354	
11459.4	1.86356	-0.706877	2.2309	-0.004303	-0.004835	0.015372	
11461.4	1.86366	-0.707973	2.22767	-0.004355	-0.004785	0.015397	
11463.4	1.86366	-0.701103	2.22932	-0.00434	-0.004848	0.015399	
11465.4	1.86069	-0.705155	2.23267	-0.004342	-0.004766	0.015371	
11467.4	1.85802	-0.709089	2.23078	-0.004413	-0.00488	0.015379	
11469.4	1.85906	-0.710806	2.22907	-0.004446	-0.0049	0.015378	
11471.4	1.86168	-0.706815	2.22614	-0.004326	-0.004786	0.01537	
11473.4	1.8705	-0.705223	2.23713	-0.004408	-0.004862	0.015454	
11475.4	1.86376	-0.704623	2.2357	-0.004432	-0.004835	0.015398	
11477.4	1.8618	-0.702242	2.22928	-0.004372	-0.004876	0.015384	
11479.4	1.85978	-0.711481	2.23414	-0.004379	-0.004787	0.015355	
11481.4	1.86002	-0.712598	2.23391	-0.00448	-0.004866	0.015379	
11483.4	1.85621	-0.703299	2.23408	-0.004475	-0.004843	0.015447	
11485.4	1.86657	-0.702927	2.23417	-0.004397	-0.004787	0.015401	
11487.4	1.87052	-0.705161	2.2307	-0.004407	-0.004838	0.015454	
11489.5	1.8579	-0.70912	2.22928	-0.004366	-0.004853	0.01534	
11491.4	1.86109	-0.706231	2.22902	-0.004489	-0.004949	0.015393	
11493.5	1.87162	-0.70814	2.23374	-0.004496	-0.004934	0.015398	
11495.5	1.86464	-0.702847	2.23084	-0.00435	-0.00488	0.015399	
11497.4	1.85422	-0.709014	2.23243	-0.004437	-0.004845	0.015418	
11499.4	1.85884	-0.714282	2.22764	-0.004371	-0.004796	0.015339	
11501.5	1.86852	-0.714358	2.22897	-0.004367	-0.004879	0.015383	
11503.5	1.86849	-0.705209	2.22917	-0.004362	-0.004877	0.015373	
11505.4	1.86355	-0.702211	2.22456	-0.004275	-0.00481	0.015386	
11507.5	1.86297	-0.709771	2.23698	-0.004486	-0.004973	0.015393	
11509.5	1.86002	-0.707942	2.23395	-0.004452	-0.004866	0.015434	
11511.5	1.85973	-0.708015	2.23739	-0.004335	-0.004799	0.015397	
11513.5	1.86177	-0.703453	2.23892	-0.00438	-0.004874	0.015411	
11515.5	1.85987	-0.705696	2.23251	-0.004393	-0.004838	0.015382	
11517.5	1.86188	-0.711543	2.24201	-0.004474	-0.00485	0.015395	
11519.5	1.86464	-0.710867	2.2324	-0.004372	-0.004791	0.015424	
11521.5	1.86372	-0.704593	2.22922	-0.004385	-0.004887	0.015357	
11523.5	1.8696	-0.703333	2.22258	-0.004372	-0.004898	0.015452	
11525.4	1.86668	-0.709798	2.2291	-0.004436	-0.004867	0.015356	
11527.5	1.86967	-0.703428	2.22581	-0.004445	-0.00491	0.015412	
11529.5	1.86084	-0.701694	2.23575	-0.004393	-0.004856	0.015411	
11531.5	1.86007	-0.704452	2.23062	-0.004432	-0.004969	0.015433	
11533.5	1.86561	-0.705733	2.23072	-0.004343	-0.004924	0.015385	
11535.5	1.86463	-0.709806	2.23396	-0.004367	-0.004893	0.015357	
11537.5	1.86856	-0.708598	2.22904	-0.00438	-0.004878	0.015411	
11539.5	1.86078	-0.704039	2.23259	-0.004383	-0.004843	0.015344	
11541.5	1.8588	-0.706187	2.22928	-0.004301	-0.004859	0.015396	
11543.5	1.85993	-0.706747	2.22603	-0.004397	-0.004815	0.015408	
11545.5	1.85701	-0.708486	2.22763	-0.004386	-0.004861	0.015366	
11547.5	1.86478	-0.701665	2.2276	-0.004413	-0.004868	0.015411	
11549.5	1.8648	-0.7017	2.2308	-0.004438	-0.00488	0.015411	
11551.5	1.86572	-0.709154	2.23227	-0.004409	-0.004874	0.015423	
11553.5	1.85612	-0.717051	2.23063	-0.004412	-0.004871	0.015402	
11555.5	1.86463	-0.707464	2.23088	-0.004376	-0.004803	0.015385	
11557.5	1.86558	-0.70469	2.23574	-0.004385	-0.004845	0.015359	
11559.5	1.86085	-0.707497	2.23741	-0.00445	-0.004766	0.015383	
11561.5	1.8607	-0.70392	2.2262	-0.00431	-0.00478	0.015384	
11563.5	1.86572	-0.708087	2.23558	-0.004451	-0.004847	0.015397	
11565.5	1.86668	-0.707483	2.23069	-0.004423	-0.004892	0.015384	
11567.5	1.86275	-0.702787	2.2276	-0.00435	-0.004895	0.015397	
11569.6	1.8588	-0.702879	2.23586	-0.004354	-0.004844	0.015357	
11571.5	1.85882	-0.707359	2.23412	-0.004331	-0.00482	0.015423	
11573.6	1.86374	-0.711486	2.23552	-0.004401	-0.004875	0.015396	
11575.5	1.857	-0.703902	2.23413	-0.004383	-0.004847	0.015422	
11577.5	1.86365	-0.697712	2.2357	-0.004322	-0.004949	0.0154	
11579.5	1.87055	-0.706291	2.22895	-0.00439	-0.004929	0.015439	
11581.5	1.86675	-0.710872	2.23056	-0.004442	-0.004894	0.015422	
11583.5	1.86373	-0.709148	2.22916	-0.004386	-0.00485	0.015383	
11585.5	1.86363	-0.702316	2.22784	-0.004371	-0.004783	0.015346	
11587.5	1.85986	-0.706778	2.22598	-0.004351	-0.004891	0.015368	
11589.6	1.86073	-0.703979	2.23256	-0.004335	-0.004843	0.015384	
11591.6	1.86365	-0.704483	2.22921	-0.004312	-0.004849	0.015438	
11593.6	1.86095	-0.707389	2.22911	-0.004425	-0.00491	0.01538	
11595.6	1.86457	-0.709721	2.23078	-0.004318	-0.004842	0.015397	
11597.5	1.86088	-0.709622	2.22586	-0.004366	-0.004898	0.015393	
11599.5	1.85799	-0.708088	2.23092	-0.004456	-0.004878	0.015273	
11601.5	1.85996	-0.709038	2.22274	-0.00441	-0.004841	0.015379	
11603.5	1.86448	-0.707474	2.22928	-0.004282	-0.004853	0.015345	
11605.5	1.86253	-0.705271	2.23269	-0.004319	-0.004814	0.015292	
11607.6	1.86375	-0.707949	2.22742	-0.004356	-0.00494	0.015395	
11609.6	1.8666	-0.704141	2.23415	-0.004428	-0.004825	0.015346	
11611.6	1.8617	-0.708014	2.22933	-0.004357	-0.004798	0.015356	
11613.6	1.86375	-0.707992	2.23402	-0.004403	-0.004811	0.015437	
11615.6	1.86858	-0.704063	2.23553	-0.004403	-0.004902	0.015427	
11617.5	1.86171	-0.70686	2.23571	-0.004351	-0.004824	0.015411	
11619.5	1.86193	-0.705713	2.2308	-0.004462	-0.004864	0.015382	
11621.6	1.8665	-0.705173	2.2325	-0.004338	-0.004801	0.015414	
11623.5	1.87056	-0.710942	2.23219	-0.00444	-0.004864	0.015425	
11625.6	1.86764	-0.704719	2.2356	-0.004455	-0.004896	0.015359	
11627.6	1.86091	-0.710834	2.23063	-0.004398	-0.004936	0.01538	
11629.7	1.86466	-0.701723	2.23078	-0.004344	-0.004956	0.015372	
11631.6	1.86086	-0.70619	2.23079	-0.00437	-0.004858	0.015436	
11633.6	1.8597	-0.711569	2.2438	-0.004357	-0.004823	0.015356	
11635.6	1.86089	-0.698178	2.22775	-0.004395	-0.004844	0.015411	
11637.6	1.86082	-0.702853	2.2261	-0.004376	-0.004895	0.015316	
11639.6	1.87143	-0.702328	2.2292	-0.00439	-0.004817	0.015429	
11641.6	1.86254	-0.706262	2.22617	-0.004276	-0.004791	0.015358	
11643.6	1.86277	-0.714405	2.23882	-0.004442	-0.004804	0.015382	
11645.6	1.8638	-0.699931	2.22613	-0.004427	-0.004798	0.015412	
11647.6	1.85607	-0.704472	2.23095	-0.004411	-0.004829	0.015394	
11649.6	1.86467	-0.706263	2.22761	-0.004369	-0.004829	0.015398	
11651.6	1.86882	-0.709725	2.22254	-0.004528	-0.004855	0.015395	
11653.6	1.85873	-0.705097	2.22951	-0.004318	-0.004742	0.015371	
11655.6	1.86382	-0.704612	2.22925	-0.004455	-0.004849	0.015356	
11657.6	1.86276	-0.70859	2.22926	-0.004407	-0.004805	0.015369	
11659.6	1.86567	-0.711507	2.23395	-0.004423	-0.004822	0.015397	
11661.6	1.85914	-0.714304	2.23382	-0.004514	-0.0049	0.015377	
11663.6	1.85884	-0.706136	2.2229	-0.004323	-0.004796	0.015395	
11665.7	1.86868	-0.699468	2.23072	-0.004447	-0.004941	0.0154	
11667.6	1.86107	-0.706194	2.23062	-0.004465	-0.004937	0.015433	
11669.6	1.86355	-0.713847	2.23408	-0.004344	-0.004809	0.01533	
11671.6	1.86861	-0.70285	2.23069	-0.004395	-0.004903	0.01544	
11673.6	1.86267	-0.70742	2.23082	-0.00433	-0.004869	0.015383	
11675.6	1.85974	-0.709177	2.23586	-0.004365	-0.004735	0.015383	
11677.6	1.87054	-0.700642	2.23397	-0.004429	-0.004888	0.015428	
11679.6	1.86181	-0.708055	2.23731	-0.004429	-0.004811	0.015396	
11681.7	1.85787	-0.710219	2.23251	-0.004348	-0.004789	0.015408	
11683.6	1.86279	-0.702818	2.23408	-0.004398	-0.004843	0.015438	
11685.7	1.86662	-0.709798	2.23397	-0.004413	-0.004827	0.015398	
11687.7	1.86183	-0.709174	2.22918	-0.004412	-0.004876	0.015341	
11689.7	1.86165	-0.706864	2.23099	-0.004327	-0.004785	0.015371	
11691.6	1.86099	-0.710743	2.22578	-0.00442	-0.004899	0.015419	
11693.6	1.87065	-0.708647	2.23533	-0.004475	-0.004916	0.015451	
11695.6	1.85993	-0.711415	2.2339	-0.004402	-0.004904	0.015393	
11697.6	1.86385	-0.705625	2.22436	-0.004436	-0.004812	0.015423	
11699.6	1.86175	-0.707987	2.23243	-0.004357	-0.00485	0.015396	
11701.7	1.86174	-0.712631	2.23715	-0.004361	-0.004889	0.015382	
11703.7	1.86851	-0.706368	2.23243	-0.004392	-0.004812	0.0154	
11705.6	1.86754	-0.702346	2.23724	-0.00437	-0.004883	0.015428	
11707.6	1.86369	-0.712607	2.22746	-0.004359	-0.004901	0.015341	
11709.6	1.86062	-0.708676	2.2374	-0.004316	-0.004842	0.01533	
11711.6	1.86375	-0.710346	2.23868	-0.004395	-0.004926	0.015409	
11713.6	1.8637	-0.704571	2.2276	-0.004361	-0.0049	0.015357	
11715.7	1.8694	-0.698869	2.23092	-0.004324	-0.00483	0.01543	
11717.7	1.86757	-0.708102	2.23557	-0.004403	-0.004858	0.015399	
11719.7	1.86292	-0.713174	2.23705	-0.004481	-0.004858	0.015434	
11721.7	1.86066	-0.710868	2.22928	-0.004304	-0.004832	0.015342	
11723.7	1.86093	-0.708514	2.22917	-0.004431	-0.004833	0.015408	
11725.7	1.86577	-0.710304	2.23061	-0.004439	-0.004888	0.015409	
11727.7	1.86293	-0.706219	2.23065	-0.004441	-0.004909	0.015435	
11729.7	1.86958	-0.704656	2.23231	-0.004429	-0.004896	0.015399	
11731.7	1.87158	-0.706918	2.22892	-0.004441	-0.004934	0.015412	
11733.7	1.86001	-0.704454	2.22437	-0.004431	-0.004866	0.015394	
11735.7	1.85693	-0.708463	2.23087	-0.004338	-0.004835	0.015407	
11737.7	1.85983	-0.711454	2.23724	-0.004379	-0.004839	0.015395	
11739.7	1.86096	-0.713009	2.22421	-0.004408	-0.004836	0.015432	
11741.7	1.8695	-0.702392	2.2325	-0.004416	-0.004817	0.015388	
11743.7	1.86571	-0.703322	2.23073	-0.004374	-0.004849	0.015492	
11745.7	1.86089	-0.713179	2.23406	-0.004458	-0.004755	0.015394	
11747.7	1.85911	-0.708437	2.22908	-0.004455	-0.004862	0.015446	
11749.7	1.86184	-0.705695	2.23078	-0.004392	-0.004902	0.015382	
11751.7	1.86374	-0.710349	2.23388	-0.004394	-0.004926	0.015369	
11753.7	1.86476	-0.709788	2.23072	-0.004438	-0.004881	0.015355	
11755.7	1.86669	-0.705165	2.23708	-0.00441	-0.004917	0.015452	
11757.7	1.86566	-0.703363	2.23074	-0.004352	-0.004886	0.015452	
11759.7	1.86669	-0.706331	2.23228	-0.004417	-0.004918	0.015397	
11761.7	1.8688	-0.707471	2.23688	-0.004493	-0.004969	0.015463	
11763.8	1.87052	-0.706439	2.2323	-0.004439	-0.004901	0.015359	
11765.7	1.86688	-0.710868	2.23042	-0.004489	-0.004972	0.01542	
11767.7	1.85993	-0.710251	2.22758	-0.004418	-0.00484	0.015366	
11769.7	1.86076	-0.703915	2.23093	-0.004334	-0.004819	0.015424	
11771.7	1.86472	-0.708576	2.23227	-0.004383	-0.004907	0.01541	
11773.7	1.86457	-0.707393	2.2308	-0.004305	-0.004842	0.015425	
11775.7	1.86754	-0.704661	2.23564	-0.004383	-0.004857	0.0154	
11777.7	1.86775	-0.708056	2.23542	-0.004473	-0.004898	0.015437	
11779.7	1.86665	-0.71091	2.23391	-0.004419	-0.004828	0.015424	
11781.7	1.86281	-0.702857	2.234	-0.004399	-0.00492	0.015397	
11783.8	1.85679	-0.699345	2.22957	-0.004287	-0.004807	0.015358	
11785.7	1.85984	-0.70796	2.23574	-0.004381	-0.004774	0.015436	
11787.7	1.86179	-0.705719	2.23248	-0.004392	-0.00485	0.015383	
11789.7	1.86868	-0.702932	2.23234	-0.004467	-0.00489	0.015399	
11791.7	1.86671	-0.70624	2.23229	-0.004415	-0.004842	0.015478	
11793.8	1.86001	-0.712503	2.22581	-0.004431	-0.004893	0.015378	
11795.7	1.85993	-0.706747	2.22603	-0.004397	-0.004815	0.015408	
11797.8	1.86174	-0.705649	2.22607	-0.004343	-0.004825	0.015383	
11799.8	1.86092	-0.714321	2.23388	-0.004442	-0.004872	0.015379	
11801.7	1.86192	-0.713636	2.22906	-0.004435	-0.004802	0.015447	
11803.7	1.86863	-0.706364	2.23229	-0.004439	-0.00489	0.015398	
11805.8	1.86656	-0.707499	2.23242	-0.004376	-0.00484	0.015385	
11807.8	1.8635	-0.708068	2.23412	-0.004287	-0.004847	0.015359	
11809.7	1.86859	-0.707469	2.23225	-0.004398	-0.004891	0.015425	
11811.8	1.86583	-0.708046	2.23703	-0.004474	-0.004912	0.015436	
11813.8	1.85984	-0.709151	2.23409	-0.004389	-0.004826	0.015382	
11815.8	1.86386	-0.709115	2.22913	-0.004456	-0.004812	0.015422	
11817.8	1.86758	-0.713724	2.22587	-0.004386	-0.004784	0.01541	
11819.8	1.86666	-0.709872	2.2371	-0.004438	-0.004917	0.015357	
11821.8	1.86474	-0.706271	2.23391	-0.004393	-0.004894	0.015437	
11823.8	1.86757	-0.70454	2.23064	-0.004334	-0.004936	0.015439	
11825.8	1.86585	-0.711392	2.22885	-0.004445	-0.004941	0.015434	
11827.8	1.86185	-0.71598	2.23222	-0.004402	-0.004853	0.015419	
11829.8	1.85898	-0.705075	2.23244	-0.004413	-0.004872	0.015408	
11831.8	1.86468	-0.698239	2.22932	-0.00437	-0.004854	0.015413	
11833.8	1.86194	-0.712536	2.23215	-0.00443	-0.00493	0.015419	
11835.9	1.86404	-0.709208	2.23374	-0.004553	-0.004966	0.015379	
11837.8	1.86847	-0.70527	2.2356	-0.004363	-0.004901	0.015374	
11839.8	1.86649	-0.708652	2.23723	-0.004336	-0.004839	0.015413	
11841.8	1.86289	-0.706244	2.22602	-0.004464	-0.004793	0.015395	
11843.8	1.86174	-0.708059	2.23891	-0.004382	-0.004836	0.015397	
11845.8	1.86072	-0.70861	2.22937	-0.004362	-0.004792	0.015329	
11847.8	1.86771	-0.705684	2.22586	-0.004434	-0.004861	0.015424	
11849.8	1.8637	-0.704556	2.23082	-0.00436	-0.004874	0.015398	
11851.9	1.86474	-0.709664	2.22906	-0.004388	-0.004856	0.015436	
11853.9	1.85998	-0.713714	2.23545	-0.004439	-0.004892	0.015405	
11855.9	1.86272	-0.707465	2.23407	-0.004378	-0.004842	0.015384	
11857.8	1.86091	-0.707342	2.23066	-0.004377	-0.004936	0.015421	
11859.8	1.86368	-0.709189	2.22916	-0.004364	-0.004888	0.015342	
11861.8	1.86567	-0.715026	2.23861	-0.004421	-0.004937	0.015355	
11863.8	1.86945	-0.705754	2.23382	-0.004317	-0.00496	0.015427	
11865.8	1.86961	-0.701241	2.23066	-0.004434	-0.004985	0.015359	
11867.8	1.86666	-0.710923	2.23549	-0.004419	-0.004854	0.015424	
11869.9	1.86383	-0.710271	2.2306	-0.004416	-0.004915	0.015408	
11871.8	1.86471	-0.707373	2.23235	-0.004375	-0.00483	0.015464	
11873.8	1.8668	-0.707439	2.23062	-0.004469	-0.004893	0.015423	
11875.8	1.85984	-0.705661	2.22931	-0.004368	-0.004826	0.015382	
11877.8	1.8628	-0.706124	2.22597	-0.004367	-0.004794	0.015477	
11879.8	1.86765	-0.706862	2.2275	-0.004418	-0.004847	0.015411	
11881.8	1.86764	-0.709177	2.23223	-0.004408	-0.004886	0.015424	
11883.8	1.87146	-0.708096	2.23544	-0.0044	-0.004882	0.01544	
11885.8	1.862	-0.712413	2.21929	-0.004428	-0.004881	0.015418	
11887.8	1.8609	-0.715351	2.22584	-0.004398	-0.004822	0.015405	
11889.9	1.857	-0.714264	2.23245	-0.004419	-0.004784	0.015378	
11891.9	1.86481	-0.708694	2.23713	-0.004479	-0.004906	0.015369	
11893.9	1.86654	-0.706312	2.2308	-0.004345	-0.004853	0.015399	
11895.9	1.86747	-0.708071	2.23397	-0.004332	-0.004871	0.015399	
11897.9	1.86572	-0.70802	2.22583	-0.004403	-0.004926	0.015356	
11899.9	1.86579	-0.709066	2.22894	-0.004407	-0.004902	0.015462	
11901.9	1.86173	-0.709141	2.23237	-0.004341	-0.004889	0.015382	
11903.8	1.86392	-0.710376	2.23388	-0.004513	-0.004888	0.015367	
11905.8	1.86555	-0.704652	2.23733	-0.004361	-0.004833	0.0154	
11907.8	1.86481	-0.710809	2.237	-0.004418	-0.004869	0.015503	
11909.8	1.86669	-0.709724	2.22742	-0.004411	-0.004881	0.015396	
11911.9	1.86187	-0.703414	2.23557	-0.004403	-0.00494	0.01541	
11913.9	1.86085	-0.709751	2.24204	-0.004416	-0.004844	0.015436	
11915.9	1.86385	-0.709213	2.24029	-0.004459	-0.004913	0.015422	
11917.8	1.86456	-0.704087	2.23891	-0.004335	-0.004891	0.015386	
11919.9	1.86092	-0.708499	2.23872	-0.004408	-0.004871	0.015489	
11921.9	1.86747	-0.70573	2.23241	-0.004318	-0.004845	0.015427	
11923.9	1.8684	-0.705203	2.23072	-0.004291	-0.004941	0.015373	
11925.9	1.86078	-0.707333	2.2229	-0.004352	-0.004769	0.015382	
11927.9	1.8638	-0.705751	2.23241	-0.004438	-0.004862	0.015383	
11929.9	1.86178	-0.70453	2.22933	-0.004384	-0.004799	0.015397	
11931.9	1.86094	-0.705036	2.22597	-0.004411	-0.004859	0.015408	
11933.9	1.86254	-0.708576	2.22938	-0.004289	-0.004765	0.015371	
11935.9	1.86761	-0.709325	2.24191	-0.004435	-0.004922	0.015385	
11937.9	1.85974	-0.706782	2.22613	-0.004303	-0.004813	0.015369	
11939.9	1.85693	-0.701595	2.22773	-0.004323	-0.004898	0.015368	
11941.9	1.86939	-0.70476	2.23736	-0.004384	-0.004816	0.015362	
11943.9	1.86474	-0.711977	2.23226	-0.004401	-0.004831	0.015449	
11945.8	1.85894	-0.707328	2.23562	-0.004378	-0.004847	0.015462	
11947.9	1.86471	-0.708648	2.23875	-0.004408	-0.004893	0.01541	
11949.9	1.8707	-0.705228	2.23696	-0.004503	-0.004941	0.015452	
11951.9	1.8617	-0.710241	2.23561	-0.004322	-0.004825	0.01545	
11953.9	1.86377	-0.705728	2.23711	-0.004391	-0.004939	0.015424	
11955.9	1.87053	-0.70635	2.24017	-0.004391	-0.004953	0.01548	
11957.9	1.86852	-0.702913	2.23719	-0.004373	-0.004889	0.015441	
11959.9	1.8627	-0.706291	2.23403	-0.004348	-0.004881	0.015397	
11961.9	1.86276	-0.706262	2.2356	-0.004371	-0.004869	0.015437	
11963.8	1.85975	-0.710368	2.23421	-0.004373	-0.004786	0.015329	
11965.9	1.86867	-0.712145	2.23377	-0.004473	-0.004917	0.015369	
11968	1.86849	-0.708684	2.23717	-0.004382	-0.004851	0.015413	
11970	1.86757	-0.703532	2.23253	-0.004424	-0.004806	0.015374	
11971.9	1.86596	-0.711532	2.24166	-0.004542	-0.00499	0.015434	
11973.9	1.86191	-0.704524	2.23398	-0.004432	-0.004876	0.015436	
11975.9	1.85994	-0.706772	2.22918	-0.004398	-0.004866	0.015408	
11977.9	1.85817	-0.712498	2.2322	-0.004479	-0.004907	0.015417	
11979.9	1.86385	-0.708079	2.23385	-0.004453	-0.004965	0.015355	
11981.9	1.87158	-0.703511	2.23068	-0.004468	-0.004882	0.015413	
11983.9	1.86967	-0.706916	2.23539	-0.004465	-0.00491	0.015452	
11986	1.86655	-0.702932	2.23723	-0.004351	-0.004915	0.0154	
11988	1.85617	-0.703257	2.22603	-0.004427	-0.004869	0.015406	
11990	1.86096	-0.70866	2.23878	-0.004481	-0.004908	0.015367	
11991.9	1.86669	-0.706334	2.22748	-0.004417	-0.004918	0.015357	
11993.9	1.86574	-0.704548	2.23228	-0.004406	-0.004912	0.015438	
11996	1.86282	-0.707439	2.2323	-0.004401	-0.004934	0.015382	
11998	1.8696	-0.708183	2.23548	-0.004474	-0.004908	0.015358	
11999.9	1.86085	-0.710932	2.23401	-0.004423	-0.00487	0.015341	
12001.9	1.8677	-0.706931	2.24023	-0.004444	-0.004936	0.015451	
12003.9	1.86766	-0.705723	2.23066	-0.004412	-0.004898	0.015425	
12006	1.86379	-0.701099	2.22917	-0.004388	-0.004926	0.015397	
12008	1.86772	-0.710349	2.2322	-0.004462	-0.004886	0.01541	
12010	1.86463	-0.70515	2.234	-0.00434	-0.004892	0.015412	
12012	1.85716	-0.703765	2.22108	-0.004405	-0.004915	0.015419	
12014	1.86462	-0.702894	2.23416	-0.004374	-0.004814	0.0154	
12016	1.86953	-0.706912	2.23069	-0.004394	-0.004871	0.015413	
12017.9	1.86079	-0.707442	2.23411	-0.004379	-0.004831	0.015383	
12019.9	1.86663	-0.709711	2.23072	-0.004387	-0.004816	0.015438	
12021.9	1.86073	-0.708608	2.23417	-0.004362	-0.004792	0.01537	
12024	1.86079	-0.707343	2.22928	-0.004353	-0.004794	0.015423	
12026	1.86079	-0.705127	2.2357	-0.004365	-0.004857	0.01541	
12028.1	1.86186	-0.710272	2.23234	-0.004417	-0.004851	0.015408	
12030	1.86585	-0.710327	2.23369	-0.004464	-0.004978	0.015408	
12032	1.86386	-0.697717	2.2292	-0.00444	-0.004964	0.015357	
12034	1.86866	-0.706303	2.22586	-0.004438	-0.004866	0.015398	
12036	1.86377	-0.711436	2.23067	-0.0044	-0.004876	0.015395	
12038	1.85821	-0.709054	2.23068	-0.004506	-0.004881	0.015418	
12040	1.86763	-0.710415	2.2339	-0.00444	-0.004872	0.01537	
12042	1.86666	-0.708612	2.22748	-0.004406	-0.00488	0.01537	
12044	1.86856	-0.709762	2.22903	-0.004387	-0.004878	0.015398	
12046	1.86955	-0.711588	2.23708	-0.004446	-0.004857	0.015398	
12048	1.86556	-0.708058	2.23405	-0.004356	-0.004821	0.015399	
12050	1.86188	-0.704477	2.22921	-0.004407	-0.004838	0.015436	
12052	1.86861	-0.701797	2.2371	-0.004414	-0.004966	0.015413	
12054	1.86863	-0.708663	2.23872	-0.004452	-0.004839	0.015452	
12056	1.86376	-0.713836	2.23713	-0.004438	-0.004862	0.015368	
12058	1.86467	-0.70288	2.23884	-0.004375	-0.004892	0.015439	
12060	1.86753	-0.704634	2.23729	-0.004382	-0.004806	0.015441	
12062	1.86858	-0.704049	2.23243	-0.004425	-0.004813	0.015427	
12064	1.86281	-0.70625	2.22915	-0.004394	-0.004882	0.015396	
12066	1.8656	-0.708118	2.23408	-0.004404	-0.004821	0.015358	
12068	1.86077	-0.709748	2.23246	-0.004368	-0.004844	0.015355	
12070	1.86175	-0.706836	2.23401	-0.004351	-0.004876	0.01541	
12072	1.86462	-0.70968	2.23078	-0.004341	-0.004804	0.015438	
12074	1.86271	-0.710846	2.23396	-0.004349	-0.004844	0.015423	
12076	1.87062	-0.708588	2.22898	-0.00445	-0.004852	0.015452	
12078	1.8678	-0.705801	2.23704	-0.004508	-0.004923	0.015424	
12080	1.86391	-0.706901	2.23221	-0.004469	-0.004978	0.015368	
12082	1.86099	-0.710825	2.2323	-0.004468	-0.004846	0.01542	
12084.1	1.86682	-0.709788	2.23703	-0.004507	-0.00488	0.015436	
12086.1	1.86271	-0.712109	2.23246	-0.004405	-0.004817	0.015329	
12088.1	1.86552	-0.70588	2.23895	-0.004369	-0.004857	0.015346	
12090	1.86647	-0.702923	2.23725	-0.004303	-0.004915	0.015401	
12092	1.86652	-0.708702	2.23721	-0.00436	-0.004877	0.015372	
12094	1.86571	-0.705761	2.23712	-0.004414	-0.004911	0.015425	
12096	1.86657	-0.707524	2.23557	-0.004377	-0.004891	0.015385	
12098	1.86473	-0.702853	2.23561	-0.004397	-0.00488	0.015439	
12100	1.86376	-0.705701	2.23876	-0.004391	-0.004887	0.015464	
12102.1	1.86569	-0.70689	2.23392	-0.004397	-0.004899	0.015411	
12104.1	1.87036	-0.705246	2.23078	-0.004338	-0.004875	0.015374	
12106.1	1.86871	-0.71093	2.23373	-0.004465	-0.004918	0.015423	
12108.1	1.8648	-0.707421	2.23225	-0.004423	-0.004907	0.015423	
12110.1	1.86977	-0.705782	2.237	-0.00453	-0.004897	0.015465	
12112	1.86277	-0.709682	2.2291	-0.004366	-0.004883	0.015395	
