33220.7	1.60957	-0.110051	1.93555	0.008979	-0.000653	0.014759	
33222.7	1.60778	-0.100853	1.92914	0.008936	-0.00077	0.014705	
33224.6	1.62336	-0.112363	1.93026	0.008856	-0.000699	0.014854	
33226.7	1.62199	-0.108569	1.94499	0.009015	-0.000764	0.014766	
33228.7	1.60674	-0.1024	1.92761	0.009	-0.000625	0.014826	
33230.7	1.61243	-0.103711	1.93076	0.009017	-0.00067	0.014775	
33232.7	1.62413	-0.104978	1.93529	0.008945	-0.000701	0.014846	
33234.8	1.61704	-0.098778	1.93259	0.009069	-0.000682	0.01466	
33236.7	1.60391	-0.106372	1.93393	0.008976	-0.000634	0.014877	
33238.7	1.60576	-0.103209	1.93409	0.008944	-0.000719	0.014678	
33240.7	1.61739	-0.106635	1.93369	0.008955	-0.000751	0.014802	
33242.7	1.61043	-0.109572	1.93094	0.008982	-0.000581	0.014667	
33244.7	1.61429	-0.107317	1.92923	0.008996	-0.000655	0.014655	
33246.7	1.62208	-0.100429	1.93237	0.00897	-0.000636	0.014781	
33248.7	1.60669	-0.106047	1.92919	0.008976	-0.000726	0.014664	
33250.7	1.61822	-0.101436	1.93236	0.009011	-0.000614	0.014846	
33252.7	1.62299	-0.10343	1.93394	0.008975	-0.000705	0.014687	
33254.7	1.61174	-0.10415	1.92563	0.008945	-0.000784	0.014824	
33256.7	1.60111	-0.112709	1.93864	0.008913	-0.000656	0.01486	
33258.7	1.61431	-0.109584	1.92911	0.009007	-0.000694	0.014667	
33260.7	1.622	-0.10633	1.93081	0.008958	-0.000648	0.014632	
33262.7	1.6133	-0.104392	1.93574	0.009013	-0.000597	0.01475	
33264.6	1.6096	-0.113476	1.93237	0.008937	-0.000565	0.014758	
33266.8	1.61341	-0.099698	1.9261	0.008994	-0.000599	0.014763	
33268.7	1.61245	-0.102585	1.9355	0.009023	-0.000747	0.014789	
33270.6	1.61821	-0.105118	1.9245	0.008916	-0.0006	0.014603	
33272.7	1.61438	-0.106001	1.9306	0.009029	-0.000721	0.014788	
33274.7	1.60591	-0.108692	1.9276	0.008894	-0.000505	0.01485	
33276.7	1.61147	-0.100838	1.93245	0.00901	-0.000651	0.014789	
33278.7	1.62031	-0.107154	1.92713	0.008979	-0.000783	0.014815	
33280.7	1.60874	-0.109316	1.92899	0.008961	-0.000663	0.014824	
33282.7	1.61712	-0.106635	1.92914	0.009074	-0.000634	0.014764	
33284.7	1.61458	-0.110607	1.92737	0.008885	-0.000633	0.014772	
33286.6	1.61164	-0.103123	1.93381	0.008949	-0.000755	0.0148	
33288.6	1.61437	-0.107254	1.92905	0.008997	-0.000733	0.014694	
33290.7	1.61612	-0.10167	1.93898	0.009028	-0.000663	0.014686	
33292.7	1.61988	-0.102877	1.93565	0.009093	-0.00075	0.014634	
33294.7	1.61919	-0.105498	1.93381	0.009011	-0.000685	0.014818	
33296.7	1.61162	-0.103074	1.92751	0.008951	-0.000653	0.0148	
33298.7	1.61444	-0.10715	1.92895	0.008999	-0.000735	0.014774	
33300.7	1.61541	-0.108971	1.92735	0.008964	-0.000753	0.014693	
33302.7	1.60608	-0.105186	1.92256	0.008866	-0.000661	0.014848	
33304.6	1.62491	-0.107894	1.93855	0.009023	-0.00068	0.014834	
33306.7	1.61143	-0.104285	1.92918	0.009037	-0.000677	0.014748	
33308.7	1.60968	-0.101961	1.92923	0.008932	-0.000628	0.014773	
33310.8	1.61427	-0.094672	1.93904	0.009021	-0.000652	0.014767	
33312.8	1.61631	-0.104887	1.92893	0.009036	-0.000784	0.014762	
33314.8	1.61249	-0.103668	1.93556	0.008995	-0.000632	0.014856	
33316.8	1.61822	-0.107285	1.9322	0.008999	-0.00073	0.014736	
33318.8	1.6088	-0.108252	1.92896	0.008918	-0.00074	0.014756	
33320.7	1.61635	-0.099102	1.92584	0.009023	-0.000732	0.01479	
33322.8	1.61339	-0.102144	1.93074	0.009001	-0.00079	0.014655	
33324.8	1.61063	-0.105872	1.93067	0.008982	-0.000623	0.014867	
33326.7	1.61516	-0.106844	1.94059	0.008998	-0.000607	0.014685	
33328.7	1.60776	-0.101923	1.92617	0.008908	-0.000527	0.014773	
33330.8	1.62492	-0.100937	1.93695	0.009063	-0.000731	0.014876	
33332.7	1.61524	-0.107833	1.934	0.009018	-0.000622	0.01475	
33334.8	1.61729	-0.107657	1.92568	0.009046	-0.000702	0.014829	
33336.7	1.61729	-0.106604	1.93209	0.009027	-0.000764	0.014802	
33338.8	1.61147	-0.105479	1.93564	0.008983	-0.000625	0.014775	
33340.8	1.61332	-0.109994	1.93372	0.0091	-0.000767	0.014801	
33342.7	1.61244	-0.099137	1.93732	0.008996	-0.000617	0.014831	
33344.8	1.60866	-0.100295	1.93244	0.008963	-0.000711	0.014733	
33346.7	1.60857	-0.112967	1.93073	0.008984	-0.000686	0.014663	
33348.6	1.62105	-0.104614	1.94056	0.00892	-0.000564	0.014714	
33350.6	1.60687	-0.102381	1.93068	0.008953	-0.000677	0.014865	
33352.7	1.61037	-0.102602	1.93263	0.009046	-0.000567	0.01475	
33354.7	1.62691	-0.113664	1.93192	0.008991	-0.000744	0.014764	
33356.7	1.61141	-0.108991	1.92767	0.008986	-0.000613	0.014653	
33358.7	1.60382	-0.103106	1.92912	0.009015	-0.000824	0.014676	
33360.8	1.60972	-0.101922	1.93076	0.008932	-0.000654	0.014813	
33362.7	1.61607	-0.09927	1.93107	0.009068	-0.000574	0.014714	
33364.7	1.61839	-0.10595	1.92887	0.008962	-0.000682	0.014869	
33366.8	1.61162	-0.106597	1.92257	0.008953	-0.000769	0.014677	
33368.7	1.62272	-0.105768	1.93574	0.009079	-0.000613	0.014662	
33370.7	1.61249	-0.103598	1.93061	0.009043	-0.00071	0.014855	
33372.7	1.61161	-0.111239	1.92576	0.008925	-0.000743	0.014663	
33374.7	1.61552	-0.103095	1.92573	0.008952	-0.000728	0.014801	
33376.7	1.62013	-0.107254	1.93545	0.009001	-0.000639	0.014819	
33378.7	1.61045	-0.099276	1.9309	0.009015	-0.000772	0.014628	
33380.7	1.60867	-0.108258	1.92431	0.008966	-0.000662	0.014717	
33382.7	1.6232	-0.103193	1.92745	0.008909	-0.000567	0.014846	
33384.7	1.62591	-0.105111	1.93216	0.008991	-0.000736	0.014727	
33386.7	1.60465	-0.106987	1.9341	0.009067	-0.000561	0.014853	
33388.8	1.61806	-0.106293	1.92922	0.009026	-0.000715	0.01459	
33390.7	1.61815	-0.104917	1.93083	0.009014	-0.00055	0.014806	
33392.7	1.61925	-0.105486	1.92736	0.008987	-0.000699	0.014776	
33394.7	1.61427	-0.10495	1.93564	0.009034	-0.000642	0.014764	
33396.7	1.60474	-0.104825	1.92604	0.009006	-0.000702	0.014677	
33398.7	1.60965	-0.110115	1.93376	0.008953	-0.000821	0.014676	
33400.7	1.61795	-0.10281	1.93903	0.009071	-0.000597	0.014715	
33402.7	1.61993	-0.098192	1.93726	0.009098	-0.000738	0.014729	
33404.7	1.6068	-0.108218	1.92749	0.008942	-0.000664	0.014756	
33406.7	1.61249	-0.102603	1.93407	0.008953	-0.000605	0.014789	
33408.8	1.61072	-0.10243	1.92581	0.008954	-0.0007	0.014826	
33410.9	1.61262	-0.108122	1.92572	0.008971	-0.000636	0.014879	
33412.8	1.61912	-0.10326	1.93236	0.009023	-0.000658	0.014766	
33414.7	1.6122	-0.109605	1.93562	0.009099	-0.000707	0.014668	
33416.7	1.60787	-0.113334	1.93058	0.008891	-0.000607	0.014835	
33418.7	1.61614	-0.103709	1.92932	0.009068	-0.000513	0.014819	
33420.7	1.61338	-0.106475	1.93052	0.009097	-0.000755	0.014841	
33422.7	1.61541	-0.10217	1.93395	0.008931	-0.000737	0.014696	
33424.7	1.61826	-0.10151	1.93549	0.008985	-0.000704	0.014805	
33426.8	1.61063	-0.100081	1.92427	0.009016	-0.000674	0.014854	
33428.7	1.61047	-0.102447	1.93247	0.009049	-0.000569	0.01487	
33430.8	1.61712	-0.102092	1.93078	0.009075	-0.000697	0.014739	
33432.8	1.61718	-0.115903	1.93387	0.008997	-0.000596	0.014735	
33434.8	1.61632	-0.099052	1.92586	0.009047	-0.000694	0.014831	
33436.7	1.61525	-0.105465	1.91629	0.009056	-0.000688	0.014654	
33438.7	1.61624	-0.102719	1.93242	0.009	-0.000678	0.014711	
33440.7	1.6106	-0.102458	1.9291	0.009001	-0.000673	0.014827	
33442.7	1.60789	-0.107482	1.92407	0.008949	-0.000698	0.014862	
33444.7	1.61437	-0.09814	1.93245	0.008977	-0.000743	0.014684	
33446.7	1.61627	-0.103747	1.93063	0.009042	-0.000732	0.014777	
33448.7	1.61043	-0.101553	1.92938	0.009003	-0.000669	0.014642	
33450.7	1.61054	-0.10141	1.92447	0.008983	-0.000633	0.014721	
33452.7	1.62204	-0.103876	1.93542	0.00902	-0.000726	0.01478	
33454.8	1.61455	-0.103573	1.92744	0.008951	-0.000595	0.014895	
33456.8	1.61618	-0.101686	1.93089	0.009004	-0.000728	0.014604	
33458.8	1.61278	-0.102432	1.92099	0.008862	-0.000636	0.014825	
33460.8	1.61519	-0.110217	1.93076	0.009027	-0.000686	0.014641	
33462.8	1.62207	-0.111789	1.92875	0.009047	-0.000743	0.014803	
33464.8	1.61066	-0.101382	1.92117	0.008936	-0.00066	0.014719	
33466.8	1.62031	-0.103763	1.92086	0.008951	-0.000757	0.014735	
33468.8	1.61833	-0.10723	1.92422	0.00893	-0.000642	0.014735	
33470.7	1.6164	-0.094576	1.92453	0.008931	-0.000589	0.014766	
33472.8	1.61547	-0.108858	1.92087	0.008966	-0.000729	0.014732	
33474.7	1.61931	-0.104223	1.91767	0.008996	-0.000701	0.014789	
33476.7	1.62292	-0.109042	1.92906	0.009039	-0.00063	0.014739	
33478.7	1.61067	-0.103551	1.91775	0.008995	-0.000727	0.014771	
33480.8	1.61723	-0.107857	1.92909	0.008995	-0.000673	0.014709	
33482.7	1.61635	-0.103758	1.91949	0.008972	-0.000668	0.014695	
33484.7	1.61513	-0.103223	1.92931	0.009092	-0.000621	0.014725	
33486.7	1.62217	-0.106099	1.9289	0.008962	-0.000703	0.014791	
33488.7	1.61348	-0.1054	1.92285	0.008939	-0.00051	0.014775	
33490.8	1.61919	-0.098702	1.93082	0.008978	-0.00067	0.01474	
33492.7	1.61734	-0.107843	1.92889	0.008971	-0.00079	0.014707	
33494.7	1.60682	-0.110472	1.9258	0.008953	-0.000678	0.014768	
33496.7	1.62008	-0.105081	1.93708	0.009011	-0.00074	0.014725	
33498.7	1.61994	-0.10614	1.93234	0.009101	-0.000663	0.014753	
33500.9	1.61243	-0.10496	1.93881	0.008985	-0.000682	0.014762	
33502.8	1.6172	-0.106742	1.93395	0.009001	-0.000672	0.014724	
33504.8	1.61423	-0.107242	1.93875	0.009068	-0.000693	0.014777	
33506.8	1.61215	-0.101455	1.9327	0.009125	-0.000539	0.014766	
33508.8	1.6142	-0.103706	1.92919	0.009113	-0.000655	0.014777	
33510.8	1.61348	-0.105526	1.93236	0.008936	-0.000663	0.014734	
33512.8	1.61426	-0.100368	1.93102	0.009014	-0.000564	0.014739	
33514.8	1.61328	-0.103136	1.92917	0.009092	-0.000688	0.014763	
33516.8	1.61625	-0.109488	1.93074	0.00901	-0.000578	0.014789	
33518.7	1.61349	-0.100909	1.93232	0.008962	-0.00074	0.014748	
33520.8	1.6104	-0.108214	1.93066	0.009109	-0.000699	0.0148	
33522.8	1.61906	-0.100932	1.93092	0.009037	-0.000554	0.014794	
33524.8	1.60961	-0.106549	1.93065	0.008999	-0.000731	0.014758	
33526.8	1.61513	-0.102155	1.93262	0.00905	-0.000594	0.014699	
33528.8	1.62299	-0.107816	1.93042	0.00907	-0.000772	0.014792	
33530.8	1.60962	-0.106549	1.92432	0.008976	-0.000667	0.014718	
33532.7	1.61428	-0.100435	1.92931	0.009012	-0.000692	0.014657	
33534.8	1.61347	-0.104195	1.92411	0.009039	-0.000768	0.014787	
33536.8	1.61238	-0.104902	1.93398	0.009033	-0.000682	0.014762	
33538.8	1.61619	-0.104891	1.92907	0.009083	-0.000706	0.014764	
33540.8	1.61442	-0.105949	1.92423	0.009007	-0.000658	0.014788	
33542.7	1.61251	-0.102558	1.92595	0.008977	-0.000671	0.014748	
33544.8	1.61621	-0.106162	1.93242	0.009004	-0.00064	0.01471	
33546.8	1.61327	-0.105437	1.9308	0.009079	-0.000637	0.014776	
33548.8	1.61824	-0.10149	1.92906	0.009009	-0.000717	0.014764	
33550.9	1.61062	-0.105876	1.92108	0.008982	-0.000623	0.014785	
33552.8	1.61524	-0.102042	1.93392	0.009075	-0.000738	0.014778	
33554.9	1.6117	-0.109883	1.92088	0.008936	-0.000669	0.014797	
33556.8	1.61611	-0.100284	1.92618	0.009087	-0.000538	0.01478	
33558.8	1.61456	-0.107246	1.93363	0.008925	-0.00085	0.014732	
33560.8	1.61442	-0.103819	1.9339	0.008969	-0.000732	0.014735	
33562.8	1.61315	-0.10101	1.93899	0.009102	-0.000685	0.014712	
33564.8	1.6154	-0.105452	1.92902	0.008985	-0.000701	0.014775	
33566.8	1.61077	-0.10588	1.92578	0.008911	-0.000662	0.014824	
33568.8	1.61432	-0.103774	1.9292	0.009018	-0.000655	0.014736	
33570.8	1.61816	-0.106024	1.92745	0.009055	-0.000654	0.014791	
33572.8	1.61423	-0.106066	1.93085	0.009052	-0.000604	0.01475	
33574.8	1.61513	-0.104397	1.93567	0.009085	-0.000647	0.014752	
33576.9	1.61346	-0.104238	1.93071	0.008992	-0.000639	0.014829	
33578.8	1.61349	-0.111244	1.93229	0.008927	-0.000626	0.014746	
33580.8	1.60951	-0.103182	1.93095	0.008995	-0.000613	0.014721	
33582.8	1.61237	-0.102663	1.93245	0.009022	-0.000694	0.014709	
33584.8	1.61263	-0.106985	1.92408	0.008977	-0.000687	0.014852	
33586.8	1.6096	-0.100803	1.92604	0.008986	-0.000653	0.014747	
33588.8	1.6142	-0.101491	1.93082	0.009101	-0.000718	0.014724	
33590.8	1.6173	-0.103211	1.93062	0.008998	-0.000737	0.014763	
33592.8	1.61627	-0.103747	1.93063	0.009042	-0.000732	0.014777	
33594.9	1.6154	-0.106645	1.92889	0.009001	-0.000817	0.01472	
33596.9	1.61436	-0.10605	1.92913	0.009005	-0.000656	0.014748	
33598.8	1.60874	-0.10486	1.93388	0.008937	-0.000738	0.014758	
33600.9	1.61434	-0.103826	1.9307	0.009016	-0.000758	0.014695	
33602.8	1.61153	-0.106547	1.92746	0.009001	-0.000692	0.014759	
33604.8	1.61422	-0.101499	1.93567	0.009077	-0.000679	0.014765	
33606.8	1.61811	-0.10849	1.93707	0.009038	-0.000729	0.014724	
33608.8	1.61532	-0.104364	1.93078	0.008991	-0.000648	0.01475	
33610.8	1.6161	-0.107255	1.93088	0.00907	-0.000576	0.014738	
33612.8	1.6146	-0.103702	1.92728	0.008924	-0.000787	0.014773	
33614.8	1.61347	-0.111234	1.93224	0.008951	-0.000664	0.014746	
33616.9	1.61545	-0.098625	1.9324	0.008929	-0.000674	0.014777	
33618.9	1.61142	-0.104248	1.92445	0.009038	-0.000601	0.014748	
33620.9	1.61155	-0.111055	1.92407	0.009023	-0.00072	0.014784	
33622.9	1.62122	-0.103352	1.93378	0.008927	-0.000772	0.014724	
33624.9	1.6107	-0.103738	1.93243	0.008875	-0.000608	0.014773	
33626.8	1.60858	-0.104817	1.92925	0.009009	-0.000622	0.01476	
33628.8	1.619	-0.106684	1.93233	0.009098	-0.000658	0.014766	
33630.8	1.61341	-0.10438	1.93074	0.008989	-0.000714	0.014708	
33632.8	1.6115	-0.107662	1.92747	0.009019	-0.000653	0.014786	
33634.8	1.61357	-0.10992	1.92249	0.00896	-0.000667	0.014798	
33636.8	1.61531	-0.103103	1.92748	0.009047	-0.000675	0.014803	
33638.9	1.61436	-0.103764	1.9306	0.00904	-0.000797	0.014735	
33640.9	1.61226	-0.099086	1.92784	0.009092	-0.00054	0.014792	
33642.9	1.61342	-0.105557	1.93231	0.008982	-0.000739	0.014694	
33644.9	1.61263	-0.107082	1.92738	0.008928	-0.00066	0.014812	
33646.9	1.61341	-0.10553	1.93396	0.008983	-0.000688	0.014735	
33648.9	1.61533	-0.107683	1.93057	0.009044	-0.000689	0.014829	
33650.8	1.61153	-0.101877	1.92439	0.009006	-0.000602	0.014815	
33652.9	1.61513	-0.104414	1.93398	0.009107	-0.000737	0.014711	
33654.8	1.61245	-0.104886	1.9308	0.008987	-0.000632	0.014761	
33656.9	1.61165	-0.102058	1.93233	0.008907	-0.000729	0.014733	
33658.8	1.61156	-0.101912	1.92759	0.008981	-0.000614	0.014815	
33660.8	1.61246	-0.102582	1.93397	0.009	-0.000683	0.014789	
33662.9	1.61636	-0.108424	1.93216	0.008967	-0.000758	0.014721	
33664.9	1.61524	-0.103192	1.93081	0.009045	-0.000648	0.014764	
33666.9	1.61531	-0.104366	1.9323	0.009014	-0.000713	0.014749	
33668.9	1.61265	-0.105957	1.92732	0.008934	-0.000737	0.014785	
33670.9	1.61345	-0.103136	1.93082	0.008975	-0.000599	0.014803	
33672.9	1.61257	-0.108178	1.9225	0.008993	-0.0007	0.014798	
33674.9	1.6117	-0.105395	1.93069	0.00889	-0.000628	0.014813	
33676.9	1.61524	-0.102141	1.93242	0.009026	-0.000711	0.014697	
33678.9	1.61457	-0.104915	1.93212	0.008916	-0.000786	0.01476	
33680.8	1.61158	-0.101961	1.92757	0.008957	-0.000652	0.014774	
33682.9	1.61145	-0.104295	1.92923	0.009013	-0.000639	0.014748	
33684.8	1.61632	-0.103706	1.93063	0.00902	-0.000694	0.014817	
33686.9	1.61065	-0.105909	1.92908	0.008958	-0.000635	0.014826	
33688.9	1.61242	-0.104865	1.9307	0.009034	-0.000709	0.014761	
33690.9	1.6125	-0.108267	1.92583	0.008992	-0.000672	0.014759	
33692.8	1.61523	-0.099759	1.92941	0.009018	-0.000544	0.014766	
33694.9	1.61528	-0.10443	1.93393	0.009013	-0.000737	0.014709	
33696.9	1.6108	-0.108256	1.93054	0.008873	-0.0007	0.014797	
33698.8	1.61607	-0.103827	1.93253	0.009089	-0.000601	0.014739	
33700.8	1.61165	-0.103051	1.92734	0.008974	-0.00077	0.014799	
33702.9	1.61621	-0.101493	1.93088	0.009032	-0.000615	0.014765	
33704.8	1.61627	-0.107227	1.92904	0.009022	-0.000706	0.014735	
33706.8	1.61614	-0.103823	1.93726	0.009065	-0.00064	0.014779	
33708.9	1.61136	-0.104275	1.92767	0.009061	-0.000613	0.014749	
33710.9	1.61163	-0.10882	1.92579	0.008941	-0.000667	0.014771	
33712.9	1.61061	-0.110602	1.93232	0.00893	-0.000609	0.014772	
33714.9	1.62113	-0.106712	1.93212	0.009004	-0.000748	0.014764	
33716.9	1.61338	-0.097419	1.93096	0.009007	-0.000597	0.014792	
33718.9	1.6088	-0.112808	1.93042	0.00894	-0.000767	0.014781	
33720.9	1.61913	-0.104519	1.94045	0.008967	-0.00063	0.014753	
33722.9	1.62191	-0.101567	1.93236	0.009081	-0.000674	0.014768	
33724.8	1.60676	-0.108158	1.92746	0.00899	-0.000664	0.014797	
33726.9	1.61428	-0.108382	1.93704	0.009061	-0.000745	0.014762	
33728.8	1.62124	-0.098706	1.93386	0.008931	-0.000733	0.014779	
33730.9	1.6046	-0.106035	1.9391	0.009023	-0.000558	0.014747	
33732.9	1.61265	-0.108172	1.9257	0.008946	-0.000674	0.014838	
33734.9	1.61833	-0.09918	1.92911	0.008952	-0.000679	0.014791	
33736.9	1.60953	-0.103135	1.92763	0.009019	-0.000679	0.01472	
33738.9	1.61061	-0.108288	1.93544	0.008966	-0.000698	0.014799	
33740.9	1.61533	-0.100884	1.93237	0.009011	-0.000674	0.014791	
33742.9	1.60953	-0.103135	1.92763	0.009019	-0.000679	0.01472	
33744.9	1.60855	-0.110503	1.92751	0.009048	-0.000636	0.014771	
33747	1.62579	-0.103877	1.93696	0.009093	-0.000736	0.014823	
33748.9	1.61448	-0.101462	1.92917	0.008937	-0.000656	0.014762	
33750.9	1.61605	-0.107212	1.92916	0.009141	-0.000667	0.014737	
33752.9	1.62114	-0.102123	1.93557	0.00896	-0.000605	0.014821	
33754.9	1.61709	-0.100977	1.93564	0.009081	-0.000696	0.014753	
33756.9	1.61049	-0.111727	1.93219	0.009041	-0.000724	0.014758	
33758.9	1.61844	-0.102827	1.93867	0.008834	-0.000754	0.014709	
33760.9	1.60856	-0.103715	1.92936	0.008992	-0.000583	0.014734	
33762.9	1.61144	-0.110031	1.93378	0.009051	-0.000755	0.014759	
33764.9	1.62017	-0.10615	1.93549	0.00896	-0.000638	0.014792	
33766.9	1.61166	-0.105348	1.92591	0.008915	-0.00059	0.014813	
33768.9	1.60777	-0.112168	1.92887	0.008991	-0.000735	0.014808	
33770.9	1.6222	-0.101579	1.93217	0.008939	-0.000753	0.014765	
33772.9	1.60674	-0.10135	1.92922	0.008981	-0.000688	0.014759	
33774.9	1.60769	-0.107687	1.93548	0.008992	-0.00072	0.014784	
33776.9	1.61553	-0.106595	1.93056	0.008908	-0.000689	0.0148	
33778.9	1.62101	-0.100992	1.93561	0.009037	-0.000642	0.014795	
33780.9	1.61068	-0.109465	1.92581	0.008912	-0.000699	0.014703	
33782.9	1.6097	-0.114503	1.93051	0.008955	-0.000657	0.014823	
33784.9	1.6201	-0.093509	1.93426	0.008986	-0.000533	0.014824	
33786.9	1.60861	-0.108272	1.93228	0.009012	-0.000713	0.014758	
33788.9	1.60949	-0.107714	1.93559	0.00904	-0.000653	0.014787	
33790.9	1.62008	-0.100343	1.93058	0.009087	-0.000792	0.014779	
33793	1.61528	-0.103239	1.92926	0.008997	-0.000622	0.014724	
33794.9	1.6076	-0.109995	1.93391	0.009026	-0.000694	0.014758	
33797	1.62011	-0.100363	1.93068	0.00904	-0.000715	0.01478	
33799	1.61144	-0.101969	1.93077	0.00905	-0.000703	0.014775	
33801	1.61146	-0.10652	1.92765	0.009002	-0.000537	0.014801	
33803	1.62107	-0.103249	1.93057	0.009047	-0.00076	0.014765	
33805	1.60294	-0.104682	1.92912	0.008984	-0.000705	0.014795	
33807	1.61906	-0.103302	1.93868	0.009068	-0.000759	0.014766	
33809	1.61263	-0.105962	1.92405	0.008957	-0.000801	0.014744	
33811	1.61419	-0.108419	1.93886	0.009061	-0.000616	0.014764	
33812.9	1.61921	-0.104274	1.92892	0.009042	-0.000724	0.014831	
33815	1.61725	-0.108929	1.9291	0.008991	-0.000597	0.014776	
33816.9	1.61805	-0.103851	1.93395	0.009089	-0.000715	0.014739	
33819	1.61257	-0.110506	1.92248	0.00898	-0.0007	0.014771	
33820.9	1.61726	-0.104383	1.93401	0.008969	-0.000595	0.014791	
33823	1.61614	-0.107245	1.93228	0.009092	-0.000718	0.014737	
33825	1.6116	-0.106642	1.93069	0.008928	-0.000704	0.014719	
33827	1.61428	-0.103825	1.93558	0.00904	-0.000719	0.014737	
33829	1.61804	-0.102773	1.93721	0.009071	-0.000727	0.014713	
33831	1.61333	-0.10095	1.93574	0.009009	-0.000635	0.014751	
33833	1.61812	-0.108416	1.93539	0.009063	-0.000743	0.014764	
33835	1.61738	-0.103232	1.93217	0.008951	-0.000763	0.014762	
33837	1.61543	-0.103144	1.92913	0.008952	-0.000624	0.014803	
33838.9	1.61172	-0.105377	1.92725	0.008936	-0.000809	0.014771	
33840.9	1.6125	-0.103598	1.92428	0.00902	-0.000647	0.014814	
33843	1.61338	-0.103182	1.92755	0.00902	-0.000701	0.014722	
33845	1.61256	-0.107101	1.92576	0.008975	-0.000711	0.014772	
33847	1.61155	-0.104324	1.93563	0.008942	-0.000626	0.014788	
33849	1.61538	-0.105541	1.9338	0.008983	-0.000777	0.014735	
33851	1.61255	-0.105996	1.93067	0.008957	-0.000671	0.014787	
33853.1	1.61623	-0.102623	1.92912	0.009049	-0.000705	0.01475	
33855	1.61446	-0.104845	1.93059	0.008988	-0.000721	0.014801	
33857	1.61223	-0.104856	1.93415	0.009106	-0.000566	0.014804	
33859	1.61631	-0.104887	1.92893	0.009036	-0.000784	0.014762	
33861	1.60775	-0.103003	1.92443	0.00895	-0.000579	0.014799	
33863	1.61525	-0.105532	1.93237	0.009031	-0.000674	0.014736	
33865	1.61152	-0.105356	1.92911	0.009008	-0.00064	0.014814	
33867	1.61711	-0.103229	1.93242	0.009069	-0.000646	0.014766	
33869.1	1.61339	-0.103179	1.93235	0.00902	-0.000701	0.014762	
33871	1.61162	-0.106539	1.92281	0.008908	-0.000538	0.014759	
33873.1	1.61146	-0.10886	1.93554	0.009011	-0.000627	0.014814	
33875	1.61354	-0.105439	1.93056	0.00896	-0.000754	0.014773	
33877.1	1.60667	-0.10124	1.92289	0.009031	-0.000586	0.0148	
33879.1	1.6125	-0.111771	1.9337	0.008994	-0.000762	0.014758	
33881.1	1.61813	-0.107237	1.93229	0.009047	-0.000653	0.014778	
33883.1	1.60939	-0.102062	1.93736	0.009071	-0.000676	0.014736	
33885	1.61456	-0.107206	1.92738	0.008904	-0.000709	0.014732	
33887	1.61446	-0.104929	1.93232	0.00894	-0.000669	0.014762	
33889	1.61245	-0.107142	1.93064	0.009021	-0.00071	0.014774	
33891	1.61241	-0.100298	1.92919	0.009036	-0.000721	0.014736	
33893.1	1.61435	-0.107229	1.93223	0.009021	-0.000746	0.014734	
33895.1	1.6175	-0.10194	1.92405	0.008937	-0.000753	0.014815	
33897.1	1.61548	-0.106637	1.93056	0.008931	-0.000727	0.01476	
33899	1.61423	-0.103753	1.93397	0.009088	-0.000693	0.014777	
33901.1	1.61443	-0.102596	1.92901	0.009	-0.000772	0.014748	
33903.1	1.61621	-0.102667	1.93724	0.009025	-0.00064	0.014792	
33905.1	1.62002	-0.103934	1.93394	0.009042	-0.000726	0.014699	
33907.1	1.61145	-0.107703	1.92748	0.009041	-0.000691	0.014746	
33909	1.61437	-0.10261	1.93066	0.009024	-0.000759	0.014749	
33911.1	1.61249	-0.106013	1.92752	0.008981	-0.000658	0.014747	
33913.1	1.61918	-0.110146	1.92893	0.009007	-0.000724	0.014722	
33915.1	1.61812	-0.101519	1.93236	0.009056	-0.00069	0.014766	
33917.1	1.61824	-0.10498	1.93384	0.008988	-0.000717	0.014764	
33919.1	1.60682	-0.106011	1.93396	0.008906	-0.000688	0.014744	
33921.1	1.61716	-0.105533	1.9307	0.009056	-0.000698	0.014737	
33923	1.61341	-0.107786	1.93379	0.009017	-0.000766	0.014747	
33925	1.61237	-0.107176	1.93725	0.009021	-0.00058	0.014816	
33927	1.61449	-0.108387	1.93054	0.008943	-0.00076	0.014719	
33929	1.60982	-0.108753	1.92575	0.008894	-0.000657	0.01481	
33931	1.61508	-0.102083	1.93734	0.009122	-0.000633	0.01478	
33933	1.61074	-0.105984	1.93366	0.008932	-0.000828	0.014784	
33935	1.6114	-0.108864	1.93081	0.009035	-0.000588	0.014774	
33937.1	1.61924	-0.099851	1.92916	0.008948	-0.000683	0.014725	
33939.1	1.61346	-0.099671	1.92287	0.008971	-0.000586	0.014763	
33941.1	1.60855	-0.10837	1.93566	0.008987	-0.000647	0.014719	
33943.1	1.6181	-0.107286	1.93714	0.009046	-0.000652	0.014778	
33945.1	1.61355	-0.106601	1.92902	0.00893	-0.00069	0.01476	
33947.1	1.60676	-0.103589	1.92442	0.008969	-0.000612	0.014771	
33949	1.61615	-0.106092	1.93234	0.009076	-0.000679	0.014751	
33951.1	1.61913	-0.105569	1.93883	0.008986	-0.000567	0.01482	
33953	1.61264	-0.102554	1.9258	0.008929	-0.000749	0.014746	
33955	1.61242	-0.109506	1.93389	0.009007	-0.000683	0.014747	
33957	1.61524	-0.099786	1.93408	0.00904	-0.00066	0.014765	
33959	1.61719	-0.103267	1.93227	0.009044	-0.000762	0.014724	
33960.9	1.60965	-0.106485	1.9227	0.008978	-0.000643	0.014758	
