10983.7	1.81048	-0.656504	2.38408	-0.003913	-0.004018	0.0143	
10985.7	1.80979	-0.660477	2.37919	-0.004076	-0.003938	0.01431	
10987.6	1.81359	-0.660661	2.38875	-0.004078	-0.004036	0.014272	
10989.6	1.81455	-0.661037	2.37729	-0.003983	-0.004096	0.014324	
10991.5	1.81244	-0.654246	2.38251	-0.003946	-0.004004	0.014288	
10993.6	1.81147	-0.657183	2.38411	-0.003964	-0.004023	0.014233	
10995.6	1.80877	-0.657717	2.38736	-0.004086	-0.003943	0.014285	
10997.6	1.81177	-0.659351	2.37739	-0.004069	-0.004079	0.014282	
10999.6	1.81553	-0.657217	2.38556	-0.00408	-0.004034	0.014273	
11001.6	1.81348	-0.659483	2.38546	-0.003977	-0.004138	0.014245	
11003.6	1.81558	-0.660513	2.37886	-0.004027	-0.004127	0.014311	
11005.6	1.81143	-0.659394	2.38069	-0.003882	-0.004127	0.014245	
11007.6	1.81239	-0.657753	2.38414	-0.003943	-0.00399	0.014248	
11009.6	1.81339	-0.658259	2.38398	-0.003921	-0.004036	0.014301	
11011.6	1.80863	-0.658733	2.37603	-0.003949	-0.003996	0.014271	
11013.6	1.80967	-0.655864	2.3793	-0.004002	-0.003937	0.014326	
11015.7	1.81258	-0.658783	2.3792	-0.004018	-0.003955	0.014312	
11017.7	1.81083	-0.662233	2.38374	-0.004087	-0.004099	0.014308	
11019.7	1.8088	-0.662182	2.37738	-0.004017	-0.0041	0.014267	
11021.6	1.80971	-0.65702	2.3759	-0.003986	-0.004079	0.01427	
11023.6	1.81346	-0.656026	2.38091	-0.004003	-0.003984	0.014247	
11025.7	1.8105	-0.656541	2.38248	-0.003937	-0.004031	0.01426	
11027.6	1.81068	-0.658795	2.38244	-0.004043	-0.003956	0.014312	
11029.7	1.8119	-0.658154	2.37737	-0.004133	-0.004041	0.014336	
11031.7	1.81074	-0.65878	2.38079	-0.004066	-0.003969	0.014311	
11033.8	1.81343	-0.65822	2.37918	-0.003944	-0.003998	0.0143	
11035.7	1.81169	-0.657084	2.38238	-0.004057	-0.004	0.014312	
11037.7	1.81073	-0.658867	2.38404	-0.004092	-0.003981	0.014271	
11039.8	1.80876	-0.661223	2.39044	-0.004084	-0.004032	0.014243	
11041.8	1.81462	-0.663418	2.37905	-0.004091	-0.003967	0.014297	
11043.7	1.81437	-0.657689	2.3823	-0.003918	-0.004093	0.014287	
11045.8	1.80868	-0.658776	2.38408	-0.003997	-0.003969	0.014311	
11047.8	1.81461	-0.660013	2.38233	-0.004096	-0.003979	0.014299	
11049.7	1.81462	-0.658792	2.37896	-0.004041	-0.004083	0.014311	
11051.8	1.81071	-0.656531	2.37921	-0.004054	-0.00402	0.014258	
11053.9	1.81148	-0.656002	2.38582	-0.00398	-0.003933	0.014288	
11055.7	1.8078	-0.658239	2.38573	-0.004066	-0.003951	0.014297	
11057.6	1.80688	-0.658763	2.38075	-0.004046	-0.004062	0.014268	
11059.7	1.81257	-0.659949	2.38072	-0.004002	-0.004019	0.014298	
11061.8	1.81253	-0.660015	2.38387	-0.00398	-0.004108	0.014258	
11063.8	1.81244	-0.658818	2.38075	-0.003925	-0.004056	0.014273	
11065.7	1.81256	-0.657596	2.37758	-0.003987	-0.003968	0.014326	
11067.7	1.81071	-0.661073	2.37757	-0.004056	-0.003957	0.014283	
11069.7	1.8107	-0.65875	2.37431	-0.004019	-0.004021	0.01427	
11071.7	1.8145	-0.661121	2.37757	-0.00403	-0.00394	0.014286	
11073.8	1.81378	-0.65931	2.37718	-0.004068	-0.004168	0.014322	
11075.7	1.8106	-0.655309	2.37926	-0.003976	-0.003981	0.014313	
11077.7	1.80779	-0.655829	2.37922	-0.004003	-0.004003	0.014324	
11079.7	1.81276	-0.662242	2.3806	-0.004109	-0.00402	0.014309	
11081.7	1.81169	-0.661639	2.38232	-0.004058	-0.003962	0.014337	
11083.8	1.81655	-0.659991	2.38049	-0.004048	-0.004119	0.014298	
11085.8	1.81045	-0.656553	2.38261	-0.003937	-0.003953	0.014261	
11087.8	1.81346	-0.654777	2.37919	-0.003948	-0.004036	0.014301	
11089.8	1.80956	-0.657155	2.38742	-0.003988	-0.003947	0.014273	
11091.8	1.8096	-0.655982	2.38251	-0.003982	-0.004025	0.014245	
11093.8	1.80963	-0.657151	2.38582	-0.004035	-0.003922	0.014273	
11095.9	1.81372	-0.660474	2.37572	-0.004074	-0.004065	0.014309	
11097.8	1.81174	-0.660477	2.37898	-0.004052	-0.004066	0.014309	
11099.8	1.81256	-0.659936	2.37914	-0.004001	-0.003993	0.014298	
11101.8	1.81164	-0.654797	2.3824	-0.00402	-0.004038	0.014299	
11103.8	1.81056	-0.656524	2.38563	-0.00396	-0.004044	0.0143	
11105.8	1.81151	-0.660648	2.38719	-0.003985	-0.004075	0.014232	
11107.8	1.81146	-0.657072	2.37771	-0.003938	-0.00396	0.014273	
11109.8	1.8105	-0.657606	2.37764	-0.003918	-0.003994	0.014286	
11111.8	1.80866	-0.658837	2.38418	-0.004021	-0.00393	0.014272	
11113.8	1.81354	-0.658275	2.38394	-0.004016	-0.004036	0.014299	
11115.7	1.81542	-0.659516	2.38547	-0.004	-0.004111	0.014246	
11117.8	1.81241	-0.658768	2.38077	-0.0039	-0.004018	0.014313	
11119.9	1.80862	-0.657641	2.38251	-0.003967	-0.003982	0.014285	
11121.8	1.81259	-0.658892	2.38408	-0.004067	-0.003953	0.014272	
11123.8	1.8127	-0.662273	2.38055	-0.004063	-0.004097	0.014269	
11125.8	1.81064	-0.658762	2.38076	-0.003996	-0.004007	0.014311	
11127.8	1.8106	-0.65308	2.38411	-0.003988	-0.004018	0.0143	
11129.8	1.81052	-0.657713	2.38732	-0.003967	-0.003992	0.014287	
11131.8	1.80866	-0.656512	2.37939	-0.004008	-0.00393	0.014258	
11133.9	1.81154	-0.65816	2.37595	-0.003944	-0.004013	0.014299	
11135.8	1.81158	-0.65819	2.38242	-0.003991	-0.003961	0.014339	
11137.9	1.81168	-0.661673	2.37893	-0.004013	-0.004142	0.014255	
11139.8	1.81159	-0.657068	2.37756	-0.003986	-0.004038	0.014272	
11142	1.81164	-0.657026	2.37756	-0.004008	-0.004001	0.014312	
11143.9	1.80768	-0.655857	2.37619	-0.00398	-0.003912	0.014285	
11145.8	1.81279	-0.659864	2.38209	-0.004071	-0.004085	0.014376	
11147.8	1.81171	-0.658201	2.37905	-0.004039	-0.004065	0.014297	
11149.8	1.81366	-0.657013	2.3757	-0.004008	-0.004142	0.014311	
11151.8	1.81249	-0.657516	2.37113	-0.003915	-0.003982	0.014326	
11153.9	1.8135	-0.65931	2.37895	-0.003926	-0.004115	0.014325	
11155.9	1.81154	-0.658244	2.384	-0.003969	-0.004025	0.014299	
11157.9	1.81062	-0.65766	2.38087	-0.004013	-0.003968	0.014285	
11159.9	1.81279	-0.663356	2.38207	-0.004092	-0.004085	0.014335	
11161.8	1.81269	-0.662065	2.37084	-0.003988	-0.004061	0.014349	
11163.8	1.81451	-0.659997	2.38383	-0.004002	-0.004081	0.014299	
11165.9	1.81442	-0.65772	2.38244	-0.003988	-0.003977	0.014288	
11167.9	1.81057	-0.657674	2.38252	-0.00399	-0.003954	0.014286	
11169.9	1.81275	-0.659986	2.38709	-0.00412	-0.004006	0.014338	
11171.9	1.81097	-0.661078	2.37885	-0.004151	-0.004138	0.01428	
11173.9	1.81267	-0.662308	2.3823	-0.004087	-0.004006	0.01427	
11175.9	1.81162	-0.659317	2.37914	-0.003998	-0.003988	0.014325	
11177.9	1.81468	-0.659912	2.37743	-0.004094	-0.003981	0.014338	
11179.9	1.81266	-0.659883	2.37901	-0.004024	-0.004033	0.014337	
11182	1.81346	-0.657217	2.38558	-0.003988	-0.004099	0.014233	
11183.9	1.81152	-0.65599	2.38569	-0.00398	-0.004011	0.014287	
11185.9	1.81347	-0.657103	2.37764	-0.003985	-0.003972	0.014273	
11187.9	1.81164	-0.661668	2.38075	-0.004035	-0.003975	0.014297	
11190	1.81069	-0.658735	2.37754	-0.004018	-0.003995	0.014311	
11191.9	1.8108	-0.659829	2.3791	-0.004071	-0.003945	0.014377	
11193.9	1.81563	-0.660472	2.37885	-0.00405	-0.004089	0.014351	
11195.9	1.8135	-0.658215	2.37758	-0.003991	-0.003973	0.0143	
11197.9	1.81258	-0.659862	2.37746	-0.003976	-0.004007	0.014338	
11199.9	1.81243	-0.656564	2.38244	-0.003936	-0.004042	0.01426	
11202	1.81144	-0.655982	2.38572	-0.003933	-0.00401	0.014288	
11203.9	1.80974	-0.65586	2.38403	-0.004026	-0.003976	0.014365	
11205.8	1.80869	-0.661002	2.3777	-0.004008	-0.003868	0.014324	
11207.9	1.81173	-0.660539	2.37908	-0.004077	-0.004026	0.01427	
11210	1.81458	-0.659923	2.37728	-0.004	-0.004134	0.014297	
11211.9	1.81258	-0.66114	2.37906	-0.004009	-0.00407	0.014244	
11213.9	1.8145	-0.656492	2.38228	-0.003981	-0.004056	0.01434	
11215.9	1.81257	-0.656472	2.37752	-0.003981	-0.004044	0.014299	
11218	1.81151	-0.6549	2.38738	-0.003998	-0.003997	0.014261	
11219.9	1.81078	-0.65992	2.37908	-0.004073	-0.004021	0.014296	
11222	1.81465	-0.658825	2.38064	-0.004089	-0.004031	0.014312	
11224	1.81154	-0.659408	2.38399	-0.003976	-0.004025	0.014286	
11226	1.81156	-0.658281	2.3824	-0.003994	-0.004037	0.014259	
11228	1.81442	-0.657552	2.37267	-0.003914	-0.004018	0.014327	
11229.9	1.81157	-0.655951	2.38089	-0.004003	-0.003973	0.014286	
11232	1.8097	-0.658227	2.38249	-0.00404	-0.003949	0.014298	
11234	1.8107	-0.658748	2.37911	-0.004019	-0.004021	0.014311	
11235.9	1.81474	-0.661104	2.37722	-0.004102	-0.004135	0.014282	
11238	1.81435	-0.658802	2.38078	-0.003923	-0.003991	0.014314	
11239.9	1.81075	-0.657725	2.38568	-0.004109	-0.003968	0.014285	
11242	1.81067	-0.656556	2.38091	-0.004055	-0.003967	0.014259	
11244	1.80868	-0.660051	2.39047	-0.00403	-0.004032	0.014257	
11246	1.81255	-0.659996	2.38404	-0.004026	-0.003954	0.014299	
11248	1.81067	-0.661125	2.38395	-0.004034	-0.00402	0.014284	
11250	1.81354	-0.659357	2.3774	-0.003974	-0.004089	0.014285	
11252	1.81544	-0.657129	2.38058	-0.003961	-0.004151	0.014273	
11254	1.81341	-0.658281	2.37928	-0.003968	-0.003959	0.01426	
11256	1.8077	-0.657143	2.38896	-0.004013	-0.004	0.014272	
11258	1.81071	-0.661157	2.38562	-0.004081	-0.003968	0.014284	
11260	1.81154	-0.660502	2.37903	-0.003935	-0.004103	0.014271	
11262	1.81148	-0.660586	2.38563	-0.00396	-0.004011	0.014272	
11264	1.81162	-0.658168	2.37592	-0.003991	-0.004014	0.014298	
11266	1.81267	-0.661156	2.38389	-0.00408	-0.004032	0.014284	
11268	1.81154	-0.658259	2.38078	-0.00397	-0.004051	0.014259	
11270	1.81432	-0.658895	2.38229	-0.003902	-0.004131	0.014233	
11272	1.80865	-0.657661	2.38261	-0.004014	-0.003904	0.014285	
11274	1.81367	-0.66057	2.38389	-0.004099	-0.003999	0.014311	
11276	1.81367	-0.659408	2.3791	-0.004092	-0.003999	0.014284	
11278	1.81256	-0.659951	2.38224	-0.003978	-0.004083	0.014298	
11280	1.81436	-0.655436	2.38399	-0.003929	-0.004079	0.014275	
11282	1.8124	-0.655435	2.3842	-0.003953	-0.003952	0.014275	
11284	1.81259	-0.656564	2.38409	-0.004053	-0.003953	0.0143	
11286	1.80967	-0.658276	2.38734	-0.004041	-0.003948	0.014299	
11288	1.80875	-0.658771	2.38248	-0.004044	-0.003944	0.014311	
11290.1	1.81375	-0.659246	2.3741	-0.004066	-0.00404	0.014363	
11292	1.81645	-0.658796	2.3789	-0.003969	-0.004132	0.014313	
11294.1	1.81349	-0.657054	2.37912	-0.003961	-0.004037	0.014313	
11296	1.81071	-0.656432	2.3807	-0.004006	-0.004046	0.014338	
11298.1	1.80865	-0.656512	2.38572	-0.003985	-0.003994	0.014299	
11299.9	1.81066	-0.65762	2.3824	-0.004013	-0.003994	0.014325	
11302	1.80777	-0.658204	2.38252	-0.004041	-0.003938	0.014297	
11304	1.80976	-0.659389	2.38241	-0.004071	-0.003988	0.014283	
11306	1.81157	-0.659441	2.38567	-0.004024	-0.003973	0.014286	
11308	1.81062	-0.658838	2.38397	-0.003997	-0.004058	0.014271	
11310	1.8135	-0.660558	2.38067	-0.003982	-0.004063	0.014272	
11312	1.81057	-0.660029	2.38719	-0.003981	-0.00407	0.014258	
11314	1.81354	-0.657111	2.38394	-0.004009	-0.004036	0.014313	
11316	1.80968	-0.657125	2.3826	-0.004058	-0.00391	0.014272	
11318	1.80978	-0.659397	2.38725	-0.004095	-0.00395	0.014324	
11320	1.81465	-0.662343	2.38529	-0.004087	-0.004146	0.01427	
11322.1	1.81454	-0.658798	2.37576	-0.003994	-0.004108	0.014271	
11324	1.81053	-0.655412	2.38569	-0.003954	-0.004043	0.014273	
11326.1	1.81172	-0.660524	2.38231	-0.004076	-0.004001	0.01431	
11328.1	1.81163	-0.659414	2.38244	-0.004047	-0.003961	0.014285	
11330.1	1.81158	-0.660547	2.38228	-0.003983	-0.004077	0.014271	
11332.1	1.81362	-0.659365	2.37738	-0.004021	-0.00409	0.014284	
11334.1	1.81179	-0.657045	2.37904	-0.00408	-0.004065	0.01431	
11336.1	1.81348	-0.657029	2.37596	-0.00396	-0.003986	0.014313	
11338.2	1.81246	-0.654185	2.38241	-0.003921	-0.004043	0.014328	
11340.1	1.81059	-0.658776	2.38241	-0.003972	-0.003994	0.014312	
11342	1.80964	-0.655913	2.38415	-0.004003	-0.003936	0.014326	
11344.1	1.80662	-0.655353	2.38274	-0.003955	-0.003892	0.014273	
11346.1	1.81445	-0.658832	2.38238	-0.003994	-0.003978	0.014314	
11348.2	1.81064	-0.656506	2.38093	-0.00403	-0.003929	0.014299	
11350.2	1.81073	-0.657604	2.37922	-0.004059	-0.003943	0.014325	
11352.1	1.80973	-0.658175	2.38243	-0.00404	-0.00395	0.014338	
11354	1.81279	-0.662178	2.37897	-0.004108	-0.003996	0.014349	
11356	1.81079	-0.659833	2.37583	-0.004048	-0.00401	0.014336	
11358	1.8116	-0.662826	2.38374	-0.003972	-0.004142	0.014283	
11360.1	1.81161	-0.659431	2.38707	-0.004001	-0.004115	0.014284	
11362.1	1.81361	-0.655945	2.38388	-0.004026	-0.004075	0.014326	
11364.1	1.80964	-0.658241	2.38414	-0.004017	-0.003936	0.014299	
11366.2	1.8116	-0.659391	2.38081	-0.004023	-0.003974	0.014285	
11368.1	1.81161	-0.659476	2.38254	-0.004071	-0.003921	0.014245	
11370.2	1.8117	-0.660517	2.37746	-0.004053	-0.00404	0.01427	
11372.1	1.81349	-0.658319	2.37914	-0.003993	-0.004075	0.014219	
11374.1	1.81437	-0.655433	2.38246	-0.003952	-0.004015	0.014275	
11376.1	1.81161	-0.655912	2.38241	-0.004002	-0.003999	0.014326	
11378.1	1.81267	-0.656599	2.38875	-0.004078	-0.004069	0.014299	
11380.1	1.81146	-0.658305	2.38265	-0.003993	-0.003882	0.014261	
11382.2	1.80969	-0.658145	2.37596	-0.003992	-0.004002	0.014297	
11384.1	1.80982	-0.658112	2.37593	-0.004062	-0.003965	0.014336	
11386.2	1.81467	-0.659929	2.37573	-0.004071	-0.004071	0.014297	
11388.2	1.81269	-0.658754	2.38222	-0.004042	-0.004045	0.014351	
11390.2	1.81273	-0.658744	2.3773	-0.004042	-0.004123	0.01431	
11392.2	1.81259	-0.655315	2.38237	-0.003998	-0.004006	0.014353	
11394.2	1.81052	-0.657616	2.3777	-0.003942	-0.003955	0.014286	
11396.2	1.80865	-0.657564	2.37931	-0.003965	-0.003931	0.014325	
11398.2	1.81161	-0.658242	2.3776	-0.004016	-0.004	0.014258	
11400.2	1.81353	-0.661769	2.38544	-0.004013	-0.004101	0.014258	
11402.2	1.81332	-0.657084	2.38249	-0.00389	-0.003971	0.014315	
11404.2	1.8126	-0.656507	2.38072	-0.004006	-0.004057	0.014299	
11406.2	1.81042	-0.656506	2.37783	-0.003912	-0.003915	0.014261	
11408.2	1.81159	-0.655889	2.38079	-0.003978	-0.004013	0.014326	
11410.2	1.80777	-0.658204	2.38252	-0.004041	-0.003938	0.014297	
11412.2	1.81375	-0.662822	2.38213	-0.004112	-0.004052	0.014323	
11414.2	1.81178	-0.662756	2.37412	-0.004065	-0.004067	0.014281	
11416.2	1.81259	-0.657574	2.37741	-0.003964	-0.004084	0.014325	
11418.3	1.81438	-0.657714	2.38545	-0.003918	-0.004144	0.014287	
11420.2	1.81641	-0.65889	2.38555	-0.004018	-0.004002	0.014315	
11422.2	1.80968	-0.654824	2.38729	-0.004022	-0.004025	0.014299	
11424.2	1.81072	-0.661098	2.38072	-0.004057	-0.004008	0.014283	
11426.2	1.81258	-0.658812	2.37908	-0.003996	-0.00407	0.014271	
11428.2	1.81056	-0.655363	2.38084	-0.003953	-0.004044	0.014273	
11430.2	1.81251	-0.656486	2.37917	-0.003958	-0.004031	0.0143	
11432.2	1.8123	-0.655392	2.38102	-0.003881	-0.003939	0.014276	
11434.2	1.81449	-0.657728	2.38875	-0.004013	-0.004041	0.014327	
11436.2	1.81146	-0.655908	2.37771	-0.003931	-0.00396	0.014287	
11438.2	1.80958	-0.658129	2.3826	-0.003967	-0.003834	0.01438	
11440.2	1.81173	-0.657144	2.38241	-0.004105	-0.003999	0.014271	
11442.2	1.81252	-0.657633	2.38085	-0.003988	-0.003941	0.014327	
11444.1	1.81267	-0.659922	2.37894	-0.004025	-0.00411	0.014297	
11446.1	1.81357	-0.660638	2.38712	-0.004054	-0.004049	0.014272	
11448.1	1.81359	-0.659415	2.38223	-0.004022	-0.004089	0.014285	
11450.1	1.81351	-0.655929	2.37905	-0.003955	-0.004114	0.014286	
11452.1	1.81152	-0.658221	2.37605	-0.003968	-0.003974	0.014259	
11454.2	1.81064	-0.656518	2.38251	-0.00403	-0.003955	0.014299	
11456.2	1.81157	-0.655936	2.38411	-0.004003	-0.003947	0.014327	
11458.2	1.81067	-0.658797	2.38396	-0.00402	-0.00402	0.014311	
11460.2	1.81157	-0.659371	2.38072	-0.003976	-0.004051	0.014285	
11462.2	1.8166	-0.65995	2.38049	-0.00407	-0.004082	0.014338	
11464.1	1.81257	-0.659949	2.38072	-0.004002	-0.004019	0.014298	
11466.1	1.81148	-0.657109	2.38243	-0.003939	-0.004037	0.014273	
11468.2	1.81051	-0.657703	2.38095	-0.003967	-0.003967	0.014246	
11470.2	1.81146	-0.657141	2.38266	-0.003986	-0.003882	0.014274	
11472.2	1.81148	-0.659408	2.38254	-0.003975	-0.003922	0.014287	
11474.2	1.81465	-0.662232	2.37889	-0.004061	-0.004083	0.01431	
11476.2	1.8138	-0.660509	2.38037	-0.004099	-0.004181	0.014308	
11478.2	1.80969	-0.660557	2.384	-0.004031	-0.004014	0.01427	
11480.2	1.81266	-0.659997	2.38062	-0.00405	-0.004096	0.014257	
11482.2	1.81338	-0.654868	2.38404	-0.003926	-0.004073	0.014261	
11484.2	1.81143	-0.65607	2.3905	-0.003935	-0.004086	0.014248	
11486.2	1.81338	-0.65599	2.38258	-0.003955	-0.003932	0.014289	
11488.3	1.81059	-0.658774	2.38088	-0.003995	-0.00393	0.014312	
11490.3	1.81165	-0.655887	2.38072	-0.004002	-0.004052	0.014325	
11492.2	1.81173	-0.659375	2.37909	-0.00407	-0.004026	0.014283	
11494.2	1.81275	-0.662232	2.38055	-0.004085	-0.004059	0.014309	
11496.2	1.81745	-0.661799	2.38219	-0.004058	-0.004073	0.014259	
11498.2	1.81259	-0.654166	2.37916	-0.003992	-0.004031	0.014327	
11500.2	1.80964	-0.654863	2.38577	-0.004023	-0.003999	0.014259	
11502.2	1.81155	-0.657147	2.38743	-0.004034	-0.003882	0.014314	
11504.2	1.8107	-0.659897	2.38233	-0.004025	-0.003995	0.014337	
11506.3	1.81269	-0.658769	2.379	-0.004042	-0.004071	0.01431	
11508.3	1.81627	-0.657777	2.38389	-0.003918	-0.004129	0.014248	
11510.2	1.81263	-0.654199	2.38083	-0.004039	-0.00398	0.014327	
11512.2	1.81255	-0.658733	2.37922	-0.003993	-0.003916	0.014353	
11514.2	1.81172	-0.661676	2.38072	-0.004083	-0.003975	0.014297	
11516.3	1.81452	-0.658831	2.38231	-0.004018	-0.004017	0.014313	
11518.3	1.81344	-0.657068	2.38077	-0.003937	-0.004024	0.014314	
11520.2	1.81357	-0.661703	2.38228	-0.004035	-0.004012	0.014298	
11522.2	1.81143	-0.657039	2.37603	-0.003891	-0.004012	0.014273	
11524.3	1.81242	-0.657701	2.38408	-0.003942	-0.003991	0.014287	
11526.3	1.80958	-0.658186	2.38084	-0.003946	-0.004001	0.014299	
11528.2	1.81253	-0.658809	2.38242	-0.003995	-0.003967	0.014313	
11530.2	1.81278	-0.658775	2.37745	-0.004112	-0.004007	0.01431	
11532.2	1.81356	-0.65938	2.37903	-0.003998	-0.004076	0.014285	
11534.3	1.81058	-0.657629	2.38072	-0.003943	-0.004084	0.014285	
11536.2	1.81256	-0.657524	2.37743	-0.003939	-0.004046	0.014366	
11538.2	1.8126	-0.657599	2.38056	-0.003965	-0.004135	0.014325	
11540.3	1.81146	-0.655908	2.37771	-0.003931	-0.00396	0.014287	
11542.3	1.80861	-0.657616	2.37936	-0.003966	-0.003931	0.014285	
11544.3	1.81361	-0.659423	2.38075	-0.004069	-0.003986	0.014285	
11546.3	1.8136	-0.661654	2.37743	-0.004034	-0.004013	0.014297	
11548.3	1.81453	-0.659923	2.37583	-0.004	-0.004031	0.014298	
11550.3	1.81065	-0.656449	2.37756	-0.003982	-0.004033	0.014298	
11552.3	1.80959	-0.655955	2.38415	-0.003981	-0.003974	0.014286	
11554.3	1.81055	-0.655323	2.38091	-0.003952	-0.003968	0.014314	
11556.3	1.81053	-0.656547	2.3858	-0.003984	-0.003928	0.014301	
11558.3	1.81155	-0.659418	2.38404	-0.004	-0.003986	0.014286	
11560.3	1.81066	-0.657707	2.38565	-0.004038	-0.004006	0.014285	
11562.4	1.81476	-0.663353	2.3788	-0.004114	-0.004085	0.014335	
11564.3	1.81349	-0.65822	2.38064	-0.003944	-0.004101	0.014299	
11566.3	1.81336	-0.657144	2.38252	-0.003938	-0.003971	0.014275	
11568.3	1.81159	-0.65823	2.38235	-0.003993	-0.004038	0.014299	
11570.3	1.81352	-0.657089	2.38232	-0.003985	-0.00405	0.014313	
11572.4	1.81059	-0.657627	2.3792	-0.003966	-0.00402	0.014285	
11574.3	1.81067	-0.657621	2.37607	-0.004036	-0.00393	0.014285	
11576.3	1.8126	-0.659897	2.38066	-0.004001	-0.00402	0.014338	
11578.4	1.81566	-0.662751	2.37399	-0.004062	-0.004091	0.014323	
11580.4	1.81452	-0.658845	2.37909	-0.004018	-0.004043	0.014272	
11582.4	1.81339	-0.657208	2.3856	-0.00394	-0.004099	0.014234	
11584.4	1.80871	-0.65881	2.38728	-0.004021	-0.003982	0.014311	
11586.4	1.8108	-0.657614	2.38072	-0.004083	-0.004008	0.014324	
11588.4	1.81178	-0.66152	2.37397	-0.00401	-0.004145	0.014334	
11590.4	1.81059	-0.655314	2.37599	-0.003952	-0.004045	0.014272	
11592.3	1.81244	-0.654246	2.38251	-0.003946	-0.004004	0.014288	
11594.4	1.80867	-0.65537	2.38735	-0.004002	-0.003981	0.014313	
11596.4	1.80981	-0.661577	2.37756	-0.004082	-0.003914	0.014336	
11598.4	1.81467	-0.661021	2.37557	-0.00403	-0.004149	0.014323	
11600.4	1.81458	-0.662249	2.38206	-0.004014	-0.004134	0.01431	
11602.4	1.81166	-0.65929	2.38224	-0.003998	-0.00404	0.014365	
11604.4	1.81355	-0.661792	2.38706	-0.004037	-0.004088	0.014258	
11606.3	1.81151	-0.658211	2.376	-0.003945	-0.004013	0.014259	
11608.4	1.81236	-0.656554	2.38094	-0.003912	-0.003978	0.014261	
11610.5	1.80948	-0.657063	2.37939	-0.003916	-0.003936	0.014273	
11612.5	1.81366	-0.661627	2.37421	-0.004057	-0.004001	0.014297	
11614.5	1.81368	-0.660498	2.37742	-0.004074	-0.004013	0.01431	
11616.4	1.81173	-0.659373	2.38389	-0.00407	-0.004026	0.014324	
11618.4	1.81076	-0.662153	2.37729	-0.004015	-0.004112	0.014308	
11620.4	1.81458	-0.659894	2.3774	-0.004023	-0.004019	0.014338	
11622.4	1.81248	-0.661109	2.37746	-0.003938	-0.004083	0.014244	
11624.4	1.81351	-0.658255	2.38384	-0.003969	-0.004114	0.014299	
11626.4	1.81052	-0.655387	2.38254	-0.003954	-0.003992	0.014274	
11628.5	1.81171	-0.65935	2.37594	-0.004069	-0.003975	0.014284	
11630.5	1.81255	-0.659926	2.37909	-0.003978	-0.004032	0.014298	
11632.5	1.81559	-0.658171	2.37577	-0.004036	-0.004038	0.014339	
11634.4	1.81646	-0.657729	2.38221	-0.004011	-0.004105	0.014287	
11636.5	1.81242	-0.657703	2.37928	-0.003942	-0.003991	0.014247	
11638.4	1.80865	-0.658741	2.38087	-0.003973	-0.003957	0.014311	
11640.4	1.81072	-0.65884	2.38569	-0.004091	-0.003929	0.014312	
11642.4	1.81361	-0.661666	2.37901	-0.004034	-0.004038	0.014297	
11644.5	1.80881	-0.659837	2.37909	-0.004026	-0.00401	0.014336	
11646.5	1.81359	-0.662793	2.37427	-0.00404	-0.003962	0.014284	
11648.5	1.81257	-0.659949	2.38072	-0.004002	-0.004019	0.014298	
11650.5	1.81272	-0.659866	2.38216	-0.004047	-0.004046	0.014377	
11652.5	1.81259	-0.657685	2.38381	-0.00399	-0.004147	0.014285	
11654.5	1.81342	-0.659458	2.38085	-0.003975	-0.003984	0.014247	
11656.4	1.81164	-0.658178	2.37597	-0.004015	-0.003975	0.014298	
11658.4	1.8088	-0.656503	2.38252	-0.004078	-0.003944	0.014298	
11660.5	1.81462	-0.663431	2.38063	-0.004091	-0.003993	0.014297	
11662.5	1.81176	-0.661666	2.38213	-0.00406	-0.004117	0.014295	
11664.5	1.81267	-0.657582	2.37738	-0.004011	-0.004084	0.014324	
11666.5	1.81346	-0.655941	2.37918	-0.003955	-0.004036	0.014287	
11668.5	1.81363	-0.658266	2.38561	-0.004086	-0.003947	0.01434	
11670.5	1.8127	-0.662187	2.3773	-0.004038	-0.004085	0.014309	
11672.5	1.81269	-0.658754	2.38222	-0.004042	-0.004045	0.014351	
11674.5	1.81444	-0.655316	2.37926	-0.003973	-0.003927	0.014355	
11676.5	1.81154	-0.658244	2.384	-0.003969	-0.004025	0.014299	
11678.5	1.8117	-0.660489	2.37911	-0.004052	-0.003988	0.01431	
11680.5	1.81467	-0.662255	2.38051	-0.004085	-0.00407	0.01431	
11682.6	1.81449	-0.659974	2.3822	-0.003978	-0.004094	0.014299	
11684.5	1.8097	-0.657105	2.38395	-0.004012	-0.00409	0.014271	
11686.5	1.8087	-0.657637	2.38091	-0.004014	-0.003957	0.014285	
11688.5	1.81252	-0.653091	2.38249	-0.003986	-0.004004	0.014301	
11690.5	1.80864	-0.65301	2.37937	-0.003964	-0.003969	0.0143	
11692.5	1.81554	-0.660454	2.3725	-0.004002	-0.004064	0.014311	
11694.5	1.80973	-0.660419	2.38069	-0.004005	-0.004003	0.01435	
11696.5	1.81576	-0.660468	2.37238	-0.00412	-0.004104	0.014309	
11698.7	1.81084	-0.656414	2.37746	-0.004076	-0.004035	0.014337	
11700.5	1.81359	-0.655836	2.379	-0.003977	-0.004077	0.014366	
11702.6	1.81242	-0.657617	2.38236	-0.003894	-0.004044	0.014327	
11704.6	1.81057	-0.655373	2.38089	-0.003977	-0.004006	0.014273	
11706.5	1.8087	-0.656473	2.38092	-0.004007	-0.003956	0.014298	
