15684.8	1.86155	-0.664578	2.42967	-0.004351	-0.005431	0.014145	
15686.9	1.86184	-0.667996	2.4262	-0.004488	-0.005498	0.014141	
15688.9	1.86273	-0.667379	2.43093	-0.004413	-0.005542	0.014209	
15690.8	1.86551	-0.66576	2.43261	-0.00438	-0.005544	0.014172	
15692.8	1.86179	-0.670349	2.4342	-0.004479	-0.00551	0.014155	
15694.8	1.86473	-0.667483	2.43102	-0.004507	-0.005476	0.01417	
15696.9	1.86286	-0.670853	2.42765	-0.004504	-0.00553	0.014167	
15698.8	1.86942	-0.666955	2.43088	-0.004408	-0.005581	0.014159	
15700.9	1.86067	-0.667446	2.43437	-0.004391	-0.005464	0.01417	
15702.8	1.86471	-0.668624	2.42938	-0.00449	-0.005489	0.014156	
15704.8	1.8639	-0.670143	2.42113	-0.004497	-0.005513	0.014233	
15706.8	1.86367	-0.666825	2.42456	-0.004409	-0.005522	0.014156	
15708.8	1.86558	-0.669151	2.42768	-0.004398	-0.005546	0.01417	
15710.8	1.86373	-0.667943	2.42783	-0.004462	-0.00542	0.014223	
15712.8	1.85982	-0.665795	2.436	-0.004478	-0.005484	0.014129	
15714.9	1.86566	-0.666915	2.4294	-0.00448	-0.005494	0.014157	
15716.8	1.86659	-0.668604	2.42762	-0.004419	-0.005591	0.014156	
15718.7	1.86074	-0.665102	2.43121	-0.004424	-0.005414	0.014197	
15720.8	1.86191	-0.669057	2.42608	-0.004493	-0.005499	0.014207	
15722.8	1.86485	-0.668616	2.43251	-0.004561	-0.005502	0.014195	
15724.8	1.8674	-0.665822	2.43105	-0.004379	-0.00553	0.014133	
15726.8	1.86271	-0.665214	2.43108	-0.004449	-0.00554	0.014117	
15728.8	1.86364	-0.66571	2.42942	-0.004403	-0.005521	0.014171	
15730.8	1.86445	-0.66294	2.43443	-0.004364	-0.005485	0.014147	
15732.8	1.86836	-0.664138	2.43422	-0.00437	-0.005586	0.014134	
15734.8	1.86465	-0.667491	2.42935	-0.004437	-0.005565	0.01413	
15736.7	1.86473	-0.668647	2.43101	-0.004514	-0.005476	0.014156	
15738.8	1.86461	-0.668593	2.42778	-0.004419	-0.005502	0.014157	
15740.9	1.86761	-0.666874	2.42774	-0.004478	-0.005481	0.014198	
15742.9	1.86544	-0.664672	2.43437	-0.004374	-0.005492	0.014147	
15744.8	1.86664	-0.665155	2.42937	-0.004469	-0.0055	0.014198	
15746.9	1.86083	-0.669791	2.4343	-0.0045	-0.005465	0.014141	
15748.9	1.8637	-0.666788	2.42761	-0.004385	-0.005613	0.014196	
15750.9	1.86457	-0.662827	2.4294	-0.004363	-0.005565	0.014185	
15752.9	1.86649	-0.667479	2.43098	-0.004389	-0.005525	0.014172	
15754.8	1.86575	-0.670356	2.43078	-0.0045	-0.005598	0.014155	
15756.9	1.86463	-0.666275	2.42785	-0.004429	-0.005463	0.014184	
15758.9	1.86197	-0.670192	2.42765	-0.004523	-0.005487	0.014233	
15760.9	1.86568	-0.665675	2.42621	-0.004471	-0.005444	0.014211	
15762.8	1.86188	-0.663388	2.42468	-0.004508	-0.005472	0.014156	
15764.8	1.86288	-0.665157	2.42935	-0.004519	-0.005555	0.014155	
15766.8	1.86468	-0.668604	2.42928	-0.004443	-0.005566	0.014156	
15768.8	1.86743	-0.663541	2.43584	-0.00439	-0.005567	0.014161	
15770.9	1.85882	-0.666186	2.42786	-0.004384	-0.005506	0.014182	
15772.9	1.87021	-0.666409	2.42771	-0.004311	-0.005611	0.014107	
15774.9	1.86376	-0.667923	2.42285	-0.004438	-0.005536	0.014182	
15776.9	1.86662	-0.667461	2.42773	-0.004459	-0.005513	0.014171	
15778.8	1.86363	-0.66804	2.43093	-0.004394	-0.005585	0.014143	
15780.9	1.8656	-0.664602	2.43107	-0.004443	-0.005481	0.014186	
15782.9	1.8666	-0.661801	2.4327	-0.004475	-0.005511	0.01416	
15784.9	1.86181	-0.669026	2.42448	-0.004422	-0.005512	0.014208	
15787	1.86651	-0.665188	2.4294	-0.004399	-0.005538	0.014159	
15788.9	1.86663	-0.667498	2.43246	-0.00446	-0.00559	0.01417	
15790.8	1.86163	-0.664584	2.43444	-0.004398	-0.005431	0.014185	
15792.9	1.86656	-0.666296	2.42628	-0.004451	-0.00541	0.014185	
15794.9	1.86749	-0.668084	2.42933	-0.004415	-0.005544	0.014145	
15796.9	1.86442	-0.665136	2.42791	-0.004305	-0.0055	0.014159	
15798.9	1.86558	-0.664678	2.43427	-0.004445	-0.005531	0.014145	
15800.9	1.86087	-0.669668	2.42778	-0.004474	-0.00548	0.014181	
15802.9	1.8629	-0.670814	2.42918	-0.004503	-0.005557	0.014207	
15804.9	1.86831	-0.667558	2.43259	-0.004342	-0.005561	0.014133	
15806.9	1.86076	-0.665139	2.42961	-0.004448	-0.005426	0.014157	
15808.9	1.86665	-0.660541	2.42453	-0.004443	-0.005577	0.014172	
15810.9	1.86658	-0.66402	2.4278	-0.004439	-0.005512	0.014172	
15812.9	1.8637	-0.67025	2.42771	-0.004428	-0.005497	0.014195	
15814.9	1.86361	-0.668099	2.43583	-0.004418	-0.005545	0.014144	
15816.9	1.86286	-0.661727	2.42948	-0.004523	-0.005515	0.014157	
15818.9	1.86475	-0.6685	2.42918	-0.004441	-0.005568	0.014236	
15820.9	1.86276	-0.670805	2.43407	-0.004432	-0.005517	0.014249	
15822.9	1.86657	-0.668651	2.43095	-0.004443	-0.005525	0.014157	
15824.9	1.86555	-0.666959	2.42948	-0.004434	-0.005493	0.014118	
15827	1.86557	-0.670288	2.42932	-0.004404	-0.005495	0.014197	
15828.9	1.86174	-0.661152	2.42962	-0.004449	-0.00547	0.014145	
15831	1.86743	-0.66238	2.42473	-0.004406	-0.005504	0.014093	
15832.9	1.86667	-0.665133	2.4292	-0.004446	-0.005616	0.014197	
15835	1.86078	-0.668555	2.43271	-0.004444	-0.00544	0.014196	
15837	1.86559	-0.668011	2.43084	-0.004392	-0.005597	0.014184	
15839	1.86563	-0.666878	2.431	-0.004456	-0.005481	0.014198	
15841	1.86463	-0.665124	2.42943	-0.004422	-0.005488	0.014198	
15843	1.86859	-0.66869	2.43573	-0.004513	-0.005498	0.014198	
15845	1.86283	-0.668478	2.42289	-0.004465	-0.005492	0.014194	
15847	1.86746	-0.666969	2.43419	-0.00441	-0.005543	0.014159	
15849	1.86845	-0.667351	2.42606	-0.004361	-0.0055	0.014253	
15851.1	1.86674	-0.666181	2.42118	-0.004473	-0.005529	0.014223	
15853	1.85988	-0.671304	2.42615	-0.004435	-0.00545	0.01422	
15854.9	1.86458	-0.6641	2.43427	-0.004419	-0.005563	0.014132	
15857	1.85977	-0.666899	2.43597	-0.004437	-0.005484	0.014156	
15859	1.86185	-0.666857	2.42936	-0.004482	-0.005549	0.014155	
15861	1.86953	-0.670293	2.42437	-0.004449	-0.005519	0.014197	
15863	1.86551	-0.668075	2.43102	-0.004393	-0.005519	0.014145	
15865	1.86189	-0.669133	2.42929	-0.004495	-0.00555	0.014167	
15867.1	1.86571	-0.665725	2.42618	-0.004496	-0.005482	0.01417	
15869.1	1.86934	-0.665858	2.42626	-0.004402	-0.005503	0.014093	
15871	1.86258	-0.665218	2.43122	-0.004402	-0.005462	0.014118	
15873.1	1.86374	-0.663427	2.42782	-0.004461	-0.005534	0.014157	
15875	1.86067	-0.666282	2.43437	-0.004385	-0.005464	0.014184	
15877	1.86652	-0.667442	2.4277	-0.004388	-0.005552	0.014171	
15879	1.85991	-0.665703	2.42962	-0.004523	-0.005383	0.014169	
15881	1.86654	-0.667452	2.42775	-0.004411	-0.005513	0.014171	
15883	1.86565	-0.665754	2.43094	-0.00445	-0.005558	0.014171	
15885.1	1.86243	-0.66063	2.43303	-0.004328	-0.005409	0.014135	
15886.9	1.86254	-0.665255	2.4345	-0.004402	-0.005435	0.014119	
15889	1.86462	-0.665101	2.42148	-0.004422	-0.005438	0.014158	
15891	1.86069	-0.665156	2.43279	-0.004402	-0.005477	0.014157	
15892.9	1.86266	-0.665154	2.43105	-0.004401	-0.00554	0.014157	
15895	1.86161	-0.666889	2.4328	-0.004388	-0.005444	0.014158	
15897	1.86554	-0.66578	2.43271	-0.004427	-0.005467	0.014173	
15899	1.86576	-0.670267	2.426	-0.004498	-0.005522	0.014195	
15901	1.86864	-0.668582	2.42598	-0.004487	-0.005539	0.014197	
15903	1.86359	-0.666886	2.42954	-0.00441	-0.005443	0.014158	
15905	1.86278	-0.66975	2.43264	-0.004498	-0.005452	0.014182	
15907	1.86654	-0.667452	2.42775	-0.004411	-0.005513	0.014171	
15909	1.86176	-0.668	2.43412	-0.004418	-0.005587	0.014182	
15911	1.86176	-0.665747	2.42949	-0.004452	-0.005509	0.014129	
15913	1.86451	-0.665169	2.43103	-0.004353	-0.005551	0.014159	
15914.9	1.86576	-0.666874	2.43085	-0.004503	-0.005559	0.014196	
15917	1.86464	-0.666384	2.43273	-0.004478	-0.005461	0.014145	
15919	1.86276	-0.669827	2.43584	-0.004499	-0.005502	0.014142	
15921.1	1.86662	-0.66854	2.42599	-0.004417	-0.005566	0.014196	
15923	1.86561	-0.666885	2.42925	-0.00441	-0.00561	0.014157	
15925.2	1.86276	-0.666349	2.43264	-0.004479	-0.005528	0.014143	
15927.1	1.86356	-0.6658	2.43428	-0.004382	-0.005558	0.014131	
15929	1.86647	-0.662899	2.42789	-0.004386	-0.005511	0.014147	
15931	1.86835	-0.664099	2.42796	-0.004392	-0.005445	0.014135	
15933.1	1.86007	-0.670204	2.43089	-0.004548	-0.005488	0.014232	
15935	1.86456	-0.66862	2.43101	-0.004396	-0.005514	0.014157	
15937.1	1.86275	-0.667489	2.42948	-0.004485	-0.005477	0.014129	
15939.1	1.86191	-0.669042	2.42931	-0.004493	-0.005474	0.014248	
15941	1.86565	-0.669147	2.42608	-0.004445	-0.005521	0.014169	
15943	1.86946	-0.664591	2.42762	-0.004394	-0.005607	0.014186	
15945.2	1.85987	-0.670227	2.42941	-0.004454	-0.005461	0.014194	
15947	1.86455	-0.664038	2.43272	-0.004394	-0.0055	0.014173	
15949	1.86556	-0.666897	2.42938	-0.004409	-0.005532	0.014158	
15951	1.85901	-0.670876	2.43268	-0.004553	-0.005429	0.014166	
15953	1.8666	-0.664045	2.42463	-0.004463	-0.0055	0.014131	
15954.9	1.86833	-0.664103	2.43102	-0.004346	-0.005573	0.014134	
15957.1	1.86062	-0.66969	2.43117	-0.004356	-0.005414	0.014184	
15959.1	1.8694	-0.665853	2.43099	-0.004426	-0.005541	0.014133	
15961.2	1.86376	-0.66687	2.42927	-0.004458	-0.005599	0.014155	
15963.1	1.87138	-0.669312	2.43414	-0.004468	-0.005489	0.014174	
15965.1	1.86559	-0.665867	2.43742	-0.004452	-0.005582	0.014131	
15967.1	1.86279	-0.666285	2.43101	-0.004478	-0.005503	0.014183	
15969	1.86752	-0.663366	2.42294	-0.004387	-0.005519	0.014199	
15971.1	1.86547	-0.665786	2.42951	-0.00438	-0.005493	0.014132	
15973	1.86376	-0.670236	2.42606	-0.004452	-0.005511	0.014195	
15975.1	1.86272	-0.662827	2.42619	-0.004411	-0.00558	0.014143	
15977.1	1.86743	-0.663445	2.42621	-0.004365	-0.005531	0.01416	
15979.1	1.8626	-0.660599	2.42966	-0.004399	-0.005475	0.014133	
15981.1	1.86847	-0.666311	2.42772	-0.004404	-0.005524	0.014186	
15983.1	1.86072	-0.670813	2.43261	-0.004386	-0.005479	0.014209	
15985.1	1.8648	-0.667382	2.42611	-0.004505	-0.005477	0.014209	
15987.1	1.86653	-0.666276	2.42618	-0.004404	-0.005487	0.014185	
15989.1	1.86368	-0.666835	2.43094	-0.00441	-0.005547	0.014197	
15991.1	1.86552	-0.666936	2.42785	-0.00441	-0.005506	0.014118	
15993.1	1.86268	-0.666227	2.43106	-0.004406	-0.005464	0.014224	
15995.1	1.86174	-0.665806	2.43439	-0.004477	-0.005469	0.01413	
15997.2	1.86747	-0.666798	2.42288	-0.004359	-0.00552	0.014198	
15999.1	1.86745	-0.665793	2.43262	-0.004402	-0.005517	0.014173	
16001.1	1.86268	-0.667394	2.42625	-0.004413	-0.005465	0.01417	
16003	1.85997	-0.667942	2.43261	-0.004512	-0.005474	0.014221	
16005.1	1.87039	-0.667498	2.42767	-0.00441	-0.005536	0.014173	
16007.1	1.85894	-0.667403	2.43108	-0.004486	-0.00548	0.014167	
16009.1	1.86746	-0.664629	2.4263	-0.004418	-0.005453	0.014147	
16011.2	1.86457	-0.670933	2.42789	-0.004433	-0.005424	0.01413	
16013.2	1.86272	-0.667456	2.42781	-0.004438	-0.005528	0.014129	
16015.2	1.86071	-0.661604	2.42791	-0.004357	-0.005517	0.014198	
16017.2	1.86949	-0.665886	2.43411	-0.004474	-0.005593	0.014132	
16019.2	1.85986	-0.666725	2.42306	-0.004433	-0.005436	0.014195	
16021.1	1.8694	-0.661185	2.42944	-0.004398	-0.005516	0.014188	
16023.2	1.86365	-0.666968	2.43752	-0.004459	-0.005494	0.014158	
16025.1	1.86279	-0.668628	2.4341	-0.004469	-0.005593	0.014155	
16027.2	1.86852	-0.66522	2.42933	-0.004446	-0.005549	0.014159	
16029.2	1.86484	-0.667355	2.42921	-0.004505	-0.005529	0.014249	
16031.2	1.85981	-0.666865	2.4279	-0.004436	-0.005511	0.014115	
16033.2	1.86383	-0.666754	2.42759	-0.004455	-0.005575	0.014235	
16035.2	1.86848	-0.668577	2.4276	-0.004393	-0.005564	0.014198	
16037.2	1.86074	-0.668594	2.43118	-0.004445	-0.005414	0.014156	
16039.1	1.86768	-0.668022	2.42455	-0.004531	-0.00543	0.014184	
16041.2	1.86844	-0.667467	2.42919	-0.004364	-0.005627	0.014172	
16043.1	1.86181	-0.667974	2.4309	-0.004441	-0.005575	0.014181	
16045.2	1.8664	-0.666393	2.43426	-0.00436	-0.005536	0.014146	
16047.1	1.86463	-0.669695	2.42767	-0.004401	-0.005541	0.014183	
16049.2	1.86266	-0.668632	2.43425	-0.004421	-0.005515	0.014157	
16051.2	1.86454	-0.66404	2.42792	-0.004394	-0.0055	0.014132	
16053.1	1.8638	-0.669201	2.43105	-0.004541	-0.005432	0.014169	
16055.2	1.86463	-0.666315	2.4341	-0.004407	-0.005604	0.014184	
16057.2	1.86452	-0.664005	2.42472	-0.004369	-0.005488	0.014132	
16059.3	1.86074	-0.668621	2.43586	-0.004422	-0.005529	0.014156	
16061.2	1.86573	-0.666842	2.42285	-0.004479	-0.005547	0.014156	
16063.1	1.86758	-0.664514	2.42608	-0.004417	-0.005532	0.014225	
16065.2	1.85785	-0.665613	2.43118	-0.004405	-0.005435	0.014209	
16067.2	1.86267	-0.665125	2.43117	-0.004423	-0.005425	0.014198	
16069.2	1.86498	-0.667463	2.42915	-0.004602	-0.005606	0.014167	
16071.2	1.86097	-0.668465	2.42443	-0.00449	-0.005545	0.014193	
16073.2	1.86862	-0.667492	2.42767	-0.004505	-0.005525	0.014171	
16075.2	1.85988	-0.665682	2.42953	-0.004476	-0.00546	0.014169	
16077.2	1.86939	-0.663402	2.42302	-0.004385	-0.005453	0.014201	
16079.2	1.86271	-0.667429	2.42945	-0.004437	-0.005477	0.01417	
16081.2	1.86764	-0.665775	2.43083	-0.004473	-0.005609	0.014171	
16083.2	1.86281	-0.665074	2.4277	-0.004447	-0.005568	0.014196	
16085.2	1.85889	-0.66743	2.43431	-0.004463	-0.005492	0.014168	
16087.2	1.86372	-0.669111	2.42455	-0.004445	-0.005484	0.014169	
16089.2	1.86945	-0.664749	2.43102	-0.004467	-0.005541	0.014106	
16091.2	1.86841	-0.665176	2.42616	-0.004374	-0.005537	0.01416	
16093.2	1.86074	-0.666295	2.43108	-0.004409	-0.005529	0.014143	
16095.2	1.86843	-0.666348	2.431	-0.004404	-0.005498	0.014187	
16097.2	1.8665	-0.665178	2.42935	-0.004376	-0.005576	0.014159	
16099.2	1.86655	-0.664069	2.43266	-0.00444	-0.005511	0.014173	
16101.3	1.86182	-0.66573	2.43264	-0.004476	-0.005522	0.014169	
16103.2	1.85976	-0.664492	2.43098	-0.004351	-0.005601	0.014182	
16105.2	1.86858	-0.666297	2.42752	-0.004428	-0.005641	0.014184	
16107.2	1.86168	-0.664659	2.43125	-0.004446	-0.005456	0.014104	
16109.2	1.86091	-0.666238	2.42935	-0.004478	-0.005544	0.014181	
16111.3	1.86742	-0.666924	2.43094	-0.004362	-0.005569	0.014159	
16113.3	1.86359	-0.665751	2.42943	-0.004381	-0.005559	0.014131	
16115.2	1.86278	-0.667451	2.43253	-0.004462	-0.005567	0.014169	
16117.1	1.86072	-0.668569	2.43436	-0.004421	-0.005426	0.014197	
16119.3	1.86181	-0.664455	2.42624	-0.004443	-0.00546	0.014223	
16121.2	1.86733	-0.664662	2.42633	-0.004349	-0.005491	0.014107	
16123.2	1.86656	-0.668567	2.42922	-0.004394	-0.005578	0.014197	
16125.3	1.86558	-0.663415	2.42945	-0.004412	-0.005494	0.014199	
16127.2	1.86854	-0.665143	2.42613	-0.004444	-0.005499	0.014199	
16129.2	1.86159	-0.666881	2.43428	-0.004341	-0.005547	0.014157	
16131.3	1.86749	-0.668069	2.43255	-0.004415	-0.005518	0.014185	
16133.3	1.86562	-0.665805	2.43099	-0.004451	-0.005557	0.014131	
16135.3	1.86186	-0.665705	2.43094	-0.004475	-0.005574	0.014168	
16137.2	1.86484	-0.668506	2.42763	-0.004512	-0.005504	0.014235	
16139.3	1.87156	-0.669111	2.42579	-0.004465	-0.005596	0.014251	
16141.2	1.86844	-0.665224	2.43093	-0.004399	-0.005575	0.01416	
16143.4	1.86368	-0.664593	2.42788	-0.004444	-0.005495	0.014144	
16145.3	1.86578	-0.666884	2.4309	-0.004527	-0.005521	0.014196	
16147.2	1.8628	-0.670869	2.43083	-0.004457	-0.005581	0.014167	
16149.2	1.86648	-0.667467	2.4294	-0.004388	-0.005499	0.014172	
16151.3	1.86657	-0.665256	2.43427	-0.004471	-0.005498	0.014159	
16153.3	1.85695	-0.667409	2.43587	-0.004441	-0.005545	0.014167	
16155.3	1.86477	-0.667431	2.43097	-0.004506	-0.005476	0.01421	
16157.3	1.86272	-0.669668	2.43098	-0.004425	-0.005465	0.014223	
16159.3	1.86551	-0.665774	2.42939	-0.00438	-0.00557	0.014131	
16161.3	1.86363	-0.665697	2.42785	-0.004403	-0.005495	0.014171	
16163.3	1.86375	-0.662273	2.4342	-0.004455	-0.005559	0.014211	
16165.3	1.8609	-0.67077	2.42134	-0.004479	-0.005455	0.014166	
16167.3	1.86464	-0.665136	2.43101	-0.004423	-0.005514	0.014198	
16169.2	1.86469	-0.668584	2.43578	-0.004466	-0.005476	0.014237	
16171.2	1.8607	-0.666236	2.42473	-0.004384	-0.005466	0.014143	
16173.3	1.8646	-0.664011	2.42949	-0.004417	-0.005488	0.014172	
16175.3	1.86643	-0.666344	2.42941	-0.004359	-0.005537	0.014146	
16177.3	1.86189	-0.664577	2.42782	-0.004516	-0.005523	0.014142	
16179.4	1.86188	-0.666793	2.42773	-0.004481	-0.005524	0.014195	
16181.3	1.86759	-0.669197	2.4244	-0.004445	-0.005584	0.014129	
16183.4	1.86056	-0.665177	2.43124	-0.004332	-0.005489	0.014118	
16185.3	1.86292	-0.666267	2.42776	-0.004548	-0.005491	0.014181	
16187.3	1.86459	-0.669722	2.42457	-0.004402	-0.005489	0.014143	
16189.3	1.86362	-0.662222	2.42617	-0.004359	-0.005585	0.014171	
16191.3	1.86464	-0.660579	2.42954	-0.004444	-0.005487	0.014173	
16193.4	1.86745	-0.669275	2.42622	-0.004422	-0.005492	0.014091	
16195.3	1.86288	-0.669726	2.43239	-0.004498	-0.005607	0.01418	
16197.3	1.86645	-0.667419	2.42462	-0.004363	-0.005462	0.014172	
16199.3	1.86459	-0.667491	2.42789	-0.004437	-0.005462	0.014131	
16201.4	1.86192	-0.667918	2.42924	-0.004487	-0.00555	0.014221	
16203.3	1.86387	-0.66226	2.42768	-0.004502	-0.005612	0.014169	
16205.4	1.86274	-0.668541	2.42939	-0.004443	-0.005478	0.014196	
16207.4	1.85969	-0.664566	2.43121	-0.004376	-0.005484	0.014144	
16209.3	1.86558	-0.661099	2.43104	-0.004399	-0.005519	0.014227	
16211.4	1.8625	-0.666359	2.43446	-0.004361	-0.005436	0.014146	
16213.4	1.86279	-0.667449	2.43101	-0.004485	-0.005503	0.014169	
16215.4	1.8666	-0.665122	2.42769	-0.004421	-0.005552	0.014198	
16217.3	1.86067	-0.665133	2.43116	-0.004378	-0.00549	0.014157	
16219.4	1.86379	-0.668027	2.43101	-0.004511	-0.00547	0.014183	
16221.3	1.86739	-0.66466	2.43258	-0.004349	-0.005594	0.014147	
16223.3	1.86268	-0.662921	2.43284	-0.004459	-0.005449	0.014145	
16225.3	1.85902	-0.66626	2.43264	-0.004527	-0.005506	0.01418	
16227.3	1.86662	-0.666326	2.42762	-0.00443	-0.005629	0.014143	
16229.3	1.86387	-0.665737	2.42455	-0.004545	-0.005522	0.014128	
16231.4	1.86465	-0.667378	2.42141	-0.004434	-0.005438	0.01417	
16233.4	1.86758	-0.666941	2.43089	-0.004456	-0.00557	0.014158	
16235.3	1.85686	-0.666227	2.42953	-0.004386	-0.005519	0.014141	
16237.5	1.86377	-0.668002	2.43418	-0.004487	-0.005483	0.014223	
16239.3	1.86639	-0.667436	2.42148	-0.00434	-0.005448	0.014132	
16241.5	1.8627	-0.666282	2.42777	-0.004407	-0.005567	0.014143	
16243.4	1.86854	-0.664078	2.43097	-0.004463	-0.005536	0.014173	
16245.5	1.8588	-0.666315	2.43771	-0.004457	-0.005388	0.014184	
16247.3	1.8705	-0.666378	2.43086	-0.004475	-0.005548	0.014186	
16249.5	1.86744	-0.668111	2.43256	-0.004392	-0.005556	0.014145	
16251.4	1.86269	-0.666242	2.42784	-0.004406	-0.00549	0.014183	
16253.4	1.86071	-0.66633	2.43283	-0.004432	-0.005438	0.014144	
16255.4	1.86761	-0.670453	2.43097	-0.004524	-0.005492	0.014117	
16257.4	1.85891	-0.667356	2.4263	-0.004461	-0.005442	0.014168	
16259.3	1.86248	-0.661683	2.42807	-0.00431	-0.005449	0.01416	
16261.4	1.86575	-0.669175	2.43248	-0.004516	-0.005508	0.014209	
16263.4	1.86451	-0.662829	2.42315	-0.004362	-0.005462	0.014146	
16265.4	1.86378	-0.663403	2.42612	-0.004461	-0.005586	0.014156	
16267.4	1.86069	-0.667471	2.43119	-0.004415	-0.005451	0.01413	
16269.5	1.86381	-0.66906	2.42595	-0.004445	-0.005588	0.014207	
16271.4	1.86556	-0.664641	2.42955	-0.004444	-0.005454	0.014146	
16273.5	1.85699	-0.667358	2.4295	-0.004463	-0.005482	0.014167	
16275.5	1.86358	-0.66571	2.42797	-0.004403	-0.005418	0.014172	
16277.5	1.86271	-0.668593	2.42945	-0.004444	-0.005477	0.014156	
16279.4	1.86163	-0.663425	2.42485	-0.004391	-0.005431	0.014118	
16281.4	1.8627	-0.666267	2.43099	-0.004407	-0.005541	0.014183	
16283.5	1.86946	-0.665824	2.43256	-0.004449	-0.005529	0.014173	
16285.5	1.86361	-0.663557	2.43747	-0.004417	-0.005608	0.014118	
16287.5	1.86267	-0.665239	2.43278	-0.004449	-0.005488	0.014118	
16289.5	1.8637	-0.666872	2.42934	-0.004434	-0.00556	0.014156	
16291.5	1.85784	-0.66336	2.43288	-0.004416	-0.005422	0.014197	
16293.4	1.86261	-0.667482	2.42958	-0.004414	-0.005437	0.014131	
16295.5	1.86936	-0.6624	2.42949	-0.004406	-0.005515	0.014135	
16297.5	1.86191	-0.664473	2.42627	-0.004513	-0.005421	0.014223	
16299.5	1.86297	-0.668498	2.4259	-0.004514	-0.005621	0.014193	
16301.4	1.8655	-0.669155	2.42928	-0.004351	-0.005572	0.014171	
16303.5	1.86558	-0.665743	2.42943	-0.004426	-0.005494	0.014172	
16305.5	1.86172	-0.665685	2.42793	-0.004427	-0.005445	0.01417	
16307.5	1.86191	-0.664515	2.42772	-0.004492	-0.005562	0.014181	
16309.5	1.85994	-0.664516	2.42946	-0.004493	-0.005499	0.014182	
16311.5	1.8654	-0.664624	2.42959	-0.004349	-0.005454	0.014147	
16313.5	1.86565	-0.666804	2.42932	-0.004431	-0.005495	0.014238	
16315.5	1.86472	-0.664094	2.4326	-0.004489	-0.005577	0.01413	
16317.4	1.86737	-0.665772	2.43107	-0.004355	-0.005491	0.014174	
16319.5	1.86475	-0.667408	2.42934	-0.004483	-0.00549	0.01421	
16321.5	1.8608	-0.667346	2.42459	-0.004413	-0.005505	0.014168	
16323.5	1.86753	-0.668032	2.42928	-0.004414	-0.005545	0.014185	
16325.5	1.86354	-0.666925	2.43434	-0.004387	-0.005481	0.014159	
16327.5	1.86271	-0.665113	2.43105	-0.004424	-0.005503	0.014197	
16329.5	1.8637	-0.667937	2.4245	-0.004415	-0.005523	0.014182	
16331.4	1.86274	-0.667476	2.43423	-0.004462	-0.005515	0.01417	
16333.5	1.86566	-0.666819	2.41978	-0.004454	-0.005457	0.014157	
16335.4	1.86649	-0.66633	2.42776	-0.004382	-0.005551	0.014145	
16337.5	1.86166	-0.666848	2.4328	-0.00441	-0.005406	0.014198	
16339.5	1.86366	-0.663419	2.42784	-0.004414	-0.005534	0.014158	
16341.5	1.86371	-0.66687	2.42782	-0.004457	-0.005496	0.014156	
16343.5	1.86483	-0.665116	2.42768	-0.004517	-0.005541	0.014196	
16345.5	1.86382	-0.664515	2.42606	-0.004467	-0.005587	0.014182	
16347.5	1.86464	-0.668529	2.42615	-0.004418	-0.005477	0.014197	
16349.5	1.86746	-0.664629	2.4263	-0.004418	-0.005453	0.014147	
16351.5	1.86364	-0.665792	2.43595	-0.004452	-0.005468	0.014172	
16353.5	1.86557	-0.66583	2.43269	-0.004451	-0.005505	0.014132	
16355.5	1.86657	-0.665174	2.42775	-0.004422	-0.005551	0.014158	
16357.6	1.86947	-0.666916	2.42607	-0.004431	-0.005543	0.014159	
16359.5	1.86257	-0.667504	2.43608	-0.004414	-0.005385	0.014172	
16361.6	1.86185	-0.665678	2.43259	-0.004475	-0.005523	0.014209	
16363.6	1.86569	-0.669221	2.42921	-0.00447	-0.00561	0.014128	
16365.5	1.86169	-0.666828	2.42783	-0.004387	-0.005523	0.014156	
16367.6	1.86546	-0.663431	2.43117	-0.004365	-0.005441	0.014201	
16369.5	1.86073	-0.665121	2.42471	-0.004401	-0.005504	0.014116	
16371.5	1.85969	-0.666881	2.42962	-0.004389	-0.005458	0.014116	
16373.5	1.86562	-0.666955	2.42788	-0.004481	-0.005468	0.014117	
16375.6	1.86751	-0.666831	2.42456	-0.004406	-0.005468	0.014199	
16377.5	1.86264	-0.662861	2.43281	-0.004411	-0.00545	0.014186	
16379.6	1.86485	-0.670748	2.42436	-0.0045	-0.005492	0.014247	
16381.6	1.86375	-0.669158	2.42932	-0.00447	-0.005522	0.014169	
16383.5	1.86373	-0.666793	2.43094	-0.004432	-0.005509	0.014237	
16385.5	1.8607	-0.669599	2.42632	-0.004378	-0.005377	0.014223	
16387.6	1.858	-0.671254	2.42296	-0.004459	-0.005426	0.014219	
16389.5	1.86574	-0.666755	2.4196	-0.004454	-0.005536	0.014195	
16391.5	1.8636	-0.669239	2.43267	-0.004424	-0.005494	0.01413	
16393.5	1.86265	-0.665117	2.42632	-0.0044	-0.005464	0.014157	
16395.6	1.86454	-0.665259	2.43608	-0.004448	-0.005396	0.01416	
16397.6	1.86646	-0.667528	2.4295	-0.004413	-0.00546	0.014132	
16399.6	1.86657	-0.666338	2.42774	-0.004429	-0.005551	0.014144	
16401.6	1.86566	-0.665766	2.42619	-0.004474	-0.00552	0.01413	
16403.6	1.85889	-0.662801	2.43269	-0.004437	-0.005543	0.014182	
16405.6	1.86276	-0.668581	2.42932	-0.004444	-0.005555	0.014155	
