52906.6	42.0215	-521.346	320.309	0.980836	-0.151827	-0.0189598	0.120626	52906.6	38.4041	-518.792	318.882	0.975612	-0.150628	-0.0246943	0.157745	
52910.6	41.7691	-521.171	320.208	0.980493	-0.151803	-0.0193807	0.123348	52910.6	38.146	-518.621	318.799	0.975231	-0.150568	-0.025055	0.160081	
52914.9	41.5197	-520.993	320.102	0.980148	-0.151752	-0.0197951	0.126053	52914.9	37.8872	-518.452	318.717	0.974849	-0.150508	-0.0254117	0.162391	
52918.7	41.2706	-520.813	319.997	0.979804	-0.151686	-0.0202076	0.128717	52918.8	37.6278	-518.285	318.637	0.974466	-0.150448	-0.0257643	0.164675	
52922.7	41.0183	-520.633	319.897	0.979455	-0.151623	-0.0206054	0.131357	52922.7	37.3678	-518.12	318.559	0.974082	-0.150388	-0.0261128	0.166933	
52926.8	40.766	-520.452	319.797	0.979103	-0.151557	-0.0210169	0.13396	52926.9	37.1076	-517.957	318.483	0.973697	-0.150328	-0.0264572	0.169163	
52930.7	40.5171	-520.276	319.704	0.978746	-0.15151	-0.0214226	0.136538	52930.8	36.8471	-517.797	318.408	0.973311	-0.150268	-0.0267973	0.171366	
52934.9	40.2704	-520.101	319.61	0.978387	-0.151457	-0.0218322	0.139081	52934.9	36.5866	-517.637	318.336	0.972926	-0.150207	-0.0271331	0.173541	
52939.1	40.0185	-519.925	319.514	0.978024	-0.151393	-0.0222202	0.141618	52939.1	36.326	-517.48	318.266	0.972541	-0.150147	-0.0274646	0.175688	
52942.9	39.7662	-519.746	319.415	0.977661	-0.151319	-0.0226108	0.144122	52943	36.0654	-517.325	318.198	0.972155	-0.150087	-0.0277917	0.177807	
52947.2	39.5143	-519.571	319.325	0.977293	-0.151257	-0.0230025	0.146596	52947.2	35.805	-517.171	318.132	0.971771	-0.150027	-0.0281145	0.179898	
52951	39.2625	-519.396	319.234	0.976924	-0.151194	-0.0233902	0.149041	52951.1	35.5452	-517.019	318.069	0.971387	-0.149967	-0.0284327	0.181959	
52954.9	39.0074	-519.224	319.142	0.976551	-0.151128	-0.0237572	0.151474	52955	35.2857	-516.869	318.008	0.971004	-0.149907	-0.0287464	0.183991	
52959	38.7524	-519.053	319.052	0.976177	-0.15106	-0.0241231	0.153875	52959	35.0267	-516.719	317.949	0.970622	-0.149847	-0.0290556	0.185994	
52963.3	38.4965	-518.882	318.966	0.975803	-0.150993	-0.0244924	0.156237	52963.3	34.768	-516.572	317.892	0.970242	-0.149788	-0.0293601	0.187966	
52967.2	38.2433	-518.713	318.883	0.975425	-0.150929	-0.024862	0.158581	52967.2	34.5098	-516.425	317.838	0.969864	-0.149729	-0.02966	0.189909	
52971.1	37.9824	-518.545	318.8	0.975048	-0.150862	-0.0252229	0.160891	52971.1	34.2521	-516.28	317.785	0.969488	-0.14967	-0.0299552	0.191821	
52975.2	37.7212	-518.381	318.723	0.974667	-0.1508	-0.0255679	0.163184	52975.3	33.9948	-516.135	317.735	0.969114	-0.149612	-0.0302457	0.193702	
52979.2	37.4614	-518.216	318.642	0.974287	-0.150727	-0.0259161	0.165453	52979.2	33.7377	-515.992	317.686	0.968742	-0.149554	-0.0305313	0.195553	
52983.3	37.205	-518.055	318.571	0.973903	-0.150673	-0.0262711	0.167691	52983.4	33.481	-515.848	317.64	0.968373	-0.149496	-0.0308122	0.197372	
52987.6	36.9457	-517.894	318.498	0.973521	-0.150606	-0.0266098	0.169901	52987.6	33.2245	-515.705	317.595	0.968007	-0.149439	-0.0310882	0.19916	
52991.3	36.6831	-517.736	318.427	0.973137	-0.150543	-0.0269254	0.172095	52991.4	32.9682	-515.562	317.553	0.967644	-0.149382	-0.0313593	0.200916	
52995.3	36.4208	-517.577	318.351	0.972755	-0.150469	-0.0272476	0.174251	52995.3	32.7119	-515.418	317.512	0.967284	-0.149326	-0.0316255	0.20264	
52999.4	36.1629	-517.423	318.284	0.972374	-0.150411	-0.0275826	0.176366	52999.4	32.4558	-515.274	317.473	0.966928	-0.149271	-0.0318867	0.204332	
53003.4	35.9052	-517.269	318.218	0.971991	-0.150354	-0.0279065	0.17846	53003.4	32.1995	-515.129	317.436	0.966576	-0.149216	-0.0321428	0.205992	
53007.5	35.6476	-517.118	318.153	0.971609	-0.1503	-0.0282207	0.180524	53007.5	31.9432	-514.982	317.4	0.966228	-0.149161	-0.032394	0.207618	
53011.7	35.3855	-516.969	318.092	0.971228	-0.150253	-0.0285345	0.182555	53011.7	31.6868	-514.834	317.367	0.965884	-0.149108	-0.03264	0.209212	
53015.6	35.1293	-516.82	318.032	0.970846	-0.150209	-0.0288397	0.184564	53015.6	31.4303	-514.684	317.334	0.965545	-0.149055	-0.032881	0.210773	
53019.5	34.8724	-516.674	317.971	0.970465	-0.150165	-0.0291424	0.186547	53019.5	31.1735	-514.532	317.304	0.96521	-0.149003	-0.0331168	0.2123	
53023.6	34.6141	-516.531	317.914	0.970084	-0.150132	-0.0294304	0.1885	53023.6	30.9165	-514.378	317.275	0.96488	-0.148951	-0.0333474	0.213794	
53027.6	34.355	-516.386	317.863	0.969709	-0.150088	-0.0297269	0.190406	53027.6	30.6591	-514.222	317.248	0.964555	-0.1489	-0.0335728	0.215254	
53031.6	34.0955	-516.245	317.813	0.969332	-0.15006	-0.0300102	0.192294	53031.7	30.4014	-514.065	317.222	0.964236	-0.148851	-0.0337929	0.21668	
53035.8	33.8376	-516.102	317.762	0.96896	-0.150024	-0.0302834	0.194145	53035.8	30.1433	-513.905	317.199	0.963922	-0.148802	-0.0340078	0.218072	
53039.8	33.5817	-515.958	317.716	0.968589	-0.14998	-0.0305534	0.195981	53039.8	29.8847	-513.744	317.177	0.963614	-0.148754	-0.0342174	0.21943	
53043.7	33.3259	-515.812	317.667	0.968227	-0.149926	-0.0308384	0.197756	53043.7	29.6254	-513.581	317.158	0.963312	-0.148706	-0.0344216	0.220753	
53047.9	33.0677	-515.666	317.624	0.967865	-0.14987	-0.0311131	0.19952	53047.9	29.3655	-513.417	317.141	0.963016	-0.14866	-0.0346205	0.222041	
53051.7	32.8108	-515.522	317.591	0.967507	-0.149826	-0.0313826	0.201242	53051.7	29.1048	-513.251	317.127	0.962726	-0.148615	-0.034814	0.223295	
53055.7	32.5578	-515.374	317.549	0.967151	-0.149769	-0.03165	0.202943	53055.8	28.8433	-513.084	317.115	0.962442	-0.148571	-0.0350021	0.224513	
53060	32.3054	-515.223	317.512	0.9668	-0.149703	-0.0319072	0.204617	53060.1	28.5809	-512.917	317.106	0.962166	-0.148528	-0.0351847	0.225696	
53063.9	32.0453	-515.072	317.476	0.966455	-0.149632	-0.0321574	0.206254	53063.9	28.3176	-512.749	317.099	0.961896	-0.148486	-0.0353619	0.226844	
53067.8	31.7884	-514.918	317.437	0.966116	-0.149556	-0.0324144	0.207852	53067.9	28.0532	-512.581	317.095	0.961633	-0.148445	-0.0355336	0.227956	
53072	31.5353	-514.764	317.407	0.965777	-0.149487	-0.0326662	0.20943	53072	27.7878	-512.413	317.093	0.961377	-0.148405	-0.0356998	0.229033	
53076	31.279	-514.607	317.373	0.965448	-0.149406	-0.0329018	0.210965	53076	27.5215	-512.245	317.094	0.961128	-0.148366	-0.0358604	0.230074	
53080	31.02	-514.449	317.342	0.965119	-0.149335	-0.0331359	0.212476	53080	27.2541	-512.077	317.097	0.960887	-0.148328	-0.0360155	0.231079	
53084.3	30.7602	-514.289	317.315	0.964802	-0.149257	-0.0333675	0.213931	53084.3	26.8509	-511.826	317.106	0.96054	-0.148274	-0.0362378	0.232518	
53088.2	30.501	-514.126	317.286	0.964487	-0.149173	-0.0335933	0.21537	53088.2	26.5806	-511.659	317.115	0.960318	-0.14824	-0.0363789	0.233432	
53092	30.2428	-513.963	317.261	0.964175	-0.149095	-0.0338079	0.216783	53092	26.445	-511.576	317.12	0.96021	-0.148223	-0.0364474	0.233876	
53096.1	29.9835	-513.8	317.243	0.963871	-0.149024	-0.0340231	0.218145	53096.1	26.1728	-511.41	317.131	0.96	-0.14819	-0.0365801	0.234736	
53100.2	29.7225	-513.634	317.225	0.96357	-0.148954	-0.0342297	0.219486	53100.2	25.7619	-511.164	317.153	0.959701	-0.148144	-0.0367685	0.235957	
53104.3	29.4619	-513.468	317.209	0.963277	-0.148884	-0.0344357	0.220781	53104.3	25.4863	-511	317.169	0.959512	-0.148114	-0.0368871	0.236725	
53108.5	29.2027	-513.301	317.194	0.962988	-0.148816	-0.0346312	0.222057	53108.6	25.2094	-510.838	317.188	0.959331	-0.148086	-0.037	0.237456	
53112.3	28.9342	-513.131	317.182	0.962701	-0.148752	-0.0348297	0.22331	53112.3	24.931	-510.677	317.208	0.959159	-0.148059	-0.0371071	0.23815	
53116.2	28.6632	-512.957	317.171	0.962415	-0.148694	-0.0350298	0.224544	53116.3	24.6512	-510.518	317.23	0.958996	-0.148034	-0.0372086	0.238807	
53120.3	28.3919	-512.786	317.163	0.962142	-0.148632	-0.0352088	0.225723	53120.3	24.3703	-510.36	317.253	0.958841	-0.14801	-0.0373043	0.239428	
53124.3	28.1291	-512.617	317.161	0.961881	-0.148572	-0.0353844	0.226847	53124.3	24.0881	-510.204	317.278	0.958695	-0.147987	-0.0373943	0.240011	
53128.4	27.8589	-512.445	317.154	0.961621	-0.148508	-0.0355573	0.227962	53128.4	23.8046	-510.05	317.304	0.958558	-0.147966	-0.0374786	0.240556	
53132.7	27.5796	-512.272	317.155	0.961368	-0.14846	-0.0357375	0.229029	53132.7	23.5198	-509.896	317.331	0.958431	-0.147946	-0.037557	0.241065	
53136.5	27.3008	-512.101	317.156	0.961121	-0.148415	-0.0358921	0.230069	53136.5	23.2339	-509.745	317.36	0.958312	-0.147927	-0.0376297	0.241536	
53140.4	27.0229	-511.927	317.159	0.960881	-0.148363	-0.0360501	0.231075	53140.4	22.9465	-509.595	317.39	0.958203	-0.14791	-0.0376967	0.241969	
53144.5	26.7425	-511.755	317.163	0.960651	-0.148312	-0.0361981	0.232041	53144.5	22.6576	-509.447	317.422	0.958103	-0.147895	-0.0377578	0.242365	
53148.8	26.4598	-511.582	317.165	0.96043	-0.148252	-0.0363377	0.232969	53148.8	22.3672	-509.3	317.455	0.958012	-0.14788	-0.0378131	0.242724	
53152.6	26.1787	-511.415	317.182	0.960216	-0.148214	-0.0364716	0.233855	53152.7	22.0753	-509.155	317.489	0.957931	-0.147868	-0.0378626	0.243044	
53156.8	25.8938	-511.247	317.191	0.960011	-0.148173	-0.0366	0.234698	53156.9	21.7817	-509.01	317.525	0.957859	-0.147857	-0.0379064	0.243328	
53160.7	25.6102	-511.081	317.206	0.959814	-0.148137	-0.0367207	0.235508	53160.7	21.4863	-508.867	317.562	0.957796	-0.147847	-0.0379443	0.243573	
53164.6	25.3266	-510.916	317.22	0.95963	-0.148087	-0.0368304	0.23627	53164.6	21.189	-508.724	317.601	0.957743	-0.147839	-0.0379763	0.243781	
53168.8	25.0441	-510.752	317.238	0.959449	-0.148048	-0.0369329	0.237012	53168.9	20.8898	-508.581	317.642	0.9577	-0.147832	-0.0380026	0.243951	
53172.7	24.7628	-510.591	317.263	0.959279	-0.14802	-0.0370476	0.237699	53172.8	20.5886	-508.439	317.685	0.957666	-0.147827	-0.038023	0.244083	
53176.8	24.4767	-510.431	317.286	0.959122	-0.147987	-0.0371599	0.238337	53176.8	20.2855	-508.297	317.731	0.957642	-0.147823	-0.0380376	0.244178	
53181	24.1945	-510.272	317.305	0.958975	-0.147944	-0.0372558	0.23894	53181	19.9806	-508.154	317.778	0.957628	-0.147821	-0.0380463	0.244235	
53184.9	23.9107	-510.115	317.332	0.958832	-0.14791	-0.0373453	0.239518	53184.9	19.6739	-508.011	317.829	0.957623	-0.14782	-0.0380493	0.244253	
53188.9	23.6256	-509.956	317.353	0.958701	-0.147863	-0.037434	0.240059	53188.9	19.3654	-507.868	317.881	0.957628	-0.147821	-0.0380463	0.244235	
53192.9	23.3362	-509.801	317.384	0.958579	-0.14783	-0.0375124	0.240552	53192.9	19.0556	-507.724	317.937	0.957642	-0.147823	-0.0380376	0.244178	
53196.9	23.0473	-509.648	317.411	0.958468	-0.147795	-0.0375962	0.241001	53196.9	18.7444	-507.58	317.994	0.957666	-0.147827	-0.038023	0.244083	
53200.9	22.7582	-509.496	317.437	0.95837	-0.147755	-0.0376773	0.241403	53201	18.4321	-507.435	318.055	0.9577	-0.147832	-0.0380026	0.243951	
53205.2	22.4685	-509.343	317.467	0.958278	-0.147712	-0.0377453	0.241785	53205.2	18.1187	-507.289	318.118	0.957743	-0.147839	-0.0379763	0.243781	
53209.2	22.1764	-509.189	317.497	0.958197	-0.147664	-0.0378045	0.242124	53209.2	17.8044	-507.144	318.184	0.957796	-0.147847	-0.0379443	0.243573	
53213	21.8785	-509.037	317.532	0.958126	-0.147622	-0.0378567	0.242423	53213	17.4893	-506.998	318.252	0.957859	-0.147857	-0.0379064	0.243328	
53217.1	21.5814	-508.887	317.567	0.958062	-0.147576	-0.0379026	0.242696	53217.2	17.1736	-506.851	318.323	0.957931	-0.147868	-0.0378626	0.243044	
53221.1	21.2846	-508.737	317.605	0.95801	-0.147536	-0.0379417	0.24292	53221.1	16.8574	-506.705	318.397	0.958012	-0.14788	-0.0378131	0.242724	
53225.2	20.9868	-508.59	317.65	0.957964	-0.147523	-0.0379681	0.243107	53225.2	16.5406	-506.558	318.472	0.958103	-0.147895	-0.0377578	0.242365	
53229.5	20.687	-508.445	317.697	0.957925	-0.14752	-0.0379956	0.243258	53229.5	16.2235	-506.411	318.551	0.958203	-0.14791	-0.0376967	0.241969	
53233.2	20.3805	-508.301	317.74	0.957896	-0.147515	-0.0380127	0.243371	53233.3	15.9061	-506.264	318.631	0.958312	-0.147927	-0.0376297	0.241536	
53237.2	20.0809	-508.156	317.787	0.957881	-0.147514	-0.0380318	0.243428	53237.2	15.5887	-506.117	318.714	0.958431	-0.147946	-0.037557	0.241065	
53241.3	19.7756	-508.011	317.836	0.957872	-0.147517	-0.0380369	0.243463	53241.3	15.2712	-505.97	318.798	0.958558	-0.147966	-0.0374786	0.240556	
53245.2	19.472	-507.866	317.889	0.95787	-0.147526	-0.0380356	0.243465	53245.3	14.9539	-505.823	318.885	0.958695	-0.147987	-0.0373943	0.240011	
53249.7	19.1622	-507.725	317.946	0.957878	-0.147548	-0.0380237	0.243421	53249.7	14.6367	-505.675	318.973	0.958841	-0.14801	-0.0373043	0.239428	
53253.6	18.851	-507.582	318.001	0.957899	-0.147565	-0.0380045	0.243329	53253.6	14.3199	-505.528	319.063	0.958996	-0.148034	-0.0372086	0.238807	
53257.5	18.5423	-507.438	318.062	0.957929	-0.147581	-0.0379828	0.243205	53257.5	14.0035	-505.381	319.155	0.959159	-0.148059	-0.0371071	0.23815	
53261.3	18.2342	-507.294	318.128	0.957965	-0.147609	-0.0379533	0.243051	53261.3	13.6875	-505.235	319.248	0.959331	-0.148086	-0.037	0.237456	
53265.5	17.9216	-507.149	318.191	0.958014	-0.147626	-0.0379193	0.242853	53265.5	13.372	-505.089	319.342	0.959512	-0.148114	-0.0368871	0.236725	
53269.4	17.6061	-507.007	318.259	0.958071	-0.14766	-0.0378757	0.242615	53269.5	13.0572	-504.944	319.437	0.959701	-0.148144	-0.0367685	0.235957	
53273.6	17.294	-506.864	318.335	0.958137	-0.14769	-0.0378272	0.242342	53273.6	12.7431	-504.8	319.533	0.959898	-0.148174	-0.0366443	0.235152	
53277.9	16.9822	-506.719	318.409	0.958211	-0.147721	-0.0377765	0.242038	53277.9	12.4298	-504.656	319.63	0.960104	-0.148206	-0.0365144	0.23431	
53281.6	16.6675	-506.575	318.485	0.958289	-0.147754	-0.0377162	0.24172	53281.6	12.1173	-504.513	319.728	0.960318	-0.14824	-0.0363789	0.233432	
53285.6	16.3527	-506.433	318.564	0.958367	-0.1478	-0.0376425	0.241395	53285.6	11.8056	-504.372	319.826	0.96054	-0.148274	-0.0362378	0.232518	
53289.8	16.041	-506.289	318.644	0.95845	-0.147848	-0.0375735	0.241044	53289.8	11.4948	-504.231	319.925	0.960769	-0.14831	-0.036091	0.231567	
53293.6	15.7285	-506.145	318.727	0.958538	-0.147891	-0.0375048	0.240678	53293.7	11.1849	-504.091	320.025	0.961007	-0.148347	-0.0359387	0.230581	
53297.8	15.4178	-506.001	318.811	0.958649	-0.147936	-0.037446	0.240218	53297.8	10.8761	-503.951	320.125	0.961252	-0.148385	-0.0357808	0.229558	
53301.9	15.1054	-505.857	318.892	0.958779	-0.147979	-0.0373937	0.239681	53301.9	10.5683	-503.812	320.226	0.961504	-0.148425	-0.0356174	0.228499	
53305.9	14.7915	-505.714	318.98	0.958913	-0.148022	-0.0373114	0.239131	53305.9	10.2618	-503.674	320.327	0.961763	-0.148465	-0.0354484	0.227405	
53309.8	14.4769	-505.568	319.068	0.959061	-0.148058	-0.0372278	0.238525	53309.8	9.95665	-503.536	320.429	0.96203	-0.148507	-0.035274	0.226275	
53313.8	14.1679	-505.424	319.158	0.95922	-0.148098	-0.0371487	0.237875	53313.9	9.65294	-503.399	320.531	0.962303	-0.148549	-0.0350941	0.225109	
53317.9	13.8552	-505.279	319.249	0.95939	-0.148129	-0.0370597	0.237181	53317.9	9.35065	-503.262	320.633	0.962583	-0.148593	-0.0349087	0.223908	
53321.9	13.5392	-505.137	319.343	0.959568	-0.148177	-0.0369546	0.236448	53321.9	9.04998	-503.125	320.736	0.96287	-0.148638	-0.0347179	0.222672	
53326.2	13.226	-504.994	319.441	0.959757	-0.148213	-0.0368443	0.235672	53326.2	8.60193	-502.92	320.891	0.963312	-0.148706	-0.0344216	0.220753	
53330.1	12.9108	-504.85	319.534	0.959959	-0.148243	-0.0367317	0.234846	53330.2	8.45336	-502.852	320.942	0.963462	-0.14873	-0.0343201	0.220096	
53334	12.5973	-504.708	319.629	0.960168	-0.148275	-0.0366079	0.233991	53334	8.15729	-502.716	321.047	0.963767	-0.148778	-0.0341132	0.218755	
53338.1	12.2845	-504.568	319.725	0.960381	-0.148321	-0.036465	0.233111	53338.2	7.86258	-502.58	321.151	0.964078	-0.148826	-0.033901	0.217381	
53342	11.9737	-504.427	319.826	0.960605	-0.148362	-0.0363193	0.232179	53342	7.56915	-502.443	321.256	0.964395	-0.148875	-0.0336835	0.215972	
53346.1	11.6606	-504.286	319.919	0.960837	-0.148396	-0.0361753	0.231218	53346.1	7.27699	-502.306	321.362	0.964717	-0.148926	-0.0334607	0.214528	
53350.6	11.3483	-504.145	320.014	0.96108	-0.14843	-0.0360239	0.230209	53350.7	6.84124	-502.101	321.522	0.96521	-0.149003	-0.0331168	0.2123	
53354.2	11.0356	-504.003	320.116	0.961331	-0.148467	-0.0358537	0.229161	53354.3	6.55241	-501.964	321.629	0.965545	-0.149055	-0.032881	0.210773	
53358.3	10.7223	-503.86	320.213	0.961589	-0.148505	-0.0356746	0.228077	53358.3	6.26482	-501.827	321.737	0.965884	-0.149108	-0.03264	0.209212	
53362.3	10.4174	-503.72	320.306	0.96185	-0.148539	-0.0355084	0.22698	53362.3	5.97844	-501.689	321.846	0.966228	-0.149161	-0.032394	0.207618	
53366.2	10.1098	-503.579	320.407	0.962116	-0.148566	-0.0353213	0.22586	53366.3	5.69329	-501.552	321.955	0.966576	-0.149216	-0.0321428	0.205992	
53370.4	9.803	-503.443	320.513	0.962388	-0.148617	-0.0351256	0.224697	53370.4	5.40936	-501.413	322.064	0.966928	-0.149271	-0.0318867	0.204332	
53374.5	9.49852	-503.309	320.617	0.962665	-0.148688	-0.0349279	0.223492	53374.5	5.12661	-501.274	322.174	0.967284	-0.149326	-0.0316255	0.20264	
53378.5	9.18952	-503.172	320.718	0.962955	-0.148748	-0.0347182	0.222232	53378.6	4.84505	-501.135	322.285	0.967644	-0.149382	-0.0313593	0.200916	
53382.3	8.87886	-503.03	320.828	0.963257	-0.148793	-0.0344984	0.220922	53382.4	4.56473	-500.995	322.397	0.968007	-0.149439	-0.0310882	0.19916	
53386.4	8.56832	-502.886	320.936	0.963568	-0.148836	-0.0342797	0.219566	53386.5	4.28573	-500.855	322.509	0.968373	-0.149496	-0.0308122	0.197372	
53390.4	8.25779	-502.741	321.038	0.963886	-0.148877	-0.0340575	0.218173	53390.4	4.00819	-500.715	322.621	0.968742	-0.149554	-0.0305313	0.195553	
53394.5	7.94845	-502.598	321.143	0.964207	-0.148925	-0.0338179	0.216754	53394.5	3.73217	-500.575	322.734	0.969113	-0.149612	-0.0302457	0.193702	
53398.9	7.64319	-502.452	321.251	0.964532	-0.148962	-0.0335845	0.215317	53398.9	3.45767	-500.434	322.847	0.969488	-0.14967	-0.0299552	0.191821	
53402.6	7.34264	-502.309	321.363	0.964863	-0.149016	-0.0333523	0.213826	53402.6	3.18478	-500.294	322.961	0.969864	-0.149729	-0.02966	0.189909	
53406.6	7.04387	-502.17	321.474	0.965196	-0.149085	-0.033108	0.212308	53406.6	2.91357	-500.153	323.075	0.970242	-0.149788	-0.0293601	0.187966	
53410.7	6.74517	-502.029	321.585	0.965532	-0.149148	-0.0328516	0.210769	53410.7	2.64401	-500.013	323.19	0.970622	-0.149847	-0.0290556	0.185994	
53414.6	6.44711	-501.886	321.7	0.965873	-0.1492	-0.032608	0.209201	53414.6	2.37618	-499.874	323.305	0.971004	-0.149907	-0.0287464	0.183991	
53418.8	6.15514	-501.744	321.812	0.966221	-0.149248	-0.0323624	0.207591	53418.8	2.11009	-499.735	323.42	0.971387	-0.149967	-0.0284327	0.181959	
53422.9	5.8643	-501.603	321.92	0.96657	-0.149302	-0.0321066	0.205962	53423	1.84576	-499.596	323.535	0.971771	-0.150027	-0.0281145	0.179898	
53426.9	5.57731	-501.462	322.032	0.966922	-0.149356	-0.0318491	0.204306	53426.9	1.58324	-499.459	323.651	0.972155	-0.150087	-0.0277917	0.177807	
53430.8	5.291	-501.319	322.144	0.967278	-0.149409	-0.0315908	0.202611	53430.8	1.32265	-499.322	323.767	0.972541	-0.150147	-0.0274646	0.175689	
53434.8	5.00576	-501.179	322.252	0.967636	-0.14947	-0.0313225	0.200892	53434.9	1.06409	-499.186	323.884	0.972926	-0.150207	-0.0271331	0.173541	
53439	4.72154	-501.042	322.363	0.967998	-0.149547	-0.0310502	0.199127	53439	0.807669	-499.051	324	0.973311	-0.150268	-0.0267973	0.171366	
53442.9	4.43761	-500.901	322.475	0.968363	-0.149609	-0.0307754	0.197339	53443	0.553418	-498.917	324.117	0.973697	-0.150328	-0.0264572	0.169163	
53447.1	4.15903	-500.76	322.588	0.96873	-0.149666	-0.0304958	0.195529	53447.1	0.30143	-498.785	324.233	0.974082	-0.150388	-0.0261128	0.166933	
53451.2	3.88159	-500.618	322.695	0.969103	-0.149714	-0.0302157	0.193678	53451.3	0.0518193	-498.654	324.35	0.974466	-0.150448	-0.0257643	0.164675	
53455	3.60638	-500.479	322.81	0.969473	-0.149781	-0.0299256	0.191811	53455	-0.195418	-498.525	324.467	0.974849	-0.150508	-0.0254117	0.162391	
53459.2	3.33299	-500.342	322.928	0.969845	-0.149862	-0.0296315	0.189903	53459.2	-0.440245	-498.398	324.583	0.975231	-0.150568	-0.025055	0.160081	
53463	3.05965	-500.203	323.042	0.970221	-0.149926	-0.0293284	0.187971	53463	-0.682557	-498.272	324.7	0.975612	-0.150628	-0.0246943	0.157745	
53467.1	2.78954	-500.066	323.156	0.970595	-0.149995	-0.0290282	0.18602	53467.1	-0.922443	-498.148	324.816	0.975991	-0.150687	-0.0243296	0.155383	
53471.4	2.52047	-499.928	323.272	0.970976	-0.150057	-0.0287326	0.18402	53471.4	-1.15974	-498.027	324.932	0.976368	-0.150746	-0.023961	0.152995	
53475.2	2.25549	-499.786	323.386	0.971354	-0.150096	-0.0284119	0.18203	53475.2	-1.39431	-497.907	325.047	0.976743	-0.150805	-0.0235885	0.150583	
53479.2	1.99393	-499.647	323.491	0.971735	-0.150145	-0.0281067	0.179994	53479.2	-1.62628	-497.79	325.163	0.977115	-0.150863	-0.0232123	0.148146	
53483.2	1.73493	-499.513	323.609	0.972115	-0.150225	-0.0277969	0.17791	53483.3	-1.85551	-497.675	325.277	0.977485	-0.150921	-0.0228323	0.145685	
53487.2	1.47262	-499.377	323.723	0.972494	-0.150281	-0.0274582	0.175832	53487.2	-2.08192	-497.562	325.392	0.977852	-0.150979	-0.0224487	0.1432	
53491.3	1.2154	-499.244	323.838	0.972877	-0.150351	-0.0271392	0.173689	53491.3	-2.30573	-497.451	325.506	0.978216	-0.151036	-0.0220614	0.140692	
53495.5	0.960485	-499.111	323.954	0.973262	-0.150413	-0.0268229	0.171515	53495.5	-2.52666	-497.342	325.619	0.978577	-0.151092	-0.0216706	0.138161	
53499.5	0.703341	-498.975	324.068	0.973645	-0.150457	-0.0264775	0.169343	53499.5	-2.74474	-497.235	325.732	0.978934	-0.151148	-0.0212762	0.135607	
53503.3	0.454027	-498.845	324.188	0.974027	-0.150525	-0.0261396	0.167125	53503.3	-2.96012	-497.131	325.845	0.979288	-0.151204	-0.0208785	0.133031	
53507.4	0.206779	-498.715	324.302	0.97441	-0.15058	-0.0258091	0.164876	53507.5	-3.17255	-497.029	325.957	0.979637	-0.151259	-0.0204773	0.130432	
53511.4	-0.0398192	-498.589	324.418	0.974789	-0.150653	-0.0254536	0.162613	53511.5	-3.38203	-496.929	326.068	0.979982	-0.151313	-0.0200729	0.127813	
53515.5	-0.283493	-498.467	324.537	0.975164	-0.150741	-0.0250889	0.160319	53515.5	-3.58847	-496.831	326.179	0.980323	-0.151366	-0.0196652	0.125173	
53519.8	-0.526048	-498.342	324.655	0.975541	-0.150798	-0.0247311	0.158011	53519.8	-3.79179	-496.735	326.29	0.980659	-0.151419	-0.0192543	0.122511	
53523.6	-0.765709	-498.219	324.768	0.975918	-0.150855	-0.0243728	0.155667	53523.6	-3.99206	-496.641	326.401	0.98099	-0.151471	-0.0188403	0.11983	
53527.5	-1.00563	-498.097	324.883	0.976292	-0.150914	-0.0239987	0.153309	53527.5	-4.18904	-496.55	326.51	0.981317	-0.151522	-0.0184232	0.117129	
53531.7	-1.24136	-497.977	324.998	0.976665	-0.150967	-0.0236334	0.150917	53531.7	-4.38286	-496.46	326.62	0.981638	-0.151573	-0.0180031	0.114409	
53535.5	-1.47438	-497.86	325.114	0.977034	-0.151037	-0.0232628	0.148498	53535.5	-4.57323	-496.373	326.729	0.981953	-0.151623	-0.0175802	0.111669	
53539.7	-1.70415	-497.746	325.221	0.9774	-0.151101	-0.0228814	0.146061	53539.7	-4.76007	-496.288	326.838	0.982263	-0.151671	-0.0171543	0.108911	
53543.9	-1.9305	-497.635	325.342	0.977763	-0.151176	-0.0224953	0.143595	53543.9	-4.94334	-496.204	326.946	0.982566	-0.151719	-0.0167257	0.106135	
53547.8	-2.15271	-497.521	325.456	0.978128	-0.151223	-0.0221245	0.141092	53547.8	-5.12294	-496.124	327.054	0.982864	-0.151766	-0.0162944	0.103342	
53552	-2.37256	-497.41	325.568	0.978489	-0.151273	-0.0217408	0.138577	53552	-5.29879	-496.045	327.162	0.983156	-0.151812	-0.0158604	0.100531	
53555.8	-2.59124	-497.305	325.682	0.978845	-0.151332	-0.0213528	0.136033	53555.8	-5.47077	-495.969	327.269	0.983441	-0.151857	-0.0154238	0.0977042	
53559.8	-2.80468	-497.201	325.795	0.979196	-0.151384	-0.0209611	0.133484	53559.8	-5.63884	-495.895	327.376	0.983719	-0.151901	-0.0149847	0.0948607	
53563.8	-3.01851	-497.098	325.91	0.979543	-0.151445	-0.0205541	0.130909	53563.9	-5.80302	-495.823	327.483	0.98399	-0.151944	-0.0145432	0.0920014	
53568.1	-3.22983	-497	326.023	0.979883	-0.151518	-0.0201416	0.128323	53568.1	-5.96338	-495.754	327.588	0.984255	-0.151986	-0.0140993	0.0891268	
