19080	125.239	-270.194	434.682	1	-2.0761e-05	-6.24169e-07	-5.52401e-06	19080	125.239	-270.192	434.681	1	-2.0761e-05	-6.24169e-07	-5.52401e-06	
19083.8	125.239	-270.194	434.682	1	-2.0761e-05	-6.24169e-07	-5.52401e-06	19083.8	125.239	-270.192	434.681	1	-2.0761e-05	-6.24169e-07	-5.52401e-06	
19087.8	125.239	-270.194	434.681	1	-2.03624e-05	-6.23815e-07	-5.52401e-06	19087.9	125.239	-270.192	434.681	1	-2.03624e-05	-6.23815e-07	-5.52401e-06	
19092	125.239	-270.194	434.681	1	-2.03624e-05	-6.23815e-07	-5.52401e-06	19092	125.239	-270.192	434.681	1	-2.03624e-05	-6.23815e-07	-5.52401e-06	
19095.8	125.239	-270.195	434.681	1	-2.24299e-05	-6.25654e-07	-5.52401e-06	19095.9	125.239	-270.192	434.681	1	-2.24299e-05	-6.25654e-07	-5.52401e-06	
19099.9	125.239	-270.195	434.681	1	-2.24299e-05	-6.25654e-07	-5.52401e-06	19099.9	125.239	-270.192	434.681	1	-2.24299e-05	-6.25654e-07	-5.52401e-06	
19104.1	125.239	-270.195	434.681	1	-2.24299e-05	-6.25654e-07	-5.52401e-06	19104.1	125.239	-270.192	434.681	1	-2.24299e-05	-6.25654e-07	-5.52401e-06	
19108.3	125.239	-270.195	434.679	1	-2.00532e-05	-6.23539e-07	-5.52401e-06	19108.3	125.239	-270.192	434.681	1	-2.00532e-05	-6.23539e-07	-5.52401e-06	
19112.1	125.239	-270.195	434.679	1	-2.00532e-05	-6.23539e-07	-5.52401e-06	19112.1	125.239	-270.192	434.681	1	-2.00532e-05	-6.23539e-07	-5.52401e-06	
19116.1	125.239	-270.197	434.679	1	-2.2225e-05	-6.25471e-07	-5.52401e-06	19116.1	125.239	-270.192	434.68	1	-2.2225e-05	-6.25471e-07	-5.52401e-06	
19120	125.239	-270.197	434.679	1	-2.2225e-05	-6.25471e-07	-5.52401e-06	19120.1	125.239	-270.192	434.68	1	-2.2225e-05	-6.25471e-07	-5.52401e-06	
19124.1	125.24	-270.196	434.679	1	-2.2225e-05	-6.25507e-07	-3.91469e-06	19124.2	125.239	-270.192	434.68	1	-2.2225e-05	-6.25507e-07	-3.91469e-06	
19128.4	125.24	-270.196	434.679	1	-2.2225e-05	-6.25516e-07	-3.49745e-06	19128.5	125.239	-270.192	434.68	1	-2.2225e-05	-6.25516e-07	-3.49745e-06	
19132.4	125.24	-270.196	434.678	1	-2.0802e-05	-6.24248e-07	-3.49746e-06	19132.4	125.239	-270.192	434.68	1	-2.0802e-05	-6.24248e-07	-3.49746e-06	
19136.2	125.24	-270.196	434.678	1	-2.04071e-05	-6.23887e-07	-3.91469e-06	19136.2	125.239	-270.192	434.68	1	-2.04071e-05	-6.23887e-07	-3.91469e-06	
19140.3	125.24	-270.196	434.678	1	-2.04071e-05	-6.23887e-07	-3.91469e-06	19140.3	125.239	-270.192	434.68	1	-2.04071e-05	-6.23887e-07	-3.91469e-06	
19144.1	125.24	-270.198	434.677	1	-2.39275e-05	-6.27034e-07	-3.49746e-06	19144.2	125.239	-270.193	434.68	1	-2.39275e-05	-6.27034e-07	-3.49746e-06	
19148.4	125.24	-270.198	434.677	1	-2.39275e-05	-6.27034e-07	-3.49746e-06	19148.4	125.239	-270.193	434.68	1	-2.39275e-05	-6.27034e-07	-3.49746e-06	
19152.5	125.24	-270.198	434.677	1	-2.39275e-05	-6.27034e-07	-3.49746e-06	19152.6	125.239	-270.192	434.68	1	-2.39275e-05	-6.27034e-07	-3.49746e-06	
19156.4	125.24	-270.198	434.677	1	-2.39275e-05	-6.27034e-07	-3.49746e-06	19156.4	125.239	-270.192	434.68	1	-2.39275e-05	-6.27034e-07	-3.49746e-06	
19160.3	125.24	-270.198	434.677	1	-2.39275e-05	-6.27034e-07	-3.49746e-06	19160.4	125.239	-270.192	434.68	1	-2.39275e-05	-6.27034e-07	-3.49746e-06	
19164.4	125.24	-270.198	434.677	1	-2.39275e-05	-6.27034e-07	-3.49746e-06	19164.5	125.239	-270.192	434.68	1	-2.39275e-05	-6.27034e-07	-3.49746e-06	
19168.5	125.24	-270.198	434.677	1	-2.39275e-05	-6.27034e-07	-3.49746e-06	19168.5	125.239	-270.192	434.68	1	-2.39275e-05	-6.27034e-07	-3.49746e-06	
19172.5	125.24	-270.198	434.677	1	-2.39275e-05	-6.27034e-07	-3.49746e-06	19172.6	125.239	-270.192	434.68	1	-2.39275e-05	-6.27034e-07	-3.49746e-06	
19176.7	125.24	-270.198	434.676	1	-2.4829e-05	-6.27838e-07	-3.49746e-06	19176.8	125.239	-270.192	434.68	1	-2.4829e-05	-6.27838e-07	-3.49746e-06	
19180.6	125.24	-270.199	434.675	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	19180.6	125.239	-270.192	434.68	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	
19184.5	125.24	-270.199	434.675	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	19184.5	125.239	-270.192	434.68	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	
19188.6	125.24	-270.199	434.675	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	19188.6	125.239	-270.192	434.68	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	
19192.6	125.24	-270.199	434.675	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	19192.6	125.239	-270.192	434.68	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	
19196.7	125.24	-270.199	434.675	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	19196.7	125.239	-270.192	434.68	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	
19200.9	125.24	-270.199	434.675	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	19200.9	125.239	-270.192	434.68	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	
19204.7	125.24	-270.199	434.675	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	19204.7	125.239	-270.192	434.681	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	
19209	125.24	-270.199	434.675	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	19209	125.239	-270.192	434.681	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	
19212.9	125.24	-270.199	434.675	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	19212.9	125.239	-270.192	434.681	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	
19216.7	125.24	-270.199	434.675	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	19216.8	125.239	-270.192	434.681	1	-2.3242e-05	-6.26423e-07	-3.49746e-06	
19220.9	125.24	-270.199	434.675	1	-2.3242e-05	-6.26413e-07	-3.9147e-06	19220.9	125.239	-270.192	434.681	1	-2.3242e-05	-6.26413e-07	-3.9147e-06	
19225.1	125.24	-270.201	434.675	1	-2.78912e-05	-6.30556e-07	-3.9147e-06	19225.2	125.239	-270.192	434.681	1	-2.78912e-05	-6.30556e-07	-3.9147e-06	
19229.1	125.24	-270.2	434.673	1	-2.55219e-05	-6.28455e-07	-3.49747e-06	19229.1	125.239	-270.192	434.681	1	-2.55219e-05	-6.28455e-07	-3.49747e-06	
19233	125.24	-270.2	434.673	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	19233	125.239	-270.191	434.681	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	
19237	125.24	-270.2	434.673	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	19237	125.239	-270.191	434.681	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	
19241	125.24	-270.2	434.673	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	19241.1	125.239	-270.191	434.681	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	
19245.1	125.24	-270.2	434.673	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	19245.1	125.239	-270.191	434.681	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	
19249.4	125.24	-270.2	434.673	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	19249.4	125.239	-270.191	434.681	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	
19253.2	125.24	-270.2	434.673	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	19253.2	125.239	-270.191	434.681	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	
19257.1	125.24	-270.2	434.673	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	19257.2	125.239	-270.191	434.681	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	
19261.2	125.24	-270.2	434.673	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	19261.2	125.239	-270.191	434.681	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	
19265.2	125.24	-270.2	434.673	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	19265.2	125.239	-270.191	434.681	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	
19269.2	125.24	-270.2	434.673	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	19269.2	125.239	-270.191	434.681	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	
19273.5	125.24	-270.2	434.673	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	19273.5	125.239	-270.191	434.681	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	
19277.3	125.24	-270.2	434.673	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	19277.3	125.239	-270.19	434.682	1	-2.55219e-05	-6.28445e-07	-3.9147e-06	
19281.4	125.239	-270.201	434.673	1	-2.55219e-05	-6.28404e-07	-5.52403e-06	19281.4	125.239	-270.19	434.682	1	-2.55219e-05	-6.28404e-07	-5.52403e-06	
19285.4	125.239	-270.201	434.673	1	-2.55219e-05	-6.28404e-07	-5.52403e-06	19285.4	125.239	-270.19	434.682	1	-2.55219e-05	-6.28404e-07	-5.52403e-06	
19289.3	125.24	-270.2	434.673	1	-2.55219e-05	-6.28455e-07	-3.49747e-06	19289.4	125.239	-270.19	434.682	1	-2.55219e-05	-6.28455e-07	-3.49747e-06	
19293.5	125.24	-270.2	434.673	1	-2.55219e-05	-6.28455e-07	-3.49747e-06	19293.5	125.239	-270.19	434.682	1	-2.55219e-05	-6.28455e-07	-3.49747e-06	
19297.7	125.239	-270.201	434.673	1	-2.55219e-05	-6.28404e-07	-5.52403e-06	19297.7	125.239	-270.19	434.682	1	-2.55219e-05	-6.28404e-07	-5.52403e-06	
19301.6	125.239	-270.201	434.673	1	-2.55219e-05	-6.28404e-07	-5.52403e-06	19301.7	125.239	-270.19	434.682	1	-2.55219e-05	-6.28404e-07	-5.52403e-06	
19305.5	125.239	-270.2	434.673	1	-2.40989e-05	-6.27138e-07	-5.52403e-06	19305.5	125.239	-270.19	434.682	1	-2.40989e-05	-6.27138e-07	-5.52403e-06	
19309.8	125.24	-270.2	434.673	1	-2.40989e-05	-6.27187e-07	-3.49747e-06	19309.8	125.239	-270.19	434.682	1	-2.40989e-05	-6.27187e-07	-3.49747e-06	
19313.7	125.24	-270.2	434.673	1	-2.40989e-05	-6.27187e-07	-3.49747e-06	19313.7	125.239	-270.19	434.682	1	-2.40989e-05	-6.27187e-07	-3.49747e-06	
19317.7	125.239	-270.2	434.673	1	-2.44975e-05	-6.27492e-07	-5.52403e-06	19317.7	125.239	-270.19	434.682	1	-2.44975e-05	-6.27492e-07	-5.52403e-06	
19321.9	125.239	-270.2	434.673	1	-2.44975e-05	-6.27492e-07	-5.52403e-06	19321.9	125.239	-270.19	434.682	1	-2.44975e-05	-6.27492e-07	-5.52403e-06	
19325.8	125.24	-270.199	434.673	1	-2.56858e-05	-6.28591e-07	-3.9147e-06	19325.8	125.239	-270.189	434.683	1	-2.56858e-05	-6.28591e-07	-3.9147e-06	
19329.7	125.239	-270.2	434.673	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	19329.7	125.239	-270.189	434.683	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	
19333.9	125.239	-270.2	434.673	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	19333.9	125.239	-270.189	434.683	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	
19337.8	125.239	-270.2	434.673	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	19337.8	125.239	-270.189	434.683	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	
19341.8	125.24	-270.199	434.673	1	-2.56858e-05	-6.28591e-07	-3.9147e-06	19341.8	125.239	-270.189	434.683	1	-2.56858e-05	-6.28591e-07	-3.9147e-06	
19346	125.239	-270.2	434.673	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	19346.1	125.239	-270.189	434.683	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	
19350	125.239	-270.2	434.673	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	19350	125.239	-270.189	434.683	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	
19354	125.239	-270.2	434.673	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	19354	125.239	-270.189	434.683	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	
19357.9	125.239	-270.2	434.673	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	19358	125.239	-270.189	434.684	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	
19361.9	125.239	-270.2	434.673	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	19361.9	125.239	-270.189	434.684	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	
19366.1	125.239	-270.2	434.673	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	19366.1	125.239	-270.189	434.684	1	-2.56858e-05	-6.28549e-07	-5.52402e-06	
19370.3	125.239	-270.199	434.674	1	-2.72691e-05	-6.29958e-07	-5.52402e-06	19370.4	125.239	-270.188	434.684	1	-2.72691e-05	-6.29958e-07	-5.52402e-06	
19374.2	125.239	-270.199	434.674	1	-2.72691e-05	-6.29958e-07	-5.52402e-06	19374.2	125.239	-270.188	434.684	1	-2.72691e-05	-6.29958e-07	-5.52402e-06	
19378.1	125.239	-270.199	434.674	1	-2.72691e-05	-6.29958e-07	-5.52402e-06	19378.2	125.239	-270.188	434.684	1	-2.72691e-05	-6.29958e-07	-5.52402e-06	
19382.2	125.239	-270.199	434.674	1	-2.72691e-05	-6.29958e-07	-5.52402e-06	19382.2	125.239	-270.188	434.684	1	-2.72691e-05	-6.29958e-07	-5.52402e-06	
19386.1	125.239	-270.199	434.674	1	-2.72691e-05	-6.29958e-07	-5.52402e-06	19386.2	125.239	-270.188	434.684	1	-2.72691e-05	-6.29958e-07	-5.52402e-06	
19390.2	125.239	-270.199	434.674	1	-2.72691e-05	-6.29958e-07	-5.52402e-06	19390.2	125.239	-270.188	434.685	1	-2.72691e-05	-6.29958e-07	-5.52402e-06	
19394.5	125.239	-270.199	434.674	1	-2.72691e-05	-6.29958e-07	-5.52402e-06	19394.6	125.239	-270.188	434.685	1	-2.72691e-05	-6.29958e-07	-5.52402e-06	
19398.4	125.239	-270.199	434.675	1	-2.80626e-05	-6.30664e-07	-5.52402e-06	19398.4	125.239	-270.188	434.685	1	-2.80626e-05	-6.30664e-07	-5.52402e-06	
19402.3	125.239	-270.199	434.674	1	-2.72691e-05	-6.29958e-07	-5.52402e-06	19402.3	125.239	-270.188	434.685	1	-2.72691e-05	-6.29958e-07	-5.52402e-06	
19406.3	125.239	-270.199	434.675	1	-2.88523e-05	-6.31366e-07	-5.52402e-06	19406.3	125.239	-270.188	434.685	1	-2.88523e-05	-6.31366e-07	-5.52402e-06	
19410.6	125.239	-270.199	434.675	1	-2.88523e-05	-6.31366e-07	-5.52402e-06	19410.6	125.239	-270.188	434.685	1	-2.88523e-05	-6.31366e-07	-5.52402e-06	
19414.5	125.239	-270.197	434.675	1	-2.42032e-05	-6.27231e-07	-5.52402e-06	19414.5	125.239	-270.188	434.685	1	-2.42032e-05	-6.27231e-07	-5.52402e-06	
19418.6	125.239	-270.199	434.675	1	-2.88523e-05	-6.31366e-07	-5.52402e-06	19418.7	125.239	-270.188	434.686	1	-2.88523e-05	-6.31366e-07	-5.52402e-06	
19422.5	125.239	-270.197	434.675	1	-2.42032e-05	-6.27231e-07	-5.52402e-06	19422.6	125.239	-270.187	434.686	1	-2.42032e-05	-6.27231e-07	-5.52402e-06	
19426.5	125.239	-270.197	434.676	1	-2.49966e-05	-6.27937e-07	-5.52402e-06	19426.6	125.239	-270.187	434.686	1	-2.49966e-05	-6.27937e-07	-5.52402e-06	
19430.6	125.239	-270.197	434.676	1	-2.53953e-05	-6.28291e-07	-5.52402e-06	19430.6	125.239	-270.187	434.686	1	-2.53953e-05	-6.28291e-07	-5.52402e-06	
19434.6	125.239	-270.197	434.676	1	-2.53953e-05	-6.28291e-07	-5.52402e-06	19434.6	125.239	-270.187	434.686	1	-2.53953e-05	-6.28291e-07	-5.52402e-06	
19438.6	125.239	-270.197	434.676	1	-2.53953e-05	-6.28291e-07	-5.52402e-06	19438.6	125.239	-270.187	434.686	1	-2.53953e-05	-6.28291e-07	-5.52402e-06	
19442.8	125.239	-270.197	434.676	1	-2.53953e-05	-6.28291e-07	-5.52402e-06	19442.8	125.239	-270.187	434.686	1	-2.53953e-05	-6.28291e-07	-5.52402e-06	
19446.7	125.239	-270.196	434.676	1	-2.65836e-05	-6.29348e-07	-5.52402e-06	19446.7	125.239	-270.187	434.687	1	-2.65836e-05	-6.29348e-07	-5.52402e-06	
19450.7	125.239	-270.196	434.676	1	-2.65836e-05	-6.29348e-07	-5.52402e-06	19450.7	125.239	-270.187	434.687	1	-2.65836e-05	-6.29348e-07	-5.52402e-06	
19454.7	125.239	-270.196	434.677	1	-2.7772e-05	-6.30405e-07	-5.52402e-06	19454.8	125.239	-270.187	434.687	1	-2.7772e-05	-6.30405e-07	-5.52402e-06	
19458.7	125.239	-270.196	434.677	1	-2.7772e-05	-6.30405e-07	-5.52402e-06	19458.7	125.239	-270.187	434.687	1	-2.7772e-05	-6.30405e-07	-5.52402e-06	
19462.8	125.239	-270.196	434.677	1	-2.7772e-05	-6.30405e-07	-5.52402e-06	19462.8	125.239	-270.187	434.687	1	-2.7772e-05	-6.30405e-07	-5.52402e-06	
19467	125.239	-270.196	434.677	1	-2.7772e-05	-6.30405e-07	-5.52402e-06	19467	125.239	-270.187	434.687	1	-2.7772e-05	-6.30405e-07	-5.52402e-06	
19470.9	125.239	-270.196	434.677	1	-2.81669e-05	-6.30757e-07	-5.52402e-06	19470.9	125.239	-270.187	434.687	1	-2.81669e-05	-6.30757e-07	-5.52402e-06	
19474.9	125.239	-270.196	434.678	1	-2.93552e-05	-6.31814e-07	-5.52402e-06	19474.9	125.239	-270.186	434.687	1	-2.93552e-05	-6.31814e-07	-5.52402e-06	
19478.9	125.239	-270.196	434.678	1	-2.93552e-05	-6.31814e-07	-5.52402e-06	19478.9	125.239	-270.186	434.687	1	-2.93552e-05	-6.31814e-07	-5.52402e-06	
19482.9	125.239	-270.196	434.678	1	-2.93552e-05	-6.31814e-07	-5.52402e-06	19482.9	125.239	-270.186	434.688	1	-2.93552e-05	-6.31814e-07	-5.52402e-06	
19486.9	125.239	-270.196	434.678	1	-2.93552e-05	-6.31814e-07	-5.52402e-06	19486.9	125.239	-270.186	434.688	1	-2.93552e-05	-6.31814e-07	-5.52402e-06	
19491.3	125.239	-270.196	434.678	1	-2.97538e-05	-6.32168e-07	-5.52402e-06	19491.3	125.239	-270.186	434.688	1	-2.97538e-05	-6.32168e-07	-5.52402e-06	
19495.1	125.239	-270.195	434.679	1	-3.05436e-05	-6.32871e-07	-5.52402e-06	19495.1	125.239	-270.186	434.688	1	-3.05436e-05	-6.32871e-07	-5.52402e-06	
19499	125.239	-270.195	434.679	1	-3.05436e-05	-6.32871e-07	-5.52402e-06	19499.1	125.239	-270.186	434.688	1	-3.05436e-05	-6.32871e-07	-5.52402e-06	
19503.1	125.239	-270.195	434.679	1	-3.05436e-05	-6.32871e-07	-5.52402e-06	19503.1	125.239	-270.186	434.688	1	-3.05436e-05	-6.32871e-07	-5.52402e-06	
19507.1	125.239	-270.195	434.68	1	-3.25255e-05	-6.34634e-07	-5.52402e-06	19507.1	125.239	-270.186	434.688	1	-3.25255e-05	-6.34634e-07	-5.52402e-06	
19511.1	125.239	-270.195	434.679	1	-3.09385e-05	-6.33222e-07	-5.52402e-06	19511.2	125.239	-270.186	434.688	1	-3.09385e-05	-6.33222e-07	-5.52402e-06	
19515.4	125.239	-270.195	434.68	1	-3.25255e-05	-6.34634e-07	-5.52402e-06	19515.5	125.239	-270.186	434.689	1	-3.25255e-05	-6.34634e-07	-5.52402e-06	
19519.4	125.239	-270.194	434.68	1	-2.9724e-05	-6.32142e-07	-5.52401e-06	19519.4	125.239	-270.186	434.689	1	-2.9724e-05	-6.32142e-07	-5.52401e-06	
19523.3	125.239	-270.194	434.68	1	-2.9724e-05	-6.32142e-07	-5.52401e-06	19523.3	125.239	-270.186	434.689	1	-2.9724e-05	-6.32142e-07	-5.52401e-06	
19527.4	125.239	-270.193	434.68	1	-3.09124e-05	-6.33199e-07	-5.52401e-06	19527.4	125.239	-270.186	434.689	1	-3.09124e-05	-6.33199e-07	-5.52401e-06	
19531.4	125.239	-270.193	434.68	1	-3.09124e-05	-6.33199e-07	-5.52401e-06	19531.4	125.239	-270.185	434.689	1	-3.09124e-05	-6.33199e-07	-5.52401e-06	
19535.4	125.239	-270.193	434.68	1	-3.09124e-05	-6.33199e-07	-5.52401e-06	19535.4	125.239	-270.185	434.689	1	-3.09124e-05	-6.33199e-07	-5.52401e-06	
19539.6	125.239	-270.193	434.681	1	-3.28943e-05	-6.34962e-07	-5.52401e-06	19539.6	125.239	-270.185	434.689	1	-3.28943e-05	-6.34962e-07	-5.52401e-06	
19543.5	125.239	-270.193	434.681	1	-3.28943e-05	-6.34962e-07	-5.52401e-06	19543.5	125.239	-270.185	434.689	1	-3.28943e-05	-6.34962e-07	-5.52401e-06	
19547.4	125.239	-270.193	434.681	1	-3.28943e-05	-6.34962e-07	-5.52401e-06	19547.4	125.239	-270.185	434.689	1	-3.28943e-05	-6.34962e-07	-5.52401e-06	
19551.6	125.239	-270.193	434.682	1	-3.43173e-05	-6.36228e-07	-5.52401e-06	19551.6	125.239	-270.185	434.689	1	-3.43173e-05	-6.36228e-07	-5.52401e-06	
19555.6	125.239	-270.192	434.682	1	-3.40789e-05	-6.36016e-07	-5.52401e-06	19555.6	125.239	-270.185	434.69	1	-3.40789e-05	-6.36016e-07	-5.52401e-06	
19559.5	125.239	-270.192	434.682	1	-3.40789e-05	-6.36016e-07	-5.52401e-06	19559.6	125.239	-270.185	434.69	1	-3.40789e-05	-6.36016e-07	-5.52401e-06	
19563.8	125.239	-270.192	434.682	1	-3.40789e-05	-6.36016e-07	-5.52401e-06	19563.8	125.238	-270.185	434.691	1	-3.40789e-05	-6.36016e-07	-5.52401e-06	
19567.7	125.239	-270.193	434.683	1	-3.59006e-05	-6.37636e-07	-5.52401e-06	19567.7	125.238	-270.185	434.693	1	-3.59006e-05	-6.37636e-07	-5.52401e-06	
19571.7	125.239	-270.192	434.683	1	-3.64594e-05	-6.38133e-07	-5.52401e-06	19571.7	125.237	-270.185	434.696	1	-3.64594e-05	-6.38133e-07	-5.52401e-06	
19575.8	125.237	-270.192	434.682	1	-3.64636e-05	4.15452e-06	-5.4246e-06	19575.8	125.237	-270.185	434.699	1	-3.64636e-05	4.15452e-06	-5.4246e-06	
19579.7	125.239	-270.192	434.684	1	-3.78824e-05	-6.39399e-07	-5.52401e-06	19579.7	125.236	-270.184	434.703	1	-3.78824e-05	-6.39399e-07	-5.52401e-06	
19583.8	125.239	-270.192	434.684	1	-3.78824e-05	-6.39399e-07	-5.52401e-06	19583.8	125.236	-270.184	434.708	1	-3.78824e-05	-6.39399e-07	-5.52401e-06	
19588	125.237	-270.191	434.683	1	-3.72571e-05	4.15382e-06	-5.4246e-06	19588	125.235	-270.183	434.714	1	-3.72571e-05	4.15382e-06	-5.4246e-06	
19591.9	125.239	-270.19	434.685	1	-3.39671e-05	-6.35916e-07	-5.52401e-06	19591.9	125.234	-270.182	434.721	1	-3.39671e-05	-6.35916e-07	-5.52401e-06	
19596	125.237	-270.19	434.684	1	-3.47612e-05	4.15604e-06	-5.42463e-06	19596	125.233	-270.18	434.729	1	-3.47612e-05	4.15604e-06	-5.42463e-06	
19599.9	125.239	-270.19	434.686	1	-3.59453e-05	-6.37676e-07	-5.524e-06	19599.9	125.232	-270.178	434.738	1	-3.59453e-05	-6.37676e-07	-5.524e-06	
19603.8	125.239	-270.19	434.686	1	-3.59453e-05	-6.37676e-07	-5.524e-06	19603.9	125.23	-270.176	434.748	1	-3.59453e-05	-6.37676e-07	-5.524e-06	
19607.9	125.237	-270.189	434.684	1	-3.59495e-05	4.15498e-06	-5.42463e-06	19607.9	125.229	-270.174	434.76	1	-3.59495e-05	4.15498e-06	-5.42463e-06	
19612.4	125.239	-270.189	434.686	1	-3.63439e-05	-6.3803e-07	-5.524e-06	19612.4	125.228	-270.172	434.772	1	-3.63439e-05	-6.3803e-07	-5.524e-06	
19616.1	125.237	-270.189	434.685	1	-3.75328e-05	4.15357e-06	-5.42464e-06	19616.1	125.226	-270.169	434.785	1	-3.75328e-05	4.15357e-06	-5.42464e-06	
19620	125.239	-270.189	434.687	1	-3.75285e-05	-6.39084e-07	-5.524e-06	19620	125.225	-270.166	434.8	1	-3.75285e-05	-6.39084e-07	-5.524e-06	
19624	125.238	-270.189	434.687	1	-3.75285e-05	-6.3904e-07	-6.7161e-06	19624	125.223	-270.162	434.816	1	-3.75285e-05	-6.3904e-07	-6.7161e-06	
19628	125.237	-270.189	434.685	1	-3.75328e-05	4.15362e-06	-6.61673e-06	19628	125.221	-270.158	434.833	1	-3.75328e-05	4.15362e-06	-6.61673e-06	
19632.1	125.238	-270.188	434.688	1	-3.65413e-05	-6.38163e-07	-6.71609e-06	19632.1	125.22	-270.154	434.852	1	-3.65413e-05	-6.38163e-07	-6.71609e-06	
19636.5	125.237	-270.188	434.687	1	-3.69405e-05	4.15415e-06	-6.61676e-06	19636.5	125.218	-270.15	434.871	1	-3.69405e-05	4.15415e-06	-6.61676e-06	
19640.3	125.238	-270.188	434.688	1	-3.69362e-05	-6.38513e-07	-6.71609e-06	19640.3	125.215	-270.146	434.892	1	-3.69362e-05	-6.38513e-07	-6.71609e-06	
19644.2	125.238	-270.188	434.69	1	-3.59751e-05	-6.3766e-07	-6.71609e-06	19644.2	125.213	-270.141	434.915	1	-3.59751e-05	-6.3766e-07	-6.71609e-06	
19648.2	125.237	-270.188	434.688	1	-3.59793e-05	4.155e-06	-6.61678e-06	19648.2	125.211	-270.137	434.938	1	-3.59793e-05	4.155e-06	-6.61678e-06	
19652.2	125.238	-270.188	434.69	1	-3.73981e-05	-6.3891e-07	-7.07372e-06	19652.2	125.208	-270.132	434.963	1	-3.73981e-05	-6.3891e-07	-7.07372e-06	
19656.4	125.236	-270.186	434.689	1	-3.26936e-05	4.15793e-06	-6.97444e-06	19656.4	125.205	-270.128	434.989	1	-3.26936e-05	4.15793e-06	-6.97444e-06	
19660.5	125.238	-270.188	434.692	1	-3.60123e-05	-6.37637e-07	-8.2658e-06	19660.5	125.203	-270.123	435.016	1	-3.60123e-05	-6.37637e-07	-8.2658e-06	
19664.4	125.238	-270.187	434.695	1	-3.89143e-05	-6.40211e-07	-8.2658e-06	19664.4	125.2	-270.119	435.045	1	-3.89143e-05	-6.40211e-07	-8.2658e-06	
19668.3	125.235	-270.188	434.695	1	-4.12953e-05	4.15041e-06	-9.7759e-06	19668.3	125.197	-270.115	435.074	1	-4.12953e-05	4.15041e-06	-9.7759e-06	
19672.4	125.237	-270.187	434.698	1	-3.8959e-05	-6.40188e-07	-9.87512e-06	19672.4	125.194	-270.111	435.105	1	-3.8959e-05	-6.40188e-07	-9.87512e-06	
