46798.3	16.0113	-405.392	64.5022	0.0332223	-0.288399	0.949985	0.11511	46798.4	14.1685	-405.947	64.5045	0.034397	-0.288301	0.94954	0.118627	
46802.4	15.9472	-405.428	64.5013	0.0333202	-0.288309	0.94998	0.115352	46802.4	13.9739	-405.984	64.505	0.034473	-0.288292	0.949509	0.118878	
46806.3	15.8707	-405.456	64.5033	0.0334234	-0.288218	0.949972	0.11561	46806.4	13.783	-406.018	64.5055	0.034549	-0.288283	0.949478	0.119129	
46810.6	15.7767	-405.499	64.5051	0.0335117	-0.288148	0.949963	0.115839	46810.7	13.5951	-406.047	64.506	0.034626	-0.288274	0.949446	0.11938	
46814.5	15.6782	-405.551	64.5036	0.0336026	-0.288102	0.949947	0.116053	46814.5	13.4105	-406.075	64.5064	0.034702	-0.288264	0.949414	0.119631	
46818.6	15.5665	-405.596	64.5045	0.033696	-0.288064	0.949928	0.116281	46818.6	13.2307	-406.106	64.5069	0.034778	-0.288255	0.949383	0.119882	
46822.5	15.4471	-405.649	64.5066	0.0337836	-0.288042	0.949905	0.116495	46822.5	13.0574	-406.142	64.5074	0.034854	-0.288246	0.949351	0.120133	
46826.6	15.3231	-405.703	64.5054	0.0338822	-0.288008	0.949886	0.116701	46826.7	12.8937	-406.183	64.5079	0.034931	-0.288237	0.949319	0.120384	
46830.5	15.1899	-405.737	64.5043	0.0339872	-0.28798	0.949862	0.116942	46830.5	12.7423	-406.227	64.5084	0.035007	-0.288228	0.949287	0.120635	
46834.9	15.0471	-405.759	64.505	0.0340965	-0.287959	0.949831	0.117208	46835	12.5433	-406.297	64.5091	0.035121	-0.288214	0.949239	0.121012	
46838.8	14.9028	-405.792	64.5059	0.034207	-0.28793	0.949806	0.117455	46838.8	12.4857	-406.32	64.5093	0.035159	-0.288209	0.949223	0.121138	
46842.7	14.7532	-405.831	64.5017	0.0343041	-0.287912	0.949778	0.117689	46842.7	12.3853	-406.366	64.5098	0.035235	-0.2882	0.949191	0.121389	
46846.6	14.6033	-405.876	64.5008	0.034409	-0.287879	0.949757	0.11791	46846.7	12.3054	-406.417	64.5103	0.035312	-0.28819	0.949159	0.12164	
46850.8	14.4512	-405.919	64.4973	0.034516	-0.287853	0.949734	0.118132	46850.8	12.2469	-406.473	64.5108	0.035388	-0.288181	0.949127	0.121891	
46854.7	14.2937	-405.945	64.4951	0.0346278	-0.287834	0.949704	0.118386	46854.7	12.2109	-406.535	64.5113	0.035464	-0.288172	0.949095	0.122142	
46859.1	14.1387	-405.977	64.495	0.0347339	-0.287821	0.949673	0.118635	46859.2	12.2016	-406.634	64.512	0.035578	-0.288158	0.949046	0.122518	
46862.9	13.9786	-406.015	64.4879	0.0348406	-0.287808	0.949642	0.11888	46862.9	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46866.9	13.8238	-406.047	64.4887	0.0349396	-0.287798	0.949609	0.119142	46866.9	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46870.9	13.6734	-406.094	64.4884	0.0350179	-0.287795	0.949578	0.119372	46870.9	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46876.9	13.5285	-406.144	64.4886	0.0350939	-0.287801	0.949544	0.119605	46876.9	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46879	13.38	-406.193	64.4889	0.0351549	-0.287804	0.94951	0.119846	46879.1	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46883.3	13.2273	-406.238	64.4903	0.0351908	-0.287842	0.949464	0.120109	46883.3	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46887.1	13.0949	-406.273	64.4877	0.0352512	-0.287868	0.949418	0.120397	46887.2	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46891.2	12.9762	-406.314	64.4888	0.0353089	-0.28789	0.949372	0.120685	46891.2	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46895.3	12.8692	-406.352	64.4949	0.0353563	-0.287914	0.949329	0.120958	46895.4	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46899.3	12.7832	-406.404	64.4957	0.0354009	-0.287942	0.949292	0.121168	46899.4	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46903.1	12.7112	-406.45	64.4951	0.0354424	-0.28796	0.94926	0.121358	46903.1	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46907.5	12.6459	-406.491	64.4929	0.0354744	-0.287977	0.949232	0.121525	46907.5	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46911.2	12.5897	-406.513	64.4947	0.0355099	-0.287998	0.949202	0.121701	46911.3	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46915.3	12.5439	-406.525	64.5015	0.0355478	-0.288014	0.949175	0.121866	46915.3	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46919.3	12.5029	-406.546	64.4999	0.0355663	-0.288042	0.94915	0.121988	46919.4	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46923.3	12.4691	-406.573	64.5016	0.0355778	-0.288066	0.949131	0.12208	46923.3	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46927.3	12.4442	-406.588	64.5083	0.0355952	-0.288081	0.949113	0.122179	46927.4	12.2275	-406.701	64.5125	0.035655	-0.288148	0.949014	0.122769	
46931.7	12.423	-406.608	64.5074	0.0356046	-0.288098	0.949098	0.122247	46931.7	12.2275	-406.701	64.5125	0.0356046	-0.288098	0.949098	0.122247	
46935.5	12.3989	-406.628	64.5073	0.0356074	-0.288118	0.949085	0.1223	46935.5	12.2275	-406.701	64.5125	0.0356074	-0.288118	0.949085	0.1223	
46939.8	12.3756	-406.631	64.5066	0.0356172	-0.288126	0.949073	0.122372	46941	12.2275	-406.701	64.5125	0.0356172	-0.288126	0.949073	0.122372	
46943.4	12.3506	-406.63	64.5092	0.0356187	-0.28815	0.949056	0.122446	46943.4	12.2275	-406.701	64.5125	0.0356187	-0.28815	0.949056	0.122446	
46947.5	12.3307	-406.633	64.5111	0.0356236	-0.288163	0.949045	0.122502	46947.6	12.2275	-406.701	64.5125	0.0356236	-0.288163	0.949045	0.122502	
46951.5	12.311	-406.646	64.51	0.0356153	-0.288178	0.949037	0.122527	46951.5	12.2275	-406.701	64.5125	0.0356153	-0.288178	0.949037	0.122527	
46956.1	12.2924	-406.655	64.513	0.0356095	-0.288189	0.949031	0.122555	46956.1	12.2275	-406.701	64.5125	0.0356095	-0.288189	0.949031	0.122555	
46959.7	12.2748	-406.66	64.5156	0.035598	-0.288201	0.949027	0.122556	46959.7	12.2275	-406.701	64.5125	0.035598	-0.288201	0.949027	0.122556	
46963.6	12.2589	-406.661	64.5186	0.0355889	-0.288207	0.949026	0.122554	46963.7	12.2275	-406.701	64.5125	0.0355889	-0.288207	0.949026	0.122554	
46967.6	12.2452	-406.662	64.5186	0.0355845	-0.28821	0.949025	0.122555	46967.7	12.2275	-406.701	64.5125	0.0355845	-0.28821	0.949025	0.122555	
46971.8	12.2291	-406.661	64.52	0.0355692	-0.288226	0.94902	0.12256	46971.8	12.2275	-406.701	64.5125	0.0355692	-0.288226	0.94902	0.12256	
46975.7	12.2169	-406.66	64.521	0.0355588	-0.288246	0.949014	0.122568	46975.7	12.2275	-406.701	64.5125	0.0355588	-0.288246	0.949014	0.122568	
46980.2	12.2133	-406.66	64.521	0.0355551	-0.288258	0.94901	0.122569	46980.2	12.2275	-406.701	64.5125	0.0355551	-0.288258	0.94901	0.122569	
46983.8	12.2109	-406.663	64.52	0.0355514	-0.288265	0.949008	0.122566	46983.9	12.2275	-406.701	64.5125	0.0355514	-0.288265	0.949008	0.122566	
46987.8	12.2079	-406.662	64.519	0.035547	-0.288274	0.949005	0.122571	46987.9	12.2275	-406.701	64.5125	0.035547	-0.288274	0.949005	0.122571	
46991.8	12.2062	-406.661	64.5174	0.0355463	-0.288274	0.949005	0.122573	46991.9	12.2275	-406.701	64.5125	0.0355463	-0.288274	0.949005	0.122573	
46995.9	12.2017	-406.659	64.5153	0.0355419	-0.288285	0.949001	0.122581	46996	12.2275	-406.701	64.5125	0.0355419	-0.288285	0.949001	0.122581	
47000	12.1987	-406.657	64.5157	0.0355373	-0.288289	0.948999	0.122586	47000	12.2275	-406.701	64.5125	0.0355373	-0.288289	0.948999	0.122586	
47004.2	12.196	-406.656	64.5148	0.0355338	-0.288296	0.948996	0.122592	47004.3	12.2911	-406.794	64.5125	0.035731	-0.288139	0.948981	0.12302	
47008	12.1924	-406.657	64.5141	0.0355266	-0.288302	0.948995	0.122593	47008.1	12.3421	-406.865	64.5125	0.035807	-0.288129	0.948949	0.123271	
47012	12.1906	-406.659	64.5145	0.035523	-0.28831	0.948993	0.122592	47012.1	12.3999	-406.942	64.5125	0.035883	-0.28812	0.948916	0.123522	
47016.1	12.1869	-406.66	64.5128	0.0355162	-0.288316	0.948991	0.122595	47016.1	12.4634	-407.024	64.5125	0.035959	-0.28811	0.948883	0.123773	
47020.2	12.182	-406.66	64.5118	0.0355071	-0.288323	0.948988	0.122598	47020.2	12.5325	-407.108	64.5125	0.036036	-0.288101	0.948851	0.124024	
47024	12.1794	-406.66	64.5125	0.035503	-0.288329	0.948986	0.122601	47024.1	12.606	-407.194	64.5125	0.036112	-0.288091	0.948818	0.124275	
47028.4	12.1765	-406.66	64.5097	0.0354984	-0.288334	0.948984	0.122607	47028.4	12.684	-407.281	64.5125	0.036188	-0.288082	0.948785	0.124525	
47032.2	12.1785	-406.673	64.4991	0.0355027	-0.288335	0.948982	0.122623	47032.3	12.7673	-407.369	64.5125	0.036264	-0.288072	0.948752	0.124776	
47036.3	12.1778	-406.687	64.4948	0.0355172	-0.288336	0.948972	0.122689	47036.3	12.8557	-407.455	64.5125	0.03634	-0.288063	0.948719	0.125027	
47040.3	12.1827	-406.706	64.4944	0.0355402	-0.288336	0.94896	0.122775	47040.4	12.9479	-407.538	64.5125	0.036416	-0.288053	0.948686	0.125278	
47044.4	12.1927	-406.732	64.4937	0.0355686	-0.288339	0.948944	0.122884	47044.4	13.0448	-407.615	64.5125	0.036493	-0.288043	0.948653	0.125529	
47048.3	12.2052	-406.78	64.4943	0.0355953	-0.288345	0.948928	0.122987	47048.3	13.1455	-407.693	64.5125	0.036569	-0.288034	0.948619	0.12578	
47052.6	12.2255	-406.828	64.4916	0.0356319	-0.288353	0.948907	0.123117	47052.6	13.2493	-407.771	64.5126	0.036645	-0.288024	0.948586	0.126031	
47057.4	12.2554	-406.87	64.4931	0.0356745	-0.288378	0.948876	0.123287	47057.5	13.406	-407.889	64.5126	0.036759	-0.288009	0.948536	0.126407	
47060.5	12.2869	-406.909	64.495	0.0357237	-0.288397	0.948843	0.123486	47060.6	13.4576	-407.926	64.5126	0.036797	-0.288004	0.948519	0.126532	
47064.4	12.3259	-406.961	64.4978	0.0357775	-0.288412	0.94881	0.123683	47064.4	13.558	-407.998	64.5126	0.036873	-0.287995	0.948486	0.126783	
47068.5	12.3726	-407.024	64.496	0.0358253	-0.288434	0.948777	0.123875	47068.5	13.6547	-408.066	64.5126	0.03695	-0.287985	0.948452	0.127034	
47072.4	12.422	-407.084	64.4971	0.0358766	-0.288466	0.948737	0.124088	47072.5	13.7472	-408.129	64.5126	0.037026	-0.287975	0.948419	0.127285	
47076.9	12.4798	-407.153	64.5033	0.0359291	-0.288501	0.948696	0.124302	47077	13.8337	-408.189	64.5126	0.037102	-0.287965	0.948385	0.127536	
47080.8	12.5456	-407.232	64.5065	0.0359785	-0.288537	0.948657	0.124504	47080.8	13.9155	-408.247	64.5126	0.037178	-0.287956	0.948351	0.127786	
47084.5	12.6182	-407.311	64.5005	0.0360309	-0.288572	0.948617	0.124718	47084.6	13.9918	-408.301	64.5126	0.037254	-0.287946	0.948317	0.128037	
47088.6	12.6928	-407.383	64.5051	0.0360883	-0.288598	0.948575	0.124958	47088.6	14.0627	-408.351	64.5126	0.03733	-0.287936	0.948283	0.128288	
47092.8	12.7683	-407.455	64.5117	0.0361388	-0.288592	0.948544	0.125189	47092.8	14.1273	-408.396	64.5126	0.037406	-0.287926	0.94825	0.128539	
47096.6	12.8534	-407.527	64.5137	0.036198	-0.288577	0.948515	0.125427	47096.7	14.1868	-408.435	64.5126	0.037483	-0.287916	0.948216	0.128789	
47101.1	12.9365	-407.597	64.5163	0.0362551	-0.288554	0.948488	0.125665	47101.1	14.2414	-408.471	64.5126	0.037559	-0.287906	0.948181	0.12904	
47104.8	13.0212	-407.66	64.5181	0.0363229	-0.288534	0.948458	0.125919	47104.9	14.2895	-408.5	64.5126	0.037635	-0.287896	0.948147	0.129291	
47108.9	13.108	-407.729	64.5193	0.0363881	-0.288519	0.948429	0.126159	47108.9	14.3314	-408.521	64.5126	0.037711	-0.287886	0.948113	0.129542	
47112.8	13.1912	-407.781	64.5214	0.0364583	-0.288491	0.948398	0.126432	47112.8	14.367	-408.534	64.5126	0.037787	-0.287876	0.948079	0.129792	
47117.4	13.28	-407.841	64.5273	0.0365347	-0.288462	0.94837	0.126684	47117.5	14.4063	-408.517	64.5126	0.037782	-0.287877	0.948078	0.129795	
47120.9	13.3708	-407.903	64.5235	0.0366167	-0.288424	0.948346	0.126925	47120.9	14.4149	-408.504	64.5126	0.03774	-0.287883	0.948095	0.129673	
47125.2	13.4615	-407.967	64.5252	0.0367013	-0.288386	0.948323	0.127158	47125.2	14.425	-408.471	64.5126	0.037654	-0.287896	0.948128	0.129428	
47128.9	13.5495	-408.03	64.5282	0.0367866	-0.288344	0.948302	0.127388	47129	14.4255	-408.432	64.5126	0.037569	-0.287908	0.948161	0.129182	
47133	13.6331	-408.08	64.5285	0.0368716	-0.288313	0.948274	0.12764	47133	14.4163	-408.386	64.5126	0.037483	-0.28792	0.948194	0.128937	
47137	13.7143	-408.135	64.531	0.0369602	-0.288274	0.948251	0.127876	47137	14.397	-408.334	64.5125	0.037398	-0.287932	0.948227	0.128692	
47141.3	13.7922	-408.191	64.5293	0.0370445	-0.288237	0.948229	0.128096	47141.3	14.3684	-408.275	64.5125	0.037312	-0.287944	0.94826	0.128447	
47145	13.8672	-408.237	64.5312	0.0371246	-0.2882	0.948208	0.12831	47145.1	14.3311	-408.211	64.5125	0.037227	-0.287956	0.948293	0.128202	
47149.4	13.9369	-408.277	64.5364	0.0372002	-0.288164	0.948192	0.128489	47149.4	14.2613	-408.108	64.5124	0.037099	-0.287974	0.948342	0.127834	
47153.2	14.0076	-408.316	64.5376	0.0372678	-0.288124	0.948185	0.128609	47153.2	14.2358	-408.072	64.5124	0.037056	-0.28798	0.948359	0.127712	
47157.4	14.0802	-408.35	64.5324	0.0373351	-0.28807	0.94819	0.128675	47157.5	14.162	-407.972	64.5124	0.036928	-0.287998	0.948408	0.127344	
47161.3	14.1441	-408.366	64.5323	0.0373918	-0.288019	0.948197	0.128723	47161.3	14.1392	-407.941	64.5124	0.036885	-0.288004	0.948424	0.127221	
47165.3	14.1899	-408.364	64.531	0.0374245	-0.287986	0.948201	0.128757	47165.3	14.0977	-407.878	64.5123	0.036799	-0.288016	0.948456	0.126976	
47169.2	14.2301	-408.357	64.5345	0.0374475	-0.287954	0.948209	0.128761	47169.3	14.062	-407.812	64.5123	0.036714	-0.288028	0.948489	0.126731	
47173.5	14.257	-408.347	64.5459	0.0374505	-0.287934	0.948217	0.128748	47173.6	14.0159	-407.708	64.5123	0.036585	-0.288046	0.948538	0.126363	
47177.6	14.272	-408.318	64.5695	0.0374442	-0.287923	0.948224	0.128723	47177.7	13.9865	-407.636	64.5123	0.0365	-0.288058	0.94857	0.126118	
47181.5	14.2862	-408.29	64.5825	0.0374267	-0.287917	0.948236	0.128651	47181.5	13.9577	-407.564	64.5122	0.036414	-0.28807	0.948602	0.125873	
47185.4	14.2898	-408.275	64.5882	0.0373876	-0.287904	0.94826	0.128514	47185.4	13.9438	-407.529	64.5122	0.036372	-0.288075	0.948618	0.12575	
47189.5	14.2885	-408.247	64.5916	0.0373457	-0.287895	0.948284	0.128369	47189.5	13.9038	-407.432	64.5122	0.036243	-0.288093	0.948666	0.125382	
47193.4	14.2856	-408.197	64.5944	0.0373099	-0.287891	0.948304	0.128243	47193.5	13.8786	-407.366	64.5122	0.036158	-0.288105	0.948698	0.125137	
47197.8	14.277	-408.139	64.601	0.0372706	-0.287889	0.948324	0.128108	47197.9	13.8548	-407.297	64.5121	0.036072	-0.288117	0.94873	0.124892	
47201.7	14.2691	-408.091	64.6036	0.0372147	-0.28789	0.948352	0.12792	47201.7	13.8326	-407.223	64.5121	0.035987	-0.288129	0.948762	0.124647	
47205.6	14.2613	-408.047	64.5981	0.0371533	-0.287891	0.948384	0.127694	47205.6	13.8113	-407.15	64.5121	0.035901	-0.28814	0.948794	0.124401	
47209.5	14.2508	-407.995	64.5923	0.0370901	-0.287887	0.948417	0.127476	47209.5	13.7901	-407.08	64.5121	0.035816	-0.288152	0.948826	0.124156	
47213.6	14.2371	-407.93	64.5868	0.0370336	-0.287886	0.948446	0.12728	47213.6	13.7672	-407.01	64.512	0.03573	-0.288164	0.948858	0.123911	
47217.6	14.2206	-407.865	64.5846	0.0369727	-0.287882	0.948478	0.127067	47217.7	13.7419	-406.937	64.512	0.035645	-0.288175	0.948889	0.123665	
47222	14.2005	-407.795	64.5819	0.0369089	-0.287877	0.948512	0.126847	47222.1	13.7162	-406.86	64.512	0.035559	-0.288187	0.948921	0.12342	
47225.8	14.1849	-407.736	64.5736	0.0368401	-0.287873	0.948548	0.1266	47225.9	13.6924	-406.782	64.5119	0.035474	-0.288199	0.948953	0.123175	
47229.8	14.1679	-407.667	64.567	0.0367762	-0.287867	0.948584	0.126367	47229.8	13.6724	-406.701	64.5119	0.035388	-0.28821	0.948984	0.12293	
47233.7	14.148	-407.599	64.5624	0.0367042	-0.287867	0.948618	0.126133	47233.8	13.6565	-406.617	64.5119	0.035302	-0.288222	0.949016	0.122684	
47238.8	14.1239	-407.531	64.5572	0.0366271	-0.287868	0.948652	0.125893	47238.8	13.6444	-406.53	64.5119	0.035217	-0.288234	0.949047	0.122439	
47241.9	14.1009	-407.474	64.5535	0.0365454	-0.287869	0.94869	0.12563	47241.9	13.6352	-406.441	64.5118	0.035131	-0.288245	0.949078	0.122194	
47246.2	14.08	-407.414	64.5472	0.0364679	-0.287866	0.948729	0.125366	47246.3	13.6276	-406.352	64.5118	0.035046	-0.288257	0.949109	0.121948	
47249.9	14.0563	-407.347	64.5408	0.0363886	-0.287867	0.948764	0.125118	47250	13.6211	-406.262	64.5118	0.03496	-0.288268	0.94914	0.121703	
47253.9	14.0301	-407.28	64.5365	0.0363101	-0.287864	0.948802	0.124865	47254	13.6157	-406.171	64.5118	0.034875	-0.28828	0.949172	0.121457	
47258.3	14.0056	-407.21	64.5342	0.0362309	-0.287864	0.948837	0.124617	47258.3	13.612	-406.079	64.5117	0.034789	-0.288291	0.949203	0.121212	
47262.1	13.9832	-407.143	64.5302	0.0361483	-0.287868	0.948873	0.124358	47262.2	13.6111	-405.987	64.5117	0.034704	-0.288303	0.949234	0.120967	
47266	13.9602	-407.072	64.5286	0.0360668	-0.287872	0.948908	0.124108	47266.1	13.6134	-405.895	64.5117	0.034618	-0.288314	0.949264	0.120721	
47270.3	13.9347	-406.999	64.5237	0.0359804	-0.28788	0.948941	0.123858	47270.3	13.6179	-405.803	64.5117	0.034532	-0.288326	0.949295	0.120476	
47274.1	13.9088	-406.927	64.525	0.0358829	-0.287902	0.948971	0.123608	47274.2	13.6249	-405.713	64.5116	0.034447	-0.288337	0.949326	0.12023	
47278.2	13.8797	-406.852	64.5176	0.0357775	-0.287929	0.949	0.123355	47278.3	13.6347	-405.623	64.5116	0.034361	-0.288348	0.949357	0.119985	
47282.2	13.854	-406.774	64.5161	0.0356744	-0.287959	0.949026	0.12311	47282.3	13.6469	-405.534	64.5116	0.034276	-0.28836	0.949387	0.11974	
47286.3	13.829	-406.694	64.511	0.0355703	-0.287992	0.949052	0.122866	47286.4	13.6612	-405.446	64.5116	0.03419	-0.288371	0.949418	0.119494	
47290.2	13.8026	-406.61	64.5097	0.0354673	-0.288022	0.949077	0.122627	47290.3	13.6771	-405.356	64.5115	0.034104	-0.288382	0.949448	0.119249	
47294.5	13.78	-406.528	64.5048	0.0353644	-0.288055	0.949103	0.122381	47294.5	13.6943	-405.267	64.5115	0.034019	-0.288394	0.949479	0.119003	
47298.9	13.7599	-406.44	64.5005	0.0352637	-0.28809	0.949127	0.122141	47299	13.7116	-405.178	64.5115	0.033933	-0.288405	0.949509	0.118758	
47302.4	13.74	-406.349	64.4915	0.0351654	-0.288121	0.949151	0.121909	47302.4	13.7288	-405.091	64.5115	0.033848	-0.288416	0.949539	0.118512	
47306.4	13.72	-406.261	64.489	0.0350645	-0.288151	0.949176	0.12167	47306.4	13.7452	-405.006	64.5114	0.033762	-0.288427	0.94957	0.118267	
47310.4	13.7016	-406.173	64.4866	0.0349656	-0.28818	0.949202	0.12143	47310.5	13.7603	-404.923	64.5114	0.033676	-0.288439	0.9496	0.118021	
47314.4	13.6848	-406.08	64.4853	0.0348689	-0.28821	0.949226	0.121201	47314.4	13.7736	-404.84	64.5114	0.033591	-0.28845	0.94963	0.117776	
47318.7	13.6686	-405.986	64.484	0.0347724	-0.288234	0.949251	0.120974	47318.8	13.785	-404.757	64.5114	0.033505	-0.288461	0.94966	0.11753	
47322.7	13.657	-405.899	64.4872	0.0346781	-0.288244	0.949282	0.120734	47322.7	13.7944	-404.673	64.5113	0.03342	-0.288472	0.94969	0.117285	
47326.5	13.6485	-405.818	64.4942	0.0345805	-0.288249	0.949315	0.120486	47326.6	13.8021	-404.587	64.5113	0.033334	-0.288483	0.94972	0.117039	
47330.5	13.6458	-405.73	64.4912	0.0344923	-0.288251	0.949349	0.12024	47330.6	13.8086	-404.501	64.5113	0.033248	-0.288495	0.94975	0.116794	
47334.6	13.6459	-405.649	64.4899	0.0344011	-0.288254	0.949384	0.119985	47334.6	13.8146	-404.417	64.5113	0.033163	-0.288506	0.94978	0.116548	
47338.6	13.6536	-405.573	64.4931	0.0343064	-0.288264	0.949418	0.119723	47338.7	13.8207	-404.337	64.5112	0.033077	-0.288517	0.949809	0.116303	
47343	13.662	-405.491	64.4953	0.0342148	-0.288276	0.949449	0.119471	47343	13.8272	-404.262	64.5112	0.032992	-0.288528	0.949839	0.116057	
47346.7	13.6694	-405.406	64.4977	0.0341256	-0.288289	0.949479	0.119227	47346.7	13.8347	-404.19	64.5112	0.032906	-0.288539	0.949868	0.115812	
47350.7	13.6787	-405.316	64.4967	0.0340417	-0.288304	0.949507	0.118992	47350.8	13.8425	-404.122	64.5111	0.03282	-0.28855	0.949898	0.115566	
47354.7	13.6903	-405.233	64.4981	0.03395	-0.28832	0.949536	0.118742	47354.7	13.8506	-404.055	64.5111	0.032735	-0.288561	0.949927	0.115321	
47359	13.6999	-405.136	64.5006	0.0338668	-0.288337	0.949562	0.118519	47359.1	13.8588	-403.989	64.5111	0.032649	-0.288572	0.949957	0.115075	
47362.9	13.7098	-405.047	64.5013	0.0337787	-0.288351	0.949591	0.118281	47362.9	13.8666	-403.924	64.5111	0.032564	-0.288583	0.949986	0.114829	
47367	13.7194	-404.961	64.4979	0.0336906	-0.288364	0.94962	0.118041	47367.1	13.8746	-403.859	64.511	0.032478	-0.288594	0.950015	0.114584	
47370.8	13.7297	-404.878	64.4991	0.0335997	-0.288376	0.94965	0.117794	47370.9	13.8823	-403.795	64.511	0.032392	-0.288605	0.950045	0.114338	
47374.9	13.7402	-404.797	64.5011	0.0335106	-0.288395	0.949678	0.117549	47375.1	13.8899	-403.732	64.511	0.032307	-0.288616	0.950074	0.114093	
47378.9	13.7499	-404.708	64.5	0.0334294	-0.288409	0.949705	0.117317	47379	13.8979	-403.67	64.511	0.032221	-0.288627	0.950103	0.113847	
47383.2	13.7622	-404.632	64.5006	0.03334	-0.288421	0.949735	0.117069	47383.2	13.9067	-403.608	64.5109	0.032135	-0.288637	0.950132	0.113601	
47386.9	13.7717	-404.554	64.5003	0.0332558	-0.288434	0.949764	0.116826	47387	13.9169	-403.55	64.5109	0.03205	-0.288648	0.950161	0.113356	
47391.3	13.7823	-404.48	64.5019	0.0331699	-0.288448	0.949793	0.116577	47391.3	13.9347	-403.469	64.5109	0.031921	-0.288665	0.950204	0.112987	
47395.1	13.7929	-404.402	64.5043	0.0330859	-0.288465	0.94982	0.11634	47395.2	13.941	-403.444	64.5109	0.031878	-0.28867	0.950218	0.112864	
47399.2	13.8008	-404.322	64.5044	0.0330006	-0.288478	0.949848	0.116108	47399.2	13.954	-403.393	64.5108	0.031793	-0.288681	0.950247	0.112619	
47403.2	13.8092	-404.25	64.5018	0.0329125	-0.288495	0.949875	0.115867	47403.2	13.9672	-403.343	64.5108	0.031707	-0.288692	0.950276	0.112373	
47407.2	13.8176	-404.177	64.5028	0.0328242	-0.288517	0.949901	0.115626	47407.2	13.9801	-403.293	64.5108	0.031621	-0.288702	0.950304	0.112127	
47411.2	13.8233	-404.106	64.4997	0.0327331	-0.288533	0.949928	0.115385	47411.2	13.9923	-403.244	64.5108	0.031536	-0.288713	0.950333	0.111882	
47415.5	13.8326	-404.037	64.4981	0.0326437	-0.288549	0.949957	0.115137	47415.5	14.01	-403.173	64.5107	0.031407	-0.288729	0.950376	0.111513	
47419.3	13.8421	-403.968	64.4974	0.0325545	-0.288567	0.949984	0.114889	47419.4	14.0217	-403.128	64.5107	0.031322	-0.28874	0.950404	0.111267	
47423.4	13.8529	-403.903	64.4946	0.0324674	-0.28858	0.950014	0.114638	47423.4	14.0333	-403.085	64.5107	0.031236	-0.28875	0.950432	0.111022	
47427.3	13.8628	-403.837	64.4961	0.0323852	-0.28859	0.950042	0.114402	47427.3	14.0449	-403.044	64.5107	0.03115	-0.288761	0.950461	0.110776	
47431.4	13.8717	-403.773	64.4987	0.0323008	-0.288606	0.950069	0.11416	47431.4	14.0566	-403.002	64.5106	0.031065	-0.288772	0.950489	0.11053	
47435.4	13.8841	-403.704	64.4968	0.0322204	-0.288617	0.950095	0.113932	47435.4	14.0684	-402.96	64.5106	0.030979	-0.288782	0.950517	0.110285	
47439.7	13.8979	-403.646	64.4999	0.0321374	-0.28863	0.950124	0.113689	47439.8	14.0802	-402.918	64.5106	0.030893	-0.288793	0.950545	0.110039	
47443.6	13.9106	-403.589	64.5022	0.0320511	-0.288644	0.950152	0.113438	47443.6	14.0922	-402.875	64.5105	0.030808	-0.288803	0.950573	0.109793	
47447.5	13.924	-403.531	64.4995	0.0319635	-0.288653	0.950184	0.113178	47447.5	14.0982	-402.855	64.5105	0.030765	-0.288809	0.950587	0.10967	
47451.5	13.937	-403.483	64.5028	0.0318717	-0.288663	0.950216	0.112909	47451.5	14.1164	-402.795	64.5105	0.030636	-0.288825	0.950629	0.109302	
47455.6	13.9494	-403.423	64.4987	0.0317836	-0.288679	0.950242	0.112667	47455.7	14.1284	-402.757	64.5105	0.030551	-0.288835	0.950657	0.109056	
47459.8	13.9594	-403.367	64.4964	0.0316941	-0.288693	0.950271	0.112418	47459.9	14.1402	-402.717	64.5104	0.030465	-0.288846	0.950684	0.10881	
47464	13.9727	-403.316	64.5	0.0316072	-0.288705	0.9503	0.112165	47464.1	14.1517	-402.675	64.5104	0.030379	-0.288856	0.950712	0.108564	
47467.7	13.9852	-403.262	64.5008	0.0315168	-0.288727	0.950325	0.111921	47467.7	14.1627	-402.63	64.5104	0.030294	-0.288866	0.950739	0.108318	
47471.7	13.9981	-403.217	64.5013	0.0314245	-0.288744	0.950353	0.111663	47471.7	14.1737	-402.583	64.5104	0.030208	-0.288877	0.950767	0.108073	
