19433	125.001	-269.993	374.16	1	-2.16742e-05	-5.92038e-07	-1.56738e-07	19433	125	-269.992	374.16	1	-2.16742e-05	-5.92038e-07	-1.56738e-07	
19437.1	125.001	-269.993	374.16	1	-2.16742e-05	-5.92038e-07	-1.56738e-07	19437.1	125	-269.992	374.16	1	-2.16742e-05	-5.92038e-07	-1.56738e-07	
19441	125.001	-269.993	374.16	1	-2.16742e-05	-5.92038e-07	-1.56738e-07	19441.1	125	-269.992	374.16	1	-2.16742e-05	-5.92038e-07	-1.56738e-07	
19445.4	125.001	-269.993	374.16	1	-2.16742e-05	-5.92038e-07	-1.56738e-07	19445.4	125	-269.992	374.16	1	-2.16742e-05	-5.92038e-07	-1.56738e-07	
19449.5	125.001	-269.993	374.16	1	-2.16742e-05	-5.92038e-07	-1.56738e-07	19449.5	125	-269.992	374.16	1	-2.16742e-05	-5.92038e-07	-1.56738e-07	
19453.2	125.001	-269.993	374.16	1	-2.16742e-05	-5.92038e-07	-1.56738e-07	19453.2	125	-269.992	374.16	1	-2.16742e-05	-5.92038e-07	-1.56738e-07	
19457.2	125	-269.994	374.16	1	-2.16742e-05	-5.92003e-07	-1.76606e-06	19457.2	125	-269.992	374.16	1	-2.16742e-05	-5.92003e-07	-1.76606e-06	
19461.3	125	-269.993	374.158	1	-1.8843e-05	-5.91997e-07	-1.76607e-06	19461.3	125	-269.992	374.16	1	-1.8843e-05	-5.91997e-07	-1.76607e-06	
19465.3	125.001	-269.992	374.158	1	-1.8843e-05	-5.92027e-07	-1.5674e-07	19465.3	125	-269.992	374.16	1	-1.8843e-05	-5.92027e-07	-1.5674e-07	
19469.7	125.001	-269.992	374.158	1	-1.8843e-05	-5.92027e-07	-1.5674e-07	19469.7	125	-269.992	374.16	1	-1.8843e-05	-5.92027e-07	-1.5674e-07	
19473.4	125.001	-269.992	374.158	1	-1.8843e-05	-5.91973e-07	2.70428e-06	19473.4	125	-269.992	374.16	1	-1.8843e-05	-5.91973e-07	2.70428e-06	
19477.4	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19477.4	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19481.4	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19481.4	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19485.5	125	-269.993	374.158	1	-1.8843e-05	-5.91997e-07	-1.76607e-06	19485.5	125	-269.992	374.16	1	-1.8843e-05	-5.91997e-07	-1.76607e-06	
19489.4	125.001	-269.992	374.158	1	-1.8843e-05	-5.92027e-07	-1.5674e-07	19489.4	125	-269.992	374.16	1	-1.8843e-05	-5.92027e-07	-1.5674e-07	
19493.7	125	-269.993	374.158	1	-1.8843e-05	-5.91997e-07	-1.76607e-06	19493.8	125	-269.992	374.16	1	-1.8843e-05	-5.91997e-07	-1.76607e-06	
19497.6	125	-269.993	374.158	1	-1.8843e-05	-5.91997e-07	-1.76607e-06	19497.6	125	-269.992	374.16	1	-1.8843e-05	-5.91997e-07	-1.76607e-06	
19501.6	125	-269.993	374.158	1	-1.8843e-05	-5.91997e-07	-1.76607e-06	19501.6	125	-269.992	374.16	1	-1.8843e-05	-5.91997e-07	-1.76607e-06	
19505.5	125	-269.993	374.158	1	-1.8843e-05	-5.91997e-07	-1.76607e-06	19505.6	125	-269.992	374.16	1	-1.8843e-05	-5.91997e-07	-1.76607e-06	
19509.7	125	-269.993	374.158	1	-1.8843e-05	-5.91997e-07	-1.76607e-06	19509.8	125	-269.992	374.16	1	-1.8843e-05	-5.91997e-07	-1.76607e-06	
19513.6	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19513.7	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19517.8	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19517.8	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19521.8	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19521.8	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19525.7	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19525.8	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19529.9	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19529.9	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19533.8	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19533.8	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19537.8	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19537.8	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19542.1	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19542.2	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19545.9	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19545.9	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19550.3	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19550.3	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19553.9	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19553.9	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19558	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19558.1	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19562	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19562.1	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19566.4	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19566.4	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19570.3	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19570.3	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19574.1	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19574.2	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19578.1	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19578.1	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19582.2	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19582.3	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19586.2	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19586.2	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19590.7	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19590.7	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19594.4	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19594.4	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19598.3	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19598.3	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19602.3	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19602.3	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19606.4	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19606.4	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19610.4	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19610.4	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19614.7	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19614.7	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19618.6	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19618.6	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19622.5	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19622.6	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19626.5	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19626.6	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19630.7	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19630.7	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19634.6	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19634.6	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19638.8	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19638.8	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19642.8	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19642.8	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19646.7	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19646.7	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19651.1	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19651.1	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19654.8	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19654.8	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19658.8	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19658.8	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19663.1	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19663.1	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19666.9	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19666.9	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19671.1	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19671.1	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19674.9	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19674.9	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19679	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19679	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19683	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19683	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19687.3	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19687.3	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19691.2	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19691.2	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19695.1	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19695.1	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19699.1	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19699.1	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19703.2	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19703.2	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19707.2	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19707.2	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19711.6	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19711.7	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19715.3	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19715.3	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19719.3	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19719.3	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19723.3	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19723.3	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19727.4	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19727.4	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19731.4	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19731.5	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19735.7	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19735.7	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19739.6	125	-269.992	374.158	1	-1.8843e-05	-5.91943e-07	1.09496e-06	19739.6	125	-269.992	374.16	1	-1.8843e-05	-5.91943e-07	1.09496e-06	
19743.5	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19743.5	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19747.4	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19747.5	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19751.9	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19752	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19755.6	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19755.6	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19759.9	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19759.9	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19763.7	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19763.8	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19767.7	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19767.7	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19771.9	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19771.9	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19775.7	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19775.8	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19779.8	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19779.8	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19784.1	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19784.1	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19787.9	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19787.9	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19792.1	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19792.1	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19795.8	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19795.9	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19800	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19800.1	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19804	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19804	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19808.2	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19808.2	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19812.2	125	-269.991	374.158	1	-1.50879e-05	-5.91946e-07	1.09496e-06	19812.2	125	-269.992	374.16	1	-1.50879e-05	-5.91946e-07	1.09496e-06	
19816.1	125	-269.992	374.16	1	-1.79191e-05	-5.91944e-07	1.09496e-06	19816.1	125	-269.992	374.16	1	-1.79191e-05	-5.91944e-07	1.09496e-06	
19820.1	125	-269.991	374.158	1	-1.50879e-05	-5.91929e-07	-3.75286e-08	19820.1	125	-269.992	374.16	1	-1.50879e-05	-5.91929e-07	-3.75286e-08	
19824.2	125	-269.991	374.158	1	-1.50879e-05	-5.91929e-07	-3.75286e-08	19824.2	125	-269.992	374.16	1	-1.50879e-05	-5.91929e-07	-3.75286e-08	
19828.1	125	-269.992	374.16	1	-1.79191e-05	-5.91944e-07	1.09496e-06	19828.1	125	-269.992	374.16	1	-1.79191e-05	-5.91944e-07	1.09496e-06	
19832.7	124.999	-269.991	374.157	1	-1.50879e-05	4.09195e-06	2.11505e-06	19832.7	125	-269.992	374.16	1	-1.50879e-05	4.09195e-06	2.11505e-06	
19836.3	125	-269.992	374.16	1	-1.79191e-05	-5.91924e-07	-3.75269e-08	19836.3	125	-269.992	374.16	1	-1.79191e-05	-5.91924e-07	-3.75269e-08	
19840.2	124.998	-269.991	374.157	1	-1.50879e-05	4.09197e-06	9.82559e-07	19840.3	125	-269.992	374.16	1	-1.50879e-05	4.09197e-06	9.82559e-07	
19844.2	125	-269.992	374.16	1	-1.79191e-05	-5.91944e-07	1.09496e-06	19844.3	125	-269.992	374.16	1	-1.79191e-05	-5.91944e-07	1.09496e-06	
19848.3	125	-269.992	374.16	1	-1.79191e-05	-5.91924e-07	-3.75269e-08	19848.3	125	-269.992	374.16	1	-1.79191e-05	-5.91924e-07	-3.75269e-08	
19852.7	124.998	-269.992	374.159	1	-1.79191e-05	4.09198e-06	9.82547e-07	19852.7	125	-269.992	374.16	1	-1.79191e-05	4.09198e-06	9.82547e-07	
19856.6	125	-269.992	374.16	1	-1.79191e-05	-5.91924e-07	-3.75269e-08	19856.6	125	-269.992	374.16	1	-1.79191e-05	-5.91924e-07	-3.75269e-08	
19860.5	124.998	-269.992	374.159	1	-1.79191e-05	4.09198e-06	9.82547e-07	19860.5	125	-269.992	374.16	1	-1.79191e-05	4.09198e-06	9.82547e-07	
19864.4	125	-269.991	374.158	1	-1.50879e-05	-5.91929e-07	-3.75286e-08	19864.5	125	-269.992	374.16	1	-1.50879e-05	-5.91929e-07	-3.75286e-08	
19868.5	125	-269.992	374.16	1	-1.79191e-05	-5.91924e-07	-3.75269e-08	19868.5	125	-269.992	374.16	1	-1.79191e-05	-5.91924e-07	-3.75269e-08	
19872.7	124.998	-269.991	374.157	1	-1.50879e-05	4.09197e-06	9.82559e-07	19872.7	125	-269.992	374.16	1	-1.50879e-05	4.09197e-06	9.82559e-07	
19876.5	125	-269.992	374.16	1	-1.79191e-05	-5.91924e-07	-3.75269e-08	19876.5	125	-269.992	374.16	1	-1.79191e-05	-5.91924e-07	-3.75269e-08	
19880.8	124.998	-269.992	374.159	1	-1.79191e-05	4.09198e-06	9.82547e-07	19880.8	125	-269.992	374.16	1	-1.79191e-05	4.09198e-06	9.82547e-07	
19884.7	125	-269.992	374.16	1	-1.79191e-05	-5.91924e-07	-3.75269e-08	19884.7	125	-269.992	374.16	1	-1.79191e-05	-5.91924e-07	-3.75269e-08	
19888.6	125	-269.992	374.16	1	-1.79191e-05	-5.91924e-07	-3.75269e-08	19888.7	125	-269.992	374.16	1	-1.79191e-05	-5.91924e-07	-3.75269e-08	
19892.7	124.998	-269.992	374.159	1	-1.79191e-05	4.09198e-06	9.82547e-07	19892.7	125	-269.992	374.16	1	-1.79191e-05	4.09198e-06	9.82547e-07	
19896.7	125	-269.99	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	19896.7	125	-269.992	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	
19900.7	124.998	-269.992	374.159	1	-1.79191e-05	4.09198e-06	9.82547e-07	19900.7	125	-269.992	374.16	1	-1.79191e-05	4.09198e-06	9.82547e-07	
19905	125	-269.992	374.16	1	-1.79191e-05	-5.91924e-07	-3.75269e-08	19905.1	125	-269.992	374.16	1	-1.79191e-05	-5.91924e-07	-3.75269e-08	
19908.8	125	-269.99	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	19908.9	125	-269.992	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	
19912.9	124.998	-269.992	374.159	1	-1.79191e-05	4.09198e-06	9.82547e-07	19912.9	125	-269.992	374.16	1	-1.79191e-05	4.09198e-06	9.82547e-07	
19916.9	125	-269.99	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	19916.9	125	-269.992	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	
19920.9	124.998	-269.99	374.159	1	-1.32104e-05	4.09197e-06	9.82528e-07	19920.9	125	-269.992	374.16	1	-1.32104e-05	4.09197e-06	9.82528e-07	
19924.9	125	-269.99	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	19924.9	125	-269.992	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	
19929.2	125	-269.99	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	19929.2	125	-269.992	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	
19933.1	124.998	-269.99	374.159	1	-1.32104e-05	4.09197e-06	9.82528e-07	19933.1	125	-269.992	374.16	1	-1.32104e-05	4.09197e-06	9.82528e-07	
19937	125	-269.99	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	19937	125	-269.992	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	
19941	124.998	-269.99	374.159	1	-1.32104e-05	4.09197e-06	9.82528e-07	19941	125	-269.992	374.16	1	-1.32104e-05	4.09197e-06	9.82528e-07	
19945.1	125	-269.99	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	19945.1	125	-269.992	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	
19949.1	125	-269.99	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	19949.1	125	-269.992	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	
19953.6	124.998	-269.99	374.159	1	-1.32104e-05	4.09197e-06	9.82528e-07	19953.6	125	-269.992	374.16	1	-1.32104e-05	4.09197e-06	9.82528e-07	
19957.2	125	-269.99	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	19957.2	125	-269.992	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	
19961.2	124.998	-269.99	374.159	1	-1.32104e-05	4.09197e-06	9.82528e-07	19961.2	125	-269.992	374.16	1	-1.32104e-05	4.09197e-06	9.82528e-07	
19965.2	125	-269.99	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	19965.2	125	-269.992	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	
19969.4	125	-269.99	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	19969.4	125	-269.992	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	
19973.3	124.998	-269.99	374.159	1	-1.32104e-05	4.09197e-06	9.82528e-07	19973.3	125	-269.992	374.16	1	-1.32104e-05	4.09197e-06	9.82528e-07	
19977.6	125	-269.99	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	19977.6	125	-269.992	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	
19981.4	124.998	-269.99	374.159	1	-1.32104e-05	4.09197e-06	9.82528e-07	19981.4	125	-269.992	374.16	1	-1.32104e-05	4.09197e-06	9.82528e-07	
19985.4	125	-269.99	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	19985.5	125	-269.992	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	
19989.4	125	-269.99	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	19989.5	125	-269.992	374.16	1	-1.32104e-05	-5.91933e-07	-3.75241e-08	
19993.6	124.998	-269.99	374.159	1	-1.32104e-05	4.09197e-06	9.82528e-07	19993.6	125	-269.992	374.16	1	-1.32104e-05	4.09197e-06	9.82528e-07	
19997.4	125	-269.99	374.16	1	-1.28229e-05	-5.91934e-07	-3.75243e-08	19997.5	125	-269.992	374.16	1	-1.28229e-05	-5.91934e-07	-3.75243e-08	
20001.8	124.998	-269.99	374.159	1	-1.28229e-05	4.09197e-06	9.8253e-07	20001.8	125	-269.992	374.16	1	-1.28229e-05	4.09197e-06	9.8253e-07	
20005.6	125	-269.99	374.16	1	-1.28229e-05	-5.91934e-07	-3.75243e-08	20005.7	125	-269.992	374.16	1	-1.28229e-05	-5.91934e-07	-3.75243e-08	
20009.6	125	-269.99	374.16	1	-1.28229e-05	-5.91934e-07	-3.75243e-08	20009.6	125	-269.992	374.16	1	-1.28229e-05	-5.91934e-07	-3.75243e-08	
20013.7	124.998	-269.99	374.159	1	-1.28229e-05	4.09197e-06	9.8253e-07	20013.7	125	-269.992	374.16	1	-1.28229e-05	4.09197e-06	9.8253e-07	
20017.7	125	-269.99	374.16	1	-1.28229e-05	-5.91934e-07	-3.75243e-08	20017.7	125	-269.992	374.16	1	-1.28229e-05	-5.91934e-07	-3.75243e-08	
20021.6	124.998	-269.99	374.159	1	-1.28229e-05	4.09197e-06	9.8253e-07	20021.7	125	-269.992	374.16	1	-1.28229e-05	4.09197e-06	9.8253e-07	
20026	125	-269.99	374.16	1	-1.28229e-05	-5.91934e-07	-3.75243e-08	20026	125	-269.992	374.16	1	-1.28229e-05	-5.91934e-07	-3.75243e-08	
20029.8	125	-269.99	374.16	1	-1.28229e-05	-5.91934e-07	-3.75243e-08	20029.8	125	-269.992	374.16	1	-1.28229e-05	-5.91934e-07	-3.75243e-08	
20033.9	124.998	-269.99	374.158	1	-1.24281e-05	4.09197e-06	9.82531e-07	20033.9	125	-269.992	374.16	1	-1.24281e-05	4.09197e-06	9.82531e-07	
20037.8	125	-269.99	374.16	1	-1.28229e-05	-5.91934e-07	-3.75243e-08	20037.8	125	-269.992	374.16	1	-1.28229e-05	-5.91934e-07	-3.75243e-08	
20041.9	124.998	-269.99	374.158	1	-1.24281e-05	4.09197e-06	9.82531e-07	20041.9	125	-269.992	374.16	1	-1.24281e-05	4.09197e-06	9.82531e-07	
20045.9	125	-269.99	374.16	1	-1.24281e-05	-5.91934e-07	-3.75246e-08	20045.9	125	-269.992	374.16	1	-1.24281e-05	-5.91934e-07	-3.75246e-08	
20050.2	125	-269.99	374.16	1	-1.24281e-05	-5.91934e-07	-3.75246e-08	20050.2	125	-269.992	374.16	1	-1.24281e-05	-5.91934e-07	-3.75246e-08	
20054.1	124.998	-269.99	374.158	1	-1.24281e-05	4.09197e-06	9.82531e-07	20054.2	125	-269.992	374.16	1	-1.24281e-05	4.09197e-06	9.82531e-07	
20058.1	125	-269.991	374.16	1	-1.33966e-05	-5.91933e-07	-3.7524e-08	20058.1	125	-269.992	374.16	1	-1.33966e-05	-5.91933e-07	-3.7524e-08	
