22707.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.36	-270.013	440.798	1	6.28801e-05	-4.56694e-06	5.80834e-05	-0.00293777	-0.0516677	-0.223974	0	-8.18385e+36	4.59121e-41	0.467223	0.0514907	-0.35705	0.024209	0.00238001	-0.0272056	-3.14349	0.198416	4.11007	121.86	-269.816	439.097	1	6.28801e-05	-4.56694e-06	5.80834e-05	
22709.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.415	-270.005	440.736	1	6.41996e-05	-4.57639e-06	5.23607e-05	-0.00955684	-0.0550889	-0.227606	0	-8.18385e+36	4.59121e-41	0.468392	0.0541582	-0.347269	0.0240995	0.00237573	-0.0269393	-3.11939	0.200791	4.08313	121.884	-269.814	439.07	1	6.41996e-05	-4.57639e-06	5.23607e-05	
22711.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.415	-270.005	440.736	1	6.41996e-05	-4.57639e-06	5.23607e-05	-0.00944561	-0.0489592	-0.229398	0	-8.18385e+36	4.59121e-41	0.46828	0.0480284	-0.345477	0.0239922	0.00236664	-0.0266769	-3.0954	0.203158	4.05645	121.908	-269.812	439.044	1	6.41996e-05	-4.57639e-06	5.23607e-05	
22713.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.469	-270.001	440.674	1	5.75742e-05	-4.45148e-06	4.58631e-05	-0.010721	-0.0442302	-0.228151	0	-8.18385e+36	4.59121e-41	0.464089	0.0428997	-0.340492	0.0238836	0.00235363	-0.0264158	-3.07151	0.205512	4.03003	121.932	-269.809	439.017	1	5.75742e-05	-4.45148e-06	4.58631e-05	
22715.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.469	-270.001	440.674	1	5.75742e-05	-4.45148e-06	4.58631e-05	-0.0129177	-0.0550447	-0.231461	0	-8.18385e+36	4.59121e-41	0.466285	0.0537142	-0.337182	0.0237789	0.00234953	-0.0261572	-3.04773	0.207861	4.00388	121.955	-269.807	438.991	1	5.75742e-05	-4.45148e-06	4.58631e-05	
22717.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.525	-269.995	440.609	1	5.82232e-05	-4.45044e-06	4.41935e-05	-0.0198438	-0.0598707	-0.231645	0	-8.18385e+36	4.59121e-41	0.467701	0.0578565	-0.330498	0.0236775	0.00234882	-0.0258985	-3.02406	0.21021	3.97798	121.979	-269.805	438.965	1	5.82232e-05	-4.45044e-06	4.41935e-05	
22719.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.525	-269.995	440.609	1	5.82232e-05	-4.45044e-06	4.41935e-05	-0.029793	-0.0583965	-0.230366	0	-8.18385e+36	4.59121e-41	0.47765	0.0563824	-0.331777	0.0235861	0.00234695	-0.0256459	-3.00047	0.212557	3.95233	122.003	-269.802	438.94	1	5.82232e-05	-4.45044e-06	4.41935e-05	
22721.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.579	-269.988	440.546	1	6.07011e-05	-4.47904e-06	3.67422e-05	-0.0431382	-0.0490215	-0.237178	0	-8.18385e+36	4.59121e-41	0.485589	0.0463726	-0.318648	0.0235028	0.00233711	-0.0253879	-2.97697	0.214894	3.92694	122.026	-269.8	438.914	1	6.07011e-05	-4.47904e-06	3.67422e-05	
22723.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.579	-269.988	440.546	1	6.07011e-05	-4.47904e-06	3.67422e-05	-0.0482361	-0.0485348	-0.240865	0	-8.18385e+36	4.59121e-41	0.490687	0.0458859	-0.314961	0.0234253	0.00232708	-0.0251321	-2.95354	0.217221	3.90181	122.05	-269.797	438.889	1	6.07011e-05	-4.47904e-06	3.67422e-05	
22725.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.634	-269.985	440.482	1	5.35914e-05	-4.35121e-06	3.43573e-05	-0.0656692	-0.0436177	-0.236348	0	-8.18385e+36	4.59121e-41	0.502589	0.0406392	-0.313118	0.0233589	0.00231305	-0.02488	-2.93018	0.219534	3.87693	122.073	-269.795	438.864	1	5.35914e-05	-4.35121e-06	3.43573e-05	
22727.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.634	-269.985	440.482	1	5.35914e-05	-4.35121e-06	3.43573e-05	-0.0836215	-0.0430399	-0.248105	0	-8.18385e+36	4.59121e-41	0.520541	0.0400614	-0.301361	0.0233082	0.00229883	-0.0246235	-2.90687	0.221833	3.85231	122.096	-269.793	438.84	1	5.35914e-05	-4.35121e-06	3.43573e-05	
22729.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.688	-269.978	440.421	1	4.96589e-05	-4.27737e-06	3.23896e-05	-0.107772	-0.0426771	-0.245443	0	-8.18385e+36	4.59121e-41	0.539249	0.0390363	-0.297965	0.0232734	0.00228409	-0.0243694	-2.8836	0.224117	3.82794	122.12	-269.791	438.815	1	4.96589e-05	-4.27737e-06	3.23896e-05	
22731.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.688	-269.978	440.421	1	4.96589e-05	-4.27737e-06	3.23896e-05	-0.11932	-0.0448934	-0.253658	0	-8.18385e+36	4.59121e-41	0.550797	0.0412527	-0.28975	0.0232486	0.00227141	-0.0241138	-2.86035	0.226389	3.80382	122.143	-269.788	438.791	1	4.96589e-05	-4.27737e-06	3.23896e-05	
22733.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.744	-269.974	440.358	1	4.66128e-05	-4.21893e-06	3.09584e-05	-0.131266	-0.0389847	-0.271864	0	-8.18385e+36	4.59121e-41	0.557171	0.0348862	-0.265169	0.0232293	0.00225389	-0.0238437	-2.83712	0.228642	3.77998	122.166	-269.786	438.767	1	4.66128e-05	-4.21893e-06	3.09584e-05	
22735.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.744	-269.974	440.358	1	4.66128e-05	-4.21893e-06	3.09584e-05	-0.149684	-0.0506922	-0.273793	0	-8.18385e+36	4.59121e-41	0.57559	0.0465937	-0.26324	0.0232252	0.00224609	-0.0235774	-2.8139	0.230889	3.7564	122.189	-269.784	438.744	1	4.66128e-05	-4.21893e-06	3.09584e-05	
22737.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.8	-269.965	440.296	1	4.70458e-05	-4.21623e-06	3.54281e-05	-0.164643	-0.0609352	-0.282627	0	-8.18385e+36	4.59121e-41	0.584953	0.0559883	-0.248211	0.0232287	0.00224595	-0.0233044	-2.79067	0.233134	3.7331	122.213	-269.782	438.72	1	4.70458e-05	-4.21623e-06	3.54281e-05	
22739.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.8	-269.965	440.296	1	4.70458e-05	-4.21623e-06	3.54281e-05	-0.174746	-0.066384	-0.300792	0	-8.18385e+36	4.59121e-41	0.595055	0.0614371	-0.230046	0.0232401	0.00225018	-0.0230223	-2.76743	0.235385	3.71008	122.236	-269.779	438.697	1	4.70458e-05	-4.21623e-06	3.54281e-05	
22741.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.853	-269.963	440.236	1	3.61701e-05	-4.03924e-06	2.79172e-05	-0.187329	-0.069691	-0.328711	0	-8.18385e+36	4.59121e-41	0.602346	0.064561	-0.196158	0.0232572	0.00225683	-0.0227188	-2.74417	0.237641	3.68736	122.259	-269.777	438.675	1	3.61701e-05	-4.03924e-06	2.79172e-05	
22743.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.853	-269.963	440.236	1	3.61701e-05	-4.03924e-06	2.79172e-05	-0.19266	-0.0817816	-0.333506	0	-8.18385e+36	4.59121e-41	0.607678	0.0766516	-0.191363	0.0232782	0.00227301	-0.0224175	-2.72089	0.239914	3.66494	122.282	-269.775	438.652	1	3.61701e-05	-4.03924e-06	2.79172e-05	
22745.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.907	-269.955	440.174	1	3.61299e-05	-4.0316e-06	3.38174e-05	-0.200288	-0.0964727	-0.348694	0	-8.18385e+36	4.59121e-41	0.609904	0.0904638	-0.17001	0.0233006	0.00229993	-0.0221052	-2.69759	0.242214	3.64283	122.306	-269.772	438.63	1	3.61299e-05	-4.0316e-06	3.38174e-05	
22747.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.907	-269.955	440.174	1	3.61299e-05	-4.0316e-06	3.38174e-05	-0.206893	-0.115893	-0.368263	0	-8.18385e+36	4.59121e-41	0.616508	0.109884	-0.150441	0.0233278	0.00234183	-0.0217834	-2.67426	0.244556	3.62105	122.329	-269.77	438.608	1	3.61299e-05	-4.0316e-06	3.38174e-05	
22749.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.961	-269.946	440.115	1	3.86561e-05	-4.06234e-06	3.41744e-05	-0.206164	-0.111214	-0.370436	0	-8.18385e+36	4.59121e-41	0.610416	0.104384	-0.142299	0.0233495	0.0023785	-0.0214616	-2.65091	0.246935	3.59959	122.352	-269.768	438.587	1	3.86561e-05	-4.06234e-06	3.41744e-05	
22751.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	120.961	-269.946	440.115	1	3.86561e-05	-4.06234e-06	3.41744e-05	-0.202021	-0.126948	-0.383166	0	-8.18385e+36	4.59121e-41	0.606274	0.120119	-0.129569	0.0233676	0.00242703	-0.021136	-2.62755	0.249362	3.57845	122.376	-269.765	438.566	1	3.86561e-05	-4.06234e-06	3.41744e-05	
22753.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.013	-269.941	440.054	1	3.53455e-05	-4.00576e-06	3.38756e-05	-0.204317	-0.139802	-0.396191	0	-8.18385e+36	4.59121e-41	0.603299	0.132471	-0.110477	0.0233829	0.00248447	-0.0208017	-2.60416	0.251846	3.55765	122.399	-269.763	438.545	1	3.53455e-05	-4.00576e-06	3.38756e-05	
22755.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.013	-269.941	440.054	1	3.53455e-05	-4.00576e-06	3.38756e-05	-0.195458	-0.163882	-0.42038	0	-8.18385e+36	4.59121e-41	0.59444	0.156551	-0.086288	0.0233908	0.00256002	-0.0204547	-2.58077	0.254406	3.5372	122.422	-269.76	438.524	1	3.53455e-05	-4.00576e-06	3.38756e-05	
22757.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.066	-269.933	439.997	1	3.53165e-05	-3.99841e-06	3.161e-05	-0.190503	-0.175316	-0.423449	0	-8.18385e+36	4.59121e-41	0.584252	0.167159	-0.077494	0.0233903	0.00264254	-0.0201076	-2.55738	0.257049	3.51709	122.446	-269.758	438.504	1	3.53165e-05	-3.99841e-06	3.161e-05	
22759.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.066	-269.933	439.997	1	3.53165e-05	-3.99841e-06	3.161e-05	-0.183827	-0.188202	-0.435966	0	-8.18385e+36	4.59121e-41	0.577577	0.180044	-0.0649769	0.0233846	0.00273373	-0.0197574	-2.534	0.259783	3.49733	122.469	-269.755	438.485	1	3.53165e-05	-3.99841e-06	3.161e-05	
22761.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.117	-269.928	439.935	1	3.52502e-05	-3.99067e-06	3.01192e-05	-0.178033	-0.201394	-0.448436	0	-8.18385e+36	4.59121e-41	0.566639	0.192691	-0.0463057	0.0233702	0.00283321	-0.0193993	-2.51063	0.262616	3.47793	122.493	-269.752	438.465	1	3.52502e-05	-3.99067e-06	3.01192e-05	
22763.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.117	-269.928	439.935	1	3.52502e-05	-3.99067e-06	3.01192e-05	-0.166208	-0.21958	-0.460875	0	-8.18385e+36	4.59121e-41	0.554814	0.210876	-0.0338667	0.0233467	0.00294524	-0.0190384	-2.48728	0.265561	3.45889	122.516	-269.749	438.446	1	3.52502e-05	-3.99067e-06	3.01192e-05	
22765.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.169	-269.921	439.875	1	3.81229e-05	-4.02469e-06	2.62443e-05	-0.164129	-0.23723	-0.467085	0	-8.18385e+36	4.59121e-41	0.54759	0.227815	-0.021663	0.0233178	0.00306859	-0.018675	-2.46396	0.26863	3.44022	122.539	-269.746	438.427	1	3.81229e-05	-4.02469e-06	2.62443e-05	
22767.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.169	-269.921	439.875	1	3.81229e-05	-4.02469e-06	2.62443e-05	-0.157104	-0.255239	-0.473067	0	-8.18385e+36	4.59121e-41	0.540565	0.245825	-0.0156811	0.0232839	0.00320388	-0.018314	-2.44068	0.271833	3.42191	122.562	-269.743	438.409	1	3.81229e-05	-4.02469e-06	2.62443e-05	
22769.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.22	-269.912	439.817	1	4.03884e-05	-4.04928e-06	2.91047e-05	-0.152479	-0.259531	-0.486012	0	-8.18385e+36	4.59121e-41	0.530753	0.249235	0.00305006	0.0232428	0.00333919	-0.0179453	-2.41744	0.275173	3.40396	122.586	-269.74	438.391	1	4.03884e-05	-4.04928e-06	2.91047e-05	
22771.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.22	-269.912	439.817	1	4.03884e-05	-4.04928e-06	2.91047e-05	-0.155845	-0.267473	-0.499165	0	-8.18385e+36	4.59121e-41	0.534119	0.257176	0.016203	0.0232053	0.00347815	-0.0175735	-2.39423	0.278651	3.38639	122.609	-269.736	438.374	1	4.03884e-05	-4.04928e-06	2.91047e-05	
22773.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.271	-269.908	439.756	1	3.81952e-05	-4.01142e-06	2.98193e-05	-0.154339	-0.272132	-0.498879	0	-8.18385e+36	4.59121e-41	0.527601	0.261469	0.0219687	0.0231632	0.00361776	-0.0172044	-2.37107	0.282269	3.36918	122.632	-269.732	438.356	1	3.81952e-05	-4.01142e-06	2.98193e-05	
22775.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.271	-269.908	439.756	1	3.81952e-05	-4.01142e-06	2.98193e-05	-0.160625	-0.296772	-0.506939	0	-8.18385e+36	4.59121e-41	0.533887	0.286109	0.0300286	0.0231271	0.00377429	-0.0168363	-2.34794	0.286043	3.35235	122.655	-269.729	438.34	1	3.81952e-05	-4.01142e-06	2.98193e-05	
22777.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.32	-269.901	439.701	1	3.85796e-05	-4.00954e-06	2.4633e-05	-0.166575	-0.292378	-0.518939	0	-8.18385e+36	4.59121e-41	0.534931	0.281043	0.047589	0.0230925	0.00392364	-0.0164615	-2.32485	0.289966	3.33588	122.678	-269.725	438.323	1	3.85796e-05	-4.00954e-06	2.4633e-05	
22779.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.32	-269.901	439.701	1	3.85796e-05	-4.00954e-06	2.4633e-05	-0.171717	-0.299923	-0.535484	0	-8.18385e+36	4.59121e-41	0.540073	0.288589	0.064134	0.0230627	0.00407604	-0.016081	-2.30179	0.294042	3.3198	122.701	-269.721	438.307	1	3.85796e-05	-4.00954e-06	2.4633e-05	
22781.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.32	-269.901	439.701	1	3.85796e-05	-4.00954e-06	2.4633e-05	-0.17814	-0.299131	-0.551996	0	-8.18385e+36	4.59121e-41	0.546497	0.287797	0.080646	0.0230386	0.00422476	-0.0156948	-2.27875	0.298267	3.30411	122.724	-269.716	438.291	1	3.85796e-05	-4.00954e-06	2.4633e-05	
22783.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.371	-269.895	439.643	1	3.71611e-05	-3.98321e-06	2.6957e-05	-0.188692	-0.302662	-0.554053	0	-8.18385e+36	4.59121e-41	0.551947	0.290718	0.0884738	0.0230194	0.00437283	-0.0153102	-2.25573	0.30264	3.2888	122.747	-269.712	438.276	1	3.71611e-05	-3.98321e-06	2.6957e-05	
22785.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.371	-269.895	439.643	1	3.71611e-05	-3.98321e-06	2.6957e-05	-0.19863	-0.320181	-0.562611	0	-8.18385e+36	4.59121e-41	0.561884	0.308236	0.0970319	0.0230085	0.00453197	-0.0149263	-2.23272	0.307172	3.27387	122.77	-269.708	438.261	1	3.71611e-05	-3.98321e-06	2.6957e-05	
22787.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.422	-269.893	439.591	1	2.49552e-05	-3.81393e-06	2.5347e-05	-0.213213	-0.312759	-0.577945	0	-8.18385e+36	4.59121e-41	0.571376	0.300543	0.117551	0.0230055	0.00468176	-0.0145338	-2.20971	0.311854	3.25934	122.793	-269.703	438.247	1	2.49552e-05	-3.81393e-06	2.5347e-05	
22789.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.422	-269.893	439.591	1	2.49552e-05	-3.81393e-06	2.5347e-05	-0.226698	-0.311418	-0.596179	0	-8.18385e+36	4.59121e-41	0.584861	0.299202	0.135785	0.0230133	0.00482749	-0.0141345	-2.1867	0.316681	3.2452	122.816	-269.698	438.232	1	2.49552e-05	-3.81393e-06	2.5347e-05	
22791.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.471	-269.882	439.536	1	3.34972e-05	-3.92153e-06	3.29163e-05	-0.244329	-0.303412	-0.599982	0	-8.18385e+36	4.59121e-41	0.597515	0.290104	0.145099	0.023031	0.00496302	-0.0137357	-2.16367	0.321644	3.23147	122.84	-269.693	438.219	1	3.34972e-05	-3.92153e-06	3.29163e-05	
22793.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.523	-269.878	439.483	1	2.47182e-05	-3.80171e-06	3.30944e-05	-0.251744	-0.294718	-0.603556	0	-8.18385e+36	4.59121e-41	0.599794	0.281086	0.153999	0.0230502	0.00508863	-0.0133378	-2.14062	0.326733	3.21813	122.863	-269.688	438.205	1	2.47182e-05	-3.80171e-06	3.30944e-05	
22795.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.523	-269.878	439.483	1	2.47182e-05	-3.80171e-06	3.30944e-05	-0.269087	-0.279666	-0.608891	0	-8.18385e+36	4.59121e-41	0.617137	0.266034	0.159334	0.0230829	0.00519968	-0.0129436	-2.11754	0.331933	3.20519	122.886	-269.683	438.192	1	2.47182e-05	-3.80171e-06	3.30944e-05	
22797.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.523	-269.878	439.483	1	2.47182e-05	-3.80171e-06	3.30944e-05	-0.294749	-0.276463	-0.609575	0	-8.18385e+36	4.59121e-41	0.642798	0.262831	0.160018	0.0231355	0.00530595	-0.0125567	-2.0944	0.337239	3.19263	122.909	-269.677	438.18	1	2.47182e-05	-3.80171e-06	3.30944e-05	
22799.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.573	-269.873	439.432	1	2.14446e-05	-3.75533e-06	3.07693e-05	-0.311693	-0.259326	-0.608489	0	-8.18385e+36	4.59121e-41	0.654685	0.245172	0.164025	0.0231965	0.00539597	-0.0121743	-2.0712	0.342635	3.18046	122.932	-269.672	438.168	1	2.14446e-05	-3.75533e-06	3.07693e-05	
22801.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.573	-269.873	439.432	1	2.14446e-05	-3.75533e-06	3.07693e-05	-0.338589	-0.241429	-0.612459	0	-8.18385e+36	4.59121e-41	0.681581	0.227275	0.167995	0.0232779	0.00546987	-0.0117964	-2.04793	0.348104	3.16866	122.955	-269.667	438.156	1	2.14446e-05	-3.75533e-06	3.07693e-05	
22803.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.624	-269.866	439.378	1	2.90369e-05	-3.84651e-06	2.79673e-05	-0.368063	-0.205125	-0.619916	0	-8.18385e+36	4.59121e-41	0.706024	0.190272	0.180835	0.0233771	0.00551269	-0.0114158	-2.02455	0.353617	3.15724	122.979	-269.661	438.145	1	2.90369e-05	-3.84651e-06	2.79673e-05	
22805.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.624	-269.866	439.378	1	2.90369e-05	-3.84651e-06	2.79673e-05	-0.397184	-0.178324	-0.639046	0	-8.18385e+36	4.59121e-41	0.735144	0.163471	0.199965	0.0234977	0.00553322	-0.0110276	-2.00105	0.35915	3.14622	123.002	-269.656	438.133	1	2.90369e-05	-3.84651e-06	2.79673e-05	
22807.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.673	-269.86	439.329	1	2.25598e-05	-3.76107e-06	2.73111e-05	-0.423833	-0.153976	-0.643518	0	-8.18385e+36	4.59121e-41	0.756802	0.138501	0.209348	0.0236332	0.00553335	-0.0106395	-1.97742	0.364684	3.13558	123.026	-269.65	438.123	1	2.25598e-05	-3.76107e-06	2.73111e-05	
22809.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.673	-269.86	439.329	1	2.25598e-05	-3.76107e-06	2.73111e-05	-0.451901	-0.120884	-0.648128	0	-8.18385e+36	4.59121e-41	0.78487	0.105408	0.213958	0.0237884	0.00550701	-0.0102556	-1.95363	0.370191	3.12532	123.05	-269.645	438.113	1	2.25598e-05	-3.76107e-06	2.73111e-05	
22811.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.724	-269.856	439.279	1	1.90106e-05	-3.71358e-06	2.3019e-05	-0.476225	-0.0945964	-0.65582	0	-8.18385e+36	4.59121e-41	0.804181	0.0787395	0.226648	0.023956	0.00545986	-0.00986914	-1.92967	0.375651	3.11545	123.074	-269.639	438.103	1	1.90106e-05	-3.71358e-06	2.3019e-05	
22813.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.724	-269.856	439.279	1	1.90106e-05	-3.71358e-06	2.3019e-05	-0.496538	-0.062826	-0.65995	0	-8.18385e+36	4.59121e-41	0.824494	0.046969	0.230778	0.0241365	0.00538824	-0.00948713	-1.90554	0.381039	3.10596	123.098	-269.634	438.093	1	1.90106e-05	-3.71358e-06	2.3019e-05	
22815.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.774	-269.848	439.23	1	2.04715e-05	-3.72752e-06	2.27801e-05	-0.511753	-0.0311538	-0.666104	0	-8.18385e+36	4.59121e-41	0.834654	0.0144851	0.2418	0.0243215	0.00529207	-0.00910395	-1.88122	0.386331	3.09686	123.122	-269.628	438.084	1	2.04715e-05	-3.72752e-06	2.27801e-05	
22817.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.774	-269.848	439.23	1	2.04715e-05	-3.72752e-06	2.27801e-05	-0.535276	-0.000445083	-0.662635	0	-8.18385e+36	4.59121e-41	0.858177	-0.0162236	0.238331	0.0245216	0.00517325	-0.00873121	-1.85669	0.391504	3.08813	123.146	-269.623	438.075	1	2.04715e-05	-3.72752e-06	2.27801e-05	
22819.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.824	-269.843	439.182	1	1.5272e-05	-3.66234e-06	2.03953e-05	-0.554793	0.02438	-0.657049	0	-8.18385e+36	4.59121e-41	0.872681	-0.0415156	0.237594	0.0247293	0.00503657	-0.00836651	-1.83197	0.396541	3.07976	123.171	-269.618	438.067	1	1.5272e-05	-3.66234e-06	2.03953e-05	
22821.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.824	-269.843	439.182	1	1.5272e-05	-3.66234e-06	2.03953e-05	-0.571108	0.0506225	-0.659803	0	-8.18385e+36	4.59121e-41	0.888997	-0.0677581	0.240348	0.0249459	0.00488163	-0.0080069	-1.80702	0.401422	3.07176	123.196	-269.613	438.059	1	1.5272e-05	-3.66234e-06	2.03953e-05	
22823.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.874	-269.839	439.135	1	1.19723e-05	-3.62116e-06	1.64013e-05	-0.589222	0.0671422	-0.654724	0	-8.18385e+36	4.59121e-41	0.902147	-0.0847356	0.239947	0.0251687	0.00471621	-0.0076548	-1.78185	0.406139	3.0641	123.221	-269.609	438.051	1	1.19723e-05	-3.62116e-06	1.64013e-05	
22825.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.874	-269.839	439.135	1	1.19723e-05	-3.62116e-06	1.64013e-05	-0.608901	0.0807929	-0.650893	0	-8.18385e+36	4.59121e-41	0.921825	-0.0983863	0.236116	0.0254028	0.00454318	-0.00731281	-1.75645	0.410682	3.05679	123.247	-269.604	438.044	1	1.19723e-05	-3.62116e-06	1.64013e-05	
22827.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.922	-269.829	439.089	1	1.60258e-05	-3.66538e-06	1.74737e-05	-0.626318	0.0960863	-0.6406	0	-8.18385e+36	4.59121e-41	0.934464	-0.11465	0.230386	0.0256423	0.00436059	-0.00698225	-1.73081	0.415042	3.04981	123.272	-269.6	438.037	1	1.60258e-05	-3.66538e-06	1.74737e-05	
22829.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.922	-269.829	439.089	1	1.60258e-05	-3.66538e-06	1.74737e-05	-0.644887	0.0989874	-0.64168	0	-8.18385e+36	4.59121e-41	0.953033	-0.117551	0.231466	0.0258919	0.00417934	-0.00665743	-1.70491	0.419222	3.04315	123.298	-269.595	438.03	1	1.60258e-05	-3.66538e-06	1.74737e-05	
22831.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.972	-269.822	439.045	1	1.1292e-05	-3.60919e-06	1.91421e-05	-0.658619	0.100343	-0.643854	0	-8.18385e+36	4.59121e-41	0.961752	-0.119606	0.238126	0.0261435	0.00400007	-0.00633378	-1.67877	0.423222	3.03681	123.324	-269.591	438.024	1	1.1292e-05	-3.60919e-06	1.91421e-05	
22833.2 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	121.972	-269.822	439.045	1	1.1292e-05	-3.60919e-06	1.91421e-05	-0.675788	0.0943861	-0.64947	0	-8.18385e+36	4.59121e-41	0.978921	-0.113649	0.243742	0.0264037	0.00382915	-0.00601211	-1.65237	0.427051	3.0308	123.351	-269.588	438.018	1	1.1292e-05	-3.60919e-06	1.91421e-05	
22835.3 125.003	-270.015	434.987	1	-2.62861e-05	-6.06635e-07	-2.412e-05	122.022	-269.815	439	1	1.18253e-05	-3.61299e-06	1.80091e-05	-0.702332	0.0920483	-0.650331	0	-8.18385e+36	4.59121e-41	1.0005	-0.112022	0.249107	0.0266761	0.00366295	-0.00569258	-1.62569	0.430714	3.02511	123.377	-269.584	438.012	1	1.18253e-05	-3.61299e-06	1.80091e-05	
