17776.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.864	-268.911	435.873	1	-0.000574835	-5.02092e-07	-0.000326254	-0.00263951	-0.0219336	-0.0243371	0	-nan	4.59163e-41	0.0166623	-0.088769	-0.0643165	-0.0078981	0.0713363	0.0134899	-0.572783	4.98502	1.90173	124.431	-265.033	436.888	1	-0.000574835	-5.02092e-07	-0.000326254	
17778.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.848	-268.776	435.91	1	-0.000568107	-4.76082e-07	-0.000339367	0.00175546	-0.0255207	-0.0257192	0	-nan	4.59163e-41	0.0139008	-0.0986858	-0.0665629	-0.007797	0.0705575	0.0131031	-0.58058	5.05558	1.91483	124.424	-264.963	436.902	1	-0.000568107	-4.76082e-07	-0.000339367	
17780.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.848	-268.776	435.91	1	-0.000568107	-4.76082e-07	-0.000339367	0.00449812	-0.0276852	-0.0272782	0	-nan	4.59163e-41	0.0111582	-0.0965213	-0.0650039	-0.00771003	0.0697927	0.0127257	-0.58829	5.12537	1.92755	124.416	-264.893	436.914	1	-0.000568107	-4.76082e-07	-0.000339367	
17782.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.832	-268.639	435.948	1	-0.000559793	-4.53691e-07	-0.000356056	0.00517629	-0.0231657	-0.0208611	0	-nan	4.59163e-41	0.0120852	-0.114777	-0.075257	-0.00761876	0.0689396	0.0122985	-0.595909	5.19431	1.93985	124.408	-264.824	436.927	1	-0.000559793	-4.53691e-07	-0.000356056	
17784.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.832	-268.639	435.948	1	-0.000559793	-4.53691e-07	-0.000356056	0.00279834	-0.0251581	-0.0208111	0	-nan	4.59163e-41	0.0144632	-0.112784	-0.0753071	-0.00751597	0.0680999	0.0118728	-0.603425	5.26241	1.95173	124.401	-264.756	436.938	1	-0.000559793	-4.53691e-07	-0.000356056	
17786.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.816	-268.502	435.985	1	-0.000554227	-4.30891e-07	-0.000370838	0.000482012	-0.032033	-0.017581	0	-nan	4.59163e-41	0.0183458	-0.119569	-0.0822481	-0.00739417	0.0672297	0.0114141	-0.610819	5.32964	1.96314	124.393	-264.689	436.95	1	-0.000554227	-4.30891e-07	-0.000370838	
17788.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.816	-268.502	435.985	1	-0.000554227	-4.30891e-07	-0.000370838	-0.00170405	-0.0328393	-0.0160701	0	-nan	4.59163e-41	0.0205319	-0.118763	-0.083759	-0.00726194	0.0663669	0.0109496	-0.618081	5.39601	1.97409	124.386	-264.622	436.961	1	-0.000554227	-4.30891e-07	-0.000370838	
17790.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.8	-268.361	436.022	1	-0.000544988	-4.06164e-07	-0.0003796	0.00191959	-0.0294336	-0.0145221	0	-nan	4.59163e-41	0.0184936	-0.13635	-0.0889874	-0.00714042	0.0654197	0.0104609	-0.625222	5.46143	1.98455	124.379	-264.557	436.971	1	-0.000544988	-4.06164e-07	-0.0003796	
17792.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.8	-268.361	436.022	1	-0.000544988	-4.06164e-07	-0.0003796	0.000620335	-0.0259019	-0.0177271	0	-nan	4.59163e-41	0.0197929	-0.139882	-0.0857824	-0.0070129	0.0644586	0.00999011	-0.632234	5.52588	1.99454	124.372	-264.493	436.981	1	-0.000544988	-4.06164e-07	-0.0003796	
17794.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.784	-268.221	436.058	1	-0.000539914	-3.78964e-07	-0.000385262	0.00625498	-0.0228869	-0.0192001	0	-nan	4.59163e-41	0.0157429	-0.156886	-0.0879685	-0.00690613	0.0634164	0.0095103	-0.639141	5.5893	2.00405	124.365	-264.429	436.991	1	-0.000539914	-3.78964e-07	-0.000385262	
17796.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.784	-268.221	436.058	1	-0.000539914	-3.78964e-07	-0.000385262	0.0020178	-0.0294606	-0.022501	0	-nan	4.59163e-41	0.01998	-0.150312	-0.0846676	-0.00677861	0.0624112	0.00904892	-0.645919	5.65171	2.0131	124.358	-264.367	437	1	-0.000539914	-3.78964e-07	-0.000385262	
17798.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.77	-268.077	436.097	1	-0.000531384	-3.51637e-07	-0.000382401	-0.000666709	-0.0336281	-0.0273011	0	-nan	4.59163e-41	0.0241355	-0.160561	-0.0837036	-0.00663081	0.0613587	0.00859421	-0.65255	5.71307	2.02169	124.352	-264.305	437.008	1	-0.000531384	-3.51637e-07	-0.000382401	
17800.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.77	-268.077	436.097	1	-0.000531384	-3.51637e-07	-0.000382401	0.000915553	-0.0299203	-0.0240822	0	-nan	4.59163e-41	0.0225532	-0.164269	-0.0869225	-0.00649152	0.0602919	0.00812522	-0.659042	5.77336	2.02982	124.345	-264.245	437.017	1	-0.000531384	-3.51637e-07	-0.000382401	
17802.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.753	-267.931	436.132	1	-0.000520021	-3.20621e-07	-0.000375725	0.000682127	-0.0145577	-0.014735	0	-nan	4.59163e-41	0.0244728	-0.194176	-0.0997517	-0.00634319	0.0590799	0.00759396	-0.665385	5.83244	2.03741	124.339	-264.186	437.024	1	-0.000520021	-3.20621e-07	-0.000375725	
17804.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.753	-267.931	436.132	1	-0.000520021	-3.20621e-07	-0.000375725	0.00665973	-0.0269198	-0.0318391	0	-nan	4.59163e-41	0.0184951	-0.181814	-0.0826476	-0.00622535	0.0579345	0.00715035	-0.67161	5.89038	2.04456	124.333	-264.128	437.031	1	-0.000520021	-3.20621e-07	-0.000375725	
17806.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.736	-267.787	436.167	1	-0.00051801	-2.85539e-07	-0.000366904	0.00775715	-0.0204034	-0.0254712	0	-nan	4.59163e-41	0.0190182	-0.202714	-0.0925311	-0.00610535	0.0566892	0.00665909	-0.677715	5.94707	2.05122	124.327	-264.071	437.038	1	-0.00051801	-2.85539e-07	-0.000366904	
17808.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.736	-267.787	436.167	1	-0.00051801	-2.85539e-07	-0.000366904	0.00449897	-0.0327866	-0.020694	0	-nan	4.59163e-41	0.0222764	-0.190331	-0.0973083	-0.00596955	0.0555108	0.00614591	-0.683685	6.00258	2.05737	124.321	-264.016	437.044	1	-0.00051801	-2.85539e-07	-0.000366904	
17810.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.722	-267.639	436.201	1	-0.000507914	-2.57027e-07	-0.000354744	0.00355007	-0.0320859	-0.019016	0	-nan	4.59163e-41	0.0247161	-0.205841	-0.102456	-0.00582209	0.0542595	0.00560905	-0.689507	6.05684	2.06298	124.315	-263.962	437.05	1	-0.000507914	-2.57027e-07	-0.000354744	
17812.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.722	-267.639	436.201	1	-0.000507914	-2.57027e-07	-0.000354744	0.00533455	-0.0273138	-0.015836	0	-nan	4.59163e-41	0.0229316	-0.210613	-0.105636	-0.00568415	0.0529894	0.00505843	-0.695191	6.10983	2.06804	124.309	-263.909	437.055	1	-0.000507914	-2.57027e-07	-0.000354744	
17814.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.706	-267.493	436.235	1	-0.000502483	-2.28591e-07	-0.000347711	-0.00325549	-0.0303136	-0.020956	0	-nan	4.59163e-41	0.0330307	-0.222232	-0.103904	-0.00549625	0.0516663	0.00451868	-0.700687	6.16149	2.07255	124.304	-263.857	437.059	1	-0.000502483	-2.28591e-07	-0.000347711	
17816.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.706	-267.493	436.235	1	-0.000502483	-2.28591e-07	-0.000347711	-0.00341715	-0.0252059	-0.00981307	0	-nan	4.59163e-41	0.0331924	-0.227339	-0.115047	-0.00530831	0.0503229	0.00392537	-0.705996	6.21181	2.07648	124.298	-263.807	437.063	1	-0.000502483	-2.28591e-07	-0.000347711	
17818.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.689	-267.346	436.266	1	-0.000486323	-2.09504e-07	-0.00035087	-0.00168402	-0.0330406	-0.0128682	0	-nan	4.59163e-41	0.033243	-0.234162	-0.115071	-0.00512086	0.0489508	0.00333432	-0.711117	6.26077	2.07981	124.293	-263.758	437.067	1	-0.000486323	-2.09504e-07	-0.00035087	
17820.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.689	-267.346	436.266	1	-0.000486323	-2.09504e-07	-0.00035087	-0.00189236	-0.0390438	-0.016041	0	-nan	4.59163e-41	0.0334513	-0.228159	-0.111898	-0.00493312	0.0476142	0.00276149	-0.71605	6.30838	2.08258	124.288	-263.71	437.069	1	-0.000486323	-2.09504e-07	-0.00035087	
17822.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.674	-267.2	436.298	1	-0.00047166	-1.90219e-07	-0.00034175	0.00904329	-0.0290361	-0.014107	0	-nan	4.59163e-41	0.024024	-0.252806	-0.116975	-0.00479327	0.0461597	0.00216557	-0.720843	6.35454	2.08474	124.283	-263.664	437.071	1	-0.00047166	-1.90219e-07	-0.00034175	
17824.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.674	-267.2	436.298	1	-0.00047166	-1.90219e-07	-0.00034175	0.00278674	-0.0301406	-0.0175261	0	-nan	4.59163e-41	0.0302806	-0.251701	-0.113556	-0.00462269	0.0447166	0.00158913	-0.725466	6.39926	2.08633	124.279	-263.619	437.073	1	-0.00047166	-1.90219e-07	-0.00034175	
17826.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.659	-267.057	436.33	1	-0.000467502	-1.62452e-07	-0.000330783	-0.000816094	-0.0336271	-0.0159481	0	-nan	4.59163e-41	0.0353681	-0.262512	-0.118393	-0.00442736	0.0432252	0.000990805	-0.729893	6.44248	2.08732	124.274	-263.576	437.074	1	-0.000467502	-1.62452e-07	-0.000330783	
17828.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.659	-267.057	436.33	1	-0.000467502	-1.62452e-07	-0.000330783	-0.000187383	-0.0303664	-0.0223911	0	-nan	4.59163e-41	0.0347394	-0.265773	-0.11195	-0.00423595	0.0417234	0.00042709	-0.734129	6.4842	2.08775	124.27	-263.534	437.074	1	-0.000467502	-1.62452e-07	-0.000330783	
17830.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.642	-266.914	436.362	1	-0.000453555	-1.47347e-07	-0.000331736	-0.00296787	-0.0292618	-0.0241261	0	-nan	4.59163e-41	0.0391938	-0.281187	-0.113398	-0.00402304	0.0401506	-0.000141611	-0.738152	6.52435	2.08761	124.266	-263.494	437.074	1	-0.000453555	-1.47347e-07	-0.000331736	
17832.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.642	-266.914	436.362	1	-0.000453555	-1.47347e-07	-0.000331736	0.00529859	-0.0222592	-0.0175681	0	-nan	4.59163e-41	0.0309273	-0.28819	-0.119956	-0.00385231	0.038549	-0.000740826	-0.742004	6.5629	2.08687	124.262	-263.456	437.074	1	-0.000453555	-1.47347e-07	-0.000331736	
17834.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.627	-266.773	436.395	1	-0.000448273	-1.25274e-07	-0.000327564	0.00330437	-0.0280367	-0.0223601	0	-nan	4.59163e-41	0.034423	-0.296506	-0.118469	-0.00366479	0.0369123	-0.00133021	-0.745669	6.59982	2.08554	124.259	-263.419	437.072	1	-0.000448273	-1.25274e-07	-0.000327564	
17836.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.627	-266.773	436.395	1	-0.000448273	-1.25274e-07	-0.000327564	0.000684831	-0.0258539	-0.0209322	0	-nan	4.59163e-41	0.0370425	-0.298688	-0.119897	-0.00346492	0.0352712	-0.00192437	-0.749134	6.63509	2.08361	124.255	-263.383	437.07	1	-0.000448273	-1.25274e-07	-0.000327564	
17838.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.611	-266.635	436.426	1	-0.000445113	-9.93717e-08	-0.000322795	0.00363557	-0.0208681	-0.0238981	0	-nan	4.59163e-41	0.0356993	-0.31745	-0.120047	-0.00327256	0.0335429	-0.00251691	-0.752407	6.66863	2.08109	124.252	-263.35	437.068	1	-0.000445113	-9.93717e-08	-0.000322795	
17840.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.611	-266.635	436.426	1	-0.000445113	-9.93717e-08	-0.000322795	0.00340086	-0.033132	-0.0160272	0	-nan	4.59163e-41	0.035934	-0.305186	-0.127918	-0.0030798	0.0318828	-0.00314644	-0.755486	6.70051	2.07795	124.249	-263.318	437.065	1	-0.000445113	-9.93717e-08	-0.000322795	
17842.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.597	-266.494	436.453	1	-0.000429534	-9.06758e-08	-0.000315166	0.00316716	-0.0392935	-0.0173762	0	-nan	4.59163e-41	0.0375822	-0.313157	-0.129282	-0.00287957	0.0301894	-0.00378026	-0.758366	6.7307	2.07417	124.246	-263.288	437.061	1	-0.000429534	-9.06758e-08	-0.000315166	
17844.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.597	-266.494	436.453	1	-0.000429534	-9.06758e-08	-0.000315166	0.000705082	-0.0310292	-0.0175471	0	-nan	4.59163e-41	0.0400443	-0.321421	-0.129111	-0.00266783	0.0284616	-0.0044107	-0.761034	6.75916	2.06976	124.243	-263.259	437.056	1	-0.000429534	-9.06758e-08	-0.000315166	
17846.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.581	-266.356	436.479	1	-0.00041774	-7.7581e-08	-0.000309325	-0.00279091	-0.027947	-0.0274901	0	-nan	4.59163e-41	0.0451005	-0.338279	-0.121784	-0.00243165	0.0266563	-0.00500197	-0.763465	6.78582	2.06476	124.241	-263.233	437.051	1	-0.00041774	-7.7581e-08	-0.000309325	
17848.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.581	-266.356	436.479	1	-0.00041774	-7.7581e-08	-0.000309325	-0.00287692	-0.0332747	-0.0128241	0	-nan	4.59163e-41	0.0451865	-0.332951	-0.13645	-0.002196	0.024885	-0.00566421	-0.765661	6.81071	2.05909	124.239	-263.208	437.046	1	-0.00041774	-7.7581e-08	-0.000309325	
17850.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.581	-266.356	436.479	1	-0.00041774	-7.7581e-08	-0.000309325	0.003038	-0.03517	-0.0272982	0	-nan	4.59163e-41	0.0392716	-0.331056	-0.121975	-0.00199085	0.0231301	-0.00625143	-0.767652	6.83384	2.05284	124.237	-263.185	437.04	1	-0.00041774	-7.7581e-08	-0.000309325	
17852.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.566	-266.223	436.506	1	-0.000409209	-6.43195e-08	-0.00030849	0.00204222	-0.0344075	-0.022541	0	-nan	4.59163e-41	0.0417887	-0.345118	-0.1294	-0.00177395	0.021312	-0.00687343	-0.769426	6.85515	2.04597	124.235	-263.163	437.033	1	-0.000409209	-6.43195e-08	-0.00030849	
17854.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.552	-266.089	436.533	1	-0.000400015	-5.29055e-08	-0.000302589	-0.00020041	-0.0303658	-0.0208151	0	-nan	4.59163e-41	0.0454206	-0.362533	-0.133814	-0.00153975	0.0194141	-0.007515	-0.770966	6.87456	2.03845	124.233	-263.144	437.025	1	-0.000400015	-5.29055e-08	-0.000302589	
17856.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.552	-266.089	436.533	1	-0.000400015	-5.29055e-08	-0.000302589	0.00046304	-0.0324049	-0.0142491	0	-nan	4.59163e-41	0.0447571	-0.360494	-0.14038	-0.0013098	0.017534	-0.00818685	-0.772276	6.8921	2.03026	124.232	-263.126	437.017	1	-0.000400015	-5.29055e-08	-0.000302589	
17858.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.537	-265.958	436.556	1	-0.000388601	-4.34357e-08	-0.000294602	0.00556524	-0.0262517	-0.019026	0	-nan	4.59163e-41	0.041148	-0.379745	-0.137914	-0.00109882	0.0155651	-0.00884367	-0.773375	6.90766	2.02142	124.231	-263.111	437.008	1	-0.000388601	-4.34357e-08	-0.000294602	
17860.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.537	-265.958	436.556	1	-0.000388601	-4.34357e-08	-0.000294602	0.00721838	-0.0285862	-0.0240171	0	-nan	4.59163e-41	0.0394949	-0.377411	-0.132923	-0.000896955	0.0136158	-0.00947291	-0.774272	6.92128	2.01195	124.23	-263.097	436.999	1	-0.000388601	-4.34357e-08	-0.000294602	
17862.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.537	-265.958	436.556	1	-0.000388601	-4.34357e-08	-0.000294602	0.0046373	-0.0316433	-0.0239291	0	-nan	4.59163e-41	0.042076	-0.374353	-0.133011	-0.000682987	0.0116896	-0.0101001	-0.774955	6.93297	2.00185	124.229	-263.086	436.989	1	-0.000388601	-4.34357e-08	-0.000294602	
17864.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.523	-265.83	436.582	1	-0.000383341	-2.8931e-08	-0.000290787	0.00276794	-0.0300773	-0.0128012	0	-nan	4.59163e-41	0.045356	-0.388737	-0.146705	-0.000453475	0.00969914	-0.0107932	-0.775408	6.94266	1.99105	124.229	-263.076	436.978	1	-0.000383341	-2.8931e-08	-0.000290787	
17866.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.523	-265.83	436.582	1	-0.000383341	-2.8931e-08	-0.000290787	0.000759654	-0.036012	-0.020957	0	-nan	4.59163e-41	0.0473643	-0.382802	-0.138549	-0.00021484	0.00774633	-0.0114428	-0.775623	6.95041	1.97961	124.229	-263.068	436.966	1	-0.000383341	-2.8931e-08	-0.000290787	
17868.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.509	-265.703	436.604	1	-0.00036984	-2.68726e-08	-0.000282621	0.00138221	-0.0329568	-0.0222301	0	-nan	4.59163e-41	0.0481089	-0.398553	-0.139452	2.65641e-05	0.00572258	-0.0120943	-0.775596	6.95613	1.96752	124.229	-263.062	436.954	1	-0.00036984	-2.68726e-08	-0.000282621	
17870.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.509	-265.703	436.604	1	-0.00036984	-2.68726e-08	-0.000282621	0.00438539	-0.0327523	-0.0174642	0	-nan	4.59163e-41	0.0451057	-0.398757	-0.144218	0.000251987	0.0037059	-0.012767	-0.775344	6.95984	1.95475	124.229	-263.059	436.941	1	-0.00036984	-2.68726e-08	-0.000282621	
17872.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.496	-265.579	436.621	1	-0.000354187	-3.26505e-08	-0.000279701	0.00350161	-0.0320141	-0.0174642	0	-nan	4.59163e-41	0.0472926	-0.411943	-0.145997	0.000487442	0.00163136	-0.0134459	-0.774857	6.96147	1.9413	124.229	-263.057	436.928	1	-0.000354187	-3.26505e-08	-0.000279701	
17874.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.496	-265.579	436.621	1	-0.000354187	-3.26505e-08	-0.000279701	-0.00107393	-0.0346905	-0.0144041	0	-nan	4.59163e-41	0.0518681	-0.409267	-0.149057	0.000744833	-0.000421497	-0.0141374	-0.774112	6.96105	1.92717	124.23	-263.057	436.914	1	-0.000354187	-3.26505e-08	-0.000279701	
17876.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.483	-265.46	436.639	1	-0.000344315	-3.05454e-08	-0.000276422	-0.000900244	-0.034507	-0.0210381	0	-nan	4.59163e-41	0.0529785	-0.421297	-0.144193	0.00100675	-0.0025263	-0.0148018	-0.773105	6.95852	1.91237	124.231	-263.06	436.899	1	-0.000344315	-3.05454e-08	-0.000276422	
17878.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.483	-265.46	436.639	1	-0.000344315	-3.05454e-08	-0.000276422	0.00556285	-0.032394	-0.0271311	0	-nan	4.59163e-41	0.0465154	-0.42341	-0.1381	0.0012353	-0.00463325	-0.0154331	-0.77187	6.95389	1.89693	124.232	-263.065	436.884	1	-0.000344315	-3.05454e-08	-0.000276422	
17880.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.471	-265.343	436.658	1	-0.000335553	-2.56841e-08	-0.000267303	0.00390127	-0.0310099	-0.0271361	0	-nan	4.59163e-41	0.0494541	-0.43658	-0.140015	0.00147763	-0.00679761	-0.0160714	-0.770392	6.94709	1.88086	124.234	-263.071	436.868	1	-0.000335553	-2.56841e-08	-0.000267303	
17882.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.471	-265.343	436.658	1	-0.000335553	-2.56841e-08	-0.000267303	0.00632131	-0.0290308	-0.0303872	0	-nan	4.59163e-41	0.0470341	-0.43856	-0.136764	0.00170689	-0.00896322	-0.016691	-0.768686	6.93813	1.86417	124.236	-263.08	436.851	1	-0.000335553	-2.56841e-08	-0.000267303	
17884.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.458	-265.225	436.673	1	-0.000315541	-4.31481e-08	-0.000260567	0.00361724	-0.0370566	-0.02073	0	-nan	4.59163e-41	0.0509764	-0.442277	-0.147874	0.00195494	-0.0111388	-0.0173636	-0.766731	6.92699	1.84681	124.238	-263.091	436.834	1	-0.000315541	-4.31481e-08	-0.000260567	
17886.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.458	-265.225	436.673	1	-0.000315541	-4.31481e-08	-0.000260567	0.00447707	-0.0327031	-0.0190232	0	-nan	4.59163e-41	0.0501166	-0.44663	-0.14958	0.0021977	-0.0133273	-0.018042	-0.764533	6.91366	1.82876	124.24	-263.105	436.815	1	-0.000315541	-4.31481e-08	-0.000260567	
17888.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.447	-265.113	436.687	1	-0.000302137	-5.08768e-08	-0.000250673	0.00337361	-0.0328758	-0.0256772	0	-nan	4.59163e-41	0.0523538	-0.457636	-0.144367	0.00245068	-0.0155622	-0.0186917	-0.762082	6.8981	1.81007	124.242	-263.12	436.797	1	-0.000302137	-5.08768e-08	-0.000250673	
17890.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.447	-265.113	436.687	1	-0.000302137	-5.08768e-08	-0.000250673	-0.00157574	-0.037873	-0.0224402	0	-nan	4.59163e-41	0.0573031	-0.452639	-0.147604	0.00272739	-0.0177632	-0.0193549	-0.759355	6.88034	1.79072	124.245	-263.138	436.777	1	-0.000302137	-5.08768e-08	-0.000250673	
17892.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.434	-265.009	436.701	1	-0.000293859	-5.16301e-08	-0.000249779	-0.00183484	-0.0338074	-0.020936	0	-nan	4.59163e-41	0.0588196	-0.467178	-0.150442	0.00301058	-0.020028	-0.0200297	-0.756344	6.86031	1.77069	124.248	-263.158	436.757	1	-0.000293859	-5.16301e-08	-0.000249779	
17894.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.434	-265.009	436.701	1	-0.000293859	-5.16301e-08	-0.000249779	-0.00271856	-0.0383294	-0.0192921	0	-nan	4.59163e-41	0.0597033	-0.462656	-0.152085	0.00329706	-0.0222612	-0.02071	-0.753047	6.83805	1.74998	124.251	-263.18	436.737	1	-0.000293859	-5.16301e-08	-0.000249779	
17896.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.424	-264.905	436.714	1	-0.000285254	-5.5566e-08	-0.000247096	0.00138515	-0.032845	-0.0207801	0	-nan	4.59163e-41	0.0566478	-0.478514	-0.151986	0.00356711	-0.0245647	-0.0213871	-0.74948	6.81348	1.72859	124.255	-263.205	436.715	1	-0.000285254	-5.5566e-08	-0.000247096	
17898.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.424	-264.905	436.714	1	-0.000285254	-5.5566e-08	-0.000247096	0.00165694	-0.0366208	-0.0241361	0	-nan	4.59163e-41	0.056376	-0.474738	-0.14863	0.00383472	-0.0268401	-0.0220447	-0.745645	6.78664	1.70655	124.259	-263.232	436.693	1	-0.000285254	-5.5566e-08	-0.000247096	
17900.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.414	-264.807	436.723	1	-0.000273683	-6.63194e-08	-0.00024358	-0.0031456	-0.0352965	-0.025872	0	-nan	4.59163e-41	0.0621834	-0.485825	-0.147785	0.0041303	-0.0291619	-0.0226955	-0.741515	6.75748	1.68385	124.263	-263.261	436.671	1	-0.000273683	-6.63194e-08	-0.00024358	
17902.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.414	-264.807	436.723	1	-0.000273683	-6.63194e-08	-0.00024358	0.00231285	-0.0334758	-0.0240581	0	-nan	4.59163e-41	0.0567249	-0.487645	-0.149599	0.0043974	-0.0314835	-0.0233527	-0.737118	6.726	1.6605	124.267	-263.292	436.647	1	-0.000273683	-6.63194e-08	-0.00024358	
17904.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.404	-264.713	436.73	1	-0.00026247	-7.62512e-08	-0.000236069	-0.000894422	-0.0345697	-0.0241871	0	-nan	4.59163e-41	0.06094	-0.49596	-0.150154	0.00468451	-0.0338373	-0.02401	-0.732433	6.69216	1.63649	124.272	-263.326	436.623	1	-0.00026247	-7.62512e-08	-0.000236069	
17906.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.404	-264.713	436.73	1	-0.00026247	-7.62512e-08	-0.000236069	0.00379406	-0.0359898	-0.017617	0	-nan	4.59163e-41	0.0562516	-0.49454	-0.156724	0.00494703	-0.0361747	-0.0246976	-0.727486	6.65599	1.61179	124.277	-263.362	436.599	1	-0.00026247	-7.62512e-08	-0.000236069	
