39730.1 30.0001	404.342	277.542	5.87562e-06	0.55185	-0.833944	6.83307e-06	29.9995	402.638	277.552	8.07185e-06	0.551848	-0.833945	9.51627e-06	-2.37801	1.5743	1.13778	-0.118104	-0.242517	-0.00143414	2.09598	0	0	0.0013861	0	0	1.70653	0	0	30.0001	402.719	278.069	5.87562e-06	0.55185	-0.833944	6.83307e-06	
39732.1 30.0001	404.347	277.558	5.8804e-06	0.55185	-0.833944	6.83949e-06	29.9995	402.638	277.552	8.07185e-06	0.551848	-0.833945	9.51627e-06	-2.40993	1.60201	1.1292	-0.119336	-0.244079	-0.00148714	2.06039	0	0	0.00136734	0	0	1.70926	0	0	30.0001	402.722	278.086	5.8804e-06	0.55185	-0.833944	6.83949e-06	
39734.2 30.0001	404.353	277.574	5.88519e-06	0.55185	-0.833944	6.84591e-06	29.9981	402.64	277.586	9.8008e-06	0.551849	-0.833944	1.17488e-05	-2.40812	1.62405	1.11957	-0.121878	-0.247268	-0.00139114	2.05676	0	0	0.00137309	0	0	1.71201	0	0	30.0001	402.724	278.103	5.88519e-06	0.55185	-0.833944	6.84591e-06	
39736 30.0001	404.358	277.591	5.88997e-06	0.55185	-0.833944	6.85233e-06	29.9981	402.64	277.586	9.8008e-06	0.551849	-0.833944	1.17488e-05	-2.46087	1.59702	1.16931	-0.120002	-0.250449	-0.00127514	2.00527	0	0	0.00131872	0	0	1.71465	0	0	30.0001	402.727	278.12	5.88997e-06	0.55185	-0.833944	6.85233e-06	
39738 30.0001	404.363	277.607	5.89475e-06	0.55185	-0.833944	6.85875e-06	29.9981	402.64	277.586	9.8008e-06	0.551849	-0.833944	1.17488e-05	-2.45809	1.59637	1.17543	-0.120558	-0.253877	-0.00242114	2.00605	0	0	0.00134669	0	0	1.71734	0	0	30.0001	402.73	278.138	5.89475e-06	0.55185	-0.833944	6.85875e-06	
39740.1 30.0001	404.368	277.623	5.89954e-06	0.55185	-0.833944	6.86517e-06	29.9984	402.644	277.618	1.14784e-05	0.551848	-0.833945	1.39152e-05	-2.48468	1.57816	1.18732	-0.120433	-0.254983	-0.00107514	1.98586	0	0	0.00131252	0	0	1.71996	0	0	30.0001	402.733	278.155	5.89954e-06	0.55185	-0.833944	6.86517e-06	
39742.1 30.0001	404.374	277.639	5.90432e-06	0.55185	-0.833944	6.87159e-06	29.9984	402.644	277.618	1.14784e-05	0.551848	-0.833945	1.39152e-05	-2.49817	1.54214	1.18867	-0.118643	-0.255317	-0.00158214	1.98703	0	0	0.00133077	0	0	1.72263	0	0	30.0001	402.735	278.172	5.90432e-06	0.55185	-0.833944	6.87159e-06	
39744.1 30.0001	404.379	277.656	5.90911e-06	0.55185	-0.833944	6.87801e-06	29.9985	402.646	277.654	1.5778e-05	0.551848	-0.833945	1.94671e-05	-2.49815	1.54214	1.18867	-0.118643	-0.255317	-0.00158214	1.98706	0	0	0.00132167	0	0	1.72527	0	0	30.0001	402.738	278.189	5.90911e-06	0.55185	-0.833944	6.87801e-06	
39746.1 30.0001	404.384	277.672	5.91389e-06	0.551849	-0.833944	6.88443e-06	29.9985	402.646	277.654	1.5778e-05	0.551848	-0.833945	1.94671e-05	-2.49488	1.59974	1.16037	-0.119715	-0.251683	-0.00113714	1.97725	0	0	0.00131641	0	0	1.7279	0	0	30.0001	402.741	278.206	5.91389e-06	0.551849	-0.833944	6.88443e-06	
39748.2 30.0001	404.39	277.688	5.91867e-06	0.551849	-0.833944	6.89085e-06	29.9988	402.65	277.688	1.69299e-05	0.551848	-0.833945	2.09545e-05	-2.46892	1.58629	1.14448	-0.121202	-0.250323	-0.00103114	2.00988	0	0	0.00135168	0	0	1.73061	0	0	30.0001	402.744	278.223	5.91867e-06	0.551849	-0.833944	6.89085e-06	
39750.1 30.0001	404.395	277.705	5.92346e-06	0.551849	-0.833944	6.89728e-06	29.9988	402.65	277.688	1.69299e-05	0.551848	-0.833945	2.09545e-05	-2.48009	1.56998	1.17155	-0.119091	-0.249923	-0.00163714	1.9978	0	0	0.00132197	0	0	1.73325	0	0	30.0001	402.747	278.24	5.92346e-06	0.551849	-0.833944	6.89728e-06	
39752.1 30.0001	404.4	277.721	5.92824e-06	0.551849	-0.833944	6.9037e-06	29.9986	402.655	277.723	1.66699e-05	0.551848	-0.833945	2.06188e-05	-2.48605	1.53505	1.16228	-0.118149	-0.251211	-0.00137614	2.00844	0	0	0.00134746	0	0	1.73594	0	0	30.0001	402.749	278.257	5.92824e-06	0.551849	-0.833944	6.9037e-06	
39754.1 30.0001	404.406	277.737	5.93303e-06	0.551849	-0.833944	6.91012e-06	29.9986	402.655	277.723	1.66699e-05	0.551848	-0.833945	2.06188e-05	-2.48793	1.57995	1.16981	-0.120009	-0.253035	-0.00127214	1.98777	0	0	0.00131404	0	0	1.73857	0	0	30.0001	402.752	278.275	5.93303e-06	0.551849	-0.833944	6.91012e-06	
39756.1 30.0001	404.411	277.754	5.93781e-06	0.551849	-0.833944	6.91654e-06	29.9984	402.661	277.759	1.71158e-05	0.551849	-0.833944	2.11946e-05	-2.51976	1.59238	1.17628	-0.120928	-0.254744	-0.00129614	1.95329	0	0	0.00129627	0	0	1.74117	0	0	30.0001	402.755	278.292	5.93781e-06	0.551849	-0.833944	6.91654e-06	
39758 30.0001	404.416	277.77	5.94259e-06	0.551849	-0.833944	6.92296e-06	29.9984	402.661	277.759	1.71158e-05	0.551849	-0.833944	2.11946e-05	-2.50894	1.57189	1.16132	-0.1203	-0.25607	-0.00160214	1.97501	0	0	0.00132687	0	0	1.74382	0	0	30.0001	402.758	278.309	5.94259e-06	0.551849	-0.833944	6.92296e-06	
39760 30.0001	404.421	277.786	5.94738e-06	0.551849	-0.833944	6.92938e-06	29.9986	402.664	277.794	2.05087e-05	0.551849	-0.833944	2.55758e-05	-2.51485	1.57983	1.1795	-0.119865	-0.256275	-0.00139814	1.96126	0	0	0.00129783	0	0	1.74641	0	0	30.0001	402.761	278.326	5.94738e-06	0.551849	-0.833944	6.92938e-06	
39762 30.0001	404.427	277.803	5.95216e-06	0.551849	-0.833944	6.9358e-06	29.9986	402.664	277.794	2.05087e-05	0.551849	-0.833944	2.55758e-05	-2.49892	1.56207	1.16497	-0.119908	-0.25583	-0.00158314	1.9863	0	0	0.00133738	0	0	1.74909	0	0	30.0001	402.763	278.343	5.95216e-06	0.551849	-0.833944	6.9358e-06	
39764 30.0001	404.432	277.819	5.95695e-06	0.551849	-0.833944	6.94222e-06	29.999	402.669	277.828	2.19731e-05	0.551849	-0.833944	2.74667e-05	-2.49981	1.57414	1.15797	-0.120329	-0.254386	-0.00152814	1.9832	0	0	0.00131451	0	0	1.75172	0	0	30.0001	402.766	278.36	5.95695e-06	0.551849	-0.833944	6.94222e-06	
39766 30.0001	404.437	277.835	5.96173e-06	0.551849	-0.833944	6.94864e-06	29.999	402.669	277.828	2.19731e-05	0.551849	-0.833944	2.74667e-05	-2.46229	1.58373	1.16101	-0.119172	-0.251662	-0.00182514	2.01153	0	0	0.00135428	0	0	1.75443	0	0	30.0001	402.769	278.377	5.96173e-06	0.551849	-0.833944	6.94864e-06	
39768.1 30.0001	404.443	277.852	5.96651e-06	0.551849	-0.833944	6.95506e-06	29.9984	402.673	277.865	2.28113e-05	0.55185	-0.833943	2.85491e-05	-2.47205	1.58291	1.14113	-0.119678	-0.249332	-0.00154414	2.00944	0	0	0.0013323	0	0	1.75709	0	0	30.0001	402.772	278.395	5.96651e-06	0.551849	-0.833944	6.95506e-06	
39770.1 30.0001	404.448	277.868	5.9713e-06	0.551849	-0.833944	6.96148e-06	29.9984	402.673	277.865	2.28113e-05	0.55185	-0.833943	2.85491e-05	-2.46752	1.60871	1.14265	-0.121666	-0.249436	-0.000758138	2.00335	0	0	0.0013372	0	0	1.75977	0	0	30.0001	402.774	278.412	5.9713e-06	0.551849	-0.833944	6.96148e-06	
39772.1 30.0001	404.453	277.884	5.97608e-06	0.551849	-0.833944	6.9679e-06	29.9989	402.681	277.902	2.06581e-05	0.55185	-0.833943	2.57687e-05	-2.40792	1.5749	1.13704	-0.120366	-0.248192	-0.00143914	2.06982	0	0	0.00140122	0	0	1.76257	0	0	30.0001	402.777	278.429	5.97608e-06	0.551849	-0.833944	6.9679e-06	
39774.1 30.0001	404.459	277.9	5.98086e-06	0.551849	-0.833944	6.97432e-06	29.9989	402.681	277.902	2.06581e-05	0.55185	-0.833943	2.57687e-05	-2.3963	1.58674	1.15605	-0.118789	-0.24458	-0.00108714	2.06972	0	0	0.0013691	0	0	1.76531	0	0	30.0001	402.78	278.446	5.98086e-06	0.551849	-0.833944	6.97432e-06	
39776.1 30.0001	404.464	277.917	5.98565e-06	0.551849	-0.833944	6.98074e-06	29.9994	402.688	277.94	1.91117e-05	0.55185	-0.833943	2.37717e-05	-2.39172	1.5526	1.13567	-0.118815	-0.243489	-0.00122414	2.09272	0	0	0.00140817	0	0	1.76812	0	0	30.0001	402.782	278.463	5.98565e-06	0.551849	-0.833944	6.98074e-06	
39778.1 30.0001	404.469	277.933	5.99043e-06	0.551849	-0.833944	6.98716e-06	29.9994	402.688	277.94	1.91117e-05	0.55185	-0.833943	2.37717e-05	-2.39735	1.56076	1.12953	-0.118862	-0.242079	-0.00151014	2.08665	0	0	0.00138256	0	0	1.77089	0	0	30.0001	402.785	278.48	5.99043e-06	0.551849	-0.833944	6.98716e-06	
39780.1 30.0001	404.474	277.949	5.99522e-06	0.551849	-0.833944	6.99358e-06	29.9993	402.695	277.975	1.74831e-05	0.551851	-0.833943	2.16687e-05	-2.3831	1.61836	1.1371	-0.121273	-0.240948	-0.00039414	2.07536	0	0	0.00138408	0	0	1.77366	0	0	30.0001	402.788	278.497	5.99522e-06	0.551849	-0.833944	6.99358e-06	
39782.1 30.0001	404.48	277.966	6e-06	0.551849	-0.833944	7e-06	29.9993	402.695	277.975	1.74831e-05	0.551851	-0.833943	2.16687e-05	-2.38307	1.57081	1.14688	-0.119593	-0.241341	-0.00101114	2.09005	0	0	0.00139801	0	0	1.77645	0	0	30.0001	402.79	278.515	6e-06	0.551849	-0.833944	7e-06	
39992.7 29.9975	402.79	278.531	1.08294e-05	0.551847	-0.833946	1.30767e-05	29.9975	402.787	278.514	1.08308e-05	0.551847	-0.833946	1.30786e-05	-2.24607	1.50312	1.08933	-0.112325	-0.231632	-0.00134214	2.37011	0	0	0.00167677	0	0	1.76541	0	0	29.9975	401.097	279.081	1.08294e-05	0.551847	-0.833946	1.30767e-05	
39994.7 29.9975	402.793	278.548	1.0828e-05	0.551847	-0.833946	1.30749e-05	29.9975	402.787	278.514	1.08308e-05	0.551847	-0.833946	1.30786e-05	-2.25655	1.50626	1.08718	-0.112517	-0.231536	-0.00137514	2.35983	0	0	0.00152144	0	0	1.76846	0	0	29.9975	401.097	279.098	1.0828e-05	0.551847	-0.833946	1.30749e-05	
39996.8 29.9975	402.796	278.565	1.08266e-05	0.551847	-0.833946	1.30731e-05	29.9975	402.787	278.514	1.08308e-05	0.551847	-0.833946	1.30786e-05	-2.2541	1.5144	1.09928	-0.113474	-0.231918	-0.00131014	2.35667	0	0	0.00159595	0	0	1.77165	0	0	29.9975	401.097	279.116	1.08266e-05	0.551847	-0.833946	1.30731e-05	
39998.7 29.9975	402.799	278.582	1.08252e-05	0.551847	-0.833946	1.30713e-05	29.9975	402.787	278.514	1.08308e-05	0.551847	-0.833946	1.30786e-05	-2.25708	1.51239	1.09334	-0.113086	-0.231813	-0.00146914	2.35585	0	0	0.00155787	0	0	1.77476	0	0	29.9975	401.098	279.134	1.08252e-05	0.551847	-0.833946	1.30713e-05	
40000.7 29.9975	402.803	278.599	1.08238e-05	0.551847	-0.833946	1.30694e-05	29.9975	402.787	278.514	1.08308e-05	0.551847	-0.833946	1.30786e-05	-2.25262	1.50103	1.09877	-0.112545	-0.23179	-0.00133814	2.36324	0	0	0.0015843	0	0	1.77793	0	0	29.9975	401.098	279.151	1.08238e-05	0.551847	-0.833946	1.30694e-05	
40002.7 29.9975	402.806	278.616	1.08224e-05	0.551847	-0.833946	1.30676e-05	29.9975	402.787	278.514	1.08308e-05	0.551847	-0.833946	1.30786e-05	-2.24461	1.50533	1.10021	-0.112536	-0.231415	-0.00136014	2.36856	0	0	0.00157641	0	0	1.78108	0	0	29.9975	401.098	279.169	1.08224e-05	0.551847	-0.833946	1.30676e-05	
40004.7 29.9975	402.809	278.633	1.08209e-05	0.551847	-0.833945	1.30658e-05	29.9975	402.787	278.514	1.08308e-05	0.551847	-0.833946	1.30786e-05	-2.26247	1.51006	1.0923	-0.113176	-0.23106	-0.00147014	2.35206	0	0	0.00156385	0	0	1.78421	0	0	29.9975	401.098	279.186	1.08209e-05	0.551847	-0.833945	1.30658e-05	
40006.8 29.9975	402.812	278.65	1.08195e-05	0.551847	-0.833945	1.30639e-05	29.9975	402.787	278.514	1.08308e-05	0.551847	-0.833946	1.30786e-05	-2.24475	1.51175	1.0969	-0.113437	-0.230916	-0.00135314	2.36658	0	0	0.00158466	0	0	1.78738	0	0	29.9975	401.098	279.204	1.08195e-05	0.551847	-0.833945	1.30639e-05	
40008.8 29.9975	402.816	278.667	1.08181e-05	0.551847	-0.833945	1.30621e-05	29.9975	402.787	278.514	1.08308e-05	0.551847	-0.833946	1.30786e-05	-2.23329	1.48968	1.08524	-0.112426	-0.230596	-0.00143314	2.3876	0	0	0.00159527	0	0	1.79057	0	0	29.9975	401.098	279.222	1.08181e-05	0.551847	-0.833945	1.30621e-05	
40010.8 29.9975	402.819	278.684	1.08167e-05	0.551847	-0.833945	1.30603e-05	29.9975	402.787	278.514	1.08308e-05	0.551847	-0.833946	1.30786e-05	-2.26874	1.50903	1.08868	-0.112497	-0.2305	-0.00106514	2.34746	0	0	0.00154983	0	0	1.79367	0	0	29.9975	401.098	279.239	1.08167e-05	0.551847	-0.833945	1.30603e-05	
40012.8 29.9975	402.822	278.701	1.08153e-05	0.551847	-0.833945	1.30585e-05	29.9976	402.789	278.514	7.40041e-06	0.551847	-0.833946	8.64865e-06	-2.22712	1.50247	1.08133	-0.113004	-0.230428	-0.00150014	2.38899	0	0	0.00161407	0	0	1.7969	0	0	29.9975	401.098	279.257	1.08153e-05	0.551847	-0.833945	1.30585e-05	
40014.8 29.9975	402.825	278.718	1.08139e-05	0.551847	-0.833945	1.30566e-05	29.9976	402.789	278.514	7.40041e-06	0.551847	-0.833946	8.64865e-06	-2.23303	1.49858	1.07505	-0.11318	-0.230922	-0.00151814	2.3863	0	0	0.00157926	0	0	1.80006	0	0	29.9975	401.099	279.274	1.08139e-05	0.551847	-0.833945	1.30566e-05	
40016.8 29.9975	402.829	278.735	1.08125e-05	0.551847	-0.833946	1.30548e-05	29.9975	402.787	278.514	1.08308e-05	0.551847	-0.833946	1.30786e-05	-2.28452	1.5089	1.09515	-0.112509	-0.230766	-0.00112714	2.33204	0	0	0.00154241	0	0	1.80314	0	0	29.9975	401.099	279.292	1.08125e-05	0.551847	-0.833946	1.30548e-05	
40018.8 29.9975	402.832	278.752	1.08111e-05	0.551847	-0.833946	1.3053e-05	29.9975	402.787	278.514	1.08308e-05	0.551847	-0.833946	1.30786e-05	-2.21478	1.52418	1.04116	-0.112303	-0.230257	-0.000919141	2.39927	0	0	0.00162806	0	0	1.8064	0	0	29.9975	401.099	279.31	1.08111e-05	0.551847	-0.833946	1.3053e-05	
40021 29.9975	402.835	278.769	1.08097e-05	0.551847	-0.833946	1.30511e-05	29.9983	402.781	278.525	2.7532e-06	0.551845	-0.833946	2.64734e-06	-2.84185	1.98319	0.965497	-0.121354	-0.236678	-0.00225514	1.66985	0	0	0.000855814	0	0	1.80811	0	0	29.9975	401.1	279.327	1.08097e-05	0.551847	-0.833946	1.30511e-05	
40022.8 29.9975	402.838	278.786	1.08083e-05	0.551847	-0.833946	1.30493e-05	29.9983	402.781	278.525	2.7532e-06	0.551845	-0.833946	2.64734e-06	-3.86319	2.42078	0.955508	-0.149245	-0.28743	-0.00199414	0.579904	0	0	0.000151997	0	0	1.80842	0	0	29.9975	401.103	279.344	1.08083e-05	0.551847	-0.833946	1.30493e-05	
40024.9 29.9975	402.842	278.803	1.08069e-05	0.551847	-0.833946	1.30475e-05	29.9947	402.711	278.641	6.63738e-05	-0.551844	0.833947	8.66209e-05	-4.23499	2.5115	0.945003	-0.161518	-0.322359	0.000283837	0.210735	0	0	0.000134737	0	0	1.80868	0	0	29.9975	401.106	279.361	1.08069e-05	0.551847	-0.833946	1.30475e-05	
40026.9 29.9975	402.845	278.82	1.08055e-05	0.551847	-0.833946	1.30457e-05	29.9947	402.711	278.641	6.63738e-05	-0.551844	0.833947	8.66209e-05	-6.00531	3.10423	1.39751	-0.19373	-0.477045	-0.00423116	-1.7021	-0	-0	-0.00176947	0	0	1.80515	0	0	29.9975	401.113	279.377	1.08055e-05	0.551847	-0.833946	1.30457e-05	
40028.8 29.9975	402.848	278.837	1.08041e-05	0.551847	-0.833946	1.30438e-05	29.987	402.552	278.699	6.52555e-05	-0.551839	0.83395	8.51759e-05	-7.28401	3.35685	2.17825	-0.254447	-0.644243	-0.00402416	-3.1007	-0	-0	-0.00221597	0	0	1.80071	0	0	29.9975	401.121	279.394	1.08041e-05	0.551847	-0.833946	1.30438e-05	
40030.8 29.9976	402.851	278.854	1.08026e-05	0.551847	-0.833946	1.3042e-05	29.987	402.552	278.699	6.52555e-05	-0.551839	0.83395	8.51759e-05	-7.53568	3.17688	2.45026	-0.276688	-0.706773	-0.00437016	-3.30975	0	0	-0.00220177	0	0	1.79631	0	0	29.9976	401.128	279.41	1.08026e-05	0.551847	-0.833946	1.3042e-05	
40032.9 29.9976	402.854	278.871	1.08012e-05	0.551847	-0.833946	1.30402e-05	29.9818	402.422	278.731	5.50251e-05	-0.551835	0.833953	7.19639e-05	-8.96953	2.20395	3.27149	-0.257062	-0.845526	-0.00947316	-4.38534	0	0	-0.00328446	0	0	1.78974	0	0	29.9976	401.138	279.426	1.08012e-05	0.551847	-0.833946	1.30402e-05	
40034.9 29.9976	402.858	278.888	1.07998e-05	0.551847	-0.833946	1.30384e-05	29.9818	402.422	278.731	5.50251e-05	-0.551835	0.833953	7.19639e-05	-8.65399	1.83375	3.27004	-0.231636	-0.863076	-0.0113492	-3.9575	0	0	-0.00231527	0	0	1.78511	0	0	29.9976	401.146	279.442	1.07998e-05	0.551847	-0.833946	1.30384e-05	
40036.9 29.9976	402.861	278.905	1.07984e-05	0.551847	-0.833946	1.30365e-05	29.9844	402.268	278.784	5.76269e-05	-0.551829	0.833957	5.80779e-05	-8.26085	1.89012	3.16281	-0.225559	-0.847783	-0.00840115	-3.60363	0	0	-0.00244599	0	0	1.78022	0	0	29.9976	401.154	279.458	1.07984e-05	0.551847	-0.833946	1.30365e-05	
40038.9 29.9976	402.864	278.923	1.0797e-05	0.551847	-0.833946	1.30347e-05	29.9844	402.268	278.784	5.76269e-05	-0.551829	0.833957	5.80779e-05	-6.76529	2.40739	2.5904	-0.180397	-0.710846	-0.0117242	-2.34342	0	0	-0.00112042	0	0	1.77798	0	0	29.9976	401.159	279.474	1.0797e-05	0.551847	-0.833946	1.30347e-05	
40040.8 29.9976	402.867	278.94	1.07956e-05	0.551847	-0.833945	1.30329e-05	29.9767	402.129	278.843	5.58517e-05	-0.551823	0.833962	6.29698e-05	-6.25164	2.33231	2.11593	-0.153986	-0.653679	-0.00981716	-1.76187	0	0	-0.00120166	0	0	1.77557	0	0	29.9976	401.165	279.491	1.07956e-05	0.551847	-0.833945	1.30329e-05	
40042.8 29.9976	402.871	278.957	1.07942e-05	0.551847	-0.833946	1.3031e-05	29.9767	402.129	278.843	5.58517e-05	-0.551823	0.833962	6.29698e-05	-5.92984	1.72557	1.34713	-0.114043	-0.603997	-0.0145962	-1.09485	0	0	-0.000494024	0	0	1.77459	0	0	29.9976	401.169	279.508	1.07942e-05	0.551847	-0.833946	1.3031e-05	
40044.8 29.9976	402.874	278.974	1.07928e-05	0.551847	-0.833946	1.30292e-05	29.9719	402.023	278.929	8.46382e-05	-0.551821	0.833963	0.000103013	-6.38918	1.52045	0.554176	-0.0964317	-0.600482	-0.0125662	-1.28401	0	0	-0.001037	0	0	1.77251	0	0	29.9976	401.174	279.524	1.07928e-05	0.551847	-0.833946	1.30292e-05	
40046.8 29.9976	402.877	278.991	1.07914e-05	0.551847	-0.833946	1.30274e-05	29.9719	402.023	278.929	8.46382e-05	-0.551821	0.833963	0.000103013	-6.80218	1.83823	0.383962	-0.115863	-0.629743	-0.0127022	-1.74793	0	0	-0.00122943	0	0	1.77005	0	0	29.9976	401.18	279.541	1.07914e-05	0.551847	-0.833946	1.30274e-05	
40048.8 29.9976	402.88	279.008	1.079e-05	0.551847	-0.833946	1.30256e-05	29.968	401.949	279.028	0.000137769	-0.551819	0.833964	0.000171619	-7.35049	2.45082	0.41852	-0.157975	-0.67378	-0.0133482	-2.48538	0	0	-0.00187066	0	0	1.76631	0	0	29.9976	401.187	279.557	1.079e-05	0.551847	-0.833946	1.30256e-05	
40050.9 29.9976	402.884	279.025	1.07886e-05	0.551847	-0.833946	1.30237e-05	29.968	401.949	279.028	0.000137769	-0.551819	0.833964	0.000171619	-8.15081	2.40501	0.40988	-0.195924	-0.756155	-0.0113192	-3.1899	0	0	-0.00225457	0	0	1.7618	0	0	29.9976	401.194	279.574	1.07886e-05	0.551847	-0.833946	1.30237e-05	
40052.9 29.9976	402.887	279.042	1.07872e-05	0.551847	-0.833946	1.30219e-05	29.9677	401.877	279.112	0.00017959	-0.551814	0.833967	0.000225617	-8.77642	2.20723	0.477831	-0.208539	-0.831285	-0.0115382	-3.69213	0	0	-0.00256485	0	0	1.75667	0	0	29.9976	401.203	279.59	1.07872e-05	0.551847	-0.833946	1.30219e-05	
40054.9 29.9976	402.89	279.059	1.07857e-05	0.551847	-0.833946	1.30201e-05	29.9677	401.877	279.112	0.00017959	-0.551814	0.833967	0.000225617	-9.12358	2.27144	0.62621	-0.217645	-0.860914	-0.0116232	-4.05836	0	0	-0.00277594	0	0	1.75112	0	0	29.9976	401.211	279.606	1.07857e-05	0.551847	-0.833946	1.30201e-05	
40056.9 29.9976	402.893	279.076	1.07843e-05	0.551847	-0.833946	1.30182e-05	29.97	401.808	279.184	0.000214405	-0.551809	0.83397	0.000267692	-10.0056	2.91444	0.992259	-0.260489	-0.948601	-0.0126102	-5.17101	0	0	-0.00378304	0	0	1.74356	0	0	29.9976	401.222	279.621	1.07843e-05	0.551847	-0.833946	1.30182e-05	
40058.9 29.9976	402.897	279.093	1.07829e-05	0.551847	-0.833946	1.30164e-05	29.97	401.808	279.184	0.000214405	-0.551809	0.83397	0.000267692	-10.1649	3.0963	1.17447	-0.26892	-0.971566	-0.0128562	-5.41894	0	0	-0.00352741	0	0	1.7365	0	0	29.9976	401.232	279.637	1.07829e-05	0.551847	-0.833946	1.30164e-05	
40060.8 29.9976	402.9	279.11	1.07815e-05	0.551847	-0.833946	1.30146e-05	29.9718	401.75	279.245	0.000243198	-0.551803	0.833974	0.000304864	-10.0856	2.95484	1.16108	-0.256069	-0.97975	-0.0143392	-5.29026	0	0	-0.00352655	0	0	1.72945	0	0	29.9976	401.242	279.653	1.07815e-05	0.551847	-0.833946	1.30146e-05	
40062.8 29.9976	402.903	279.127	1.07801e-05	0.551847	-0.833946	1.30128e-05	29.9718	401.75	279.245	0.000243198	-0.551803	0.833974	0.000304864	-9.6207	2.93233	1.19112	-0.234154	-0.935909	-0.0153532	-4.86685	0	0	-0.00310357	0	0	1.72324	0	0	29.9976	401.252	279.668	1.07801e-05	0.551847	-0.833946	1.30128e-05	
40065 29.9976	402.906	279.144	1.07787e-05	0.551847	-0.833946	1.30109e-05	29.9722	401.695	279.287	0.000257166	-0.551802	0.833975	0.000322894	-9.34907	3.09982	1.17405	-0.233845	-0.891683	-0.0135022	-4.68236	0	0	-0.00313057	0	0	1.71698	0	0	29.9976	401.261	279.684	1.07787e-05	0.551847	-0.833946	1.30109e-05	
40066.9 29.9976	402.909	279.161	1.07773e-05	0.551847	-0.833946	1.30091e-05	29.9722	401.695	279.287	0.000257166	-0.551802	0.833975	0.000322894	-9.2095	3.13701	1.14145	-0.234607	-0.878212	-0.0139982	-4.56436	0	0	-0.00299908	0	0	1.71098	0	0	29.9976	401.27	279.7	1.07773e-05	0.551847	-0.833946	1.30091e-05	
40068.8 29.9976	402.913	279.178	1.07759e-05	0.551847	-0.833946	1.30073e-05	29.9723	401.646	279.318	0.00026013	-0.551796	0.833979	0.000329591	-9.14439	3.18597	1.37995	-0.235904	-0.864655	-0.0121702	-4.56877	0	0	-0.00306923	0	0	1.70484	0	0	29.9976	401.279	279.716	1.07759e-05	0.551847	-0.833946	1.30073e-05	
40070.8 29.9976	402.916	279.195	1.07745e-05	0.551847	-0.833946	1.30054e-05	29.9723	401.646	279.318	0.00026013	-0.551796	0.833979	0.000329591	-9.23036	3.25053	1.461	-0.248495	-0.865711	-0.0115732	-4.68643	0	0	-0.00315182	0	0	1.69854	0	0	29.9976	401.289	279.732	1.07745e-05	0.551847	-0.833946	1.30054e-05	
40072.8 29.9976	402.919	279.212	1.07731e-05	0.551847	-0.833946	1.30036e-05	29.9742	401.603	279.338	0.000258477	-0.551796	0.833979	0.000327449	-9.5533	3.01598	1.6637	-0.260765	-0.879607	-0.0122152	-4.92613	0	0	-0.00335023	0	0	1.69184	0	0	29.9976	401.299	279.748	1.07731e-05	0.551847	-0.833946	1.30036e-05	
40074.8 29.9977	402.922	279.229	1.07717e-05	0.551847	-0.833946	1.30018e-05	29.9742	401.603	279.338	0.000258477	-0.551796	0.833979	0.000327449	-9.73195	2.75798	1.98159	-0.258944	-0.896187	-0.0108482	-5.04783	0	0	-0.00337272	0	0	1.68509	0	0	29.9977	401.308	279.763	1.07717e-05	0.551847	-0.833946	1.30018e-05	
40076.8 29.9977	402.926	279.246	1.07703e-05	0.551847	-0.833946	1.3e-05	29.9742	401.603	279.338	0.000258477	-0.551796	0.833979	0.000327449	-9.73061	2.76224	2.0886	-0.261054	-0.902877	-0.0101352	-5.06822	0	0	-0.00338186	0	0	1.67833	0	0	29.9977	401.318	279.779	1.07703e-05	0.551847	-0.833946	1.3e-05	
40078.9 29.9977	402.929	279.263	1.07689e-05	0.551847	-0.833946	1.29981e-05	29.9788	401.561	279.349	0.000249357	-0.551791	0.833982	0.000312792	-9.88562	2.87468	2.39067	-0.269764	-0.923935	-0.00990821	-5.3079	0	0	-0.00361697	0	0	1.6711	0	0	29.9977	401.329	279.795	1.07689e-05	0.551847	-0.833946	1.29981e-05	
40080.8 29.9977	402.932	279.28	1.07674e-05	0.551847	-0.833946	1.29963e-05	29.9856	401.518	279.353	0.000249357	-0.551791	0.833982	0.000312792	-9.94296	2.96579	2.52107	-0.266673	-0.936644	-0.0117332	-5.41907	0	0	-0.00361058	0	0	1.66387	0	0	29.9977	401.339	279.81	1.07674e-05	0.551847	-0.833946	1.29963e-05	
40082.8 29.9977	402.935	279.297	1.0766e-05	0.551847	-0.833946	1.29945e-05	29.9856	401.518	279.353	0.000229323	-0.551781	0.833989	0.000286919	-9.91483	2.94952	2.53422	-0.258587	-0.939615	-0.0134452	-5.38977	0	0	-0.00358448	0	0	1.65671	0	0	29.9977	401.349	279.826	1.0766e-05	0.551847	-0.833946	1.29945e-05	
40084.8 29.9977	402.939	279.314	1.07646e-05	0.551847	-0.833946	1.29927e-05	29.9856	401.518	279.353	0.000229323	-0.551781	0.833989	0.000286919	-9.86614	2.95241	2.45954	-0.243991	-0.942123	-0.0157992	-5.33293	0	0	-0.00354069	0	0	1.64962	0	0	29.9977	401.36	279.842	1.07646e-05	0.551847	-0.833946	1.29927e-05	
