41733.2 30.0011	392.612	316.179	8.31742e-05	-0.551715	0.834033	0.000101051	30.003	392.344	315.411	8.08146e-05	-0.551724	0.834027	9.74606e-05	-2.39734	1.35331	-0.78135	-0.0961535	-0.244585	-0.00258316	-2.35304	-0	-0	-0.00156473	0.00998229	-9.53674e-07	481.67	146.628	30.0011	30.0011	392.027	315.943	8.31742e-05	-0.551715	0.834033	0.000101051	
41735.1 30.0011	392.604	316.197	8.31331e-05	-0.551715	0.834033	0.000100999	30.003	392.344	315.411	8.08146e-05	-0.551724	0.834027	9.74606e-05	-2.35284	1.31502	-0.784566	-0.0954063	-0.242975	-0.00248916	-2.40373	-0	-0	-0.00162137	0.00998435	-1.90735e-06	481.667	146.648	30.0011	30.0011	392.017	315.961	8.31331e-05	-0.551715	0.834033	0.000100999	
41737.1 30.0011	392.597	316.216	8.3092e-05	-0.551715	0.834033	0.000100947	30.0025	392.322	315.448	7.90198e-05	-0.551723	0.834027	9.51511e-05	-2.33265	1.32976	-0.788002	-0.0948466	-0.241404	-0.00270816	-2.41434	-0	-0	-0.00160365	0.00993529	-1.90735e-06	481.664	146.667	30.0011	30.0011	392.006	315.978	8.3092e-05	-0.551715	0.834033	0.000100947	
41739.1 30.0011	392.589	316.234	8.30509e-05	-0.551715	0.834033	0.000100896	30.0025	392.322	315.448	7.90198e-05	-0.551723	0.834027	9.51511e-05	-2.30475	1.30997	-0.785344	-0.093493	-0.238826	-0.00260016	-2.44633	-0	-0	-0.0016445	0.00996841	-9.53674e-07	481.66	146.687	30.0011	30.0011	391.996	315.995	8.30509e-05	-0.551715	0.834033	0.000100896	
41741 30.0011	392.582	316.253	8.30098e-05	-0.551714	0.834033	0.000100844	30.0023	392.302	315.484	8.13521e-05	-0.551722	0.834028	9.8151e-05	-2.31957	1.32836	-0.784484	-0.0936843	-0.237984	-0.00188516	-2.42732	-0	-0	-0.00160507	0.00995613	-1.90735e-06	481.657	146.707	30.0011	30.0011	391.985	316.013	8.30098e-05	-0.551714	0.834033	0.000100844	
41743 30.0011	392.574	316.271	8.29688e-05	-0.551714	0.834033	0.000100793	30.0023	392.302	315.484	8.13521e-05	-0.551722	0.834028	9.8151e-05	-2.30204	1.29465	-0.7638	-0.0927082	-0.236999	1.8375e-06	-2.46225	-0	-0	-0.00165971	0.00996939	-1.90735e-06	481.654	146.727	30.0011	30.0011	391.975	316.03	8.29688e-05	-0.551714	0.834033	0.000100793	
41746 30.0011	392.567	316.29	8.29277e-05	-0.551714	0.834033	0.000100741	30.0025	392.281	315.517	7.9917e-05	-0.551723	0.834027	9.63033e-05	-2.27208	1.32032	-0.774493	-0.0926616	-0.23592	-0.000776162	-2.47451	-0	-0	-0.00164466	0.00995986	-2.86102e-06	481.651	146.747	30.0011	30.0011	391.964	316.047	8.29277e-05	-0.551714	0.834033	0.000100741	
41747.1 30.0011	392.559	316.308	8.28866e-05	-0.551714	0.834033	0.000100689	30.0025	392.281	315.517	7.9917e-05	-0.551723	0.834027	9.63033e-05	-2.26529	1.32893	-0.777063	-0.0930532	-0.23617	-0.00133616	-2.47623	-0	-0	-0.0016539	0.00996742	-1.90735e-06	481.647	146.767	30.0011	30.0011	391.954	316.064	8.28866e-05	-0.551714	0.834033	0.000100689	
41749 30.0011	392.552	316.326	8.28455e-05	-0.551714	0.834033	0.000100638	30.0026	392.262	315.556	8.37879e-05	-0.551721	0.834029	0.000101283	-2.26251	1.26562	-0.797738	-0.0908247	-0.236016	-0.00327216	-2.49386	-0	-0	-0.00166691	0.00996359	-1.90735e-06	481.644	146.787	30.0011	30.0011	391.943	316.081	8.28455e-05	-0.551714	0.834033	0.000100638	
41751 30.0011	392.544	316.345	8.28044e-05	-0.551714	0.834033	0.000100586	30.0026	392.262	315.556	8.37879e-05	-0.551721	0.834029	0.000101283	-2.26831	1.28301	-0.793165	-0.0913004	-0.235278	-0.00296616	-2.4843	-0	-0	-0.00165085	0.00997961	-9.53674e-07	481.641	146.807	30.0011	30.0011	391.933	316.099	8.28044e-05	-0.551714	0.834033	0.000100586	
41753.1 30.0011	392.537	316.363	8.27633e-05	-0.551714	0.834033	0.000100534	30.0021	392.239	315.592	8.03405e-05	-0.55172	0.834029	9.6847e-05	-2.26936	1.27845	-0.750252	-0.0918541	-0.234362	-0.00247316	-2.50108	-0	-0	-0.00167566	0.00996163	-1.90735e-06	481.637	146.827	30.0011	30.0011	391.922	316.116	8.27633e-05	-0.551714	0.834033	0.000100534	
41755.1 30.001	392.529	316.382	8.27223e-05	-0.551714	0.834033	0.000100483	30.0021	392.239	315.592	8.03405e-05	-0.55172	0.834029	9.6847e-05	-2.23444	1.2704	-0.757508	-0.091392	-0.232411	-0.00121016	-2.53111	-0	-0	-0.00169328	0.0099747	-1.90735e-06	481.634	146.847	30.001	30.001	391.912	316.133	8.27223e-05	-0.551714	0.834033	0.000100483	
41757 30.001	392.522	316.4	8.26812e-05	-0.551714	0.834033	0.000100431	30.0018	392.219	315.629	8.43646e-05	-0.551719	0.83403	0.000102023	-2.23614	1.2993	-0.765686	-0.0918926	-0.231097	-0.00513716	-2.51611	-0	-0	-0.00166947	0.00996516	-9.53674e-07	481.63	146.867	30.001	30.001	391.901	316.15	8.26812e-05	-0.551714	0.834033	0.000100431	
41759 30.001	392.514	316.419	8.26401e-05	-0.551714	0.834033	0.000100379	30.0018	392.219	315.629	8.43646e-05	-0.551719	0.83403	0.000102023	-2.23415	1.30556	-0.727509	-0.0924091	-0.23022	-0.000914163	-2.52979	-0	-0	-0.00169506	0.00994717	-1.90735e-06	481.627	146.887	30.001	30.001	391.891	316.168	8.26401e-05	-0.551714	0.834033	0.000100379	
41761 30.001	392.507	316.437	8.2599e-05	-0.551714	0.834033	0.000100328	30.0017	392.201	315.664	8.88647e-05	-0.551721	0.834029	0.000107811	-2.23866	1.31858	-0.707314	-0.0925001	-0.230129	-0.00173216	-2.52875	-0	-0	-0.00168122	0.0099801	-1.90735e-06	481.624	146.907	30.001	30.001	391.88	316.185	8.2599e-05	-0.551714	0.834033	0.000100328	
41763 30.001	392.499	316.456	8.25579e-05	-0.551714	0.834033	0.000100276	30.0017	392.201	315.664	8.88647e-05	-0.551721	0.834029	0.000107811	-2.23389	1.27653	-0.700195	-0.0916613	-0.230696	-0.00215516	-2.55074	-0	-0	-0.00171013	0.00997056	-2.86102e-06	481.62	146.926	30.001	30.001	391.869	316.202	8.25579e-05	-0.551714	0.834033	0.000100276	
41765 30.001	392.492	316.474	8.25169e-05	-0.551714	0.834033	0.000100224	30.0029	392.18	315.7	8.96242e-05	-0.551718	0.834031	0.000108787	-2.22304	1.28752	-0.717578	-0.0916235	-0.231449	-0.00285316	-2.54953	-0	-0	-0.00169446	0.00998364	-1.90735e-06	481.617	146.946	30.001	30.001	391.859	316.219	8.25169e-05	-0.551714	0.834033	0.000100224	
41767.1 30.001	392.484	316.493	8.24758e-05	-0.551714	0.834033	0.000100173	30.0029	392.18	315.7	8.96242e-05	-0.551718	0.834031	0.000108787	-2.2199	1.2691	-0.729927	-0.0911023	-0.231199	-0.00296516	-2.55428	-0	-0	-0.00170705	0.0099401	-1.90735e-06	481.614	146.966	30.001	30.001	391.848	316.237	8.24758e-05	-0.551714	0.834033	0.000100173	
41769 30.001	392.477	316.511	8.24347e-05	-0.551714	0.834033	0.000100121	30.0013	392.16	315.737	9.12065e-05	-0.551718	0.834031	0.000110822	-2.23498	1.26122	-0.718117	-0.0905051	-0.230708	-0.00218217	-2.54868	-0	-0	-0.00169515	0.00997872	-9.53674e-07	481.61	146.986	30.001	30.001	391.838	316.254	8.24347e-05	-0.551714	0.834033	0.000100121	
41771 30.001	392.469	316.53	8.23936e-05	-0.551714	0.834033	0.000100069	30.0013	392.16	315.737	9.12065e-05	-0.551718	0.834031	0.000110822	-2.19096	1.25723	-0.714509	-0.0903325	-0.228316	-0.00228417	-2.58906	-0	-0	-0.00174148	0.00996349	-1.90735e-06	481.607	147.006	30.001	30.001	391.827	316.271	8.23936e-05	-0.551714	0.834033	0.000100069	
41773 30.001	392.462	316.548	8.23525e-05	-0.551714	0.834033	0.000100018	30.0019	392.138	315.772	8.99174e-05	-0.551716	0.834032	0.000109163	-2.21458	1.25919	-0.67222	-0.0895128	-0.227038	-0.00186116	-2.58396	-0	-0	-0.00171322	0.00996517	-2.86102e-06	481.603	147.026	30.001	30.001	391.816	316.288	8.23525e-05	-0.551714	0.834033	0.000100018	
41775.2 30.001	392.454	316.567	8.23115e-05	-0.551714	0.834033	9.9966e-05	30.0019	392.138	315.772	8.99174e-05	-0.551716	0.834032	0.000109163	-2.16326	1.23303	-0.665106	-0.0886767	-0.224828	-5.5165e-05	-2.63992	-0	-0	-0.00178331	0.00995269	0	481.6	147.046	30.001	30.001	391.806	316.305	8.23115e-05	-0.551714	0.834033	9.9966e-05	
41777.1 30.001	392.447	316.585	8.22704e-05	-0.551714	0.834033	9.99144e-05	30.002	392.119	315.807	9.24879e-05	-0.551718	0.834031	0.000112468	-2.14774	1.24206	-0.724057	-0.0875885	-0.222661	-0.00483317	-2.62789	-0	-0	-0.00173624	0.00993726	-1.90735e-06	481.596	147.066	30.001	30.001	391.795	316.322	8.22704e-05	-0.551714	0.834033	9.99144e-05	
41779.1 30.001	392.439	316.604	8.22293e-05	-0.551714	0.834033	9.98627e-05	30.002	392.119	315.807	9.24879e-05	-0.551718	0.834031	0.000112468	-2.15	1.25689	-0.696519	-0.0872954	-0.221347	-0.00443517	-2.63086	-0	-0	-0.00176274	0.00996724	-1.90735e-06	481.593	147.086	30.001	30.001	391.784	316.34	8.22293e-05	-0.551714	0.834033	9.98627e-05	
41781.1 30.001	392.432	316.622	8.21882e-05	-0.551714	0.834033	9.9811e-05	30.0014	392.099	315.842	9.37868e-05	-0.551717	0.834032	0.000114139	-2.13951	1.2497	-0.694117	-0.0874728	-0.222063	-0.00323417	-2.64332	-0	-0	-0.00176195	0.00996597	-2.86102e-06	481.589	147.106	30.001	30.001	391.773	316.357	8.21882e-05	-0.551714	0.834033	9.9811e-05	
41783.2 30.001	392.424	316.641	8.21471e-05	-0.551714	0.834033	9.97594e-05	30.0014	392.099	315.842	9.37868e-05	-0.551717	0.834032	0.000114139	-2.11285	1.2318	-0.688515	-0.0871898	-0.221704	-0.00217517	-2.67467	-0	-0	-0.0017937	0.00999595	-1.90735e-06	481.586	147.126	30.001	30.001	391.763	316.374	8.21471e-05	-0.551714	0.834033	9.97594e-05	
41785.3 30.001	392.417	316.659	8.21061e-05	-0.551714	0.834033	9.97077e-05	30.0014	392.078	315.879	9.61649e-05	-0.551715	0.834033	0.000117197	-2.11109	1.23504	-0.699965	-0.0861843	-0.220802	-0.00179017	-2.67072	-0	-0	-0.00177387	0.00994927	-1.90735e-06	481.582	147.146	30.001	30.001	391.752	316.391	8.21061e-05	-0.551714	0.834033	9.97077e-05	
41787.3 30.001	392.409	316.677	8.2065e-05	-0.551714	0.834033	9.96561e-05	30.0014	392.078	315.879	9.61649e-05	-0.551715	0.834033	0.000117197	-2.13348	1.23585	-0.708473	-0.0855036	-0.22028	-0.00282317	-2.64814	-0	-0	-0.0017612	0.009948	-9.53674e-07	481.579	147.166	30.001	30.001	391.741	316.408	8.2065e-05	-0.551714	0.834033	9.96561e-05	
41789.1 30.001	392.402	316.696	8.20239e-05	-0.551714	0.834033	9.96044e-05	30.0026	392.058	315.914	9.62937e-05	-0.551714	0.834034	0.000117362	-2.12941	1.23755	-0.678676	-0.0861147	-0.220425	-0.00252817	-2.66212	-0	-0	-0.00178152	0.00997799	-1.90735e-06	481.575	147.186	30.001	30.001	391.73	316.425	8.20239e-05	-0.551714	0.834033	9.96044e-05	
41791.2 30.001	392.395	316.714	8.19828e-05	-0.551714	0.834033	9.95527e-05	30.0026	392.058	315.914	9.62937e-05	-0.551714	0.834034	0.000117362	-2.05618	1.19934	-0.703766	-0.0854043	-0.219298	-0.00218617	-2.72914	-0	-0	-0.00183838	0.00996256	-2.86102e-06	481.571	147.205	30.001	30.001	391.72	316.443	8.19828e-05	-0.551714	0.834033	9.95527e-05	
41793.1 30.001	392.387	316.733	8.19417e-05	-0.551714	0.834033	9.95011e-05	30.0016	392.036	315.95	9.5672e-05	-0.551713	0.834034	0.000116561	-2.11088	1.22501	-0.68263	-0.084071	-0.218578	-0.00242117	-2.68101	-0	-0	-0.00176182	0.00997249	-1.90735e-06	481.568	147.225	30.001	30.001	391.709	316.46	8.19417e-05	-0.551714	0.834033	9.95011e-05	
41795 30.001	392.38	316.751	8.19006e-05	-0.551714	0.834033	9.94494e-05	30.0016	392.036	315.95	9.5672e-05	-0.551713	0.834034	0.000116561	-2.10025	1.24474	-0.681506	-0.0844649	-0.218	-0.00269717	-2.68335	-0	-0	-0.00180244	0.00996001	0	481.564	147.245	30.001	30.001	391.698	316.477	8.19006e-05	-0.551714	0.834033	9.94494e-05	
41797.1 30.001	392.372	316.77	8.18596e-05	-0.551714	0.834033	9.93978e-05	30.0015	392.015	315.987	9.69801e-05	-0.551711	0.834035	0.000118243	-2.06947	1.20795	-0.693819	-0.084891	-0.216763	-0.00290017	-2.71837	-0	-0	-0.00181716	0.00995304	-1.90735e-06	481.561	147.265	30.001	30.001	391.687	316.494	8.18596e-05	-0.551714	0.834033	9.93978e-05	
41799.1 30.001	392.365	316.788	8.18185e-05	-0.551714	0.834033	9.93461e-05	30.0015	392.015	315.987	9.69801e-05	-0.551711	0.834035	0.000118243	-2.06162	1.21298	-0.673186	-0.0857581	-0.215519	-0.00186417	-2.73095	-0	-0	-0.00182238	0.00998284	-2.86102e-06	481.557	147.285	30.001	30.001	391.677	316.511	8.18185e-05	-0.551714	0.834033	9.93461e-05	
41801.1 30.001	392.357	316.807	8.17774e-05	-0.551714	0.834033	9.92945e-05	30.001	391.992	316.02	9.23047e-05	-0.55171	0.834036	0.000112229	-2.01848	1.22964	-0.688934	-0.085622	-0.213673	-0.00158617	-2.75587	-0	-0	-0.00184468	0.00998431	-1.90735e-06	481.553	147.305	30.001	30.001	391.666	316.528	8.17774e-05	-0.551714	0.834033	9.92945e-05	
41803.1 30.001	392.35	316.825	8.17363e-05	-0.551714	0.834033	9.92428e-05	30.001	391.992	316.02	9.23047e-05	-0.55171	0.834036	0.000112229	-2.06013	1.27202	-0.674452	-0.0871112	-0.213915	-0.00219017	-2.71034	-0	-0	-0.001788	0.00996023	-1.90735e-06	481.55	147.325	30.001	30.001	391.655	316.545	8.17363e-05	-0.551714	0.834033	9.92428e-05	
41805.2 30.001	392.342	316.844	8.16952e-05	-0.551714	0.834033	9.91911e-05	30.0019	391.971	316.056	9.38513e-05	-0.551711	0.834035	0.000114216	-2.04664	1.27302	-0.675227	-0.0890286	-0.213331	-0.00249117	-2.7212	-0	-0	-0.0018272	0.00995898	-9.53674e-07	481.546	147.345	30.001	30.001	391.644	316.563	8.16952e-05	-0.551714	0.834033	9.91911e-05	
41807.1 30.001	392.335	316.862	8.16542e-05	-0.551714	0.834033	9.91395e-05	30.0019	391.971	316.056	9.38513e-05	-0.551711	0.834035	0.000114216	-2.01008	1.28579	-0.663972	-0.0883588	-0.212454	-0.00188017	-2.75198	-0	-0	-0.00183838	0.00994059	-1.90735e-06	481.542	147.365	30.001	30.001	391.633	316.58	8.16542e-05	-0.551714	0.834033	9.91395e-05	
41809 30.0009	392.327	316.881	8.16131e-05	-0.551714	0.834033	9.90878e-05	30.0017	391.952	316.094	9.73292e-05	-0.55171	0.834036	0.000118689	-2.03728	1.23197	-0.635173	-0.0849379	-0.212311	-0.00262617	-2.75903	-0	-0	-0.00183984	0.00997885	-2.86102e-06	481.539	147.385	30.0009	30.0009	391.622	316.597	8.16131e-05	-0.551714	0.834033	9.90878e-05	
41811 30.0009	392.32	316.899	8.1572e-05	-0.551714	0.834033	9.90362e-05	30.0017	391.952	316.094	9.73292e-05	-0.55171	0.834036	0.000118689	-2.02018	1.14402	-0.658954	-0.0812887	-0.21179	-0.00213817	-2.79668	-0	-0	-0.00187676	0.00997463	-1.90735e-06	481.535	147.405	30.0009	30.0009	391.611	316.614	8.1572e-05	-0.551714	0.834033	9.90362e-05	
41813 30.0009	392.312	316.918	8.15309e-05	-0.551714	0.834033	9.89845e-05	30.0022	391.93	316.13	9.84065e-05	-0.551708	0.834038	0.000120074	-2.03746	1.18406	-0.6168	-0.0826998	-0.210854	-0.00213017	-2.78312	-0	-0	-0.00184475	0.00996177	-1.90735e-06	481.531	147.425	30.0009	30.0009	391.601	316.631	8.15309e-05	-0.551714	0.834033	9.89845e-05	
41815.2 30.0009	392.305	316.936	8.14898e-05	-0.551714	0.834033	9.89329e-05	30.0022	391.93	316.13	9.84065e-05	-0.551708	0.834038	0.000120074	-2.04587	1.18537	-0.609763	-0.0828552	-0.211135	-0.00139517	-2.7781	-0	-0	-0.00185572	0.00996031	0	481.527	147.445	30.0009	30.0009	391.59	316.648	8.14898e-05	-0.551714	0.834033	9.89329e-05	
41817 30.0009	392.297	316.954	8.14487e-05	-0.551714	0.834033	9.88812e-05	30.0018	391.908	316.165	9.68068e-05	-0.551709	0.834036	0.000118015	-1.98561	1.1869	-0.643064	-0.0838944	-0.209463	-0.00326717	-2.81656	-0	-0	-0.0018887	0.00993899	-2.86102e-06	481.524	147.464	30.0009	30.0009	391.579	316.665	8.14487e-05	-0.551714	0.834033	9.88812e-05	
41818.9 30.0009	392.29	316.973	8.14077e-05	-0.551714	0.834033	9.88295e-05	30.0018	391.908	316.165	9.68068e-05	-0.551709	0.834036	0.000118015	-1.99095	1.19811	-0.625845	-0.0833445	-0.208135	-0.00221617	-2.81436	-0	-0	-0.00187001	0.00996858	-1.90735e-06	481.52	147.484	30.0009	30.0009	391.568	316.682	8.14077e-05	-0.551714	0.834033	9.88295e-05	
41821 30.0009	392.282	316.991	8.13666e-05	-0.551714	0.834033	9.87779e-05	30.0023	391.886	316.202	9.69169e-05	-0.551707	0.834038	0.000118156	-1.96064	1.18639	-0.655314	-0.0824265	-0.205955	-0.00232617	-2.83349	-0	-0	-0.00189848	0.00998127	-1.90735e-06	481.516	147.504	30.0009	30.0009	391.557	316.699	8.13666e-05	-0.551714	0.834033	9.87779e-05	
41823 30.0009	392.275	317.01	8.13255e-05	-0.551714	0.834033	9.87262e-05	30.0023	391.886	316.202	9.69169e-05	-0.551707	0.834038	0.000118156	-1.95419	1.19677	-0.64147	-0.0827538	-0.205721	-0.00217617	-2.8404	-0	-0	-0.00189115	0.00996841	-9.53674e-07	481.512	147.524	30.0009	30.0009	391.546	316.716	8.13255e-05	-0.551714	0.834033	9.87262e-05	
41825.1 30.0009	392.267	317.028	8.12844e-05	-0.551714	0.834033	9.86746e-05	30.0025	391.864	316.237	9.55274e-05	-0.551707	0.834038	0.000116367	-1.95979	1.18385	-0.638693	-0.0826935	-0.205244	-0.00349317	-2.84134	-0	-0	-0.00189576	0.00995554	-1.90735e-06	481.509	147.544	30.0009	30.0009	391.535	316.733	8.12844e-05	-0.551714	0.834033	9.86746e-05	
41827 30.0009	392.26	317.047	8.12433e-05	-0.551714	0.834033	9.86229e-05	30.0025	391.864	316.237	9.55274e-05	-0.551707	0.834038	0.000116367	-1.90187	1.15954	-0.62754	-0.0808975	-0.202784	-0.00268117	-2.90378	-0	-0	-0.0019559	0.00996824	-3.8147e-06	481.505	147.564	30.0009	30.0009	391.524	316.75	8.12433e-05	-0.551714	0.834033	9.86229e-05	
41829 30.0009	392.252	317.065	8.12023e-05	-0.551714	0.834033	9.85713e-05	30.0026	391.845	316.273	9.86924e-05	-0.551707	0.834038	0.000120437	-1.93381	1.16365	-0.62539	-0.0795061	-0.202542	-0.00244417	-2.87582	-0	-0	-0.00189787	0.00996087	-9.53674e-07	481.501	147.584	30.0009	30.0009	391.513	316.768	8.12023e-05	-0.551714	0.834033	9.85713e-05	
41831.1 30.0009	392.245	317.084	8.11612e-05	-0.551714	0.834033	9.85196e-05	30.0026	391.845	316.273	9.86924e-05	-0.551707	0.834038	0.000120437	-1.90488	1.18206	-0.632023	-0.0799554	-0.202023	-0.00267717	-2.89136	-0	-0	-0.00194242	0.00997633	-1.90735e-06	481.497	147.604	30.0009	30.0009	391.502	316.785	8.11612e-05	-0.551714	0.834033	9.85196e-05	
41833.2 30.0009	392.237	317.102	8.11201e-05	-0.551714	0.834033	9.84679e-05	30.0028	391.823	316.308	9.67564e-05	-0.551705	0.83404	0.000117946	-1.89825	1.16052	-0.621373	-0.0798196	-0.201567	-0.00232417	-2.90882	-0	-0	-0.00193761	0.00996621	-1.90735e-06	481.493	147.624	30.0009	30.0009	391.491	316.802	8.11201e-05	-0.551714	0.834033	9.84679e-05	
41835 30.0009	392.23	317.121	8.1079e-05	-0.551714	0.834033	9.84163e-05	30.0028	391.823	316.308	9.67564e-05	-0.551705	0.83404	0.000117946	-1.90527	1.11372	-0.616725	-0.0772149	-0.201004	-0.00271717	-2.92154	-0	-0	-0.00195273	0.00996456	-9.53674e-07	481.489	147.644	30.0009	30.0009	391.48	316.819	8.1079e-05	-0.551714	0.834033	9.84163e-05	
41837.1 30.0009	392.222	317.139	8.10379e-05	-0.551714	0.834033	9.83646e-05	30.0025	391.803	316.344	9.89885e-05	-0.551705	0.834039	0.000120816	-1.87456	1.13369	-0.617616	-0.077199	-0.198932	-0.00194017	-2.94018	-0	-0	-0.00196382	0.00994875	-1.90735e-06	481.485	147.664	30.0009	30.0009	391.469	316.836	8.10379e-05	-0.551714	0.834033	9.83646e-05	
41839.1 30.0009	392.215	317.158	8.09969e-05	-0.551714	0.834033	9.8313e-05	30.0025	391.803	316.344	9.89885e-05	-0.551705	0.834039	0.000120816	-1.87456	1.13369	-0.617616	-0.077199	-0.198932	-0.00194017	-2.94018	-0	-0	-0.00195828	0.0099754	-1.90735e-06	481.481	147.684	30.0009	30.0009	391.458	316.853	8.09969e-05	-0.551714	0.834033	9.8313e-05	
41841.1 30.0009	392.207	317.176	8.09558e-05	-0.551714	0.834033	9.82613e-05	30.0037	391.783	316.38	0.00010101	-0.551702	0.834041	0.000123415	-1.89129	1.15058	-0.594053	-0.0789288	-0.197368	-0.00216117	-2.92856	-0	-0	-0.00194942	0.00996235	-9.53674e-07	481.478	147.704	30.0009	30.0009	391.447	316.87	8.09558e-05	-0.551714	0.834033	9.82613e-05	
41843.1 30.0009	392.2	317.195	8.09147e-05	-0.551714	0.834033	9.82097e-05	30.0037	391.783	316.38	0.00010101	-0.551702	0.834041	0.000123415	-1.85256	1.13217	-0.593143	-0.0780256	-0.196008	-0.00245817	-2.96865	-0	-0	-0.00199394	0.00996915	-1.90735e-06	481.473	147.724	30.0009	30.0009	391.435	316.887	8.09147e-05	-0.551714	0.834033	9.82097e-05	
41845.1 30.0009	392.192	317.213	8.08736e-05	-0.551714	0.834033	9.8158e-05	30.0035	391.764	316.415	0.000103407	-0.551703	0.834041	0.000126497	-1.85858	1.14417	-0.582909	-0.076981	-0.195467	-0.00482017	-2.96296	-0	-0	-0.001966	0.00993899	-3.8147e-06	481.47	147.744	30.0009	30.0009	391.424	316.904	8.08736e-05	-0.551714	0.834033	9.8158e-05	
41847.1 30.0009	392.185	317.232	8.08325e-05	-0.551714	0.834033	9.81063e-05	30.0035	391.764	316.415	0.000103407	-0.551703	0.834041	0.000126497	-1.84687	1.14542	-0.587737	-0.0771612	-0.195473	-0.00358517	-2.97071	-0	-0	-0.00198771	0.00995995	-9.53674e-07	481.466	147.763	30.0009	30.0009	391.413	316.921	8.08325e-05	-0.551714	0.834033	9.81063e-05	
41849.1 30.0009	392.177	317.25	8.07914e-05	-0.551714	0.834033	9.80547e-05	30.003	391.741	316.449	0.00010108	-0.551705	0.834039	0.000123502	-1.79074	1.10359	-0.589398	-0.0767384	-0.194078	-0.00217017	-3.0332	-0	-0	-0.00203935	0.00999506	-1.90735e-06	481.461	147.783	30.0009	30.0009	391.402	316.938	8.07914e-05	-0.551714	0.834033	9.80547e-05	
41851.1 30.0009	392.17	317.268	8.07504e-05	-0.551714	0.834033	9.8003e-05	30.003	391.741	316.449	0.00010108	-0.551705	0.834039	0.000123502	-1.80705	1.11288	-0.562357	-0.0757838	-0.192508	-0.00242217	-3.02599	-0	-0	-0.00200632	0.0099535	-1.90735e-06	481.457	147.803	30.0009	30.0009	391.391	316.955	8.07504e-05	-0.551714	0.834033	9.8003e-05	
41853.2 30.0009	392.162	317.287	8.07093e-05	-0.551714	0.834033	9.79514e-05	30.0025	391.722	316.486	0.000105077	-0.551704	0.83404	0.000128643	-1.85925	1.1145	-0.555511	-0.0756525	-0.192453	-0.00225517	-2.98339	-0	-0	-0.00198023	0.00996876	-9.53674e-07	481.454	147.823	30.0009	30.0009	391.38	316.972	8.07093e-05	-0.551714	0.834033	9.79514e-05	
41855.1 30.0009	392.155	317.305	8.06682e-05	-0.551714	0.834033	9.78997e-05	30.0025	391.722	316.486	0.000105077	-0.551704	0.83404	0.000128643	-1.81057	1.12326	-0.529551	-0.075501	-0.190276	-0.00189217	-3.03146	-0	-0	-0.00204135	0.00995	-1.90735e-06	481.449	147.843	30.0009	30.0009	391.368	316.989	8.06682e-05	-0.551714	0.834033	9.78997e-05	
41857.1 30.0009	392.148	317.324	8.06271e-05	-0.551714	0.834033	9.78481e-05	30.0036	391.703	316.522	0.000109763	-0.551703	0.834041	0.000134669	-1.76296	1.08396	-0.535519	-0.0744299	-0.188046	-0.00229917	-3.08415	-0	-0	-0.00206347	0.00994815	-1.90735e-06	481.445	147.863	30.0009	30.0009	391.357	317.006	8.06271e-05	-0.551714	0.834033	9.78481e-05	
41859.1 30.0009	392.14	317.342	8.0586e-05	-0.551714	0.834033	9.77964e-05	30.0036	391.703	316.522	0.000109763	-0.551703	0.834041	0.000134669	-1.77626	1.13148	-0.527973	-0.0752587	-0.187101	-0.00238917	-3.05835	-0	-0	-0.00202662	0.00998306	-9.53674e-07	481.441	147.883	30.0009	30.0009	391.346	317.023	8.0586e-05	-0.551714	0.834033	9.77964e-05	
41861 30.0009	392.133	317.361	8.0545e-05	-0.551714	0.834033	9.77447e-05	30.0037	391.684	316.557	0.000113563	-0.551701	0.834042	0.000139556	-1.74649	1.10328	-0.528722	-0.0743973	-0.185623	-0.00295017	-3.09373	-0	-0	-0.00208042	0.00995292	-1.90735e-06	481.437	147.903	30.0009	30.0009	391.335	317.039	8.0545e-05	-0.551714	0.834033	9.77447e-05	
41863 30.0009	392.125	317.379	8.05039e-05	-0.551714	0.834033	9.76931e-05	30.0037	391.684	316.557	0.000113563	-0.551701	0.834042	0.000139556	-1.71873	1.09408	-0.521606	-0.0736965	-0.184626	-0.00189217	-3.12342	-0	-0	-0.00208322	0.00997072	-3.8147e-06	481.433	147.923	30.0009	30.0009	391.323	317.056	8.05039e-05	-0.551714	0.834033	9.76931e-05	
41865 30.0008	392.118	317.398	8.04628e-05	-0.551714	0.834033	9.76414e-05	30.0045	391.663	316.593	0.000114314	-0.551702	0.834041	0.00014052	-1.70936	1.06567	-0.518004	-0.0725155	-0.183934	-0.00269017	-3.14307	-0	-0	-0.00210147	0.00995748	-9.53674e-07	481.429	147.943	30.0008	30.0008	391.312	317.073	8.04628e-05	-0.551714	0.834033	9.76414e-05	
41867 30.0008	392.11	317.416	8.04217e-05	-0.551714	0.834033	9.75898e-05	30.0045	391.663	316.593	0.000114314	-0.551702	0.834041	0.00014052	-1.66167	1.10462	-0.534804	-0.0720309	-0.180684	-0.00230317	-3.16339	-0	-0	-0.00211266	0.00996959	-1.90735e-06	481.425	147.963	30.0008	30.0008	391.301	317.09	8.04217e-05	-0.551714	0.834033	9.75898e-05	
