122557 73.0307	344.637	296.628	0.18666	0.587217	0.773283	-0.149559	91.4016	361.628	294.612	0.186282	0.592657	0.770401	-0.143316	0.855465	0.635166	0.703163	-0.184636	0.247317	0.0672533	1.75116	1.83785	-1.76635	0.00579431	0.00611772	-0.00802524	18.7781	17.3947	-2.36889	91.8089	362.031	294.259	0.18666	0.587217	0.773283	-0.149559	
122559 73.0307	344.637	296.626	0.186671	0.587026	0.773383	-0.149779	91.4016	361.628	294.612	0.186282	0.592657	0.770401	-0.143316	0.67339	0.623345	0.661152	-0.17667	0.250355	0.0621623	1.77634	1.69683	-1.64579	0.00583236	0.00597923	-0.00810672	18.7898	17.4067	-2.3851	91.8205	362.043	294.241	0.186671	0.587026	0.773383	-0.149779	
122561 73.0307	344.637	296.624	0.186681	0.586834	0.773484	-0.149998	91.4293	361.652	294.608	0.186309	0.592286	0.770598	-0.143753	0.798915	0.679882	0.996933	-0.168894	0.236324	0.0599956	1.8406	1.67036	-2.00255	0.00592325	0.00585582	-0.00886913	18.8016	17.4184	-2.40284	91.8324	362.055	294.221	0.186681	0.586834	0.773484	-0.149998	
122563 73.0307	344.637	296.621	0.186692	0.586642	0.773584	-0.150218	91.4293	361.652	294.608	0.186309	0.592286	0.770598	-0.143753	0.834594	0.644342	0.54573	-0.164738	0.230698	0.0445966	1.74536	1.89143	-1.6176	0.00589163	0.0059905	-0.00855669	18.8134	17.4304	-2.41995	91.8441	362.067	294.201	0.186692	0.586642	0.773584	-0.150218	
122565 73.0307	344.637	296.619	0.186703	0.58645	0.773684	-0.150437	91.4572	361.681	294.599	0.186328	0.591912	0.770801	-0.144181	0.714749	0.732582	0.56088	-0.163549	0.238713	0.0377635	1.85893	1.8042	-1.57716	0.00598307	0.00599755	-0.00828833	18.8254	17.4424	-2.43653	91.8561	362.079	294.182	0.186703	0.58645	0.773684	-0.150437	
122567 73.0307	344.637	296.617	0.186714	0.586258	0.773784	-0.150657	91.4572	361.681	294.599	0.186328	0.591912	0.770801	-0.144181	0.601203	0.384265	-0.0910616	-0.158606	0.229555	0.0699605	1.47249	1.90564	-0.945006	0.00566064	0.00610393	-0.00686301	18.8367	17.4546	-2.45025	91.8674	362.091	294.166	0.186714	0.586258	0.773784	-0.150657	
122569 73.0307	344.637	296.614	0.186724	0.586066	0.773885	-0.150876	91.4866	361.708	294.578	0.186357	0.591545	0.770994	-0.144616	0.693604	0.440136	-0.306348	-0.159142	0.218745	0.0783781	1.47957	2.09484	-0.796839	0.00544202	0.00636759	-0.00571148	18.8476	17.4673	-2.46168	91.8783	362.104	294.153	0.186724	0.586066	0.773885	-0.150876	
122571 73.0307	344.637	296.612	0.186735	0.585874	0.773985	-0.151096	91.4866	361.708	294.578	0.186357	0.591545	0.770994	-0.144616	0.719986	0.661169	-0.550054	-0.156626	0.216584	0.0792541	1.65868	2.28266	-0.592906	0.00546809	0.00673998	-0.0046127	18.8585	17.4808	-2.4709	91.8893	362.117	294.141	0.186735	0.585874	0.773985	-0.151096	
122573 73.0307	344.637	296.61	0.186746	0.585681	0.774085	-0.151315	91.5126	361.739	294.558	0.186376	0.591181	0.771188	-0.145044	0.972063	0.805739	-0.701848	-0.171032	0.218286	0.0565278	1.72179	2.6041	-0.575275	0.00554946	0.00732209	-0.00391817	18.8696	17.4955	-2.47874	91.9004	362.132	294.131	0.186746	0.585681	0.774085	-0.151315	
122575 73.0307	344.637	296.607	0.186757	0.585489	0.774185	-0.151534	91.5126	361.739	294.558	0.186376	0.591181	0.771188	-0.145044	1.07565	0.990626	-0.386122	-0.167296	0.237321	0.0341538	1.913	2.60063	-0.903946	0.00579762	0.00772609	-0.00415879	18.8812	17.5109	-2.48706	91.912	362.147	294.12	0.186757	0.585489	0.774185	-0.151534	
122577 73.0307	344.637	296.605	0.186767	0.585297	0.774285	-0.151754	91.5409	361.772	294.536	0.186392	0.590803	0.771394	-0.145468	1.09082	0.868399	-0.258716	-0.162982	0.247252	0.0326938	1.80517	2.52558	-1.02502	0.0058635	0.00793384	-0.00454532	18.8929	17.5268	-2.49615	91.9237	362.163	294.109	0.186767	0.585297	0.774285	-0.151754	
122579 73.0307	344.637	296.603	0.186778	0.585104	0.774384	-0.151973	91.5409	361.772	294.536	0.186392	0.590803	0.771394	-0.145468	0.871881	0.905033	-0.598114	-0.168503	0.241044	0.0396788	1.85217	2.49832	-0.623131	0.00595662	0.008052	-0.00397346	18.9049	17.5429	-2.50409	91.9356	362.179	294.099	0.186778	0.585104	0.774384	-0.151973	
122581 73.0307	344.637	296.6	0.186788	0.584912	0.774484	-0.152193	91.5695	361.801	294.503	0.186419	0.590417	0.771601	-0.1459	1.09779	1.00522	-0.410835	-0.177854	0.231391	0.0420925	1.91704	2.63505	-0.895204	0.00608667	0.00827146	-0.00417448	18.917	17.5594	-2.51244	91.9478	362.196	294.088	0.186788	0.584912	0.774484	-0.152193	
122583 73.0307	344.637	296.598	0.186799	0.584719	0.774584	-0.152412	91.5695	361.801	294.503	0.186419	0.590417	0.771601	-0.1459	0.961023	0.839279	-0.380396	-0.17195	0.243547	0.0284035	1.79223	2.46114	-0.858491	0.00605291	0.00825116	-0.00422167	18.9291	17.5759	-2.52089	91.9599	362.212	294.077	0.186799	0.584719	0.774584	-0.152412	
122585 73.0307	344.637	296.596	0.18681	0.584527	0.774683	-0.152631	91.597	361.822	294.477	0.186454	0.590045	0.771794	-0.146343	0.634722	0.736334	-0.929682	-0.160287	0.246969	0.0431624	1.70518	2.40011	-0.221389	0.00594222	0.00817592	-0.00297578	18.941	17.5923	-2.52684	91.9718	362.229	294.069	0.18681	0.584527	0.774683	-0.152631	
122587 73.0307	344.637	296.593	0.18682	0.584334	0.774783	-0.152851	91.597	361.822	294.477	0.186454	0.590045	0.771794	-0.146343	0.247298	0.566115	-1.48819	-0.160067	0.206699	0.0919044	1.56729	2.27304	0.453772	0.00572684	0.00799619	-0.000877925	18.9525	17.6083	-2.52859	91.9832	362.245	294.065	0.18682	0.584334	0.774783	-0.152851	
122589 73.0307	344.637	296.591	0.186831	0.584142	0.774882	-0.15307	91.6194	361.839	294.454	0.186489	0.589686	0.771977	-0.14678	0.402337	0.591364	-1.78296	-0.16189	0.193298	0.0827516	1.52152	2.54509	0.642671	0.0055303	0.00814242	0.000758587	18.9635	17.6246	-2.52708	91.9943	362.261	294.064	0.186831	0.584142	0.774882	-0.15307	
122591 73.0307	344.637	296.589	0.186841	0.583949	0.774981	-0.153289	91.6194	361.839	294.454	0.186489	0.589686	0.771977	-0.14678	0.54091	0.590922	-1.70061	-0.164903	0.184899	0.0484456	1.49798	2.62678	0.505715	0.00536919	0.00832648	0.00146658	18.9743	17.6412	-2.52414	92.005	362.278	294.065	0.186841	0.583949	0.774981	-0.153289	
122593 73.0307	344.637	296.586	0.186852	0.583756	0.775081	-0.153509	91.645	361.866	294.425	0.186511	0.589323	0.77217	-0.147193	0.809761	1.19659	-1.19627	-0.16563	0.220705	0.024944	2.07674	2.791	-0.0714804	0.00583518	0.00861954	0.000736988	18.9859	17.6584	-2.52267	92.0167	362.295	294.064	0.186852	0.583756	0.775081	-0.153509	
122595 73.0307	344.637	296.584	0.186862	0.583563	0.77518	-0.153728	91.645	361.866	294.425	0.186511	0.589323	0.77217	-0.147193	0.546569	1.05889	-1.54922	-0.167171	0.23437	0.027859	1.9655	2.68766	0.364127	0.00605012	0.00872134	0.00117045	18.998	17.6759	-2.52033	92.0288	362.312	294.064	0.186862	0.583563	0.77518	-0.153728	
122597 73.0307	344.637	296.582	0.186873	0.583371	0.775279	-0.153947	91.6683	361.891	294.394	0.186533	0.58895	0.772368	-0.147617	0.47424	1.0413	-1.42828	-0.177689	0.225404	0.0517602	1.97924	2.56838	0.288876	0.00621433	0.00867332	0.00128002	19.0105	17.6932	-2.51777	92.0412	362.33	294.064	0.186873	0.583371	0.775279	-0.153947	
122599 73.0307	344.637	296.579	0.186883	0.583178	0.775378	-0.154166	91.6683	361.891	294.394	0.186533	0.58895	0.772368	-0.147617	0.340232	0.978668	-1.43093	-0.172374	0.189648	0.0597842	1.95023	2.43858	0.353661	0.00630025	0.00850991	0.00147533	19.0231	17.7103	-2.51482	92.0538	362.347	294.065	0.186883	0.583178	0.775378	-0.154166	
122601 73.0307	344.637	296.577	0.186894	0.582985	0.775477	-0.154386	91.6993	361.923	294.36	0.186561	0.58859	0.772559	-0.148014	0.384519	1.22593	-1.65582	-0.176352	0.190665	0.0397786	2.1525	2.64359	0.529032	0.00656268	0.00860052	0.00194326	19.0362	17.7275	-2.51093	92.0669	362.364	294.066	0.186894	0.582985	0.775477	-0.154386	
122603 73.0307	344.637	296.575	0.186904	0.582792	0.775576	-0.154605	91.6993	361.923	294.36	0.186561	0.58859	0.772559	-0.148014	0.633031	0.990575	-2.1181	-0.188173	0.184594	0.0392306	1.81372	3.00115	0.826077	0.00640759	0.00902151	0.00281811	19.049	17.7455	-2.5053	92.0798	362.382	294.069	0.186904	0.582792	0.775576	-0.154605	
122605 73.0307	344.637	296.572	0.186915	0.582599	0.775675	-0.154824	91.7215	361.946	294.333	0.186585	0.588237	0.772742	-0.148436	0.375452	0.928913	-1.81032	-0.180071	0.217812	0.0557216	1.85057	2.62835	0.671476	0.00633588	0.0089434	0.00303382	19.0617	17.7634	-2.49923	92.0924	362.4	294.073	0.186915	0.582599	0.775675	-0.154824	
122607 73.0307	344.637	296.57	0.186925	0.582405	0.775774	-0.155043	91.7215	361.946	294.333	0.186585	0.588237	0.772742	-0.148436	0.0989027	0.703589	-2.42303	-0.169934	0.21897	0.0609206	1.62947	2.60784	1.34479	0.00606458	0.00886822	0.00450987	19.0738	17.7811	-2.49021	92.1046	362.418	294.08	0.186925	0.582405	0.775774	-0.155043	
122609 73.0307	344.637	296.568	0.186935	0.582212	0.775872	-0.155262	91.7452	361.968	294.312	0.186611	0.587859	0.77294	-0.148868	0.18488	0.549474	-2.4187	-0.175797	0.181818	0.0828598	1.46124	2.64037	1.30145	0.00570645	0.00884813	0.00530882	19.0852	17.7988	-2.47959	92.116	362.435	294.088	0.186935	0.582212	0.775872	-0.155262	
122611 73.0307	344.637	296.565	0.186946	0.582019	0.775971	-0.155482	91.7452	361.968	294.312	0.186611	0.587859	0.77294	-0.148868	0.0970159	0.656605	-3.01173	-0.164369	0.166001	0.0818138	1.51829	2.86033	1.86647	0.0055128	0.00905403	0.00691822	19.0963	17.8169	-2.46575	92.127	362.453	294.1	0.186946	0.582019	0.775971	-0.155482	
122613 73.0307	344.637	296.563	0.186956	0.581826	0.776069	-0.155701	91.7687	361.995	294.284	0.186633	0.587485	0.773137	-0.149294	0.0692549	0.889146	-2.93533	-0.178903	0.168519	0.0512764	1.75844	2.8661	1.80758	0.00561741	0.00920392	0.00776609	19.1075	17.8353	-2.45022	92.1382	362.472	294.113	0.186956	0.581826	0.776069	-0.155701	
122615 73.0307	344.637	296.561	0.186967	0.581632	0.776168	-0.15592	91.7687	361.995	294.284	0.186633	0.587485	0.773137	-0.149294	0.0631833	1.06696	-2.88454	-0.200855	0.171188	0.0396144	1.93709	2.88521	1.76335	0.00586927	0.00932796	0.00818636	19.1192	17.854	-2.43385	92.15	362.491	294.127	0.186967	0.581632	0.776168	-0.15592	
122617 73.0307	344.637	296.558	0.186977	0.581439	0.776266	-0.156139	91.7926	362.024	294.262	0.186654	0.587113	0.773333	-0.149712	0.089066	0.968572	-2.99398	-0.201294	0.165388	0.0728681	1.82419	2.93279	1.84779	0.00593268	0.00946236	0.0086074	19.1311	17.8729	-2.41663	92.1618	362.509	294.142	0.186977	0.581439	0.776266	-0.156139	
122619 73.0307	344.637	296.556	0.186987	0.581245	0.776365	-0.156358	91.7926	362.024	294.262	0.186654	0.587113	0.773333	-0.149712	0.0345039	0.940498	-3.16817	-0.205093	0.159411	0.0727121	1.79061	2.95734	2.02773	0.00594349	0.00958099	0.00921989	19.143	17.8921	-2.39819	92.1737	362.529	294.158	0.186987	0.581245	0.776365	-0.156358	
122621 73.0307	344.637	296.554	0.186997	0.581052	0.776463	-0.156577	91.8193	362.057	294.242	0.186669	0.586745	0.77353	-0.150123	-0.0208311	0.993687	-2.95465	-0.206739	0.15866	0.0617701	1.87997	2.83041	1.86213	0.00604042	0.0095371	0.0092562	19.1551	17.9111	-2.37968	92.1858	362.548	294.174	0.186997	0.581052	0.776463	-0.156577	
122623 73.0307	344.637	296.551	0.187008	0.580858	0.776561	-0.156796	91.8193	362.057	294.242	0.186669	0.586745	0.77353	-0.150123	0.0471039	0.891248	-3.47542	-0.191652	0.162441	0.0560361	1.70617	3.096	2.2929	0.00593446	0.00977197	0.0101395	19.1669	17.9307	-2.3594	92.1977	362.567	294.192	0.187008	0.580858	0.776561	-0.156796	
122625 73.0307	344.637	296.549	0.187018	0.580665	0.776659	-0.157015	91.8465	362.084	294.217	0.186699	0.586361	0.773729	-0.150555	-0.0336027	0.969122	-3.08266	-0.195344	0.172549	0.0355569	1.84565	2.87331	1.98005	0.00599978	0.00971369	0.0100438	19.1789	17.9501	-2.33932	92.2097	362.587	294.21	0.187018	0.580665	0.776659	-0.157015	
122627 73.0307	344.637	296.547	0.187028	0.580471	0.776757	-0.157234	91.8465	362.084	294.217	0.186699	0.586361	0.773729	-0.150555	-0.0152783	0.89639	-3.21014	-0.19533	0.171934	0.0508089	1.7568	2.9271	2.08536	0.00595665	0.00972668	0.010197	19.1908	17.9696	-2.31892	92.2216	362.606	294.228	0.187028	0.580471	0.776757	-0.157234	
122629 73.0307	344.637	296.544	0.187038	0.580277	0.776855	-0.157453	91.87	362.112	294.202	0.186717	0.585987	0.773924	-0.150991	-0.198739	0.758198	-3.80739	-0.188876	0.166979	0.0838055	1.60222	3.00686	2.69964	0.00577187	0.00981554	0.0115175	19.2024	17.9892	-2.29589	92.2331	362.626	294.249	0.187038	0.580277	0.776855	-0.157453	
122631 73.0307	344.637	296.542	0.187049	0.580083	0.776953	-0.157672	91.87	362.112	294.202	0.186717	0.585987	0.773924	-0.150991	-0.102284	0.896029	-3.72508	-0.20165	0.158427	0.0666325	1.72074	3.08855	2.57982	0.00576105	0.00995942	0.0120701	19.2139	18.0091	-2.27175	92.2446	362.646	294.27	0.187049	0.580083	0.776953	-0.157672	
122633 73.0307	344.637	296.54	0.187059	0.579889	0.777051	-0.157891	91.8952	362.139	294.186	0.186745	0.585619	0.774111	-0.151424	-0.10868	0.889437	-3.89696	-0.198368	0.151938	0.070158	1.69772	3.16215	2.73317	0.00573046	0.0101337	0.0127084	19.2254	18.0294	-2.24633	92.2561	362.666	294.294	0.187059	0.579889	0.777051	-0.157891	
122635 73.0307	344.637	296.538	0.187069	0.579695	0.777148	-0.15811	91.8952	362.139	294.186	0.186745	0.585619	0.774111	-0.151424	-0.114254	0.845098	-3.88563	-0.199917	0.149578	0.072851	1.65764	3.14038	2.72644	0.00566896	0.010234	0.0130779	19.2367	18.0499	-2.22017	92.2674	362.686	294.317	0.187069	0.579695	0.777148	-0.15811	
122637 73.0307	344.637	296.535	0.187079	0.579501	0.777246	-0.158329	91.923	362.172	294.175	0.186763	0.585243	0.774307	-0.151849	-0.175493	0.878348	-3.93005	-0.197915	0.146804	0.0738543	1.70077	3.12035	2.79206	0.00566904	0.0102842	0.0134309	19.248	18.0704	-2.19331	92.2788	362.707	294.342	0.187079	0.579501	0.777246	-0.158329	
122639 73.0307	344.637	296.533	0.187089	0.579307	0.777344	-0.158548	91.923	362.172	294.175	0.186763	0.585243	0.774307	-0.151849	-0.119588	1.04875	-3.79516	-0.196952	0.149293	0.0476143	1.8662	3.15245	2.64387	0.00583452	0.0103514	0.0133463	19.2597	18.0911	-2.16662	92.2905	362.728	294.366	0.187089	0.579307	0.777344	-0.158548	
122641 73.0307	344.637	296.531	0.187099	0.579113	0.777441	-0.158767	91.9516	362.205	294.16	0.186782	0.584848	0.774516	-0.152281	0.10063	1.29257	-3.82177	-0.202	0.146995	0.0254116	2.04475	3.42031	2.55831	0.00612892	0.0106663	0.0131244	19.272	18.1125	-2.14037	92.3027	362.749	294.39	0.187099	0.579113	0.777441	-0.158767	
122643 73.0307	344.637	296.528	0.187109	0.578919	0.777538	-0.158986	91.9516	362.205	294.16	0.186782	0.584848	0.774516	-0.152281	0.331872	1.28573	-3.45477	-0.204373	0.159638	0.0351616	2.02206	3.44805	2.12597	0.0063123	0.0109144	0.0121266	19.2846	18.1343	-2.11612	92.3153	362.771	294.412	0.187109	0.578919	0.777538	-0.158986	
122645 73.0307	344.637	296.526	0.187119	0.578725	0.777636	-0.159205	91.9786	362.233	294.154	0.186812	0.584471	0.774708	-0.152719	-0.0365553	1.2228	-3.77617	-0.200528	0.176383	0.0629284	2.01726	3.26745	2.58124	0.00643587	0.0109076	0.0124384	19.2975	18.1561	-2.09124	92.3282	362.793	294.435	0.187119	0.578725	0.777636	-0.159205	
122647 73.0307	344.637	296.524	0.187129	0.578531	0.777733	-0.159424	91.9786	362.233	294.154	0.186812	0.584471	0.774708	-0.152719	-0.0760608	1.16985	-3.10278	-0.212196	0.176971	0.0719484	2.05074	2.91324	2.00572	0.00655585	0.0105485	0.0114745	19.3106	18.1772	-2.06829	92.3413	362.814	294.455	0.187129	0.578531	0.777733	-0.159424	
122649 73.0307	344.637	296.521	0.187139	0.578336	0.77783	-0.159643	92.0034	362.265	294.149	0.186836	0.584096	0.774899	-0.153153	-0.171487	1.00992	-2.93698	-0.193784	0.165434	0.0891954	1.93955	2.71615	1.90521	0.00652865	0.0101001	0.0106951	19.3236	18.1974	-2.0469	92.3544	362.834	294.474	0.187139	0.578336	0.77783	-0.159643	
122651 73.0307	344.637	296.519	0.187149	0.578142	0.777927	-0.159862	92.0034	362.265	294.149	0.186836	0.584096	0.774899	-0.153153	0.0925517	0.912413	-2.88922	-0.193889	0.168402	0.0669194	1.78554	2.8919	1.74119	0.0063556	0.00996199	0.00989945	19.3363	18.2173	-2.0271	92.3671	362.854	294.492	0.187149	0.578142	0.777927	-0.159862	
122653 73.0307	344.637	296.517	0.187159	0.577948	0.778024	-0.16008	92.0295	362.299	294.151	0.186858	0.583707	0.7751	-0.15359	0.133331	1.05136	-2.51573	-0.187873	0.183889	0.0375787	1.95087	2.79609	1.38785	0.00639979	0.00976948	0.00871537	19.3491	18.2369	-2.00967	92.3799	362.873	294.507	0.187159	0.577948	0.778024	-0.16008	
122655 73.0307	344.637	296.514	0.187169	0.577753	0.778121	-0.160299	92.0295	362.299	294.151	0.186858	0.583707	0.7751	-0.15359	0.324907	1.15738	-2.21183	-0.198805	0.189141	0.0506177	2.03878	2.84857	1.02756	0.00651863	0.00968721	0.00728433	19.3622	18.2562	-1.9951	92.3929	362.893	294.519	0.187169	0.577753	0.778121	-0.160299	
122657 73.0307	344.637	296.512	0.187179	0.577559	0.778218	-0.160518	92.0506	362.33	294.157	0.186873	0.583313	0.775305	-0.154036	0.540404	1.07014	-2.22864	-0.216969	0.184241	0.0614174	1.89933	3.01698	0.941224	0.00646237	0.00979802	0.00625305	19.3751	18.2758	-1.9826	92.4058	362.912	294.529	0.187179	0.577559	0.778218	-0.160518	
122659 73.0307	344.637	296.51	0.187189	0.577364	0.778315	-0.160737	92.0506	362.33	294.157	0.186873	0.583313	0.775305	-0.154036	0.577767	1.00465	-1.56379	-0.214617	0.193035	0.0618814	1.90018	2.72706	0.338183	0.00642384	0.00958568	0.00442819	19.388	18.295	-1.97374	92.4187	362.932	294.536	0.187189	0.577364	0.778315	-0.160737	
122661 73.0307	344.637	296.507	0.187199	0.577169	0.778412	-0.160956	92.0506	362.33	294.157	0.186873	0.583313	0.775305	-0.154036	0.712563	1.13586	-1.63018	-0.206604	0.204901	0.0465924	1.98545	2.90725	0.330767	0.00648214	0.00961722	0.00331845	19.4009	18.3142	-1.9671	92.4317	362.951	294.54	0.187199	0.577169	0.778412	-0.160956	
122663 73.0307	344.637	296.505	0.187209	0.576975	0.778509	-0.161174	92.0748	362.368	294.166	0.18689	0.582936	0.775499	-0.154465	0.813326	1.15694	-1.15629	-0.208413	0.212703	0.0459805	2.03213	2.7828	-0.136975	0.00656963	0.00951486	0.00171712	19.4141	18.3333	-1.96367	92.4448	362.97	294.541	0.187209	0.576975	0.778509	-0.161174	
122665 73.0307	344.637	296.503	0.187219	0.57678	0.778605	-0.161393	92.0995	362.405	294.174	0.186915	0.582558	0.77569	-0.154899	0.639282	1.00058	-0.921856	-0.208788	0.223019	0.0745511	1.95059	2.48646	-0.260091	0.00654933	0.00914686	0.000510091	19.4272	18.3516	-1.96265	92.4579	362.988	294.54	0.187219	0.57678	0.778605	-0.161393	
122667 73.0307	344.637	296.5	0.187229	0.576585	0.778702	-0.161612	92.0995	362.405	294.174	0.186915	0.582558	0.77569	-0.154899	0.445185	0.913173	-0.295601	-0.200813	0.229064	0.0910031	1.9839	2.01151	-0.719252	0.00656843	0.00841431	-0.00113245	19.4403	18.3684	-1.96491	92.471	363.005	294.535	0.187229	0.576585	0.778702	-0.161612	
122669 73.0307	344.637	296.498	0.187239	0.57639	0.778798	-0.161831	92.1243	362.446	294.189	0.186929	0.582159	0.7759	-0.155331	0.476449	0.931849	-0.324285	-0.193682	0.228387	0.0677172	1.99032	2.05676	-0.710204	0.00658822	0.00794678	-0.00209988	19.4535	18.3843	-1.96911	92.4842	363.021	294.529	0.187239	0.57639	0.778798	-0.161831	
122671 73.0307	344.637	296.496	0.187249	0.576195	0.778895	-0.162049	92.1243	362.446	294.189	0.186929	0.582159	0.7759	-0.155331	0.637994	0.995776	0.214421	-0.202535	0.213086	0.0457832	2.06986	1.96373	-1.26284	0.00668161	0.00752647	-0.00378561	19.4668	18.3993	-1.97668	92.4976	363.036	294.519	0.187249	0.576195	0.778895	-0.162049	
122673 73.0307	344.637	296.493	0.187258	0.576	0.778991	-0.162268	92.1432	362.483	294.208	0.186945	0.581767	0.776101	-0.155773	0.81973	0.858507	0.490269	-0.205969	0.208644	0.0454414	1.9211	1.95302	-1.58949	0.00659823	0.00722155	-0.00545034	19.48	18.4138	-1.98759	92.5108	363.05	294.506	0.187258	0.576	0.778991	-0.162268	
122675 73.0307	344.637	296.491	0.187268	0.575805	0.779087	-0.162487	92.1432	362.483	294.208	0.186945	0.581767	0.776101	-0.155773	0.707572	0.765786	-0.0926676	-0.197595	0.216033	0.0634564	1.79687	2.10056	-1.02046	0.00641563	0.00715564	-0.00531113	19.4929	18.4281	-1.99821	92.5236	363.065	294.493	0.187268	0.575805	0.779087	-0.162487	
122677 73.0307	344.637	296.489	0.187278	0.57561	0.779183	-0.162705	92.1696	362.525	294.23	0.186963	0.581387	0.776296	-0.156202	0.926953	0.766792	0.392042	-0.199341	0.213124	0.0726692	1.79402	2.06328	-1.5522	0.00628497	0.00707223	-0.00629108	19.5054	18.4422	-2.01079	92.5362	363.079	294.478	0.187278	0.57561	0.779183	-0.162705	
122679 73.0307	344.637	296.486	0.187288	0.575415	0.779279	-0.162924	92.1696	362.525	294.23	0.186963	0.581387	0.776296	-0.156202	0.983089	0.853909	-0.0742683	-0.194769	0.234284	0.0836102	1.81282	2.34911	-1.16992	0.0062123	0.00729967	-0.00611449	19.5179	18.4568	-2.02302	92.5486	363.093	294.463	0.187288	0.575415	0.779279	-0.162924	
122681 73.0307	344.637	296.484	0.187297	0.57522	0.779375	-0.163143	92.1887	362.563	294.255	0.186985	0.581007	0.776486	-0.156642	0.855224	0.925843	0.697659	-0.198221	0.245726	0.0560833	1.99719	1.9056	-1.7927	0.00634579	0.00701537	-0.0072541	19.5305	18.4709	-2.03753	92.5613	363.107	294.447	0.187297	0.57522	0.779375	-0.163143	
122683 73.0307	344.637	296.482	0.187307	0.575025	0.779471	-0.163361	92.1887	362.563	294.255	0.186985	0.581007	0.776486	-0.156642	0.980623	0.866331	0.729926	-0.189899	0.23663	0.0613193	1.91153	1.98012	-1.87882	0.00635359	0.00689088	-0.00811011	19.5433	18.4847	-2.05375	92.574	363.121	294.428	0.187307	0.575025	0.779471	-0.163361	
122685 73.0307	344.637	296.479	0.187317	0.57483	0.779567	-0.16358	92.1887	362.563	294.255	0.186985	0.581007	0.776486	-0.156642	1.04714	0.868014	1.36815	-0.178916	0.231346	0.0606143	1.96535	1.74278	-2.47256	0.00641286	0.0065664	-0.00981119	19.5561	18.4978	-2.07337	92.5868	363.134	294.406	0.187317	0.57483	0.779567	-0.16358	
122687 73.0307	344.637	296.477	0.187327	0.574634	0.779663	-0.163799	92.2117	362.601	294.282	0.186999	0.580608	0.776691	-0.157086	1.02849	0.764234	1.1159	-0.184822	0.233389	0.0525256	1.84162	1.81383	-2.23969	0.00633062	0.00641031	-0.0103661	19.5687	18.5106	-2.0941	92.5995	363.147	294.383	0.187327	0.574634	0.779663	-0.163799	
123008 73.0424	344.653	296.477	0.187327	0.574634	0.779663	-0.163799	92.6057	363.149	294.389	0.187313	0.574832	0.779539	-0.163711	0.239608	-0.019645	0.868253	-0.0440122	0.0469164	0.0115955	0	0	-1.62507	0	0	-0.0094698	0	0	-2.11304	92.6112	363.164	294.364	0.187327	0.574634	0.779663	-0.163799	
123008 73.0541	344.67	296.474	0.187336	0.574439	0.779759	-0.164017	92.6057	363.149	294.389	0.187313	0.574832	0.779539	-0.163711	0.239608	-0.019645	0.868253	-0.0440122	0.0469164	0.0115955	0	0	-1.62507	0	0	-0.00893202	0	0	-2.13091	92.6228	363.18	294.343	0.187336	0.574439	0.779759	-0.164017	
123010 73.0658	344.687	296.471	0.187346	0.574243	0.779854	-0.164236	92.6057	363.149	294.389	0.187313	0.574832	0.779539	-0.163711	0.187523	-0.183817	1.00755	-0.0241085	0.0434085	0.0178665	0	0	-1.71557	0	0	-0.00879035	0	0	-2.14849	92.6345	363.197	294.323	0.187346	0.574243	0.779854	-0.164236	
123012 73.0775	344.703	296.468	0.187356	0.574048	0.77995	-0.164454	92.6064	363.148	294.388	0.187316	0.574832	0.779538	-0.163711	0.0896378	-0.296535	1.42464	-0.0142588	0.0430811	0.023639	0	0	-2.02952	0	0	-0.00933326	0	0	-2.16715	92.6462	363.214	294.301	0.187356	0.574048	0.77995	-0.164454	
123014 73.0891	344.72	296.465	0.187365	0.573852	0.780045	-0.164673	92.6064	363.148	294.388	0.187316	0.574832	0.779538	-0.163711	-0.0378442	-0.480756	1.1925	0.0018007	0.0387096	0.023984	0	0	-1.75755	0	0	-0.00911505	0	0	-2.18538	92.6579	363.23	294.28	0.187365	0.573852	0.780045	-0.164673	
123016 73.1008	344.737	296.462	0.187375	0.573657	0.780141	-0.164891	92.6064	363.148	294.388	0.187315	0.574832	0.779538	-0.163711	-0.111723	-0.756011	1.41457	0.0242684	0.0282224	0.0290688	0	0	-1.90567	0	0	-0.00928037	0	0	-2.20394	92.6696	363.247	294.258	0.187375	0.573657	0.780141	-0.164891	
123018 73.1125	344.753	296.459	0.187384	0.573461	0.780236	-0.16511	92.6064	363.148	294.388	0.187315	0.574832	0.779538	-0.163711	-0.152268	-0.839289	1.54541	0.0296564	0.0272029	0.0320308	0	0	-1.99752	0	0	-0.00956326	0	0	-2.22307	92.6812	363.264	294.236	0.187384	0.573461	0.780236	-0.16511	
123020 73.1242	344.77	296.456	0.187394	0.573265	0.780331	-0.165328	92.6065	363.149	294.389	0.187315	0.574832	0.779538	-0.163709	-0.195533	-0.823121	1.52695	0.0356384	0.0254539	0.02803	0	0	-1.96122	0	0	-0.00966039	0	0	-2.24239	92.6929	363.28	294.214	0.187394	0.573265	0.780331	-0.165328	
123022 73.1359	344.786	296.453	0.187403	0.573069	0.780427	-0.165547	92.6065	363.149	294.389	0.187315	0.574832	0.779538	-0.163709	-0.175901	-0.659304	1.50918	0.0280093	0.0267177	0.028686	0	0	-1.96161	0	0	-0.00971946	0	0	-2.26183	92.7046	363.297	294.191	0.187403	0.573069	0.780427	-0.165547	
